Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39870,1479,33118,5273,2020-10-13 04:24:02,33.93911,67.709953
Albania,15570,424,9585,5561,2020-10-13 04:24:02,41.1533,20.1683
Algeria,53325,1809,37382,14134,2020-10-13 04:24:02,28.0339,1.6596
Andorra,2995,57,1928,1010,2020-10-13 04:24:02,42.5063,1.5218
Angola,6488,219,2744,3525,2020-10-13 04:24:02,-11.2027,17.8739
Antigua and Barbuda,111,3,97,11,2020-10-13 04:24:02,17.0608,-61.7964
Argentina,903730,24186,732582,146962,2020-10-13 04:24:02,-38.4161,-63.6167
Armenia,56821,1026,45891,9904,2020-10-13 04:24:02,40.0691,45.0382
Australia,27310,899,25029,1382,2020-10-13 04:24:02,-32.106275000000004,141.35548749999998
Austria,56298,855,44065,11378,2020-10-13 04:24:02,47.5162,14.5501
Azerbaijan,42104,609,39404,2091,2020-10-13 04:24:02,40.1431,47.5769
Bahamas,5163,108,2978,2077,2020-10-13 04:24:02,25.025885,-78.035889
Bahrain,75948,280,71687,3981,2020-10-13 04:24:02,26.0275,50.55
Bangladesh,379738,5555,294391,79792,2020-10-13 04:24:02,23.685,90.3563
Barbados,208,7,186,15,2020-10-13 04:24:02,13.1939,-59.5432
Belarus,83998,901,77423,5674,2020-10-13 04:24:02,53.7098,27.9534
Belgium,165880,10211,20324,135345,2020-10-13 04:24:02,50.8333,4.469936
Belize,2569,37,1566,966,2020-10-13 04:24:02,17.1899,-88.4976
Benin,2411,41,1973,397,2020-10-13 04:24:02,9.3077,2.3158
Bhutan,309,0,291,18,2020-10-13 04:24:02,27.5142,90.4336
Bolivia,138695,8326,101523,28846,2020-10-13 04:24:02,-16.2902,-63.5887
Bosnia and Herzegovina,30837,936,23587,6314,2020-10-13 04:24:02,43.9159,17.6791
Botswana,3515,20,853,2642,2020-10-13 04:24:02,-22.3285,24.6849
Brazil,5103408,150689,4526393,426326,2020-10-13 04:24:02,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-13 04:24:02,4.5353,114.7277
Bulgaria,24989,915,15975,8099,2020-10-13 04:24:02,42.7339,25.4858
Burkina Faso,2294,63,1571,660,2020-10-13 04:24:02,12.2383,-1.5616
Burma,29314,664,10260,18390,2020-10-13 04:24:02,21.9162,95.956
Burundi,525,1,472,52,2020-10-13 04:24:02,-3.3731,29.9189
Cabo Verde,7155,75,6075,1005,2020-10-13 04:24:02,16.5388,-23.0418
Cambodia,283,0,278,5,2020-10-13 04:24:02,11.55,104.9167
Cameroon,21203,423,20117,663,2020-10-13 04:24:02,3.8480000000000003,11.5021
Canada,185378,9680,156940,18758,2020-10-13 04:24:02,53.21298333333332,-93.29085833333333
Central African Republic,4854,62,1924,2868,2020-10-13 04:24:02,6.6111,20.9394
Chad,1308,92,1117,99,2020-10-13 04:24:02,15.4542,18.7322
Chile,482832,13376,454434,15022,2020-10-13 04:24:02,-34.36843124999999,-71.32456875
China,90830,4739,85690,401,2020-10-13 04:24:02,32.71591818181818,111.70973030303031
Colombia,919084,27985,798396,92703,2020-10-13 04:24:02,5.349139393939393,-74.19079696969698
Comoros,495,7,475,13,2020-10-13 04:24:02,-11.6455,43.3333
Congo (Brazzaville),5118,90,3887,1141,2020-10-13 04:24:02,-0.228,15.8277
Congo (Kinshasa),10868,276,10249,343,2020-10-13 04:24:02,-4.0383,21.7587
Costa Rica,89223,1108,53247,34868,2020-10-13 04:24:02,9.7489,-83.7534
Cote d'Ivoire,20155,120,19831,204,2020-10-13 04:24:02,7.54,-5.5471
Croatia,20621,327,17582,2712,2020-10-13 04:24:02,45.1,15.2
Cuba,6000,123,5574,303,2020-10-13 04:24:02,21.521757,-77.78116700000002
Cyprus,2047,25,1444,578,2020-10-13 04:24:02,35.1264,33.4299
Czechia,121421,1051,58200,62170,2020-10-13 04:24:02,49.8175,15.472999999999999
Denmark,33304,671,27218,5415,2020-10-13 04:24:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-13 04:24:02,,
