Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,11173,219,1097,9857,2020-05-26 02:32:35,33.93911,67.709953
Albania,1004,32,795,177,2020-05-26 02:32:35,41.1533,20.1683
Algeria,8503,609,4747,3147,2020-05-26 02:32:35,28.0339,1.6596
Andorra,763,51,663,49,2020-05-26 02:32:35,42.5063,1.5218
Angola,70,4,18,48,2020-05-26 02:32:35,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-26 02:32:35,17.0608,-61.7964
Argentina,12628,467,3999,8162,2020-05-26 02:32:35,-38.4161,-63.6167
Armenia,7113,87,3145,3881,2020-05-26 02:32:35,40.0691,45.0382
Australia,7126,102,6552,472,2020-05-26 02:32:35,-32.106275000000004,141.35548749999998
Austria,16539,641,15138,760,2020-05-26 02:32:35,47.5162,14.5501
Azerbaijan,4271,51,2741,1479,2020-05-26 02:32:35,40.1431,47.5769
Bahamas,100,11,46,43,2020-05-26 02:32:35,25.025885,-78.035889
Bahrain,9171,14,4753,4404,2020-05-26 02:32:35,26.0275,50.55
Bangladesh,35585,501,7334,27750,2020-05-26 02:32:35,23.685,90.3563
Barbados,92,7,71,14,2020-05-26 02:32:35,13.1939,-59.5432
Belarus,37144,204,14449,22491,2020-05-26 02:32:35,53.7098,27.9534
Belgium,57342,9312,15297,32733,2020-05-26 02:32:35,50.8333,4.469936
Belize,18,2,16,0,2020-05-26 02:32:35,13.1939,-59.5432
Benin,191,3,84,104,2020-05-26 02:32:35,9.3077,2.3158
Bhutan,27,0,6,21,2020-05-26 02:32:35,27.5142,90.4336
Bolivia,6660,261,647,5752,2020-05-26 02:32:35,-16.2902,-63.5887
Bosnia and Herzegovina,2406,146,1696,564,2020-05-26 02:32:35,43.9159,17.6791
Botswana,35,1,19,15,2020-05-26 02:32:35,-22.3285,24.6849
Brazil,374898,23473,153833,197592,2020-05-26 02:32:35,-12.669522222222222,-48.480492592592604
Brunei,141,1,137,3,2020-05-26 02:32:35,4.5353,114.7277
Bulgaria,2433,130,862,1441,2020-05-26 02:32:35,42.7339,25.4858
Burkina Faso,832,52,672,108,2020-05-26 02:32:35,12.2383,-1.5616
Burma,203,6,123,74,2020-05-26 02:32:35,21.9162,95.956
Burundi,42,1,20,21,2020-05-26 02:32:35,-3.3731,29.9189
Cabo Verde,390,3,155,232,2020-05-26 02:32:35,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-26 02:32:35,11.55,104.9167
