Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181725,7714,0.0,174011.0,2022-06-21 04:20:56,33.93911,67.709953
Albania,277444,3497,0.0,273947.0,2022-06-21 04:20:56,41.1533,20.1683
Algeria,265985,6875,0.0,259110.0,2022-06-21 04:20:56,28.0339,1.6596
Andorra,43449,153,0.0,43296.0,2022-06-21 04:20:56,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-21 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-21 04:20:56,-71.9499,23.347
Antigua and Barbuda,8581,140,0.0,8441.0,2022-06-21 04:20:56,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-21 04:20:56,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-21 04:20:56,40.0691,45.0382
Australia,7854915,9445,0.0,7845470.0,2022-06-21 04:20:56,-32.106275000000004,141.3554875
Austria,4367190,19993,0.0,4347197.0,2022-06-21 04:20:56,47.5162,14.5501
Azerbaijan,793015,9716,0.0,783299.0,2022-06-21 04:20:56,40.1431,47.5769
Bahamas,35644,815,0.0,34829.0,2022-06-21 04:20:56,25.025885,-78.035889
Bahrain,607475,1491,0.0,605984.0,2022-06-21 04:20:56,26.0275,50.55
Bangladesh,1957200,29131,0.0,1928069.0,2022-06-21 04:20:56,23.685,90.3563
Barbados,82950,472,0.0,82478.0,2022-06-21 04:20:56,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-21 04:20:56,53.7098,27.9534
Belgium,4197345,31868,0.0,4165477.0,2022-06-21 04:20:56,50.71010909090909,4.555781818181818
Belize,62188,678,0.0,61510.0,2022-06-21 04:20:56,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-21 04:20:56,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-21 04:20:56,27.5142,90.4336
Bolivia,916092,21952,0.0,894140.0,2022-06-21 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,378295,15797,0.0,362498.0,2022-06-21 04:20:56,43.9159,17.6791
Botswana,314242,2709,0.0,311533.0,2022-06-21 04:20:56,-22.3285,24.6849
Brazil,31754465,669161,0.0,31085304.0,2022-06-21 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,157772,225,0.0,157547.0,2022-06-21 04:20:56,4.5353,114.7277
Bulgaria,1168508,37227,0.0,1131281.0,2022-06-21 04:20:56,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-21 04:20:56,12.2383,-1.5616
Burma,613494,19434,0.0,594060.0,2022-06-21 04:20:56,21.9162,95.956
Burundi,42472,38,0.0,42434.0,2022-06-21 04:20:56,-3.3731,29.9189
Cabo Verde,58271,402,0.0,57869.0,2022-06-21 04:20:56,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-21 04:20:56,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-21 04:20:56,3.848,11.5021
Canada,3927161,41763,0.0,3885398.0,2022-06-21 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-21 04:20:56,6.6111,20.9394
Chad,7424,193,0.0,7231.0,2022-06-21 04:20:56,15.4542,18.7322
Chile,3901215,58277,0.0,3842938.0,2022-06-21 04:20:56,-34.36843125,-71.32456875
China,2115561,14622,0.0,2100939.0,2022-06-21 04:20:56,32.71591818181818,111.7097303030303
Colombia,6131657,139918,0.0,5991739.0,2022-06-21 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8131,160,0.0,7971.0,2022-06-21 04:20:56,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-21 04:20:56,-0.228,15.8277
Congo (Kinshasa),90561,1353,0.0,89208.0,2022-06-21 04:20:56,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-21 04:20:56,9.7489,-83.7534
Cote d'Ivoire,82743,802,0.0,81941.0,2022-06-21 04:20:56,7.54,-5.5471
Croatia,1141948,16031,0.0,1125917.0,2022-06-21 04:20:56,45.1,15.2
Cuba,1105778,8529,0.0,1097249.0,2022-06-21 04:20:56,21.521757,-77.781167
Cyprus,497454,1070,0.0,496384.0,2022-06-21 04:20:56,35.1264,33.4299
Czechia,3925971,40309,0.0,3885662.0,2022-06-21 04:20:56,49.8175,15.473
Denmark,3200460,6478,0.0,3193982.0,2022-06-21 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-21 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2022-06-21 04:20:56,11.8251,42.5903
Dominica,14781,67,0.0,14714.0,2022-06-21 04:20:56,15.415,-61.371
Dominican Republic,598079,4383,0.0,593696.0,2022-06-21 04:20:56,18.7357,-70.1627
Ecuador,896483,35693,0.0,860790.0,2022-06-21 04:20:56,-1.8312,-78.1834
Egypt,515645,24722,0.0,490923.0,2022-06-21 04:20:56,26.820553,30.802498
El Salvador,164134,4137,0.0,159997.0,2022-06-21 04:20:56,13.7942,-88.8965
Equatorial Guinea,15951,183,0.0,15768.0,2022-06-21 04:20:56,1.6508,10.2679
Eritrea,9777,103,0.0,9674.0,2022-06-21 04:20:56,15.1794,39.7823
Estonia,578494,2586,0.0,575908.0,2022-06-21 04:20:56,58.5953,25.0136
Eswatini,73013,1415,0.0,71598.0,2022-06-21 04:20:56,-26.5225,31.4659
Ethiopia,484536,7524,0.0,477012.0,2022-06-21 04:20:56,9.145,40.4897
Fiji,65361,865,0.0,64496.0,2022-06-21 04:20:56,-17.7134,178.065
Finland,1125342,4771,0.0,1120571.0,2022-06-21 04:20:56,61.92411,25.748151
France,30381221,150145,0.0,30231076.0,2022-06-21 04:20:56,6.430807916666666,-34.7302845
Gabon,47742,304,0.0,47438.0,2022-06-21 04:20:56,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-21 04:20:56,13.4432,-15.3101
Georgia,1658755,16838,0.0,1641917.0,2022-06-21 04:20:56,42.3154,43.3569
