Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178574,7680,0.0,170894.0,2022-04-21 04:20:46,33.93911,67.709953
Albania,274606,3496,0.0,271110.0,2022-04-21 04:20:46,41.1533,20.1683
Algeria,265746,6874,0.0,258872.0,2022-04-21 04:20:46,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-21 04:20:46,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-21 04:20:46,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-21 04:20:46,-71.9499,23.347
Antigua and Barbuda,7567,135,0.0,7432.0,2022-04-21 04:20:46,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-21 04:20:46,-38.4161,-63.6167
Armenia,422799,8622,0.0,414177.0,2022-04-21 04:20:46,40.0691,45.0382
Australia,5563493,6891,0.0,5556602.0,2022-04-21 04:20:46,-32.106275000000004,141.3554875
Austria,4072410,16470,0.0,4055940.0,2022-04-21 04:20:46,47.5162,14.5501
Azerbaijan,792412,9706,0.0,782706.0,2022-04-21 04:20:46,40.1431,47.5769
Bahamas,33421,789,0.0,32632.0,2022-04-21 04:20:46,25.025885,-78.035889
Bahrain,564617,1474,0.0,563143.0,2022-04-21 04:20:46,26.0275,50.55
Bangladesh,1952440,29127,0.0,1923313.0,2022-04-21 04:20:46,23.685,90.3563
Barbados,65770,386,0.0,65384.0,2022-04-21 04:20:46,13.1939,-59.5432
Belarus,975566,6914,0.0,968652.0,2022-04-21 04:20:46,53.7098,27.9534
Belgium,3998722,31262,0.0,3967460.0,2022-04-21 04:20:46,50.71010909090909,4.555781818181818
Belize,57394,676,0.0,56718.0,2022-04-21 04:20:46,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-21 04:20:46,9.3077,2.3158
Bhutan,55606,19,0.0,55587.0,2022-04-21 04:20:46,27.5142,90.4336
Bolivia,904126,21905,0.0,882221.0,2022-04-21 04:20:46,-16.2902,-63.5887
Bosnia and Herzegovina,376567,15753,0.0,360814.0,2022-04-21 04:20:46,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-21 04:20:46,-22.3285,24.6849
Brazil,30311969,662659,0.0,29649310.0,2022-04-21 04:20:46,-12.669522222222222,-48.48049259259259
Brunei,140542,218,0.0,140324.0,2022-04-21 04:20:46,4.5353,114.7277
Bulgaria,1151620,36827,0.0,1114793.0,2022-04-21 04:20:46,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-21 04:20:46,12.2383,-1.5616
Burma,612677,19434,0.0,593243.0,2022-04-21 04:20:46,21.9162,95.956
Burundi,38812,38,0.0,38774.0,2022-04-21 04:20:46,-3.3731,29.9189
Cabo Verde,55998,401,0.0,55597.0,2022-04-21 04:20:46,16.5388,-23.0418
Cambodia,136117,3056,0.0,133061.0,2022-04-21 04:20:46,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-21 04:20:46,3.848,11.5021
Canada,3669186,38547,0.0,3630639.0,2022-04-21 04:20:46,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-21 04:20:46,6.6111,20.9394
Chad,7396,193,0.0,7203.0,2022-04-21 04:20:46,15.4542,18.7322
Chile,3535534,57283,0.0,3478251.0,2022-04-21 04:20:46,-34.36843125,-71.32456875
China,1892953,13841,0.0,1879112.0,2022-04-21 04:20:46,32.71591818181818,111.7097303030303
Colombia,6090246,139755,0.0,5950491.0,2022-04-21 04:20:46,5.349139393939394,-74.19079696969698
Comoros,8103,160,0.0,7943.0,2022-04-21 04:20:46,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-21 04:20:46,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-21 04:20:46,-4.0383,21.7587
Costa Rica,847784,8383,0.0,839401.0,2022-04-21 04:20:46,9.7489,-83.7534
Cote d'Ivoire,81870,799,0.0,81071.0,2022-04-21 04:20:46,7.54,-5.5471
Croatia,1114141,15757,0.0,1098384.0,2022-04-21 04:20:46,45.1,15.2
Cuba,1100609,8522,0.0,1092087.0,2022-04-21 04:20:46,21.521757,-77.78116700000002
Cyprus,465787,993,0.0,464794.0,2022-04-21 04:20:46,35.1264,33.4299
Czechia,3890336,40038,0.0,3850298.0,2022-04-21 04:20:46,49.8175,15.473
Denmark,3150617,6079,0.0,3144538.0,2022-04-21 04:20:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-21 04:20:46,,
Djibouti,15598,189,0.0,15409.0,2022-04-21 04:20:46,11.8251,42.5903
Dominica,11988,63,0.0,11925.0,2022-04-21 04:20:46,15.415,-61.371
Dominican Republic,578789,4375,0.0,574414.0,2022-04-21 04:20:46,18.7357,-70.1627
Ecuador,866925,35528,0.0,831397.0,2022-04-21 04:20:46,-1.8312,-78.1834
Egypt,515645,24613,0.0,491032.0,2022-04-21 04:20:46,26.820553000000004,30.802498
El Salvador,162089,4126,0.0,157963.0,2022-04-21 04:20:46,13.7942,-88.8965
Equatorial Guinea,15907,183,0.0,15724.0,2022-04-21 04:20:46,1.6508,10.2679
Eritrea,9733,103,0.0,9630.0,2022-04-21 04:20:46,15.1794,39.7823
Estonia,568543,2526,0.0,566017.0,2022-04-21 04:20:46,58.5953,25.0136
Eswatini,70144,1395,0.0,68749.0,2022-04-21 04:20:46,-26.5225,31.4659
Ethiopia,470352,7510,0.0,462842.0,2022-04-21 04:20:46,9.145,40.4897
Fiji,64524,862,0.0,63662.0,2022-04-21 04:20:46,-17.7134,178.065
Finland,949583,3517,0.0,946066.0,2022-04-21 04:20:46,61.92411,25.748151
France,28162002,145651,0.0,28016351.0,2022-04-21 04:20:46,6.430807916666666,-34.7302845
Gabon,47594,303,0.0,47291.0,2022-04-21 04:20:46,-0.8037,11.6094
Gambia,11995,365,0.0,11630.0,2022-04-21 04:20:46,13.4432,-15.3101
Georgia,1653692,16794,0.0,1636898.0,2022-04-21 04:20:46,42.3154,43.3569
Germany,23844536,133632,0.0,23710904.0,2022-04-21 04:20:46,51.57184375,10.27788125
Ghana,161117,1445,0.0,159672.0,2022-04-21 04:20:46,7.9465,-1.0232
Greece,3259613,28765,0.0,3230848.0,2022-04-21 04:20:46,39.0742,21.8243
Grenada,14287,219,0.0,14068.0,2022-04-21 04:20:46,12.1165,-61.679
Guatemala,839416,17457,0.0,821959.0,2022-04-21 04:20:46,15.7835,-90.2308
Guinea,36540,441,0.0,36099.0,2022-04-21 04:20:46,9.9456,-9.6966
Guinea-Bissau,8184,171,0.0,8013.0,2022-04-21 04:20:46,11.8037,-15.1804
Guyana,63389,1228,0.0,62161.0,2022-04-21 04:20:46,4.860416000000002,-58.93018000000001
Haiti,30615,835,0.0,29780.0,2022-04-21 04:20:46,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-21 04:20:46,41.9029,12.4534
Honduras,422275,10892,0.0,411383.0,2022-04-21 04:20:46,15.2,-86.2419
Hungary,1885865,46000,0.0,1839865.0,2022-04-21 04:20:46,47.1625,19.5033
Iceland,183701,112,0.0,183589.0,2022-04-21 04:20:46,64.9631,-19.0208
India,43049974,522062,0.0,42527912.0,2022-04-21 04:20:46,23.088274505555557,81.80612685
Indonesia,6041269,155937,0.0,5885332.0,2022-04-21 04:20:46,-0.7893,113.9213
Iran,7212395,140896,0.0,7071499.0,2022-04-21 04:20:46,32.427908,53.68804599999999
Iraq,2323707,25201,0.0,2298506.0,2022-04-21 04:20:46,33.223191,43.679291
Ireland,1506963,6981,0.0,1499982.0,2022-04-21 04:20:46,53.1424,-7.6921
Israel,4044987,10658,0.0,4034329.0,2022-04-21 04:20:46,31.046051,34.851612
Italy,15858442,162098,0.0,15696344.0,2022-04-21 04:20:46,43.04629272047619,12.225955484238094
Jamaica,129347,2936,0.0,126411.0,2022-04-21 04:20:46,18.1096,-77.2975
Japan,7484263,29153,0.0,7455110.0,2022-04-21 04:20:46,35.344168829787236,136.00117374468084
Jordan,1695432,14059,0.0,1681373.0,2022-04-21 04:20:46,31.24,36.51
Kazakhstan,1394267,19013,0.0,1375254.0,2022-04-21 04:20:46,48.0196,66.9237
Kenya,323646,5649,0.0,317997.0,2022-04-21 04:20:46,-0.0236,37.9062
Kiribati,3076,13,0.0,3063.0,2022-04-21 04:20:46,-3.3704,-168.734
"Korea, South",16674045,21667,0.0,16652378.0,2022-04-21 04:20:46,35.90775700000001,127.766922
Kosovo,227902,3138,0.0,224764.0,2022-04-21 04:20:46,42.602636,20.902977
Kuwait,631076,2555,0.0,628521.0,2022-04-21 04:20:46,29.31166,47.481766
Kyrgyzstan,200982,2991,0.0,197991.0,2022-04-21 04:20:46,41.20438,74.766098
Laos,202542,730,0.0,201812.0,2022-04-21 04:20:46,19.85627,102.495496
Latvia,814400,5724,0.0,808676.0,2022-04-21 04:20:46,56.8796,24.6032
Lebanon,1095959,10368,0.0,1085591.0,2022-04-21 04:20:46,33.8547,35.8623
Lesotho,32968,697,0.0,32271.0,2022-04-21 04:20:46,-29.61,28.2336
Liberia,7432,294,0.0,7138.0,2022-04-21 04:20:46,6.4280550000000005,-9.429499
Libya,501862,6429,0.0,495433.0,2022-04-21 04:20:46,26.3351,17.228331
Liechtenstein,17027,84,0.0,16943.0,2022-04-21 04:20:46,47.14,9.55
Lithuania,1051249,9033,0.0,1042216.0,2022-04-21 04:20:46,55.1694,23.8813
Luxembourg,231669,1056,0.0,230613.0,2022-04-21 04:20:46,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-21 04:20:46,,
Madagascar,64121,1391,0.0,62730.0,2022-04-21 04:20:46,-18.766947,46.869107
Malawi,85735,2632,0.0,83103.0,2022-04-21 04:20:46,-13.2543,34.3015
Malaysia,4409202,35465,0.0,4373737.0,2022-04-21 04:20:46,4.1359,104.07559375
Maldives,178883,298,0.0,178585.0,2022-04-21 04:20:46,3.2028,73.2207
Mali,30691,730,0.0,29961.0,2022-04-21 04:20:46,17.570692,-3.996166000000001
Malta,89607,679,0.0,88928.0,2022-04-21 04:20:46,35.9375,14.3754
Marshall Islands,15,0,0.0,15.0,2022-04-21 04:20:46,7.1315,171.1845
Mauritania,58683,982,0.0,57701.0,2022-04-21 04:20:46,21.0079,-10.9408
Mauritius,220344,990,0.0,219354.0,2022-04-21 04:20:46,-20.348404,57.552152
Mexico,5729270,323973,0.0,5405297.0,2022-04-21 04:20:46,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-21 04:20:46,7.4256,150.5508
Moldova,516699,11487,0.0,505212.0,2022-04-21 04:20:46,47.4116,28.3699
Monaco,11520,56,0.0,11464.0,2022-04-21 04:20:46,43.7333,7.4167
Mongolia,920291,2177,0.0,918114.0,2022-04-21 04:20:46,46.8625,103.8467
Montenegro,234405,2710,0.0,231695.0,2022-04-21 04:20:46,42.708678000000006,19.37439
Morocco,1164507,16064,0.0,1148443.0,2022-04-21 04:20:46,31.7917,-7.0926
Mozambique,225345,2201,0.0,223144.0,2022-04-21 04:20:46,-18.665695,35.529562
Namibia,158112,4022,0.0,154090.0,2022-04-21 04:20:46,-22.9576,18.4904
Nepal,978693,11951,0.0,966742.0,2022-04-21 04:20:46,28.1667,84.25
Netherlands,8209785,22861,0.0,8186924.0,2022-04-21 04:20:46,42.6255485,-12.72988475
New Zealand,865522,600,0.0,864922.0,2022-04-21 04:20:46,-31.068649999999998,7.554149999999993
Nicaragua,18491,233,0.0,18258.0,2022-04-21 04:20:46,12.865416,-85.207229
Niger,8903,308,0.0,8595.0,2022-04-21 04:20:46,17.607789,8.081666
Nigeria,255670,3143,0.0,252527.0,2022-04-21 04:20:46,9.082,8.6753
North Macedonia,308878,9265,0.0,299613.0,2022-04-21 04:20:46,41.6086,21.7453
Norway,1421691,2871,0.0,1418820.0,2022-04-21 04:20:46,60.472,8.4689
Oman,388956,4257,0.0,384699.0,2022-04-21 04:20:46,21.512583,55.92325500000001
Pakistan,1527589,30368,0.0,1497221.0,2022-04-21 04:20:46,31.87417857142857,71.56523457142858
Palau,4279,6,0.0,4273.0,2022-04-21 04:20:46,7.515,134.5825
Panama,769976,8180,0.0,761796.0,2022-04-21 04:20:46,8.538,-80.7821
Papua New Guinea,43669,649,0.0,43020.0,2022-04-21 04:20:46,-6.314993,143.95555
Paraguay,648682,18786,0.0,629896.0,2022-04-21 04:20:46,-23.4425,-58.4438
Peru,3557139,212676,0.0,3344463.0,2022-04-21 04:20:46,-10.63732404,-75.2777438
Philippines,3683732,59990,0.0,3623742.0,2022-04-21 04:20:46,12.879721,121.774017
Poland,5987341,115869,0.0,5871472.0,2022-04-21 04:20:46,51.9194,19.1451
Portugal,3757590,22106,0.0,3735484.0,2022-04-21 04:20:46,39.3999,-8.2245
Qatar,363828,677,0.0,363151.0,2022-04-21 04:20:46,25.3548,51.1839
Romania,2885221,65384,0.0,2819837.0,2022-04-21 04:20:46,45.9432,24.9668
Russia,17838087,366654,0.0,17471433.0,2022-04-21 04:20:46,54.54631183192772,62.12086023397591
Rwanda,129769,1459,0.0,128310.0,2022-04-21 04:20:46,-1.9403,29.8739
Saint Kitts and Nevis,5561,43,0.0,5518.0,2022-04-21 04:20:46,17.357822,-62.782998
Saint Lucia,23161,367,0.0,22794.0,2022-04-21 04:20:46,13.9094,-60.9789
Saint Vincent and the Grenadines,8355,106,0.0,8249.0,2022-04-21 04:20:46,12.9843,-61.2872
Samoa,6794,13,0.0,6781.0,2022-04-21 04:20:46,-13.759,-172.1046
San Marino,16076,114,0.0,15962.0,2022-04-21 04:20:46,43.9424,12.4578
Sao Tome and Principe,5953,73,0.0,5880.0,2022-04-21 04:20:46,0.1864,6.6131
Saudi Arabia,752994,9074,0.0,743920.0,2022-04-21 04:20:46,23.885942,45.079162
Senegal,85975,1965,0.0,84010.0,2022-04-21 04:20:46,14.4974,-14.4524
Serbia,1998776,15940,0.0,1982836.0,2022-04-21 04:20:46,44.0165,21.0059
Seychelles,41660,164,0.0,41496.0,2022-04-21 04:20:46,-4.6796,55.492
Sierra Leone,7681,125,0.0,7556.0,2022-04-21 04:20:46,8.460555000000001,-11.779889
Singapore,1170970,1319,0.0,1169651.0,2022-04-21 04:20:46,1.2833,103.8333
Slovakia,2508400,19790,0.0,2488610.0,2022-04-21 04:20:46,48.669,19.699
Slovenia,1000432,6567,0.0,993865.0,2022-04-21 04:20:46,46.1512,14.9955
Solomon Islands,12437,139,0.0,12298.0,2022-04-21 04:20:46,-9.6457,160.1562
Somalia,26485,1361,0.0,25124.0,2022-04-21 04:20:46,5.152149,46.199616
South Africa,3746424,100211,0.0,3646213.0,2022-04-21 04:20:46,-30.5595,22.9375
South Sudan,17420,138,0.0,17282.0,2022-04-21 04:20:46,6.877000000000002,31.307
Spain,11736893,103721,0.0,11633172.0,2022-04-21 04:20:46,39.76369252631579,-3.6827658947368427
Sri Lanka,663006,16497,0.0,646509.0,2022-04-21 04:20:46,7.873054,80.77179699999998
Sudan,62079,4929,0.0,57150.0,2022-04-21 04:20:46,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-04-21 04:20:46,35.6491,139.7737
Suriname,79302,1327,0.0,77975.0,2022-04-21 04:20:46,3.9193,-56.0278
Sweden,2495996,18605,0.0,2477391.0,2022-04-21 04:20:46,59.68064285714286,15.736519047619048
Switzerland,3596855,13669,0.0,3583186.0,2022-04-21 04:20:46,46.8182,8.2275
Syria,55785,3150,0.0,52635.0,2022-04-21 04:20:46,34.802075,38.99681500000001
