Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41425,1536,34321,5568,2020-11-01 04:36:19,33.93911,67.709953
Albania,20875,509,11189,9177,2020-11-01 04:36:19,41.1533,20.1683
Algeria,57942,1964,40201,15777,2020-11-01 04:36:19,28.0339,1.6596
Andorra,4756,75,3475,1206,2020-11-01 04:36:19,42.5063,1.5218
Angola,10805,284,4523,5998,2020-11-01 04:36:19,-11.2027,17.8739
Antigua and Barbuda,128,3,117,8,2020-11-01 04:36:19,17.0608,-61.7964
Argentina,1166924,31002,973939,161983,2020-11-01 04:36:19,-38.4161,-63.6167
Armenia,89813,1341,55317,33155,2020-11-01 04:36:19,40.0691,45.0382
Australia,27595,907,25336,1352,2020-11-01 04:36:19,-32.106275000000004,141.35548749999998
Austria,104925,1109,67226,36590,2020-11-01 04:36:19,47.5162,14.5501
Azerbaijan,55269,730,43543,10996,2020-11-01 04:36:19,40.1431,47.5769
Bahamas,6714,144,4422,2148,2020-11-01 04:36:19,25.025885,-78.035889
Bahrain,81645,321,78719,2605,2020-11-01 04:36:19,26.0275,50.55
Bangladesh,407684,5923,324145,77616,2020-11-01 04:36:19,23.685,90.3563
Barbados,237,7,221,9,2020-11-01 04:36:19,13.1939,-59.5432
Belarus,98482,980,86663,10839,2020-11-01 04:36:19,53.7098,27.9534
Belgium,429229,11625,25569,392035,2020-11-01 04:36:19,50.8333,4.469936
Belize,3487,59,2160,1268,2020-11-01 04:36:19,17.1899,-88.4976
Benin,2643,41,2418,184,2020-11-01 04:36:19,9.3077,2.3158
Bhutan,349,0,324,25,2020-11-01 04:36:19,27.5142,90.4336
Bolivia,141757,8725,111503,21529,2020-11-01 04:36:19,-16.2902,-63.5887
Bosnia and Herzegovina,50090,1234,28083,20773,2020-11-01 04:36:19,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-11-01 04:36:19,-22.3285,24.6849
Brazil,5535605,159884,5005161,370560,2020-11-01 04:36:19,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-11-01 04:36:19,4.5353,114.7277
Bulgaria,52844,1279,20045,31520,2020-11-01 04:36:19,42.7339,25.4858
Burkina Faso,2500,67,2250,183,2020-11-01 04:36:19,12.2383,-1.5616
Burma,52706,1237,32774,18695,2020-11-01 04:36:19,21.9162,95.956
Burundi,585,1,511,73,2020-11-01 04:36:19,-3.3731,29.9189
Cabo Verde,8793,95,7981,717,2020-11-01 04:36:19,16.5388,-23.0418
Cambodia,291,0,283,8,2020-11-01 04:36:19,11.55,104.9167
Cameroon,21793,426,20117,1250,2020-11-01 04:36:19,3.8480000000000003,11.5021
Canada,237313,10187,198952,28174,2020-11-01 04:36:19,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-11-01 04:36:19,6.6111,20.9394
Chad,1483,98,1314,71,2020-11-01 04:36:19,15.4542,18.7322
Chile,510256,14207,486642,9407,2020-11-01 04:36:19,-34.36843124999999,-71.32456875
China,91366,4739,86135,492,2020-11-01 04:36:19,32.71591818181818,111.70973030303031
Colombia,1073809,31598,968927,73284,2020-11-01 04:36:19,5.349139393939393,-74.19079696969698
Comoros,545,7,498,40,2020-11-01 04:36:19,-11.6455,43.3333
Congo (Brazzaville),5290,92,3887,1311,2020-11-01 04:36:19,-0.228,15.8277
Congo (Kinshasa),11306,307,10585,414,2020-11-01 04:36:19,-4.0383,21.7587
Costa Rica,109971,1385,66719,41867,2020-11-01 04:36:19,9.7489,-83.7534
Cote d'Ivoire,20716,126,20365,225,2020-11-01 04:36:19,7.54,-5.5471
Croatia,49316,546,32818,15952,2020-11-01 04:36:19,45.1,15.2
Cuba,6887,128,6245,514,2020-11-01 04:36:19,21.521757,-77.78116700000002
Cyprus,4366,26,1882,2458,2020-11-01 04:36:19,35.1264,33.4299
Czechia,335102,3251,143359,188492,2020-11-01 04:36:19,49.8175,15.472999999999999
Denmark,46863,721,35020,11122,2020-11-01 04:36:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-01 04:36:19,,
Djibouti,5561,61,5441,59,2020-11-01 04:36:19,11.8251,42.5903
Dominica,50,0,33,17,2020-11-01 04:36:19,15.415,-61.371
Dominican Republic,127018,2245,104862,19911,2020-11-01 04:36:19,18.7357,-70.1627
Ecuador,168192,12670,141759,13763,2020-11-01 04:36:19,-1.8312,-78.1834
Egypt,107555,6266,99452,1837,2020-11-01 04:36:19,26.820553000000004,30.802497999999996
El Salvador,33445,975,29186,3284,2020-11-01 04:36:19,13.7942,-88.8965
Equatorial Guinea,5088,83,4965,40,2020-11-01 04:36:19,1.6508,10.2679
Eritrea,463,0,412,51,2020-11-01 04:36:19,15.1794,39.7823
Estonia,4905,73,3811,1021,2020-11-01 04:36:19,58.5953,25.0136
Eswatini,5917,117,5646,154,2020-11-01 04:36:19,-26.5225,31.4659
Ethiopia,96169,1469,52517,42183,2020-11-01 04:36:19,9.145,40.4897
Fiji,34,2,31,1,2020-11-01 04:36:19,-17.7134,178.065
Finland,16113,358,11300,4455,2020-11-01 04:36:19,61.92411,25.748151
France,1412709,36826,123095,1252788,2020-11-01 04:36:19,8.31486318181818,-21.695174
Gabon,8968,55,8698,215,2020-11-01 04:36:19,-0.8037,11.6094
Gambia,3672,119,3196,357,2020-11-01 04:36:19,13.4432,-15.3101
Georgia,38936,307,22691,15938,2020-11-01 04:36:19,42.3154,43.3569
Germany,531790,10483,356410,164897,2020-11-01 04:36:19,51.57184374999999,10.277881249999998
Ghana,48055,320,47169,566,2020-11-01 04:36:19,7.9465,-1.0232
Greece,39251,626,23074,15551,2020-11-01 04:36:19,39.0742,21.8243
Grenada,28,0,24,4,2020-11-01 04:36:19,12.1165,-61.678999999999995
Guatemala,107939,3729,97289,6921,2020-11-01 04:36:19,15.7835,-90.2308
Guinea,12072,72,10550,1450,2020-11-01 04:36:19,9.9456,-9.6966
Guinea-Bissau,2413,41,1818,554,2020-11-01 04:36:19,11.8037,-15.1804
Guyana,4162,124,3228,810,2020-11-01 04:36:19,4.860416000000002,-58.93018000000001
Haiti,9057,232,7429,1396,2020-11-01 04:36:19,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-01 04:36:19,41.9029,12.4534
Honduras,96888,2669,40129,54090,2020-11-01 04:36:19,15.2,-86.2419
Hungary,75321,1750,19032,54539,2020-11-01 04:36:19,47.1625,19.5033
Iceland,4865,12,3873,980,2020-11-01 04:36:19,64.9631,-19.0208
India,8137119,121641,7432829,582649,2020-11-01 04:36:19,23.088274505555557,81.80612685
Indonesia,410088,13869,337801,58418,2020-11-01 04:36:19,-0.7893,113.9213
Iran,612772,34864,481930,95978,2020-11-01 04:36:19,32.427908,53.68804599999999
Iraq,472630,10910,399655,62065,2020-11-01 04:36:19,33.223191,43.679291
Ireland,61456,1913,23364,36179,2020-11-01 04:36:19,53.1424,-7.6921
Israel,314422,2539,301241,10642,2020-11-01 04:36:19,31.046051000000002,34.851612
Italy,679430,38618,289426,351386,2020-11-01 04:36:19,43.04629272047619,12.225955484238094
Jamaica,9094,206,4510,4378,2020-11-01 04:36:19,18.1096,-77.2975
Japan,101327,1769,89765,9793,2020-11-01 04:36:19,35.34416882978724,136.00117374468084
Jordan,72607,829,7600,64178,2020-11-01 04:36:19,31.24,36.51
Kazakhstan,112418,1825,106400,4193,2020-11-01 04:36:19,48.0196,66.9237
Kenya,55192,981,35876,18335,2020-11-01 04:36:19,-0.0236,37.9062
"Korea, South",26635,466,24357,1812,2020-11-01 04:36:19,35.90775700000001,127.766922
Kosovo,19328,678,15429,3221,2020-11-01 04:36:19,42.602636,20.902977
Kuwait,125926,779,116862,8285,2020-11-01 04:36:19,29.311659999999996,47.481766
Kyrgyzstan,58878,1144,49983,7751,2020-11-01 04:36:19,41.20438,74.766098
Laos,24,0,22,2,2020-11-01 04:36:19,19.856270000000002,102.495496
Latvia,5894,71,1406,4417,2020-11-01 04:36:19,56.8796,24.6032
Lebanon,81228,637,41624,38967,2020-11-01 04:36:19,33.8547,35.8623
Lesotho,1953,44,975,934,2020-11-01 04:36:19,-29.61,28.2336
Liberia,1426,82,1279,65,2020-11-01 04:36:19,6.4280550000000005,-9.429499
Libya,61095,857,35030,25208,2020-11-01 04:36:19,26.3351,17.228331
Liechtenstein,533,3,347,183,2020-11-01 04:36:19,47.14,9.55
Lithuania,14824,165,4872,9787,2020-11-01 04:36:19,55.1694,23.8813
Luxembourg,17134,152,10081,6901,2020-11-01 04:36:19,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-01 04:36:19,,
Madagascar,17111,244,16409,458,2020-11-01 04:36:19,-18.766947000000002,46.869107
Malawi,5930,184,5323,423,2020-11-01 04:36:19,-13.2543,34.3015
Malaysia,31548,249,21248,10051,2020-11-01 04:36:19,4.210483999999999,101.97576600000001
Maldives,11659,38,10814,807,2020-11-01 04:36:19,3.2028,73.2207
Mali,3554,136,2753,665,2020-11-01 04:36:19,17.570692,-3.996166000000001
Malta,6042,62,4155,1825,2020-11-01 04:36:19,35.9375,14.3754
Marshall Islands,2,0,0,2,2020-11-01 04:36:19,7.1315,171.1845
Mauritania,7703,163,7433,107,2020-11-01 04:36:19,21.0079,-10.9408
Mauritius,441,10,398,33,2020-11-01 04:36:19,-20.348404000000002,57.552152
Mexico,924962,91753,779371,53838,2020-11-01 04:36:19,21.720234374999997,-100.52728750000001
Moldova,76040,1785,55782,18473,2020-11-01 04:36:19,47.4116,28.3699
Monaco,359,2,273,84,2020-11-01 04:36:19,43.7333,7.4167
Mongolia,346,0,313,33,2020-11-01 04:36:19,46.8625,103.8467
Montenegro,18341,301,14084,3956,2020-11-01 04:36:19,42.708678000000006,19.37439
Morocco,219084,3695,181275,34114,2020-11-01 04:36:19,31.7917,-7.0926
Mozambique,12869,92,10437,2340,2020-11-01 04:36:19,-18.665695,35.529562
Namibia,12935,133,11036,1766,2020-11-01 04:36:19,-22.9576,18.4904
Nepal,170743,937,131222,38584,2020-11-01 04:36:19,28.1667,84.25
Netherlands,357640,7459,5882,344299,2020-11-01 04:36:19,42.625548499999994,-12.72988475
New Zealand,1959,25,1857,77,2020-11-01 04:36:19,-40.9006,174.886
Nicaragua,5514,156,4225,1133,2020-11-01 04:36:19,12.865416,-85.207229
Niger,1220,69,1137,14,2020-11-01 04:36:19,17.607789,8.081666
Nigeria,62853,1144,58675,3034,2020-11-01 04:36:19,9.082,8.6753
North Macedonia,31572,994,20731,9847,2020-11-01 04:36:19,41.6086,21.7453
Norway,20331,282,11863,8186,2020-11-01 04:36:19,60.472,8.4689
Oman,114434,1208,103060,10166,2020-11-01 04:36:19,21.512583,55.92325500000001
Pakistan,333970,6823,314555,12592,2020-11-01 04:36:19,31.87417857142857,71.56523457142858
Panama,133598,2700,110552,20346,2020-11-01 04:36:19,8.538,-80.7821
Papua New Guinea,589,7,575,7,2020-11-01 04:36:19,-6.314993,143.95555
Paraguay,63185,1404,42900,18881,2020-11-01 04:36:19,-23.4425,-58.4438
Peru,900180,34411,822316,43453,2020-11-01 04:36:19,-10.637324040000001,-75.2777438
Philippines,380729,7221,331046,42462,2020-11-01 04:36:19,12.879721,121.77401699999999
Poland,362731,5631,140280,216820,2020-11-01 04:36:19,51.9194,19.1451
Portugal,141279,2507,80280,58492,2020-11-01 04:36:19,39.3999,-8.2245
Qatar,132556,232,129583,2741,2020-11-01 04:36:19,25.3548,51.1839
Romania,241339,6968,172513,61858,2020-11-01 04:36:19,45.9432,24.9668
Russia,1606267,27787,1208440,370040,2020-11-01 04:36:19,54.5463118319277,62.12086023397593
Rwanda,5137,35,4879,223,2020-11-01 04:36:19,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-01 04:36:19,17.357822,-62.782998
Saint Lucia,78,0,28,50,2020-11-01 04:36:19,13.9094,-60.9789
Saint Vincent and the Grenadines,74,0,70,4,2020-11-01 04:36:19,12.9843,-61.2872
San Marino,928,42,721,165,2020-11-01 04:36:19,43.9424,12.4578
Sao Tome and Principe,945,16,904,25,2020-11-01 04:36:19,0.1864,6.6131
Saudi Arabia,347282,5402,333842,8038,2020-11-01 04:36:19,23.885942,45.079162
Senegal,15616,324,14853,439,2020-11-01 04:36:19,14.4974,-14.4524
Serbia,46954,820,0,46134,2020-11-01 04:36:19,44.0165,21.0059
Seychelles,153,0,149,4,2020-11-01 04:36:19,-4.6796,55.492
Sierra Leone,2366,74,1800,492,2020-11-01 04:36:19,8.460555000000001,-11.779889
Singapore,58015,28,57913,74,2020-11-01 04:36:19,1.2833,103.8333
Slovakia,57664,219,12617,44828,2020-11-01 04:36:19,48.669,19.699
Slovenia,34307,338,12091,21878,2020-11-01 04:36:19,46.1512,14.9955
Solomon Islands,8,0,4,4,2020-11-01 04:36:19,-9.6457,160.1562
Somalia,3941,104,3185,652,2020-11-01 04:36:19,5.152149,46.199616
South Africa,725452,19276,654182,51994,2020-11-01 04:36:19,-30.5595,22.9375
South Sudan,2905,58,1290,1557,2020-11-01 04:36:19,6.8770000000000024,31.307
Spain,1185678,35878,150376,999424,2020-11-01 04:36:19,39.763692526315786,-3.6827658947368427
Sri Lanka,10663,20,4399,6244,2020-11-01 04:36:19,7.873054,80.77179699999998
Sudan,13804,837,6764,6203,2020-11-01 04:36:19,12.8628,30.2176
Suriname,5203,111,5060,32,2020-11-01 04:36:19,3.9193,-56.0278
Sweden,124355,5938,0,118417,2020-11-01 04:36:19,59.68064285714284,15.736519047619048
Switzerland,154251,2297,65200,86754,2020-11-01 04:36:19,46.8182,8.2275
Syria,5728,288,1976,3464,2020-11-01 04:36:19,34.802075,38.99681500000001
Taiwan*,555,7,515,33,2020-11-01 04:36:19,23.7,121.0
Tajikistan,11017,82,10233,702,2020-11-01 04:36:19,38.861,71.2761
Tanzania,509,21,183,305,2020-11-01 04:36:19,-6.369028,34.888822
Thailand,3784,59,3592,133,2020-11-01 04:36:19,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-01 04:36:19,-8.874217,125.727539
Togo,2331,57,1660,614,2020-11-01 04:36:19,8.6195,0.8248
Trinidad and Tobago,5692,108,4610,974,2020-11-01 04:36:19,10.6918,-61.2225
Tunisia,59813,1317,5032,53464,2020-11-01 04:36:19,33.886917,9.537499
Turkey,375367,10252,323971,41144,2020-11-01 04:36:19,38.9637,35.2433
US,9125482,230548,3612478,5282456,2020-11-01 04:36:19,37.93630258312956,-91.37900051297339
Uganda,12495,111,7503,4881,2020-11-01 04:36:19,1.373333,32.290275
Ukraine,399330,7399,165902,226029,2020-11-01 04:36:19,48.84542962962963,30.781274074074073
United Arab Emirates,132629,495,128902,3232,2020-11-01 04:36:19,23.424076,53.847818000000004
United Kingdom,1014793,46645,2839,965309,2020-11-01 04:36:19,30.74402842857143,-35.367254714285714
Uruguay,3124,58,2560,506,2020-11-01 04:36:19,-32.5228,-55.7658
Uzbekistan,66932,566,64235,2131,2020-11-01 04:36:19,41.377491,64.585262
Venezuela,92013,798,86773,4442,2020-11-01 04:36:19,6.4238,-66.5897
Vietnam,1180,35,1062,83,2020-11-01 04:36:19,14.058323999999999,108.277199
West Bank and Gaza,53520,483,46309,6728,2020-11-01 04:36:19,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-01 04:36:19,24.2155,-12.8858
Yemen,2063,599,1366,98,2020-11-01 04:36:19,15.552726999999999,48.516388
Zambia,16432,349,15680,403,2020-11-01 04:36:19,-13.133897,27.849332
Zimbabwe,8367,243,7894,230,2020-11-01 04:36:19,-19.015438,29.154857
