Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179328,7691,0.0,171637.0,2022-05-18 04:20:50,33.93911,67.709953
Albania,275688,3497,0.0,272191.0,2022-05-18 04:20:50,41.1533,20.1683
Algeria,265828,6875,0.0,258953.0,2022-05-18 04:20:50,28.0339,1.6596
Andorra,42156,153,0.0,42003.0,2022-05-18 04:20:50,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-18 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-18 04:20:50,-71.9499,23.347
Antigua and Barbuda,7795,137,0.0,7658.0,2022-05-18 04:20:50,17.0608,-61.7964
Argentina,9135308,128776,0.0,9006532.0,2022-05-18 04:20:50,-38.4161,-63.6167
Armenia,422917,8623,0.0,414294.0,2022-05-18 04:20:50,40.0691,45.0382
Australia,6759756,7926,0.0,6751830.0,2022-05-18 04:20:50,-32.106275000000004,141.3554875
Austria,4255897,19832,0.0,4236065.0,2022-05-18 04:20:50,47.5162,14.5501
Azerbaijan,792680,9709,0.0,782971.0,2022-05-18 04:20:50,40.1431,47.5769
Bahamas,33989,801,0.0,33188.0,2022-05-18 04:20:50,25.025885,-78.035889
Bahrain,578848,1479,0.0,577369.0,2022-05-18 04:20:50,26.0275,50.55
Bangladesh,1953081,29127,0.0,1923954.0,2022-05-18 04:20:50,23.685,90.3563
Barbados,77364,434,0.0,76930.0,2022-05-18 04:20:50,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-18 04:20:50,53.7098,27.9534
Belgium,4127123,31656,0.0,4095467.0,2022-05-18 04:20:50,50.71010909090909,4.555781818181818
Belize,58135,676,0.0,57459.0,2022-05-18 04:20:50,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-18 04:20:50,9.3077,2.3158
Bhutan,59574,21,0.0,59553.0,2022-05-18 04:20:50,27.5142,90.4336
Bolivia,906462,21943,0.0,884519.0,2022-05-18 04:20:50,-16.2902,-63.5887
