Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181178,7710,0.0,173468.0,2022-06-15 04:20:54,33.93911,67.709953
Albania,276821,3497,0.0,273324.0,2022-06-15 04:20:54,41.1533,20.1683
Algeria,265943,6875,0.0,259068.0,2022-06-15 04:20:54,28.0339,1.6596
Andorra,43224,153,0.0,43071.0,2022-06-15 04:20:54,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-15 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-15 04:20:54,-71.9499,23.347
Antigua and Barbuda,8537,140,0.0,8397.0,2022-06-15 04:20:54,17.0608,-61.7964
Argentina,9313453,128994,0.0,9184459.0,2022-06-15 04:20:54,-38.4161,-63.6167
Armenia,423044,8629,0.0,414415.0,2022-06-15 04:20:54,40.0691,45.0382
Australia,7691710,9146,0.0,7682564.0,2022-06-15 04:20:54,-32.106275000000004,141.3554875
Austria,4330667,19973,0.0,4310694.0,2022-06-15 04:20:54,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-15 04:20:54,40.1431,47.5769
Bahamas,35351,812,0.0,34539.0,2022-06-15 04:20:54,25.025885,-78.035889
Bahrain,598552,1490,0.0,597062.0,2022-06-15 04:20:54,26.0275,50.55
Bangladesh,1954405,29131,0.0,1925274.0,2022-06-15 04:20:54,23.685,90.3563
Barbados,82449,468,0.0,81981.0,2022-06-15 04:20:54,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-15 04:20:54,53.7098,27.9534
Belgium,4177440,31835,0.0,4145605.0,2022-06-15 04:20:54,50.71010909090909,4.555781818181818
Belize,61150,678,0.0,60472.0,2022-06-15 04:20:54,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-15 04:20:54,9.3077,2.3158
Bhutan,59644,21,0.0,59623.0,2022-06-15 04:20:54,27.5142,90.4336
Bolivia,913362,21951,0.0,891411.0,2022-06-15 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,378112,15795,0.0,362317.0,2022-06-15 04:20:54,43.9159,17.6791
Botswana,314242,2709,0.0,311533.0,2022-06-15 04:20:54,-22.3285,24.6849
Brazil,31541479,668354,0.0,30873125.0,2022-06-15 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,154133,225,0.0,153908.0,2022-06-15 04:20:54,4.5353,114.7277
Bulgaria,1167314,37206,0.0,1130108.0,2022-06-15 04:20:54,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-15 04:20:54,12.2383,-1.5616
Burma,613460,19434,0.0,594026.0,2022-06-15 04:20:54,21.9162,95.956
Burundi,42330,38,0.0,42292.0,2022-06-15 04:20:54,-3.3731,29.9189
Cabo Verde,57262,402,0.0,56860.0,2022-06-15 04:20:54,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-15 04:20:54,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-15 04:20:54,3.848,11.5021
Canada,3918250,41604,0.0,3876646.0,2022-06-15 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-15 04:20:54,6.6111,20.9394
Chad,7420,193,0.0,7227.0,2022-06-15 04:20:54,15.4542,18.7322
Chile,3834020,58119,0.0,3775901.0,2022-06-15 04:20:54,-34.36843125,-71.32456875
China,2107342,14617,0.0,2092725.0,2022-06-15 04:20:54,32.71591818181818,111.7097303030303
Colombia,6117847,139894,0.0,5977953.0,2022-06-15 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8131,160,0.0,7971.0,2022-06-15 04:20:54,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-15 04:20:54,-0.228,15.8277
Congo (Kinshasa),89932,1345,0.0,88587.0,2022-06-15 04:20:54,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-15 04:20:54,9.7489,-83.7534
Cote d'Ivoire,82492,799,0.0,81693.0,2022-06-15 04:20:54,7.54,-5.5471
Croatia,1140078,16020,0.0,1124058.0,2022-06-15 04:20:54,45.1,15.2
Cuba,1105643,8529,0.0,1097114.0,2022-06-15 04:20:54,21.521757,-77.781167
Cyprus,493984,1068,0.0,492916.0,2022-06-15 04:20:54,35.1264,33.4299
Czechia,3923943,40303,0.0,3883640.0,2022-06-15 04:20:54,49.8175,15.473
Denmark,3193607,6466,0.0,3187141.0,2022-06-15 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-15 04:20:54,,
Djibouti,15690,189,0.0,15501.0,2022-06-15 04:20:54,11.8251,42.5903
Dominica,14717,67,0.0,14650.0,2022-06-15 04:20:54,15.415,-61.371
Dominican Republic,593324,4382,0.0,588942.0,2022-06-15 04:20:54,18.7357,-70.1627
Ecuador,890852,35659,0.0,855193.0,2022-06-15 04:20:54,-1.8312,-78.1834
Egypt,515645,24720,0.0,490925.0,2022-06-15 04:20:54,26.820553,30.802498
El Salvador,164134,4135,0.0,159999.0,2022-06-15 04:20:54,13.7942,-88.8965
Equatorial Guinea,15945,183,0.0,15762.0,2022-06-15 04:20:54,1.6508,10.2679
Eritrea,9773,103,0.0,9670.0,2022-06-15 04:20:54,15.1794,39.7823
Estonia,578494,2586,0.0,575908.0,2022-06-15 04:20:54,58.5953,25.0136
Eswatini,72935,1410,0.0,71525.0,2022-06-15 04:20:54,-26.5225,31.4659
Ethiopia,480450,7517,0.0,472933.0,2022-06-15 04:20:54,9.145,40.4897
Fiji,65217,865,0.0,64352.0,2022-06-15 04:20:54,-17.7134,178.065
Finland,1114573,4714,0.0,1109859.0,2022-06-15 04:20:54,61.92411,25.748151
France,30123426,149937,0.0,29973489.0,2022-06-15 04:20:54,6.430807916666666,-34.7302845
Gabon,47711,304,0.0,47407.0,2022-06-15 04:20:54,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-15 04:20:54,13.4432,-15.3101
Georgia,1658240,16835,0.0,1641405.0,2022-06-15 04:20:54,42.3154,43.3569
Germany,27007429,140026,0.0,26867403.0,2022-06-15 04:20:54,51.57184375,10.27788125
Ghana,162646,1445,0.0,161201.0,2022-06-15 04:20:54,7.9465,-1.0232
Greece,3508610,30033,0.0,3478577.0,2022-06-15 04:20:54,39.0742,21.8243
Grenada,18115,231,0.0,17884.0,2022-06-15 04:20:54,12.1165,-61.679
Guatemala,872788,18309,0.0,854479.0,2022-06-15 04:20:54,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-15 04:20:54,9.9456,-9.6966
Guinea-Bissau,8307,171,0.0,8136.0,2022-06-15 04:20:54,11.8037,-15.1804
Guyana,66009,1242,0.0,64767.0,2022-06-15 04:20:54,4.860416,-58.93018
Haiti,31034,837,0.0,30197.0,2022-06-15 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-15 04:20:54,41.9029,12.4534
Honduras,425655,10902,0.0,414753.0,2022-06-15 04:20:54,15.2,-86.2419
Hungary,1921486,46571,0.0,1874915.0,2022-06-15 04:20:54,47.1625,19.5033
Iceland,190643,153,0.0,190490.0,2022-06-15 04:20:54,64.9631,-19.0208
India,43245517,524792,0.0,42720725.0,2022-06-15 04:20:54,23.088274505555557,81.80612685
Indonesia,6056017,156604,0.0,5899413.0,2022-06-10 23:21:12,-0.7893,113.9213
Iran,7234042,141353,0.0,7092689.0,2022-06-15 04:20:54,32.427908,53.688046
Iraq,2330393,25224,0.0,2305169.0,2022-06-15 04:20:54,33.223191,43.679291
Ireland,1570519,7416,0.0,1563103.0,2022-06-15 04:20:54,53.1424,-7.6921
Israel,4198194,10882,0.0,4187312.0,2022-06-15 04:20:54,31.046051,34.851612
Italy,17703887,167505,0.0,17536382.0,2022-06-15 04:20:54,43.04629272047619,12.225955484238094
Jamaica,140754,3091,0.0,137663.0,2022-06-15 04:20:54,18.1096,-77.2975
Japan,9062918,30938,0.0,9031980.0,2022-06-15 04:20:54,35.344168829787236,136.00117374468084
Jordan,1697673,14068,0.0,1683605.0,2022-06-15 04:20:54,31.24,36.51
Kazakhstan,1395068,19017,0.0,1376051.0,2022-06-15 04:20:54,48.0196,66.9237
Kenya,327425,5651,0.0,321774.0,2022-06-15 04:20:54,-0.0236,37.9062
Kiribati,3215,13,0.0,3202.0,2022-06-15 04:20:54,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-06-15 04:20:54,40.3399,127.5101
"Korea, South",18248479,24399,0.0,18224080.0,2022-06-15 04:20:54,35.907757,127.766922
Kosovo,228450,3139,0.0,225311.0,2022-06-15 04:20:54,42.602636,20.902977
Kuwait,637061,2555,0.0,634506.0,2022-06-15 04:20:54,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-06-15 04:20:54,41.20438,74.766098
Laos,210164,757,0.0,209407.0,2022-06-15 04:20:54,19.85627,102.495496
Latvia,830977,5841,0.0,825136.0,2022-06-15 04:20:54,56.8796,24.6032
Lebanon,1101508,10447,0.0,1091061.0,2022-06-15 04:20:54,33.8547,35.8623
Lesotho,33746,699,0.0,33047.0,2022-06-15 04:20:54,-29.61,28.2336
Liberia,7460,294,0.0,7166.0,2022-06-15 04:20:54,6.428055,-9.429499
Libya,502076,6430,0.0,495646.0,2022-06-15 04:20:54,26.3351,17.228331
Liechtenstein,17628,85,0.0,17543.0,2022-06-15 04:20:54,47.14,9.55
Lithuania,1064308,9155,0.0,1055153.0,2022-06-15 04:20:54,55.1694,23.8813
Luxembourg,252693,1084,0.0,251609.0,2022-06-15 04:20:54,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-06-15 04:20:54,,
Madagascar,64685,1396,0.0,63289.0,2022-06-15 04:20:54,-18.766947,46.869107
Malawi,86134,2642,0.0,83492.0,2022-06-15 04:20:54,-13.2543,34.3015
Malaysia,4530312,35720,0.0,4494592.0,2022-06-15 04:20:54,4.1359,104.07559375
Maldives,179979,299,0.0,179680.0,2022-06-15 04:20:54,3.2028,73.2207
Mali,31132,736,0.0,30396.0,2022-06-15 04:20:54,17.570692,-3.996166
Malta,96490,728,0.0,95762.0,2022-06-15 04:20:54,35.9375,14.3754
Marshall Islands,18,0,0.0,18.0,2022-06-15 04:20:54,7.1315,171.1845
Mauritania,59260,982,0.0,58278.0,2022-06-15 04:20:54,21.0079,-10.9408
Mauritius,227442,1000,0.0,226442.0,2022-06-15 04:20:54,-20.348404,57.552152
Mexico,5833738,325242,0.0,5508496.0,2022-06-15 04:20:54,21.720234375,-100.5272875
