Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1279,42,179,1058,2020-04-24 03:30:31,33.93911,67.709953
Albania,663,27,385,251,2020-04-24 03:30:31,41.1533,20.1683
Algeria,3007,407,1355,1245,2020-04-24 03:30:31,28.0339,1.6596
Andorra,723,37,333,353,2020-04-24 03:30:31,42.5063,1.5218
Angola,25,2,6,17,2020-04-24 03:30:31,-11.2027,17.8739
Antigua and Barbuda,24,3,10,11,2020-04-24 03:30:31,17.0608,-61.7964
Argentina,3435,165,919,2351,2020-04-24 03:30:31,-38.4161,-63.6167
Armenia,1523,24,659,840,2020-04-24 03:30:31,40.0691,45.0382
Australia,6661,75,4124,2462,2020-04-24 03:31:35,-32.106275000000004,141.35548749999998
Austria,15002,522,11694,2786,2020-04-24 03:30:31,47.5162,14.5501
Azerbaijan,1548,20,948,580,2020-04-24 03:30:31,40.1431,47.5769
Bahamas,72,11,14,47,2020-04-24 03:30:31,25.025885,-78.035889
Bahrain,2217,8,1082,1127,2020-04-24 03:30:31,26.0275,50.55
Bangladesh,4186,127,108,3951,2020-04-24 03:30:31,23.685,90.3563
Barbados,76,6,30,40,2020-04-24 03:30:31,13.1939,-59.5432
Belarus,8022,60,938,7024,2020-04-24 03:30:31,53.7098,27.9534
Belgium,42797,6490,9800,26507,2020-04-24 03:30:31,50.8333,4.469936
Belize,18,2,5,11,2020-04-24 03:30:31,17.1899,-88.4976
Benin,54,1,27,26,2020-04-24 03:30:31,9.3077,2.3158
Bhutan,7,0,3,4,2020-04-24 03:30:31,27.5142,90.4336
Bolivia,703,43,44,616,2020-04-24 03:30:31,-16.2902,-63.5887
Bosnia and Herzegovina,1413,54,485,874,2020-04-24 03:30:31,43.9159,17.6791
Botswana,22,1,0,21,2020-04-24 03:30:31,-22.3285,24.6849
Brazil,50036,3331,26573,20132,2020-04-24 03:30:31,-14.235,-51.9253
Brunei,138,1,119,18,2020-04-24 03:30:31,4.5353,114.7277
Bulgaria,1097,52,190,855,2020-04-24 03:30:31,42.7339,25.4858
Burkina Faso,616,41,410,165,2020-04-24 03:30:31,12.2383,-1.5616
Burma,139,5,9,125,2020-04-24 03:30:31,21.9162,95.956
Burundi,11,1,4,6,2020-04-24 03:30:31,-3.3731,29.9189
Cabo Verde,82,1,1,80,2020-04-24 03:30:31,16.5388,-23.0418
Cambodia,122,0,110,12,2020-04-24 03:30:31,11.55,104.9167
Cameroon,1334,43,668,623,2020-04-24 03:30:31,3.848,11.5021
Canada,43286,2241,14761,26284,2020-04-24 03:31:19,53.21298333333332,-93.29085833333333
Central African Republic,16,0,10,6,2020-04-24 03:30:31,6.6111,20.9394
Chad,33,0,8,25,2020-04-24 03:30:31,15.4542,18.7322
Chile,11812,168,5804,5840,2020-04-24 03:30:31,-35.6751,-71.543
China,83884,4636,77983,1265,2020-04-24 01:43:34,32.82838484848485,111.64908181818183
Colombia,4561,215,927,3419,2020-04-24 03:30:31,4.5709,-74.2973
Congo (Brazzaville),186,6,16,164,2020-04-24 03:30:31,-4.2634,15.2832
Congo (Kinshasa),377,25,47,305,2020-04-24 03:30:31,-4.322447,15.307045
Costa Rica,686,6,196,484,2020-04-24 03:30:31,9.7489,-83.7534
Cote d'Ivoire,1004,14,359,631,2020-04-24 03:30:31,7.54,-5.5471
Croatia,1981,50,883,1048,2020-04-24 03:30:31,45.1,15.2
Cuba,1235,43,365,827,2020-04-24 03:30:31,21.521757,-77.78116700000002
Cyprus,795,13,98,684,2020-04-24 03:30:31,35.1264,33.4299
Czechia,7187,210,2152,4825,2020-04-24 03:30:31,49.8175,15.473
Denmark,8271,394,5573,2304,2020-04-24 03:30:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-04-24 03:30:31,,
Djibouti,986,2,252,732,2020-04-24 03:30:31,11.8251,42.5903
Dominica,16,0,9,7,2020-04-24 03:30:31,15.415,-61.371
Dominican Republic,5543,265,581,4697,2020-04-24 03:30:31,18.7357,-70.1627
Ecuador,11183,560,1328,9295,2020-04-24 03:30:31,-1.8312,-78.1834
Egypt,3891,287,1004,2600,2020-04-24 03:30:31,26.820553000000004,30.802498
El Salvador,250,8,67,175,2020-04-24 03:30:31,13.7942,-88.8965
Equatorial Guinea,84,1,7,76,2020-04-24 03:30:31,1.6508,10.2679
Eritrea,39,0,6,33,2020-04-24 03:30:31,15.1794,39.7823
Estonia,1592,45,192,1355,2020-04-24 03:30:31,58.5953,25.0136
Eswatini,31,1,8,22,2020-04-24 03:30:31,-26.5225,31.4659
Ethiopia,116,3,21,92,2020-04-24 03:30:31,9.145,40.4897
Fiji,18,0,8,10,2020-04-24 03:30:31,-17.7134,178.065
Finland,4284,172,2000,2112,2020-04-24 03:30:31,61.92411,25.748151
France,159460,21889,42762,94809,2020-04-24 03:30:31,8.31486318181818,-21.695174
Gabon,167,2,24,141,2020-04-24 03:30:31,-0.8037,11.6094
Gambia,10,1,2,7,2020-04-24 03:30:31,13.4432,-15.3101
Georgia,425,5,111,309,2020-04-24 03:30:31,42.3154,43.3569
Germany,153129,5575,103300,44254,2020-04-24 03:30:31,51.165691,10.451526
Ghana,1154,9,99,1046,2020-04-24 03:30:31,7.9465,-1.0232
Greece,2463,125,577,1761,2020-04-24 03:30:31,39.0742,21.8243
Grenada,15,0,6,9,2020-04-24 03:30:31,12.1165,-61.679
Guatemala,384,11,30,343,2020-04-24 03:30:31,15.7835,-90.2308
Guinea,862,6,170,686,2020-04-24 03:30:31,9.9456,-9.6966
Guinea-Bissau,50,0,3,47,2020-04-24 03:30:31,11.8037,-15.1804
Guyana,70,7,9,54,2020-04-24 03:30:31,4.860416000000002,-58.93018000000001
Haiti,72,5,2,65,2020-04-24 03:30:31,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-24 03:30:31,41.9029,12.4534
Honduras,519,47,31,441,2020-04-24 03:30:31,15.2,-86.2419
Hungary,2284,239,390,1655,2020-04-24 03:30:31,47.1625,19.5033
