Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157387,7310,0.0,150077.0,2021-12-03 04:23:05,33.93911,67.709953
Albania,200639,3104,0.0,197535.0,2021-12-03 04:23:05,41.1533,20.1683
Algeria,210921,6083,0.0,204838.0,2021-12-03 04:23:05,28.0339,1.6596
Andorra,17658,132,0.0,17526.0,2021-12-03 04:23:05,42.5063,1.5218
Angola,65208,1735,0.0,63473.0,2021-12-03 04:23:05,-11.2027,17.8739
Antigua and Barbuda,4141,117,0.0,4024.0,2021-12-03 04:23:05,17.0608,-61.7964
Argentina,5335310,116617,0.0,5218693.0,2021-12-03 04:23:05,-38.4161,-63.6167
Armenia,339578,7631,0.0,331947.0,2021-12-03 04:23:05,40.0691,45.0382
Australia,214879,2033,0.0,212846.0,2021-12-03 04:23:05,-32.106275000000004,141.35548749999998
Austria,1179244,12625,0.0,1166619.0,2021-12-03 04:23:05,47.5162,14.5501
Azerbaijan,591885,7905,0.0,583980.0,2021-12-03 04:23:05,40.1431,47.5769
Bahamas,22809,685,0.0,22124.0,2021-12-03 04:23:05,25.025885,-78.035889
Bahrain,277752,1394,0.0,276358.0,2021-12-03 04:23:05,26.0275,50.55
Bangladesh,1576827,27986,0.0,1548841.0,2021-12-03 04:23:05,23.685,90.3563
Barbados,25627,233,0.0,25394.0,2021-12-03 04:23:05,13.1939,-59.5432
Belarus,658328,5114,0.0,653214.0,2021-12-03 04:23:05,53.7098,27.9534
Belgium,1809557,27120,0.0,1782437.0,2021-12-03 04:23:05,50.71010909090909,4.555781818181819
Belize,30618,578,0.0,30040.0,2021-12-03 04:23:05,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-03 04:23:05,9.3077,2.3158
Bhutan,2640,3,0.0,2637.0,2021-12-03 04:23:05,27.5142,90.4336
Bolivia,539762,19196,0.0,520566.0,2021-12-03 04:23:05,-16.2902,-63.5887
Bosnia and Herzegovina,276548,12658,0.0,263890.0,2021-12-03 04:23:05,43.9159,17.6791
Botswana,195302,2419,0.0,192883.0,2021-12-03 04:23:05,-22.3285,24.6849
Brazil,22118782,615179,0.0,21503603.0,2021-12-03 04:23:05,-12.669522222222222,-48.480492592592604
Brunei,15111,97,0.0,15014.0,2021-12-03 04:23:05,4.5353,114.7277
Bulgaria,699180,28656,0.0,670524.0,2021-12-03 04:23:05,42.7339,25.4858
Burkina Faso,16000,286,0.0,15714.0,2021-12-03 04:23:05,12.2383,-1.5616
Burma,523346,19120,0.0,504226.0,2021-12-03 04:23:05,21.9162,95.956
Burundi,20439,38,0.0,20401.0,2021-12-03 04:23:05,-3.3731,29.9189
Cabo Verde,38405,350,0.0,38055.0,2021-12-03 04:23:05,16.5388,-23.0418
Cambodia,120183,2949,0.0,117234.0,2021-12-03 04:23:05,11.55,104.9167
Cameroon,107148,1804,0.0,105344.0,2021-12-03 04:23:05,3.848,11.5021
Canada,1807312,29790,0.0,1777522.0,2021-12-03 04:23:05,54.52735384615384,-92.50753076923077
Central African Republic,11742,101,0.0,11641.0,2021-12-03 04:23:05,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-12-03 04:23:05,15.4542,18.7322
Chile,1766493,38403,0.0,1728090.0,2021-12-03 04:23:05,-34.36843124999999,-71.32456875
China,111515,4849,0.0,106666.0,2021-12-03 04:23:05,32.71591818181818,111.70973030303031
Colombia,5074079,128643,0.0,4945436.0,2021-12-03 04:23:05,5.349139393939393,-74.19079696969698
Comoros,4521,150,0.0,4371.0,2021-12-03 04:23:05,-11.6455,43.3333
Congo (Brazzaville),18970,354,0.0,18616.0,2021-12-03 04:23:05,-0.228,15.8277
Congo (Kinshasa),58319,1107,0.0,57212.0,2021-12-03 04:23:05,-4.0383,21.7587
Costa Rica,567263,7309,0.0,559954.0,2021-12-03 04:23:05,9.7489,-83.7534
Cote d'Ivoire,61775,705,0.0,61070.0,2021-12-03 04:23:05,7.54,-5.5471
Croatia,619255,11043,0.0,608212.0,2021-12-03 04:23:05,45.1,15.2
Cuba,962778,8305,0.0,954473.0,2021-12-03 04:23:05,21.521757,-77.78116700000002
Cyprus,135503,598,0.0,134905.0,2021-12-03 04:23:05,35.1264,33.4299
Czechia,2193289,33317,0.0,2159972.0,2021-12-03 04:23:05,49.8175,15.473
Denmark,502493,2925,0.0,499568.0,2021-12-03 04:23:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-03 04:23:05,,
Djibouti,13505,187,0.0,13318.0,2021-12-03 04:23:05,11.8251,42.5903
Dominica,6120,39,0.0,6081.0,2021-12-03 04:23:05,15.415,-61.371
Dominican Republic,407629,4210,0.0,403419.0,2021-12-03 04:23:05,18.7357,-70.1627
Ecuador,526870,33250,0.0,493620.0,2021-12-03 04:23:05,-1.8312,-78.1834
Egypt,360435,20594,0.0,339841.0,2021-12-03 04:23:05,26.820553000000004,30.802498
El Salvador,119803,3779,0.0,116024.0,2021-12-03 04:23:05,13.7942,-88.8965
Equatorial Guinea,13599,175,0.0,13424.0,2021-12-03 04:23:05,1.6508,10.2679
Eritrea,7412,60,0.0,7352.0,2021-12-03 04:23:05,15.1794,39.7823
Estonia,223689,1808,0.0,221881.0,2021-12-03 04:23:05,58.5953,25.0136
Eswatini,46917,1248,0.0,45669.0,2021-12-03 04:23:05,-26.5225,31.4659
Ethiopia,371803,6784,0.0,365019.0,2021-12-03 04:23:05,9.145,40.4897
Fiji,52532,697,0.0,51835.0,2021-12-03 04:23:05,-17.7134,178.065
Finland,189730,1356,0.0,188374.0,2021-12-03 04:23:05,61.92411,25.748151
France,7877490,120311,0.0,7757179.0,2021-12-03 04:23:05,6.430807916666666,-34.7302845
Gabon,37342,279,0.0,37063.0,2021-12-03 04:23:05,-0.8037,11.6094
Gambia,9992,342,0.0,9650.0,2021-12-03 04:23:05,13.4432,-15.3101
Georgia,853833,12191,0.0,841642.0,2021-12-03 04:23:05,42.3154,43.3569
Germany,6072299,102573,0.0,5969726.0,2021-12-03 04:23:05,51.57184374999999,10.277881249999998
Ghana,130920,1209,0.0,129711.0,2021-12-03 04:23:05,7.9465,-1.0232
Greece,951351,18325,0.0,933026.0,2021-12-03 04:23:05,39.0742,21.8243
Grenada,5900,200,0.0,5700.0,2021-12-03 04:23:05,12.1165,-61.679
Guatemala,618727,15967,0.0,602760.0,2021-12-03 04:23:05,15.7835,-90.2308
Guinea,30770,387,0.0,30383.0,2021-12-03 04:23:05,9.9456,-9.6966
Guinea-Bissau,6442,148,0.0,6294.0,2021-12-03 04:23:05,11.8037,-15.1804
Guyana,38027,998,0.0,37029.0,2021-12-03 04:23:05,4.860416000000002,-58.93018000000001
Haiti,25351,746,0.0,24605.0,2021-12-03 04:23:05,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-03 04:23:05,41.9029,12.4534
Honduras,377859,10402,0.0,367457.0,2021-12-03 04:23:05,15.2,-86.2419
Hungary,1124726,34931,0.0,1089795.0,2021-12-03 04:23:05,47.1625,19.5033
Iceland,18198,35,0.0,18163.0,2021-12-03 04:23:05,64.9631,-19.0208
India,34606541,469724,0.0,34136817.0,2021-12-03 04:23:05,23.088274505555557,81.80612685
Indonesia,4256998,143850,0.0,4113148.0,2021-12-03 04:23:05,-0.7893,113.9213
Iran,6125596,129988,0.0,5995608.0,2021-12-03 04:23:05,32.427908,53.68804599999999
Iraq,2082774,23859,0.0,2058915.0,2021-12-03 04:23:05,33.223191,43.679291
Ireland,578064,5707,0.0,572357.0,2021-12-03 04:23:05,53.1424,-7.6921
Israel,1344668,8199,0.0,1336469.0,2021-12-03 04:23:05,31.046051,34.851612
Italy,5060430,134003,0.0,4926427.0,2021-12-03 04:23:05,43.04629272047619,12.225955484238094
Jamaica,91304,2402,0.0,88902.0,2021-12-03 04:23:05,18.1096,-77.2975
Japan,1726864,18359,0.0,1708505.0,2021-12-03 04:23:05,35.34416882978725,136.00117374468084
Jordan,963655,11661,0.0,951994.0,2021-12-03 04:23:05,31.24,36.51
Kazakhstan,1056517,17871,0.0,1038646.0,2021-12-03 04:23:05,48.0196,66.9237
Kenya,255260,5335,0.0,249925.0,2021-12-03 04:23:05,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-03 04:23:05,-3.3704,-168.734
"Korea, South",457612,3705,0.0,453907.0,2021-12-03 04:23:05,35.90775700000001,127.766922
Kosovo,161115,2984,0.0,158131.0,2021-12-03 04:23:05,42.602636,20.902977
Kuwait,413419,2465,0.0,410954.0,2021-12-03 04:23:05,29.31166,47.481766
Kyrgyzstan,183460,2752,0.0,180708.0,2021-12-03 04:23:05,41.20438,74.766098
Laos,76496,186,0.0,76310.0,2021-12-03 04:23:05,19.85627,102.495496
Latvia,255402,4232,0.0,251170.0,2021-12-03 04:23:05,56.8796,24.6032
Lebanon,674000,8745,0.0,665255.0,2021-12-03 04:23:05,33.8547,35.8623
Lesotho,21807,663,0.0,21144.0,2021-12-03 04:23:05,-29.61,28.2336
Liberia,5824,287,0.0,5537.0,2021-12-03 04:23:05,6.4280550000000005,-9.429499
Libya,373739,5476,0.0,368263.0,2021-12-03 04:23:05,26.3351,17.228331
Liechtenstein,4809,62,0.0,4747.0,2021-12-03 04:23:05,47.14,9.55
Lithuania,474184,6788,0.0,467396.0,2021-12-03 04:23:05,55.1694,23.8813
Luxembourg,90336,879,0.0,89457.0,2021-12-03 04:23:05,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-03 04:23:05,,
