Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,22142,405,3013,18724,2020-06-11 03:33:41,33.93911,67.709953
Albania,1341,34,980,327,2020-06-11 03:33:41,41.1533,20.1683
Algeria,10484,732,7074,2678,2020-06-11 03:33:41,28.0339,1.6596
Andorra,852,51,759,42,2020-06-11 03:33:41,42.5063,1.5218
Angola,113,4,40,69,2020-06-11 03:33:41,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-11 03:33:41,17.0608,-61.7964
Argentina,25987,735,7991,17261,2020-06-11 03:33:41,-38.4161,-63.6167
Armenia,14103,227,5226,8650,2020-06-11 03:33:41,40.0691,45.0382
Australia,7285,102,6759,424,2020-06-11 03:33:41,-32.106275000000004,141.35548749999998
Austria,17005,673,15910,422,2020-06-11 03:33:41,47.5162,14.5501
Azerbaijan,8530,102,4720,3708,2020-06-11 03:33:41,40.1431,47.5769
Bahamas,103,11,67,25,2020-06-11 03:33:41,25.025885,-78.035889
Bahrain,16200,31,11109,5060,2020-06-11 03:33:41,26.0275,50.55
Bangladesh,74865,1012,15900,57953,2020-06-11 03:33:41,23.685,90.3563
Barbados,96,7,83,6,2020-06-11 03:33:41,13.1939,-59.5432
Belarus,51066,288,25667,25111,2020-06-11 03:33:41,53.7098,27.9534
Belgium,59569,9629,16392,33548,2020-06-11 03:33:41,50.8333,4.469936
Belize,20,2,16,2,2020-06-11 03:33:41,17.1899,-88.4976
Benin,305,4,188,113,2020-06-11 03:33:41,9.3077,2.3158
Bhutan,59,0,18,41,2020-06-11 03:33:41,27.5142,90.4336
Bolivia,15281,512,2261,12508,2020-06-11 03:33:41,-16.2902,-63.5887
Bosnia and Herzegovina,2775,161,2063,551,2020-06-11 03:33:41,43.9159,17.6791
Botswana,48,1,24,23,2020-06-11 03:33:41,-22.3285,24.6849
Brazil,772416,39680,413916,318820,2020-06-11 03:33:41,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-11 03:33:41,4.5353,114.7277
Bulgaria,2993,167,1664,1162,2020-06-11 03:33:41,42.7339,25.4858
Burkina Faso,891,53,765,73,2020-06-11 03:33:41,12.2383,-1.5616
Burma,248,6,165,77,2020-06-11 03:33:41,21.9162,95.956
Burundi,83,1,45,37,2020-06-11 03:33:41,-3.3731,29.9189
Cabo Verde,615,5,294,316,2020-06-11 03:33:41,16.5388,-23.0418
Cambodia,126,0,125,1,2020-06-11 03:33:41,11.55,104.9167
Cameroon,8681,212,4836,3633,2020-06-11 03:33:41,3.8480000000000003,11.5021
Canada,98720,8038,57215,33467,2020-06-11 03:33:41,53.21298333333332,-93.29085833333333
Central African Republic,1888,5,38,1845,2020-06-11 03:33:41,6.6111,20.9394
Chad,846,72,706,68,2020-06-11 03:33:41,15.4542,18.7322
Chile,148456,2475,121780,24201,2020-06-11 03:33:41,-34.36843124999999,-71.32456875
