Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38162,1402,29089,7671,2020-08-31 04:28:27,33.93911,67.709953
Albania,9380,280,5139,3961,2020-08-31 04:28:27,41.1533,20.1683
Algeria,44146,1501,30978,11667,2020-08-31 04:28:27,28.0339,1.6596
Andorra,1124,53,902,169,2020-08-31 04:28:27,42.5063,1.5218
Angola,2624,107,1063,1454,2020-08-31 04:28:27,-11.2027,17.8739
Antigua and Barbuda,94,3,91,0,2020-08-31 04:28:27,17.0608,-61.7964
Argentina,408426,8457,294007,105962,2020-08-31 04:28:27,-38.4161,-63.6167
Armenia,43750,877,37650,5223,2020-08-31 04:28:27,40.0691,45.0382
Australia,25746,652,21114,3980,2020-08-31 04:28:27,-32.106275000000004,141.35548749999998
Austria,27166,733,23070,3363,2020-08-31 04:28:27,47.5162,14.5501
Azerbaijan,36309,531,33703,2075,2020-08-31 04:28:27,40.1431,47.5769
Bahamas,2167,50,782,1335,2020-08-31 04:28:27,25.025885,-78.035889
Bahrain,51574,189,48654,2731,2020-08-31 04:28:27,26.0275,50.55
Bangladesh,310822,4248,201907,104667,2020-08-31 04:28:27,23.685,90.3563
Barbados,173,7,145,21,2020-08-31 04:28:27,13.1939,-59.5432
Belarus,71687,676,70452,559,2020-08-31 04:28:27,53.7098,27.9534
Belgium,85042,9894,18415,56733,2020-08-31 04:28:27,50.8333,4.469936
Belize,993,13,117,863,2020-08-31 04:28:27,17.1899,-88.4976
Benin,2145,40,1738,367,2020-08-31 04:28:27,9.3077,2.3158
Bhutan,224,0,140,84,2020-08-31 04:28:27,27.5142,90.4336
Bolivia,115968,4966,58497,52505,2020-08-31 04:28:27,-16.2902,-63.5887
Bosnia and Herzegovina,19793,598,12961,6234,2020-08-31 04:28:27,43.9159,17.6791
Botswana,1633,6,224,1403,2020-08-31 04:28:27,-22.3285,24.6849
Brazil,3862311,120828,3237615,503868,2020-08-31 04:28:27,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-31 04:28:27,4.5353,114.7277
Bulgaria,16190,613,11313,4264,2020-08-31 04:28:27,42.7339,25.4858
Burkina Faso,1357,55,1058,244,2020-08-31 04:28:27,12.2383,-1.5616
Burma,775,6,352,417,2020-08-31 04:28:27,21.9162,95.956
Burundi,445,1,357,87,2020-08-31 04:28:27,-3.3731,29.9189
Cabo Verde,3852,40,2867,945,2020-08-31 04:28:27,16.5388,-23.0418
Cambodia,273,0,265,8,2020-08-31 04:28:27,11.55,104.9167
Cameroon,19142,411,17651,1080,2020-08-31 04:28:27,3.8480000000000003,11.5021
Canada,129888,9164,115460,5264,2020-08-31 04:28:27,53.21298333333332,-93.29085833333333
Central African Republic,4700,61,1784,2855,2020-08-31 04:28:27,6.6111,20.9394
Chad,1012,77,878,57,2020-08-31 04:28:27,15.4542,18.7322
Chile,409974,11244,382584,16146,2020-08-31 04:28:27,-34.36843124999999,-71.32456875
China,89895,4722,84546,627,2020-08-31 04:28:27,32.71591818181818,111.70973030303031
Colombia,607904,19363,450609,137932,2020-08-31 04:28:27,5.349139393939393,-74.19079696969698
Comoros,423,7,399,17,2020-08-31 04:28:27,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-31 04:28:27,-0.228,15.8277
Congo (Kinshasa),10045,258,9103,684,2020-08-31 04:28:27,-4.0383,21.7587
Costa Rica,39699,418,15737,23544,2020-08-31 04:28:27,9.7489,-83.7534
Cote d'Ivoire,17948,115,16553,1280,2020-08-31 04:28:27,7.54,-5.5471
Croatia,10123,184,7212,2727,2020-08-31 04:28:27,45.1,15.2
Cuba,3973,94,3327,552,2020-08-31 04:28:27,21.521757,-77.78116700000002
Cyprus,1487,20,935,532,2020-08-31 04:28:27,35.1264,33.4299
Czechia,24367,423,17547,6397,2020-08-31 04:28:27,49.8175,15.472999999999999
Denmark,17316,624,15492,1200,2020-08-31 04:28:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-31 04:28:27,,
Djibouti,5385,60,5319,6,2020-08-31 04:28:27,11.8251,42.5903
Dominica,20,0,18,2,2020-08-31 04:28:27,15.415,-61.371
Dominican Republic,94241,1681,66776,25784,2020-08-31 04:28:27,18.7357,-70.1627
Ecuador,113648,6555,101620,5473,2020-08-31 04:28:27,-1.8312,-78.1834
Egypt,98727,5399,72120,21208,2020-08-31 04:28:27,26.820553000000004,30.802497999999996
El Salvador,25635,713,14013,10909,2020-08-31 04:28:27,13.7942,-88.8965
Equatorial Guinea,4941,83,3884,974,2020-08-31 04:28:27,1.6508,10.2679
Eritrea,318,0,284,34,2020-08-31 04:28:27,15.1794,39.7823
Estonia,2373,64,2088,221,2020-08-31 04:28:27,58.5953,25.0136
Eswatini,4561,91,3478,992,2020-08-31 04:28:27,-26.5225,31.4659
Ethiopia,51122,793,18382,31947,2020-08-31 04:28:27,9.145,40.4897
Fiji,28,2,23,3,2020-08-31 04:28:27,-17.7134,178.065
Finland,8077,335,7200,542,2020-08-31 04:28:27,61.92411,25.748151
France,315813,30611,86495,198707,2020-08-31 04:28:27,8.31486318181818,-21.695174
Gabon,8505,53,7187,1265,2020-08-31 04:28:27,-0.8037,11.6094
Gambia,2963,96,1032,1835,2020-08-31 04:28:27,13.4432,-15.3101
Georgia,1469,19,1221,229,2020-08-31 04:28:27,42.3154,43.3569
Germany,243305,9300,215283,18722,2020-08-31 04:28:27,51.57184374999999,10.277881249999998
Ghana,44205,276,42777,1152,2020-08-31 04:28:27,7.9465,-1.0232
Greece,10134,262,1347,8525,2020-08-31 04:28:27,39.0742,21.8243
Grenada,24,0,24,0,2020-08-31 04:28:27,12.1165,-61.678999999999995
Guatemala,73912,2740,61681,9491,2020-08-31 04:28:27,15.7835,-90.2308
Guinea,9371,59,8387,925,2020-08-31 04:28:27,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-08-31 04:28:27,11.8037,-15.1804
Guyana,1234,36,687,511,2020-08-31 04:28:27,4.860416000000002,-58.93018000000001
Haiti,8209,201,5828,2180,2020-08-31 04:28:27,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-31 04:28:27,41.9029,12.4534
Honduras,60174,1858,10242,48074,2020-08-31 04:28:27,15.2,-86.2419
Hungary,5961,614,3759,1588,2020-08-31 04:28:27,47.1625,19.5033
Iceland,2105,10,1990,105,2020-08-31 04:28:27,64.9631,-19.0208
India,3621245,64469,2774801,781975,2020-08-31 04:28:27,23.088274505555557,81.80612685
Indonesia,172053,7343,124185,40525,2020-08-31 04:28:27,-0.7893,113.9213
Iran,373570,21462,321421,30687,2020-08-31 04:28:27,32.427908,53.68804599999999
Iraq,231177,6959,172880,51338,2020-08-31 04:28:27,33.223191,43.679291
Ireland,28760,1777,23364,3619,2020-08-31 04:28:27,53.1424,-7.6921
Israel,114020,919,92796,20305,2020-08-31 04:28:27,31.046051000000002,34.851612
Italy,268218,35477,208536,24205,2020-08-31 04:28:27,43.04629272047619,12.225955484238094
Jamaica,2357,21,890,1446,2020-08-31 04:28:27,18.1096,-77.2975
Japan,67958,1285,55700,10973,2020-08-31 04:28:27,35.34416882978724,136.00117374468084
Jordan,1966,15,1468,483,2020-08-31 04:28:27,31.24,36.51
Kazakhstan,105795,1523,96297,7975,2020-08-31 04:28:27,48.0196,66.9237
Kenya,34057,574,19688,13795,2020-08-31 04:28:27,-0.0236,37.9062
"Korea, South",19947,324,14973,4650,2020-08-31 04:28:27,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-31 04:28:27,42.602636,20.902977
Kuwait,84636,530,76650,7456,2020-08-31 04:28:27,29.311659999999996,47.481766
Kyrgyzstan,43820,1058,38198,4564,2020-08-31 04:28:27,41.20438,74.766098
Laos,22,0,21,1,2020-08-31 04:28:27,19.856270000000002,102.495496
Latvia,1393,34,1163,196,2020-08-31 04:28:27,56.8796,24.6032
Lebanon,16870,160,4693,12017,2020-08-31 04:28:27,33.8547,35.8623
Lesotho,1085,31,528,526,2020-08-31 04:28:27,-29.61,28.2336
Liberia,1304,82,872,350,2020-08-31 04:28:27,6.4280550000000005,-9.429499
Libya,13423,232,1410,11781,2020-08-31 04:28:27,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-08-31 04:28:27,47.14,9.55
Lithuania,2874,86,1837,951,2020-08-31 04:28:27,55.1694,23.8813
Luxembourg,6625,124,7140,-639,2020-08-31 04:28:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-31 04:28:27,,
Madagascar,14843,191,13802,850,2020-08-31 04:28:27,-18.766947000000002,46.869107
Malawi,5536,174,3147,2215,2020-08-31 04:28:27,-13.2543,34.3015
Malaysia,9334,126,9048,160,2020-08-31 04:28:27,4.210483999999999,101.97576600000001
Maldives,7667,28,5036,2603,2020-08-31 04:28:27,3.2028,73.2207
Mali,2773,126,2169,478,2020-08-31 04:28:27,17.570692,-3.996166000000001
Malta,1862,12,1313,537,2020-08-31 04:28:27,35.9375,14.3754
Mauritania,7016,159,6430,427,2020-08-31 04:28:27,21.0079,-10.9408
Mauritius,355,10,335,10,2020-08-31 04:28:27,-20.348404000000002,57.552152
Mexico,595841,64158,489724,41959,2020-08-31 04:28:27,21.720234374999997,-100.52728750000001
Moldova,36700,992,25139,10569,2020-08-31 04:28:27,47.4116,28.3699
Monaco,154,4,116,34,2020-08-31 04:28:27,43.7333,7.4167
Mongolia,301,0,295,6,2020-08-31 04:28:27,46.8625,103.8467
Montenegro,4790,98,3963,729,2020-08-31 04:28:27,42.708678000000006,19.37439
Morocco,61399,1111,46355,13933,2020-08-31 04:28:27,31.7917,-7.0926
Mozambique,3821,23,2100,1698,2020-08-31 04:28:27,-18.665695,35.529562
Namibia,7365,72,2929,4364,2020-08-31 04:28:27,-22.9576,18.4904
Nepal,38561,221,20822,17518,2020-08-31 04:28:27,28.1667,84.25
Netherlands,72679,6252,986,65441,2020-08-31 04:28:27,42.625548499999994,-12.72988475
New Zealand,1738,22,1585,131,2020-08-31 04:28:27,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-31 04:28:27,12.865416,-85.207229
Niger,1175,69,1085,21,2020-08-31 04:28:27,17.607789,8.081666
Nigeria,53865,1013,41513,11339,2020-08-31 04:28:27,9.082,8.6753
North Macedonia,14330,600,11062,2668,2020-08-31 04:28:27,41.6086,21.7453
Norway,10643,264,9348,1031,2020-08-31 04:28:27,60.472,8.4689
Oman,85544,677,80459,4408,2020-08-31 04:28:27,21.512583,55.92325500000001
Pakistan,295636,6288,280547,8801,2020-08-31 04:28:27,31.87417857142857,71.56523457142858
Panama,92065,1995,65747,24323,2020-08-31 04:28:27,8.538,-80.7821
Papua New Guinea,459,5,232,222,2020-08-31 04:28:27,-6.314993,143.95555
Paraguay,17105,308,9146,7651,2020-08-31 04:28:27,-23.4425,-58.4438
Peru,639435,28607,446675,164153,2020-08-31 04:28:27,-10.637324040000001,-75.2777438
Philippines,217396,3520,157403,56473,2020-08-31 04:28:27,12.879721,121.77401699999999
Poland,66870,2033,46192,18645,2020-08-31 04:28:27,51.9194,19.1451
Portugal,57768,1819,41885,14064,2020-08-31 04:28:27,39.3999,-8.2245
Qatar,118575,197,115430,2948,2020-08-31 04:28:27,25.3548,51.1839
Romania,86785,3578,37665,45542,2020-08-31 04:28:27,45.9432,24.9668
Russia,987470,17045,804941,165484,2020-08-31 04:28:27,54.5463118319277,62.12086023397593
Rwanda,4020,16,1918,2086,2020-08-31 04:28:27,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-31 04:28:27,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-31 04:28:27,13.9094,-60.9789
Saint Vincent and the Grenadines,60,0,57,3,2020-08-31 04:28:27,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-31 04:28:27,43.9424,12.4578
Sao Tome and Principe,896,15,851,30,2020-08-31 04:28:27,0.1864,6.6131
Saudi Arabia,314821,3870,289667,21284,2020-08-31 04:28:27,23.885942,45.079162
Senegal,13556,284,9388,3884,2020-08-31 04:28:27,14.4974,-14.4524
Serbia,31365,711,0,30654,2020-08-31 04:28:27,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-31 04:28:27,-4.6796,55.492
Sierra Leone,2022,70,1594,358,2020-08-31 04:28:27,8.460555000000001,-11.779889
Singapore,56771,27,55586,1158,2020-08-31 04:28:27,1.2833,103.8333
Slovakia,3876,33,2278,1565,2020-08-31 04:28:27,48.669,19.699
Slovenia,2865,133,2283,449,2020-08-31 04:28:27,46.1512,14.9955
Somalia,3310,98,2481,731,2020-08-31 04:28:27,5.152149,46.199616
South Africa,625056,14028,538604,72424,2020-08-31 04:28:27,-30.5595,22.9375
South Sudan,2519,47,1290,1182,2020-08-31 04:28:27,6.8770000000000024,31.307
Spain,439286,29011,150376,259899,2020-08-31 04:28:27,39.763692526315786,-3.6827658947368427
Sri Lanka,3012,12,2860,140,2020-08-31 04:28:27,7.873054,80.77179699999998
Sudan,13189,823,6612,5754,2020-08-31 04:28:27,12.8628,30.2176
Suriname,4009,67,3073,869,2020-08-31 04:28:27,3.9193,-56.0278
Sweden,83958,5821,0,78137,2020-08-31 04:28:27,59.68064285714284,15.736519047619048
Switzerland,42014,2005,35800,4209,2020-08-31 04:28:27,46.8182,8.2275
Syria,2703,109,614,1980,2020-08-31 04:28:27,34.802075,38.99681500000001
Taiwan*,488,7,462,19,2020-08-31 04:28:27,23.7,121.0
Tajikistan,8516,68,7309,1139,2020-08-31 04:28:27,38.861,71.2761
Tanzania,509,21,183,305,2020-08-31 04:28:27,-6.369028,34.888822
