Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178745,7683,0.0,171062.0,2022-04-26 04:20:51,33.93911,67.709953
Albania,274828,3496,0.0,271332.0,2022-04-26 04:20:51,41.1533,20.1683
Algeria,265771,6875,0.0,258896.0,2022-04-26 04:20:51,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-26 04:20:51,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-26 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-26 04:20:51,-71.9499,23.347
Antigua and Barbuda,7571,135,0.0,7436.0,2022-04-26 04:20:51,17.0608,-61.7964
Argentina,9072230,128542,0.0,8943688.0,2022-04-26 04:20:51,-38.4161,-63.6167
Armenia,422828,8622,0.0,414206.0,2022-04-26 04:20:51,40.0691,45.0382
Australia,5756791,7052,0.0,5749739.0,2022-04-26 04:20:51,-32.106275000000004,141.3554875
Austria,4108970,18054,0.0,4090916.0,2022-04-26 04:20:51,47.5162,14.5501
Azerbaijan,792496,9707,0.0,782789.0,2022-04-26 04:20:51,40.1431,47.5769
Bahamas,33488,789,0.0,32699.0,2022-04-26 04:20:51,25.025885,-78.035889
Bahrain,566679,1475,0.0,565204.0,2022-04-26 04:20:51,26.0275,50.55
Bangladesh,1952583,29127,0.0,1923456.0,2022-04-26 04:20:51,23.685,90.3563
Barbados,67934,390,0.0,67544.0,2022-04-26 04:20:51,13.1939,-59.5432
Belarus,977962,6928,0.0,971034.0,2022-04-26 04:20:51,53.7098,27.9534
Belgium,4015791,31319,0.0,3984472.0,2022-04-26 04:20:51,50.71010909090909,4.555781818181818
Belize,57454,676,0.0,56778.0,2022-04-26 04:20:51,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-26 04:20:51,9.3077,2.3158
Bhutan,57909,20,0.0,57889.0,2022-04-26 04:20:51,27.5142,90.4336
Bolivia,904479,21908,0.0,882571.0,2022-04-26 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,376841,15762,0.0,361079.0,2022-04-26 04:20:51,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-26 04:20:51,-22.3285,24.6849
Brazil,30355919,662964,0.0,29692955.0,2022-04-26 04:20:51,-12.669522222222222,-48.48049259259259
Brunei,141269,218,0.0,141051.0,2022-04-26 04:20:51,4.5353,114.7277
Bulgaria,1153506,36856,0.0,1116650.0,2022-04-26 04:20:51,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-26 04:20:51,12.2383,-1.5616
Burma,612770,19434,0.0,593336.0,2022-04-26 04:20:51,21.9162,95.956
Burundi,39632,38,0.0,39594.0,2022-04-26 04:20:51,-3.3731,29.9189
Cabo Verde,56008,401,0.0,55607.0,2022-04-26 04:20:51,16.5388,-23.0418
Cambodia,136228,3056,0.0,133172.0,2022-04-26 04:20:51,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-26 04:20:51,3.848,11.5021
Canada,3720853,38893,0.0,3681960.0,2022-04-26 04:20:51,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-26 04:20:51,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-04-26 04:20:51,15.4542,18.7322
Chile,3547977,57376,0.0,3490601.0,2022-04-26 04:20:51,-34.36843125,-71.32456875
China,2041627,14043,0.0,2027584.0,2022-04-26 04:20:51,32.71591818181818,111.7097303030303
Colombia,6091551,139780,0.0,5951771.0,2022-04-26 04:20:51,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-04-26 04:20:51,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-26 04:20:51,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-26 04:20:51,-4.0383,21.7587
Costa Rica,847784,8383,0.0,839401.0,2022-04-26 04:20:51,9.7489,-83.7534
Cote d'Ivoire,81898,799,0.0,81099.0,2022-04-26 04:20:51,7.54,-5.5471
Croatia,1117822,15790,0.0,1102032.0,2022-04-26 04:20:51,45.1,15.2
Cuba,1101968,8525,0.0,1093443.0,2022-04-26 04:20:51,21.521757,-77.78116700000002
Cyprus,470481,1011,0.0,469470.0,2022-04-26 04:20:51,35.1264,33.4299
Czechia,3898406,40102,0.0,3858304.0,2022-04-26 04:20:51,49.8175,15.473
Denmark,3157631,6154,0.0,3151477.0,2022-04-26 04:20:51,63.287800000000004,-13.338100000000003
