Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207748,7850,0.0,199898.0,2023-01-06 04:21:02,33.93911,67.709953
Albania,333850,3596,0.0,330254.0,2023-01-06 04:21:02,41.1533,20.1683
Algeria,271244,6881,0.0,264363.0,2023-01-06 04:21:02,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-06 04:21:02,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-06 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-06 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-06 04:21:02,17.0608,-61.7964
Argentina,9963697,130171,0.0,9833526.0,2023-01-06 04:21:02,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-06 04:21:02,40.0691,45.0382
Australia,11190571,17285,0.0,11173286.0,2023-01-06 04:21:02,-32.106275000000004,141.3554875
Austria,5719585,21473,0.0,5698112.0,2023-01-06 04:21:02,47.5162,14.5501
Azerbaijan,826562,10009,0.0,816553.0,2023-01-06 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-06 04:21:02,25.025885,-78.035889
Bahrain,699054,1539,0.0,697515.0,2023-01-06 04:21:02,26.0275,50.55
Bangladesh,2037230,29440,0.0,2007790.0,2023-01-06 04:21:02,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-06 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-06 04:21:02,53.7098,27.9534
Belgium,4682234,33395,0.0,4648839.0,2023-01-06 04:21:02,50.71010909090909,4.555781818181818
Belize,70174,688,0.0,69486.0,2023-01-06 04:21:02,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-06 04:21:02,9.3077,2.3158
Bhutan,62538,21,0.0,62517.0,2023-01-06 04:21:02,27.5142,90.4336
Bolivia,1168711,22315,0.0,1146396.0,2023-01-06 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,401077,16234,0.0,384843.0,2023-01-06 04:21:02,43.9159,17.6791
Botswana,328071,2794,0.0,325277.0,2023-01-06 04:21:02,-22.3285,24.6849
Brazil,36423138,694411,0.0,35728727.0,2023-01-06 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,270199,225,0.0,269974.0,2023-01-06 04:21:02,4.5353,114.7277
Bulgaria,1292778,38116,0.0,1254662.0,2023-01-06 04:21:02,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2023-01-06 04:21:02,12.2383,-1.5616
Burma,633700,19490,0.0,614210.0,2023-01-06 04:21:02,21.9162,95.956
Burundi,52162,38,0.0,52124.0,2023-01-06 04:21:02,-3.3731,29.9189
Cabo Verde,63207,412,0.0,62795.0,2023-01-06 04:21:02,16.5388,-23.0418
Cambodia,138615,3056,0.0,135559.0,2023-01-06 04:21:02,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-06 04:21:02,3.848,11.5021
Canada,4520290,49442,0.0,4470848.0,2023-01-06 04:21:02,54.527353846153844,-92.50753076923077
