Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,49817,2067,39006,8744,2020-12-21 05:27:58,33.93911,67.709953
Albania,53003,1088,28121,23794,2020-12-21 05:27:58,41.1533,20.1683
Algeria,95203,2666,63260,29277,2020-12-21 05:27:58,28.0339,1.6596
Andorra,7577,81,6997,499,2020-12-21 05:27:58,42.5063,1.5218
Angola,16644,387,9592,6665,2020-12-21 05:27:58,-11.2027,17.8739
Antigua and Barbuda,153,5,143,5,2020-12-21 05:27:58,17.0608,-61.7964
Argentina,1541285,41813,1368346,131126,2020-12-21 05:27:58,-38.4161,-63.6167
Armenia,153825,2630,132532,18663,2020-12-21 05:27:58,40.0691,45.0382
Australia,28198,908,25709,1581,2020-12-21 05:27:58,-32.106275000000004,141.35548749999998
Austria,338854,5351,303213,30290,2020-12-21 05:27:58,47.5162,14.5501
Azerbaijan,202088,2210,139779,60099,2020-12-21 05:27:58,40.1431,47.5769
Bahamas,7746,164,6122,1460,2020-12-21 05:27:58,25.025885,-78.035889
Bahrain,90282,349,88331,1602,2020-12-21 05:27:58,26.0275,50.55
Bangladesh,500713,7280,437527,55906,2020-12-21 05:27:58,23.685,90.3563
Barbados,307,7,280,20,2020-12-21 05:27:58,13.1939,-59.5432
Belarus,173523,1324,151635,20564,2020-12-21 05:27:58,53.7098,27.9534
Belgium,625930,18626,0,607304,2020-12-21 05:27:58,50.71010909090909,4.555781818181819
Belize,9791,213,4779,4799,2020-12-21 05:27:58,17.1899,-88.4976
Benin,3167,44,3061,62,2020-12-21 05:27:58,9.3077,2.3158
Bhutan,446,0,423,23,2020-12-21 05:27:58,27.5142,90.4336
Bolivia,150023,9036,127969,13018,2020-12-21 05:27:58,-16.2902,-63.5887
Bosnia and Herzegovina,105524,3625,70620,31279,2020-12-21 05:27:58,43.9159,17.6791
Botswana,13014,38,10535,2441,2020-12-21 05:27:58,-22.3285,24.6849
Brazil,7238600,186764,6408517,643319,2020-12-21 05:27:58,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-21 05:27:58,4.5353,114.7277
Bulgaria,191195,6609,99758,84828,2020-12-21 05:27:58,42.7339,25.4858
Burkina Faso,5160,76,3659,1425,2020-12-21 05:27:58,12.2383,-1.5616
Burma,116134,2443,95387,18304,2020-12-21 05:27:58,21.9162,95.956
Burundi,761,2,687,72,2020-12-21 05:27:58,-3.3731,29.9189
Cabo Verde,11579,111,11248,220,2020-12-21 05:27:58,16.5388,-23.0418
Cambodia,363,0,345,18,2020-12-21 05:27:58,11.55,104.9167
Cameroon,25849,448,23851,1550,2020-12-21 05:27:58,3.8480000000000003,11.5021
