Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,7072,173,801,6098,2020-05-19 02:32:18,33.93911,67.709953
Albania,948,31,727,190,2020-05-19 02:32:18,41.1533,20.1683
Algeria,7201,555,3625,3021,2020-05-19 02:32:18,28.0339,1.6596
Andorra,761,51,624,86,2020-05-19 02:32:18,42.5063,1.5218
Angola,50,3,17,30,2020-05-19 02:32:18,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-19 02:32:18,17.0608,-61.7964
Argentina,8371,382,2625,5364,2020-05-19 02:32:18,-38.4161,-63.6167
Armenia,4823,61,2019,2743,2020-05-19 02:32:18,40.0691,45.0382
Australia,7068,99,6413,556,2020-05-19 02:32:18,-32.106275000000004,141.35548749999998
Austria,16269,629,14614,1026,2020-05-19 02:32:18,47.5162,14.5501
Azerbaijan,3387,40,2055,1292,2020-05-19 02:32:18,40.1431,47.5769
Bahamas,96,11,43,42,2020-05-19 02:32:18,25.025885,-78.035889
Bahrain,7184,12,2931,4241,2020-05-19 02:32:18,26.0275,50.55
Bangladesh,23870,349,4585,18936,2020-05-19 02:32:18,23.685,90.3563
Barbados,88,7,68,13,2020-05-19 02:32:18,13.1939,-59.5432
Belarus,30572,171,10130,20271,2020-05-19 02:32:18,53.7098,27.9534
Belgium,55559,9080,14657,31822,2020-05-19 02:32:18,50.8333,4.469936
Belize,18,2,16,0,2020-05-19 02:32:18,13.1939,-59.5432
Benin,339,2,83,254,2020-05-19 02:32:18,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-19 02:32:18,27.5142,90.4336
Bolivia,4263,174,503,3586,2020-05-19 02:32:18,-16.2902,-63.5887
Bosnia and Herzegovina,2304,133,1464,707,2020-05-19 02:32:18,43.9159,17.6791
Botswana,25,1,17,7,2020-05-19 02:32:18,-22.3285,24.6849
Brazil,255368,16853,100459,138056,2020-05-19 02:32:18,-14.235,-51.9253
Brunei,141,1,136,4,2020-05-19 02:32:18,4.5353,114.7277
Bulgaria,2235,110,612,1513,2020-05-19 02:32:18,42.7339,25.4858
Burkina Faso,796,51,652,93,2020-05-19 02:32:18,12.2383,-1.5616
Burma,191,6,101,84,2020-05-19 02:32:18,21.9162,95.956
Burundi,42,1,20,21,2020-05-19 02:32:18,-3.3731,29.9189
Cabo Verde,328,3,85,240,2020-05-19 02:32:18,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-19 02:32:18,11.55,104.9167
Cameroon,3529,140,1567,1822,2020-05-19 02:32:18,3.848,11.5021
Canada,79411,5960,39251,34200,2020-05-19 02:32:18,53.21298333333332,-93.29085833333333
Central African Republic,327,0,13,314,2020-05-19 02:32:18,6.6111,20.9394
Chad,519,53,117,349,2020-05-19 02:32:18,15.4542,18.7322
Chile,46059,478,20165,25416,2020-05-19 02:32:18,-35.6751,-71.543
China,84063,4638,79310,115,2020-05-19 02:32:18,32.71591818181818,111.70973030303031
Colombia,16295,592,3903,11800,2020-05-19 02:32:18,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-19 02:32:18,-11.6455,43.3333
Congo (Brazzaville),412,15,110,287,2020-05-19 02:32:18,-4.2634,15.2832
Congo (Kinshasa),1538,61,272,1205,2020-05-19 02:32:18,-4.322447,15.307045
Costa Rica,866,10,575,281,2020-05-19 02:32:18,9.7489,-83.7534
Cote d'Ivoire,2119,28,1040,1051,2020-05-19 02:32:18,7.54,-5.5471
Croatia,2228,95,1946,187,2020-05-19 02:32:18,45.1,15.2
Cuba,1881,79,1505,297,2020-05-19 02:32:18,21.521757,-77.78116700000002
Cyprus,917,17,515,385,2020-05-19 02:32:18,35.1264,33.4299
Czechia,8586,297,5641,2648,2020-05-19 02:32:18,49.8175,15.473
Denmark,11166,548,9499,1119,2020-05-19 02:32:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-19 02:32:18,,
Djibouti,1518,7,1018,493,2020-05-19 02:32:18,11.8251,42.5903
Dominica,16,0,16,0,2020-05-19 02:32:18,15.415,-61.371
Dominican Republic,12725,434,6613,5678,2020-05-19 02:32:18,18.7357,-70.1627
Ecuador,33582,2799,3433,27350,2020-05-19 02:32:18,-1.8312,-78.1834
Egypt,12764,645,3440,8679,2020-05-19 02:32:18,26.820553000000004,30.802498
El Salvador,1413,30,474,909,2020-05-19 02:32:18,13.7942,-88.8965
Equatorial Guinea,719,7,22,690,2020-05-19 02:32:18,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-19 02:32:18,15.1794,39.7823
Estonia,1784,64,938,782,2020-05-19 02:32:18,58.5953,25.0136
Eswatini,205,2,78,125,2020-05-19 02:32:18,-26.5225,31.4659
Ethiopia,352,5,116,231,2020-05-19 02:32:18,9.145,40.4897
Fiji,18,0,15,3,2020-05-19 02:32:18,-17.7134,178.065
Finland,6380,300,5000,1080,2020-05-19 02:32:18,61.92411,25.748151
France,180051,28242,61843,89966,2020-05-19 02:32:18,8.31486318181818,-21.695174
Gabon,1432,11,301,1120,2020-05-19 02:32:18,-0.8037,11.6094
Gambia,24,1,13,10,2020-05-19 02:32:18,13.4432,-15.3101
Georgia,701,12,432,257,2020-05-19 02:32:18,42.3154,43.3569
Germany,176551,8003,155041,13507,2020-05-19 02:32:18,51.57184374999999,10.277881249999998
Ghana,5735,29,1754,3952,2020-05-19 02:32:18,7.9465,-1.0232
Greece,2836,165,1374,1297,2020-05-19 02:32:18,39.0742,21.8243
Grenada,22,0,14,8,2020-05-19 02:32:18,12.1165,-61.679
Guatemala,1912,35,138,1739,2020-05-19 02:32:18,15.7835,-90.2308
Guinea,2796,16,1263,1517,2020-05-19 02:32:18,9.9456,-9.6966
Guinea-Bissau,1032,4,38,990,2020-05-19 02:32:18,11.8037,-15.1804
Guyana,124,10,44,70,2020-05-19 02:32:18,4.860416000000002,-58.93018000000001
Haiti,533,21,21,491,2020-05-19 02:32:18,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-19 02:32:18,41.9029,12.4534
Honduras,2798,146,340,2312,2020-05-19 02:32:18,15.2,-86.2419
Hungary,3535,462,1400,1673,2020-05-19 02:32:18,47.1625,19.5033
Iceland,1802,10,1786,6,2020-05-19 02:32:18,64.9631,-19.0208
India,100328,3156,39233,57939,2020-05-19 02:32:18,20.593684,78.96288
Indonesia,18010,1191,4324,12495,2020-05-19 02:32:18,-0.7893,113.9213
Iran,122492,7057,95661,19774,2020-05-19 02:32:18,32.427908,53.68804599999999
Iraq,3554,127,2310,1117,2020-05-19 02:32:18,33.223191,43.679291
Ireland,24200,1547,19470,3183,2020-05-19 02:32:18,53.1424,-7.6921
Israel,16643,276,13253,3114,2020-05-19 02:32:18,31.046051,34.851612
Italy,225886,32007,127326,66553,2020-05-19 02:32:18,43.04629272047619,12.225955484238094
Jamaica,520,9,131,380,2020-05-19 02:32:18,18.1096,-77.2975
Japan,16305,749,11564,3992,2020-05-19 02:32:18,36.204824,138.252924
Jordan,629,9,413,207,2020-05-19 02:32:18,31.24,36.51
Kazakhstan,6751,35,3469,3247,2020-05-19 02:32:18,48.0196,66.9237
Kenya,912,50,336,526,2020-05-19 02:32:18,-0.0236,37.9062
"Korea, South",11078,263,9938,877,2020-05-19 02:32:18,35.90775700000001,127.766922
Kosovo,955,29,691,235,2020-05-19 02:32:18,42.602636,20.902977
Kuwait,15691,118,4339,11234,2020-05-19 02:32:18,29.31166,47.481766
Kyrgyzstan,1216,14,827,375,2020-05-19 02:32:18,41.20438,74.766098
Laos,19,0,14,5,2020-05-19 02:32:18,19.85627,102.495496
Latvia,1009,19,662,328,2020-05-19 02:32:18,56.8796,24.6032
Lebanon,931,26,251,654,2020-05-19 02:32:18,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-19 02:32:18,-29.609988,28.233608
Liberia,229,22,123,84,2020-05-19 02:32:18,6.4280550000000005,-9.429499
Libya,65,3,35,27,2020-05-19 02:32:18,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-19 02:32:18,47.14,9.55
Lithuania,1547,59,997,491,2020-05-19 02:32:18,55.1694,23.8813
Luxembourg,3947,107,3715,125,2020-05-19 02:32:18,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-19 02:32:18,,
Madagascar,322,1,119,202,2020-05-19 02:32:18,-18.766947,46.869107
Malawi,70,3,27,40,2020-05-19 02:32:18,-13.254307999999998,34.301525
Malaysia,6941,113,5615,1213,2020-05-19 02:32:18,4.210483999999999,101.975766
Maldives,1106,4,58,1044,2020-05-19 02:32:18,3.2028,73.2207
Mali,874,52,512,310,2020-05-19 02:32:18,17.570692,-3.996166000000001
Malta,558,6,456,96,2020-05-19 02:32:18,35.9375,14.3754
Mauritania,81,4,7,70,2020-05-19 02:32:18,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-19 02:32:18,-20.348404,57.552152
Mexico,51633,5332,35388,10913,2020-05-19 02:32:18,23.6345,-102.5528
Moldova,6138,217,2425,3496,2020-05-19 02:32:18,47.4116,28.3699
Monaco,97,4,87,6,2020-05-19 02:32:18,43.7333,7.4167
Mongolia,140,0,24,116,2020-05-19 02:32:18,46.8625,103.8467
Montenegro,324,9,311,4,2020-05-19 02:32:18,42.708678000000006,19.37439
Morocco,6952,192,3758,3002,2020-05-19 02:32:18,31.7917,-7.0926
Mozambique,145,0,44,101,2020-05-19 02:32:18,-18.665695,35.529562
Namibia,16,0,13,3,2020-05-19 02:32:18,-22.9576,18.4904
Nepal,375,2,36,337,2020-05-19 02:32:18,28.1667,84.25
Netherlands,44341,5713,167,38461,2020-05-19 02:32:18,21.40884,-52.99206
New Zealand,1499,21,1433,45,2020-05-19 02:32:18,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-19 02:32:18,12.865416,-85.207229
Niger,909,55,714,140,2020-05-19 02:32:18,17.607789,8.081666
Nigeria,6175,191,1644,4340,2020-05-19 02:32:18,9.082,8.6753
North Macedonia,1817,104,1301,412,2020-05-19 02:32:18,41.6086,21.7453
Norway,8257,233,32,7992,2020-05-19 02:32:18,60.472,8.4689
Oman,5379,25,1496,3858,2020-05-19 02:32:18,21.512583,55.92325500000001
Pakistan,42125,903,11922,29300,2020-05-19 02:32:18,30.3753,69.3451
Panama,9726,279,6081,3366,2020-05-19 02:32:18,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-19 02:32:18,-6.314993,143.95555
Paraguay,788,11,219,558,2020-05-19 02:32:18,-23.4425,-58.4438
Peru,94933,2789,30306,61838,2020-05-19 02:32:18,-9.19,-75.0152
Philippines,12718,831,2729,9158,2020-05-19 02:32:18,12.879721,121.774017
Poland,18885,936,7628,10321,2020-05-19 02:32:18,51.9194,19.1451
Portugal,29209,1231,6430,21548,2020-05-19 02:32:18,39.3999,-8.2245
Qatar,33969,15,4899,29055,2020-05-19 02:32:18,25.3548,51.1839
Romania,17036,1120,9930,5986,2020-05-19 02:32:18,45.9432,24.9668
Russia,290678,2722,70209,217747,2020-05-19 02:32:18,61.52401,105.318756
Rwanda,297,0,203,94,2020-05-19 02:32:18,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-19 02:32:18,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-19 02:32:18,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,14,3,2020-05-19 02:32:18,12.9843,-61.2872
San Marino,654,41,203,410,2020-05-19 02:32:18,43.9424,12.4578
Sao Tome and Principe,246,7,4,235,2020-05-19 02:32:18,0.18636,6.613081
Saudi Arabia,57345,320,28748,28277,2020-05-19 02:32:18,23.885942,45.079162
Senegal,2544,26,1076,1442,2020-05-19 02:32:18,14.4974,-14.4524
Serbia,10699,231,4799,5669,2020-05-19 02:32:18,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-19 02:32:18,-4.6796,55.492
Sierra Leone,519,33,148,338,2020-05-19 02:32:18,8.460555000000001,-11.779889
Singapore,28343,22,9835,18486,2020-05-19 02:32:18,1.2833,103.8333
Slovakia,1495,28,1185,282,2020-05-19 02:32:18,48.669,19.699
Slovenia,1466,104,1335,27,2020-05-19 02:32:18,46.1512,14.9955
Somalia,1455,57,163,1235,2020-05-19 02:32:18,5.152149,46.199616
South Africa,16433,286,7298,8849,2020-05-19 02:32:18,-30.5595,22.9375
South Sudan,290,4,4,282,2020-05-19 02:32:18,6.877000000000002,31.307
