Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159548,7390,0.0,152158.0,2022-01-23 04:21:13,33.93911,67.709953
Albania,246412,3297,0.0,243115.0,2022-01-23 04:21:13,41.1533,20.1683
Algeria,234536,6481,0.0,228055.0,2022-01-23 04:21:13,28.0339,1.6596
Andorra,33025,144,0.0,32881.0,2022-01-23 04:21:13,42.5063,1.5218
Angola,95902,1886,0.0,94016.0,2022-01-23 04:21:13,-11.2027,17.8739
Antigua and Barbuda,5931,122,0.0,5809.0,2022-01-23 04:21:13,17.0608,-61.7964
Argentina,7792652,119103,0.0,7673549.0,2022-01-23 04:21:13,-38.4161,-63.6167
Armenia,350897,8026,0.0,342871.0,2022-01-23 04:21:13,40.0691,45.0382
Australia,2196870,3121,0.0,2193749.0,2022-01-23 04:21:13,-32.106275000000004,141.3554875
Austria,1577588,13985,0.0,1563603.0,2022-01-23 04:21:13,47.5162,14.5501
Azerbaijan,632034,8597,0.0,623437.0,2022-01-23 04:21:13,40.1431,47.5769
Bahamas,31999,729,0.0,31270.0,2022-01-23 04:21:13,25.025885,-78.035889
Bahrain,327466,1399,0.0,326067.0,2022-01-23 04:21:13,26.0275,50.55
Bangladesh,1674230,28209,0.0,1646021.0,2022-01-23 04:21:13,23.685,90.3563
Barbados,38586,274,0.0,38312.0,2022-01-23 04:21:13,13.1939,-59.5432
Belarus,724903,5916,0.0,718987.0,2022-01-23 04:21:13,53.7098,27.9534
Belgium,2697239,28780,0.0,2668459.0,2022-01-23 04:21:13,50.71010909090909,4.555781818181818
Belize,45753,616,0.0,45137.0,2022-01-23 04:21:13,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-23 04:21:13,9.3077,2.3158
Bhutan,3557,3,0.0,3554.0,2022-01-23 04:21:13,27.5142,90.4336
Bolivia,804677,20570,0.0,784107.0,2022-01-23 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,329569,13984,0.0,315585.0,2022-01-23 04:21:13,43.9159,17.6791
Botswana,243946,2544,0.0,241402.0,2022-01-23 04:21:13,-22.3285,24.6849
Brazil,23931609,623191,0.0,23308418.0,2022-01-23 04:21:13,-12.669522222222222,-48.48049259259259
Brunei,16084,98,0.0,15986.0,2022-01-23 04:21:13,4.5353,114.7277
Bulgaria,877381,32636,0.0,844745.0,2022-01-23 04:21:13,42.7339,25.4858
Burkina Faso,20514,353,0.0,20161.0,2022-01-23 04:21:13,12.2383,-1.5616
Burma,533959,19309,0.0,514650.0,2022-01-23 04:21:13,21.9162,95.956
Burundi,36868,38,0.0,36830.0,2022-01-23 04:21:13,-3.3731,29.9189
Cabo Verde,55256,387,0.0,54869.0,2022-01-23 04:21:13,16.5388,-23.0418
Cambodia,121000,3015,0.0,117985.0,2022-01-23 04:21:13,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-23 04:21:13,3.848,11.5021
Canada,2885629,32294,0.0,2853335.0,2022-01-23 04:21:13,54.527353846153844,-92.50753076923077
Central African Republic,13611,109,0.0,13502.0,2022-01-23 04:21:13,6.6111,20.9394
Chad,6889,185,0.0,6704.0,2022-01-23 04:21:13,15.4542,18.7322
Chile,1949675,39497,0.0,1910178.0,2022-01-23 04:21:13,-34.36843125,-71.32456875
China,118616,4849,0.0,113767.0,2022-01-23 04:21:13,32.71591818181818,111.7097303030303
Colombia,5714092,132023,0.0,5582069.0,2022-01-23 04:21:13,5.349139393939394,-74.19079696969698
Comoros,7801,159,0.0,7642.0,2022-01-23 04:21:13,-11.6455,43.3333
Congo (Brazzaville),23380,371,0.0,23009.0,2022-01-23 04:21:13,-0.228,15.8277
Congo (Kinshasa),84283,1278,0.0,83005.0,2022-01-23 04:21:13,-4.0383,21.7587
Costa Rica,643496,7451,0.0,636045.0,2022-01-23 04:21:13,9.7489,-83.7534
Cote d'Ivoire,80114,778,0.0,79336.0,2022-01-23 04:21:13,7.54,-5.5471
Croatia,869965,13371,0.0,856594.0,2022-01-23 04:21:13,45.1,15.2
Cuba,1018604,8358,0.0,1010246.0,2022-01-23 04:21:13,21.521757,-77.78116700000002
Cyprus,237260,709,0.0,236551.0,2022-01-23 04:21:13,35.1264,33.4299
Czechia,2732453,37021,0.0,2695432.0,2022-01-23 04:21:13,49.8175,15.473
Denmark,1379122,3617,0.0,1375505.0,2022-01-23 04:21:13,63.287800000000004,-13.338100000000003
