Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53105,2244,42666,8195,2021-01-06 05:22:16,33.93911,67.709953
Albania,60283,1210,35551,23522,2021-01-06 05:22:16,41.1533,20.1683
Algeria,100873,2782,68185,29906,2021-01-06 05:22:16,28.0339,1.6596
Andorra,8308,84,7585,639,2021-01-06 05:22:16,42.5063,1.5218
Angola,17756,410,11376,5970,2021-01-06 05:22:16,-11.2027,17.8739
Antigua and Barbuda,160,5,148,7,2021-01-06 05:22:16,17.0608,-61.7964
Argentina,1662730,43785,1466616,152329,2021-01-06 05:22:16,-38.4161,-63.6167
Armenia,160544,2878,145759,11907,2021-01-06 05:22:16,40.0691,45.0382
Australia,28536,909,25802,1825,2021-01-06 05:22:16,-32.106275000000004,141.35548749999998
Austria,369721,6457,343039,20225,2021-01-06 05:22:16,47.5162,14.5501
Azerbaijan,221401,2792,199213,19396,2021-01-06 05:22:16,40.1431,47.5769
Bahamas,7928,175,6260,1493,2021-01-06 05:22:16,25.025885,-78.035889
Bahrain,93995,352,91213,2430,2021-01-06 05:22:16,26.0275,50.55
Bangladesh,517920,7670,462459,47791,2021-01-06 05:22:16,23.685,90.3563
Barbados,643,7,324,312,2021-01-06 05:22:16,13.1939,-59.5432
Belarus,203104,1471,184574,17059,2021-01-06 05:22:16,53.7098,27.9534
Belgium,652735,19827,0,632908,2021-01-06 05:22:16,50.71010909090909,4.555781818181819
Belize,11018,258,10230,530,2021-01-06 05:22:16,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-06 05:22:16,9.3077,2.3158
Bhutan,734,0,456,278,2021-01-06 05:22:16,27.5142,90.4336
Bolivia,165268,9241,134503,21524,2021-01-06 05:22:16,-16.2902,-63.5887
Bosnia and Herzegovina,113392,4211,79465,29716,2021-01-06 05:22:16,43.9159,17.6791
Botswana,15440,45,12481,2914,2021-01-06 05:22:16,-22.3285,24.6849
Brazil,7810400,197732,6994845,617823,2021-01-06 05:22:16,-12.669522222222222,-48.480492592592604
Brunei,172,3,149,20,2021-01-06 05:22:16,4.5353,114.7277
Bulgaria,205390,7902,126766,70722,2021-01-06 05:22:16,42.7339,25.4858
Burkina Faso,7342,86,5443,1813,2021-01-06 05:22:16,12.2383,-1.5616
Burma,127584,2766,110805,14013,2021-01-06 05:22:16,21.9162,95.956
Burundi,842,2,687,153,2021-01-06 05:22:16,-3.3731,29.9189
Cabo Verde,11983,113,11608,262,2021-01-06 05:22:16,16.5388,-23.0418
Cambodia,383,0,362,21,2021-01-06 05:22:16,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-06 05:22:16,3.8480000000000003,11.5021
Canada,623384,16253,529580,77551,2021-01-06 05:22:16,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-06 05:22:16,6.6111,20.9394
Chad,2289,105,1876,308,2021-01-06 05:22:16,15.4542,18.7322
Chile,623101,16788,588991,17322,2021-01-06 05:22:16,-34.36843124999999,-71.32456875
China,96310,4787,90306,1217,2021-01-06 05:22:16,32.71591818181818,111.70973030303031
Colombia,1702966,44428,1559010,99528,2021-01-06 05:22:16,5.349139393939393,-74.19079696969698
Comoros,995,13,759,223,2021-01-06 05:22:16,-11.6455,43.3333
Congo (Brazzaville),7107,108,5846,1153,2021-01-06 05:22:16,-0.228,15.8277
Congo (Kinshasa),18248,599,14723,2926,2021-01-06 05:22:16,-4.0383,21.7587
Costa Rica,173591,2248,133607,37736,2021-01-06 05:22:16,9.7489,-83.7534
Cote d'Ivoire,22855,138,22154,563,2021-01-06 05:22:16,7.54,-5.5471
Croatia,214390,4179,204303,5908,2021-01-06 05:22:16,45.1,15.2
Cuba,12964,147,11036,1781,2021-01-06 05:22:16,21.521757,-77.78116700000002
Cyprus,25208,134,2057,23017,2021-01-06 05:22:16,35.1264,33.4299
Czechia,759635,12257,625890,121488,2021-01-06 05:22:16,49.8175,15.472999999999999
Denmark,173433,1420,142650,29363,2021-01-06 05:22:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-06 05:22:16,,
Djibouti,5854,61,5752,41,2021-01-06 05:22:16,11.8251,42.5903
Dominica,88,0,83,5,2021-01-06 05:22:16,15.415,-61.371
Dominican Republic,175849,2419,134331,39099,2021-01-06 05:22:16,18.7357,-70.1627
Ecuador,216083,14103,190350,11630,2021-01-06 05:22:16,-1.8312,-78.1834
Egypt,144583,7918,115414,21251,2021-01-06 05:22:16,26.820553000000004,30.802497999999996
El Salvador,47355,1373,42225,3757,2021-01-06 05:22:16,13.7942,-88.8965
Equatorial Guinea,5279,86,5143,50,2021-01-06 05:22:16,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-06 05:22:16,15.1794,39.7823
Estonia,29950,258,20507,9185,2021-01-06 05:22:16,58.5953,25.0136
Eswatini,10338,252,7134,2952,2021-01-06 05:22:16,-26.5225,31.4659
Ethiopia,126241,1963,112813,11465,2021-01-06 05:22:16,9.145,40.4897
Fiji,53,2,44,7,2021-01-06 05:22:16,-17.7134,178.065
Finland,37218,576,31000,5642,2021-01-06 05:22:16,61.92411,25.748151
France,2737884,66417,203425,2468042,2021-01-06 05:22:16,6.430807916666667,-34.7302845
Gabon,9605,66,9415,124,2021-01-06 05:22:16,-0.8037,11.6094
Gambia,3812,125,3677,10,2021-01-06 05:22:16,13.4432,-15.3101
Georgia,232079,2646,222787,6646,2021-01-06 05:22:16,42.3154,43.3569
Germany,1814565,36757,1472311,305497,2021-01-06 05:22:16,51.57184374999999,10.277881249999998
Ghana,55168,335,53928,905,2021-01-06 05:22:16,7.9465,-1.0232
Greece,141453,5051,93764,42638,2021-01-06 05:22:16,39.0742,21.8243
Grenada,127,0,107,20,2021-01-06 05:22:16,12.1165,-61.678999999999995
Guatemala,139419,4859,128355,6205,2021-01-06 05:22:16,15.7835,-90.2308
Guinea,13845,81,13199,565,2021-01-06 05:22:16,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-06 05:22:16,11.8037,-15.1804
Guyana,6407,166,5948,293,2021-01-06 05:22:16,4.860416000000002,-58.93018000000001
Haiti,10127,236,8672,1219,2021-01-06 05:22:16,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-06 05:22:16,41.9029,12.4534
Honduras,123822,3186,57348,63288,2021-01-06 05:22:16,15.2,-86.2419
Hungary,329721,10080,176576,143065,2021-01-06 05:22:16,47.1625,19.5033
Iceland,5811,29,5671,111,2021-01-06 05:22:16,64.9631,-19.0208
India,10374932,150114,9997272,227546,2021-01-06 05:22:16,23.088274505555557,81.80612685
Indonesia,779548,23109,645746,110693,2021-01-06 05:22:16,-0.7893,113.9213
Iran,1255620,55748,1029028,170844,2021-01-06 05:22:16,32.427908,53.68804599999999
Iraq,599126,12856,547457,38813,2021-01-06 05:22:16,33.223191,43.679291
Ireland,113322,2282,23364,87676,2021-01-06 05:22:16,53.1424,-7.6921
Israel,456139,3496,393712,58931,2021-01-06 05:22:16,31.046051000000002,34.851612
Italy,2181619,76329,1536129,569161,2021-01-06 05:22:16,43.04629272047619,12.225955484238094
Jamaica,13246,305,11106,1835,2021-01-06 05:22:16,18.1096,-77.2975
Japan,253571,3548,203265,46758,2021-01-06 05:22:16,35.34416882978724,136.00117374468084
Jordan,301303,3940,281020,16343,2021-01-06 05:22:16,31.24,36.51
Kazakhstan,205064,2775,179377,22912,2021-01-06 05:22:16,48.0196,66.9237
Kenya,97127,1690,79357,16080,2021-01-06 05:22:16,-0.0236,37.9062
"Korea, South",65818,1027,46995,17796,2021-01-06 05:22:16,35.90775700000001,127.766922
Kosovo,52333,1355,43380,7598,2021-01-06 05:22:16,42.602636,20.902977
Kuwait,152027,938,147784,3305,2021-01-06 05:22:16,29.311659999999996,47.481766
Kyrgyzstan,81512,1360,76955,3197,2021-01-06 05:22:16,41.20438,74.766098
Laos,41,0,40,1,2021-01-06 05:22:16,19.856270000000002,102.495496
