Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182228,7720,0.0,174508.0,2022-06-28 04:20:58,33.93911,67.709953
Albania,279077,3497,0.0,275580.0,2022-06-28 04:20:58,41.1533,20.1683
Algeria,266049,6875,0.0,259174.0,2022-06-28 04:20:58,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-28 04:20:58,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-28 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-28 04:20:58,-71.9499,23.347
Antigua and Barbuda,8625,141,0.0,8484.0,2022-06-28 04:20:58,17.0608,-61.7964
Argentina,9367172,129070,0.0,9238102.0,2022-06-28 04:20:58,-38.4161,-63.6167
Armenia,423243,8629,0.0,414614.0,2022-06-28 04:20:58,40.0691,45.0382
Australia,8057729,9758,0.0,8047971.0,2022-06-28 04:20:58,-32.106275000000004,141.3554875
Austria,4425837,20023,0.0,4405814.0,2022-06-28 04:20:58,47.5162,14.5501
Azerbaijan,793176,9717,0.0,783459.0,2022-06-28 04:20:58,40.1431,47.5769
Bahamas,35881,817,0.0,35064.0,2022-06-28 04:20:58,25.025885,-78.035889
Bahrain,620427,1492,0.0,618935.0,2022-06-28 04:20:58,26.0275,50.55
Bangladesh,1967274,29142,0.0,1938132.0,2022-06-28 04:20:58,23.685,90.3563
Barbados,83820,473,0.0,83347.0,2022-06-28 04:20:58,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-28 04:20:58,53.7098,27.9534
Belgium,4225222,31903,0.0,4193319.0,2022-06-28 04:20:58,50.71010909090909,4.555781818181818
Belize,63310,679,0.0,62631.0,2022-06-28 04:20:58,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-28 04:20:58,9.3077,2.3158
Bhutan,59729,21,0.0,59708.0,2022-06-28 04:20:58,27.5142,90.4336
Bolivia,921104,21953,0.0,899151.0,2022-06-28 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,378505,15803,0.0,362702.0,2022-06-28 04:20:58,43.9159,17.6791
Botswana,320127,2726,0.0,317401.0,2022-06-28 04:20:58,-22.3285,24.6849
Brazil,32130316,670532,0.0,31459784.0,2022-06-28 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,161538,225,0.0,161313.0,2022-06-28 04:20:58,4.5353,114.7277
Bulgaria,1170686,37247,0.0,1133439.0,2022-06-28 04:20:58,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-28 04:20:58,12.2383,-1.5616
Burma,613568,19434,0.0,594134.0,2022-06-28 04:20:58,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-28 04:20:58,-3.3731,29.9189
Cabo Verde,59416,403,0.0,59013.0,2022-06-28 04:20:58,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-28 04:20:58,11.55,104.9167
Cameroon,120002,1930,0.0,118072.0,2022-06-28 04:20:58,3.848,11.5021
Canada,3942058,41878,0.0,3900180.0,2022-06-28 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-28 04:20:58,6.6111,20.9394
Chad,7425,193,0.0,7232.0,2022-06-28 04:20:58,15.4542,18.7322
Chile,3967774,58445,0.0,3909329.0,2022-06-28 04:20:58,-34.36843125,-71.32456875
China,2128225,14624,0.0,2113601.0,2022-06-28 04:20:58,32.71591818181818,111.7097303030303
Colombia,6151354,139970,0.0,6011384.0,2022-06-28 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8136,160,0.0,7976.0,2022-06-28 04:20:58,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-28 04:20:58,-0.228,15.8277
Congo (Kinshasa),91082,1371,0.0,89711.0,2022-06-28 04:20:58,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-28 04:20:58,9.7489,-83.7534
Cote d'Ivoire,83049,805,0.0,82244.0,2022-06-28 04:20:58,7.54,-5.5471
Croatia,1145521,16052,0.0,1129469.0,2022-06-28 04:20:58,45.1,15.2
Cuba,1105950,8529,0.0,1097421.0,2022-06-28 04:20:58,21.521757,-77.781167
Cyprus,504717,1072,0.0,503645.0,2022-06-28 04:20:58,35.1264,33.4299
Czechia,3930399,40314,0.0,3890085.0,2022-06-28 04:20:58,49.8175,15.473
Denmark,3211064,6497,0.0,3204567.0,2022-06-28 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-28 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2022-06-28 04:20:58,11.8251,42.5903
Dominica,14821,67,0.0,14754.0,2022-06-28 04:20:58,15.415,-61.371
Dominican Republic,603256,4383,0.0,598873.0,2022-06-28 04:20:58,18.7357,-70.1627
Ecuador,901739,35705,0.0,866034.0,2022-06-28 04:20:58,-1.8312,-78.1834
Egypt,515645,24723,0.0,490922.0,2022-06-28 04:20:58,26.820553,30.802498
El Salvador,169646,4141,0.0,165505.0,2022-06-28 04:20:58,13.7942,-88.8965
Equatorial Guinea,15995,183,0.0,15812.0,2022-06-28 04:20:58,1.6508,10.2679
Eritrea,9792,103,0.0,9689.0,2022-06-28 04:20:58,15.1794,39.7823
Estonia,579316,2588,0.0,576728.0,2022-06-28 04:20:58,58.5953,25.0136
Eswatini,73076,1415,0.0,71661.0,2022-06-28 04:20:58,-26.5225,31.4659
Ethiopia,487683,7532,0.0,480151.0,2022-06-28 04:20:58,9.145,40.4897
Fiji,65558,865,0.0,64693.0,2022-06-28 04:20:58,-17.7134,178.065
Finland,1133597,4832,0.0,1128765.0,2022-06-28 04:20:58,61.92411,25.748151
France,30879062,150445,0.0,30728617.0,2022-06-28 04:20:58,6.430807916666666,-34.7302845
Gabon,47824,305,0.0,47519.0,2022-06-28 04:20:58,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-28 04:20:58,13.4432,-15.3101
Georgia,1659371,16839,0.0,1642532.0,2022-06-28 04:20:58,42.3154,43.3569
Germany,27914240,140847,0.0,27773393.0,2022-06-28 04:20:58,51.57184375,10.27788125
Ghana,165749,1449,0.0,164300.0,2022-06-28 04:20:58,7.9465,-1.0232
Greece,3624556,30190,0.0,3594366.0,2022-06-28 04:20:58,39.0742,21.8243
Grenada,18270,232,0.0,18038.0,2022-06-28 04:20:58,12.1165,-61.679
Guatemala,897462,18504,0.0,878958.0,2022-06-28 04:20:58,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-28 04:20:58,9.9456,-9.6966
Guinea-Bissau,8348,171,0.0,8177.0,2022-06-28 04:20:58,11.8037,-15.1804
Guyana,67114,1251,0.0,65863.0,2022-06-28 04:20:58,4.860416,-58.93018
Haiti,31410,837,0.0,30573.0,2022-06-28 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-28 04:20:58,41.9029,12.4534
Honduras,426879,10905,0.0,415974.0,2022-06-28 04:20:58,15.2,-86.2419
Hungary,1925083,46626,0.0,1878457.0,2022-06-28 04:20:58,47.1625,19.5033
Iceland,192991,153,0.0,192838.0,2022-06-28 04:20:58,64.9631,-19.0208
India,43418839,525047,0.0,42893792.0,2022-06-28 04:20:58,23.088274505555557,81.80612685
Indonesia,6081896,156726,0.0,5925170.0,2022-06-28 04:20:58,-0.7893,113.9213
Iran,7236713,141386,0.0,7095327.0,2022-06-28 04:20:58,32.427908,53.688046
Iraq,2341053,25233,0.0,2315820.0,2022-06-28 04:20:58,33.223191,43.679291
Ireland,1587385,7469,0.0,1579916.0,2022-06-28 04:20:58,53.1424,-7.6921
Israel,4316205,10942,0.0,4305263.0,2022-06-28 04:20:58,31.046051,34.851612
Italy,18259261,168165,0.0,18091096.0,2022-06-28 04:20:58,43.04629272047619,12.225955484238094
Jamaica,142558,3120,0.0,139438.0,2022-06-28 04:20:58,18.1096,-77.2975
Japan,9250940,31138,0.0,9219802.0,2022-06-28 04:20:58,35.344168829787236,136.00117374468084
Jordan,1699197,14068,0.0,1685129.0,2022-06-28 04:20:58,31.24,36.51
Kazakhstan,1395533,19018,0.0,1376515.0,2022-06-28 04:20:58,48.0196,66.9237
Kenya,332459,5652,0.0,326807.0,2022-06-28 04:20:58,-0.0236,37.9062
Kiribati,3236,13,0.0,3223.0,2022-06-28 04:20:58,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-06-28 04:20:58,40.3399,127.5101
"Korea, South",18339319,24530,0.0,18314789.0,2022-06-28 04:20:58,35.907757,127.766922
Kosovo,228809,3140,0.0,225669.0,2022-06-28 04:20:58,42.602636,20.902977
Kuwait,643004,2555,0.0,640449.0,2022-06-28 04:20:58,29.31166,47.481766
Kyrgyzstan,201024,2991,0.0,198033.0,2022-06-28 04:20:58,41.20438,74.766098
Laos,210251,757,0.0,209494.0,2022-06-28 04:20:58,19.85627,102.495496
Latvia,833711,5855,0.0,827856.0,2022-06-28 04:20:58,56.8796,24.6032
Lebanon,1108213,10461,0.0,1097752.0,2022-06-28 04:20:58,33.8547,35.8623
Lesotho,33938,699,0.0,33239.0,2022-06-28 04:20:58,-29.61,28.2336
Liberia,7493,294,0.0,7199.0,2022-06-28 04:20:58,6.428055,-9.429499
Libya,502138,6430,0.0,495708.0,2022-06-28 04:20:58,26.3351,17.228331
