Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55770,2446,49359,3965,2021-03-04 05:24:24,33.93911,67.709953
Albania,109674,1856,72076,35742,2021-03-04 05:24:24,41.1533,20.1683
Algeria,113593,2996,78524,32073,2021-03-04 05:24:24,28.0339,1.6596
Andorra,10948,112,10560,276,2021-03-04 05:24:24,42.5063,1.5218
Angola,20923,510,19509,904,2021-03-04 05:24:24,-11.2027,17.8739
Antigua and Barbuda,769,19,309,441,2021-03-04 05:24:24,17.0608,-61.7964
Argentina,2126531,52453,1921589,152489,2021-03-04 05:24:24,-38.4161,-63.6167
Armenia,172816,3202,163906,5708,2021-03-04 05:24:24,40.0691,45.0382
Australia,29007,909,22920,5178,2021-03-04 05:24:24,-32.106275000000004,141.35548749999998
Austria,465322,8625,435669,21028,2021-03-04 05:24:24,47.5162,14.5501
Azerbaijan,235333,3230,229143,2960,2021-03-04 05:24:24,40.1431,47.5769
Bahamas,8573,181,7398,994,2021-03-04 05:24:24,25.025885,-78.035889
Bahrain,124269,458,117026,6785,2021-03-04 05:24:24,26.0275,50.55
Bangladesh,547930,8428,499627,39875,2021-03-04 05:24:24,23.685,90.3563
Barbados,3163,37,2606,520,2021-03-04 05:24:24,13.1939,-59.5432
Belarus,290447,2002,280766,7679,2021-03-04 05:24:24,53.7098,27.9534
Belgium,777608,22169,0,755439,2021-03-04 05:24:24,50.71010909090909,4.555781818181819
Belize,12328,315,11895,118,2021-03-04 05:24:24,17.1899,-88.4976
Benin,6071,75,4963,1033,2021-03-04 05:24:24,9.3077,2.3158
Bhutan,867,1,865,1,2021-03-04 05:24:24,27.5142,90.4336
Bolivia,251391,11734,195099,44558,2021-03-04 05:24:24,-16.2902,-63.5887
Bosnia and Herzegovina,133982,5174,117396,11412,2021-03-04 05:24:24,43.9159,17.6791
Botswana,30727,332,24884,5511,2021-03-04 05:24:24,-22.3285,24.6849
Brazil,10718630,259271,9548315,911044,2021-03-04 05:24:24,-12.669522222222222,-48.480492592592604
Brunei,187,3,181,3,2021-03-04 05:24:24,4.5353,114.7277
Bulgaria,253183,10413,209000,33770,2021-03-04 05:24:24,42.7339,25.4858
Burkina Faso,12071,143,11657,271,2021-03-04 05:24:24,12.2383,-1.5616
Burma,141984,3199,131539,7246,2021-03-04 05:24:24,21.9162,95.956
Burundi,2240,3,773,1464,2021-03-04 05:24:24,-3.3731,29.9189
Cabo Verde,15558,150,14921,487,2021-03-04 05:24:24,16.5388,-23.0418
Cambodia,909,0,484,425,2021-03-04 05:24:24,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-03-04 05:24:24,3.8480000000000003,11.5021
Canada,880835,22105,829287,29443,2021-03-04 05:24:24,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-03-04 05:24:24,6.6111,20.9394
Chad,4056,140,3542,374,2021-03-04 05:24:24,15.4542,18.7322
Chile,835552,20704,790528,24320,2021-03-04 05:24:24,-34.36843124999999,-71.32456875
China,101037,4836,95755,446,2021-03-04 05:24:24,32.71591818181818,111.70973030303031
Colombia,2262646,60082,2160555,42009,2021-03-04 05:24:24,5.349139393939393,-74.19079696969698
Comoros,3580,144,3369,67,2021-03-04 05:24:24,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-03-04 05:24:24,-0.228,15.8277
Congo (Kinshasa),26247,711,20601,4935,2021-03-04 05:24:24,-4.0383,21.7587
Costa Rica,205890,2824,185045,18021,2021-03-04 05:24:24,9.7489,-83.7534
Cote d'Ivoire,33285,194,32037,1054,2021-03-04 05:24:24,7.54,-5.5471
Croatia,244205,5555,235328,3322,2021-03-04 05:24:24,45.1,15.2
Cuba,52501,333,47626,4542,2021-03-04 05:24:24,21.521757,-77.78116700000002
Cyprus,35620,232,2057,33331,2021-03-04 05:24:24,35.1264,33.4299
Czechia,1269058,20941,1093537,154580,2021-03-04 05:24:24,49.8175,15.472999999999999
Denmark,213486,2371,204120,6995,2021-03-04 05:24:24,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-03-04 05:24:24,,
Djibouti,6102,63,5920,119,2021-03-04 05:24:24,11.8251,42.5903
Dominica,144,0,130,14,2021-03-04 05:24:24,15.415,-61.371
Dominican Republic,240773,3130,193433,44210,2021-03-04 05:24:24,18.7357,-70.1627
Ecuador,289472,15921,247898,25653,2021-03-04 05:24:24,-1.8312,-78.1834
Egypt,184168,10822,142155,31191,2021-03-04 05:24:24,26.820553000000004,30.802497999999996
El Salvador,60491,1878,56339,2274,2021-03-04 05:24:24,13.7942,-88.8965
Equatorial Guinea,6210,93,5690,427,2021-03-04 05:24:24,1.6508,10.2679
Eritrea,2892,7,2384,501,2021-03-04 05:24:24,15.1794,39.7823
Estonia,69193,615,50640,17938,2021-03-04 05:24:24,58.5953,25.0136
Eswatini,17103,652,14952,1499,2021-03-04 05:24:24,-26.5225,31.4659
Ethiopia,161974,2391,136443,23140,2021-03-04 05:24:24,9.145,40.4897
Fiji,63,2,54,7,2021-03-04 05:24:24,-17.7134,178.065
Finland,59442,759,46000,12683,2021-03-04 05:24:24,61.92411,25.748151
France,3870144,87695,268073,3514376,2021-03-04 05:24:24,6.430807916666667,-34.7302845
Gabon,15254,88,13495,1671,2021-03-04 05:24:24,-0.8037,11.6094
Gambia,4735,151,4111,473,2021-03-04 05:24:24,13.4432,-15.3101
Georgia,271739,3541,265805,2393,2021-03-04 05:24:24,42.3154,43.3569
Germany,2472913,71285,2286728,114900,2021-03-04 05:24:24,51.57184374999999,10.277881249999998
Ghana,84349,611,78443,5295,2021-03-04 05:24:24,7.9465,-1.0232
Greece,197279,6597,93764,96918,2021-03-04 05:24:24,39.0742,21.8243
Grenada,148,1,147,0,2021-03-04 05:24:24,12.1165,-61.678999999999995
Guatemala,176250,6427,163009,6814,2021-03-04 05:24:24,15.7835,-90.2308
Guinea,16291,92,15068,1131,2021-03-04 05:24:24,9.9456,-9.6966
Guinea-Bissau,3282,48,2624,610,2021-03-04 05:24:24,11.8037,-15.1804
Guyana,8648,199,8043,406,2021-03-04 05:24:24,4.860416000000002,-58.93018000000001
Haiti,12531,250,9828,2453,2021-03-04 05:24:24,18.9712,-72.2852
Holy See,27,0,15,12,2021-03-04 05:24:24,41.9029,12.4534
Honduras,172100,4214,67239,100647,2021-03-04 05:24:24,15.2,-86.2419
Hungary,439900,15324,326215,98361,2021-03-04 05:24:24,47.1625,19.5033
Iceland,6058,29,6018,11,2021-03-04 05:24:24,64.9631,-19.0208
India,11156923,157435,10826075,173413,2021-03-04 05:24:24,23.088274505555557,81.80612685
Indonesia,1353834,36721,1169916,147197,2021-03-04 05:24:24,-0.7893,113.9213
Iran,1656699,60353,1413717,182629,2021-03-04 05:24:24,32.427908,53.68804599999999
Iraq,708951,13483,646619,48849,2021-03-04 05:24:24,33.223191,43.679291
Ireland,221189,4357,23364,193468,2021-03-04 05:24:24,53.1424,-7.6921
Israel,789485,5803,740941,42741,2021-03-04 05:24:24,31.046051000000002,34.851612
Italy,2976274,98635,2440218,437421,2021-03-04 05:24:24,43.04629272047619,12.225955484238094
Jamaica,24103,435,13745,9923,2021-03-04 05:24:24,18.1096,-77.2975
Japan,434944,8068,413178,13698,2021-03-04 05:24:24,35.34416882978724,136.00117374468084
Jordan,407617,4793,355781,47043,2021-03-04 05:24:24,31.24,36.51
Kazakhstan,265028,3175,242557,19296,2021-03-04 05:24:24,48.0196,66.9237
Kenya,106801,1866,86914,18021,2021-03-04 05:24:24,-0.0236,37.9062
"Korea, South",91240,1619,82162,7459,2021-03-04 05:24:24,35.90775700000001,127.766922
Kosovo,70853,1620,60630,8603,2021-03-04 05:24:24,42.602636,20.902977
Kuwait,194781,1097,182196,11488,2021-03-04 05:24:24,29.311659999999996,47.481766
Kyrgyzstan,86410,1468,83375,1567,2021-03-04 05:24:24,41.20438,74.766098
Laos,45,0,42,3,2021-03-04 05:24:24,19.856270000000002,102.495496
Latvia,88022,1654,77135,9233,2021-03-04 05:24:24,56.8796,24.6032
Lebanon,383499,4866,298406,80227,2021-03-04 05:24:24,33.8547,35.8623
Lesotho,10521,305,3888,6328,2021-03-04 05:24:24,-29.61,28.2336
Liberia,2017,85,1884,48,2021-03-04 05:24:24,6.4280550000000005,-9.429499
Libya,135585,2219,123003,10363,2021-03-04 05:24:24,26.3351,17.228331
Liechtenstein,2577,54,2486,37,2021-03-04 05:24:24,47.14,9.55
Lithuania,200351,3281,186209,10861,2021-03-04 05:24:24,55.1694,23.8813
Luxembourg,55902,643,52185,3074,2021-03-04 05:24:24,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-03-04 05:24:24,,
Madagascar,19831,297,19296,238,2021-03-04 05:24:24,-18.766947000000002,46.869107
Malawi,32229,1056,20204,10969,2021-03-04 05:24:24,-13.2543,34.3015
Malaysia,305880,1148,280707,24025,2021-03-04 05:24:24,4.210483999999999,101.97576600000001
Maldives,20280,63,17595,2622,2021-03-04 05:24:24,3.2028,73.2207
Mali,8446,357,6418,1671,2021-03-04 05:24:24,17.570692,-3.996166000000001
Malta,23226,321,19905,3000,2021-03-04 05:24:24,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-03-04 05:24:24,7.1315,171.1845
Mauritania,17252,442,16620,190,2021-03-04 05:24:24,21.0079,-10.9408
Mauritius,619,10,588,21,2021-03-04 05:24:24,-20.348404000000002,57.552152
Mexico,2104987,188044,1650230,266713,2021-03-04 05:24:24,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-03-04 05:24:24,7.4256,150.5508
Moldova,189397,4026,168143,17228,2021-03-04 05:24:24,47.4116,28.3699
Monaco,1981,26,1754,201,2021-03-04 05:24:24,43.7333,7.4167
Mongolia,3076,2,2415,659,2021-03-04 05:24:24,46.8625,103.8467
Montenegro,77493,1031,67687,8775,2021-03-04 05:24:24,42.708678000000006,19.37439
Morocco,484753,8653,470425,5675,2021-03-04 05:24:24,31.7917,-7.0926
Mozambique,60395,668,44002,15725,2021-03-04 05:24:24,-18.665695,35.529562
Namibia,39297,434,36980,1883,2021-03-04 05:24:24,-22.9576,18.4904
Nepal,274381,2778,270605,998,2021-03-04 05:24:24,28.1667,84.25
Netherlands,1116404,15824,14580,1086000,2021-03-04 05:24:24,42.625548499999994,-12.72988475
New Zealand,2389,26,2295,68,2021-03-04 05:24:24,-40.9006,174.886
Nicaragua,6489,174,4225,2090,2021-03-04 05:24:24,12.865416,-85.207229
Niger,4740,172,4250,318,2021-03-04 05:24:24,17.607789,8.081666
Nigeria,156960,1939,135812,19209,2021-03-04 05:24:24,9.082,8.6753
North Macedonia,104548,3156,92189,9203,2021-03-04 05:24:24,41.6086,21.7453
Norway,72923,632,17998,54293,2021-03-04 05:24:24,60.472,8.4689
Oman,142527,1583,133138,7806,2021-03-04 05:24:24,21.512583,55.92325500000001
Pakistan,585435,13076,555242,17117,2021-03-04 05:24:24,31.87417857142857,71.56523457142858
Panama,342741,5884,328945,7912,2021-03-04 05:24:24,8.538,-80.7821
Papua New Guinea,1365,14,846,505,2021-03-04 05:24:24,-6.314993,143.95555
Paraguay,162871,3239,136366,23266,2021-03-04 05:24:24,-23.4425,-58.4438
Peru,1338297,46894,1244029,47374,2021-03-04 05:24:24,-10.637324040000001,-75.2777438
Philippines,582223,12389,534778,35056,2021-03-04 05:24:24,12.879721,121.77401699999999
Poland,1735406,44360,1441479,249567,2021-03-04 05:24:24,51.9194,19.1451
Portugal,806626,16430,725399,64797,2021-03-04 05:24:24,39.3999,-8.2245
Qatar,165071,260,154752,10059,2021-03-04 05:24:24,25.3548,51.1839
Romania,812318,20586,746779,44953,2021-03-04 05:24:24,45.9432,24.9668
Russia,4230707,85901,3810327,334479,2021-03-04 05:24:24,54.5463118319277,62.12086023397593
Rwanda,19198,265,17569,1364,2021-03-04 05:24:24,-1.9403,29.8739
Saint Kitts and Nevis,41,0,40,1,2021-03-04 05:24:24,17.357822,-62.782998
Saint Lucia,3803,39,3224,540,2021-03-04 05:24:24,13.9094,-60.9789
Saint Vincent and the Grenadines,1645,8,949,688,2021-03-04 05:24:24,12.9843,-61.2872
Samoa,3,0,2,1,2021-03-04 05:24:24,-13.759,-172.1046
San Marino,3829,75,3345,409,2021-03-04 05:24:24,43.9424,12.4578
Sao Tome and Principe,1881,30,1470,381,2021-03-04 05:24:24,0.1864,6.6131
Saudi Arabia,378333,6510,369277,2546,2021-03-04 05:24:24,23.885942,45.079162
Senegal,35037,896,29620,4521,2021-03-04 05:24:24,14.4974,-14.4524
Serbia,470941,4491,0,466450,2021-03-04 05:24:24,44.0165,21.0059
Seychelles,2890,13,2532,345,2021-03-04 05:24:24,-4.6796,55.492
Sierra Leone,3900,79,2652,1169,2021-03-04 05:24:24,8.460555000000001,-11.779889
Singapore,59979,29,59849,101,2021-03-04 05:24:24,1.2833,103.8333
Slovakia,314359,7489,255300,51570,2021-03-04 05:24:24,48.669,19.699
Slovenia,192266,3874,177641,10751,2021-03-04 05:24:24,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-03-04 05:24:24,-9.6457,160.1562
Somalia,7727,260,3867,3600,2021-03-04 05:24:24,5.152149,46.199616
South Africa,1516262,50366,1434772,31124,2021-03-04 05:24:24,-30.5595,22.9375
South Sudan,8305,97,4217,3991,2021-03-04 05:24:24,6.8770000000000024,31.307
Spain,3136321,70247,150376,2915698,2021-03-04 05:24:24,39.763692526315786,-3.6827658947368427
Sri Lanka,84226,484,80437,3305,2021-03-04 05:24:24,7.873054,80.77179699999998
Sudan,30479,1895,23084,5500,2021-03-04 05:24:24,12.8628,30.2176
Suriname,8953,173,8439,341,2021-03-04 05:24:24,3.9193,-56.0278
Sweden,675292,12964,0,662328,2021-03-04 05:24:24,59.68064285714284,15.736519047619048
Switzerland,559845,10014,317600,232231,2021-03-04 05:24:24,46.8182,8.2275
Syria,15753,1045,10039,4669,2021-03-04 05:24:24,34.802075,38.99681500000001
Taiwan*,958,9,926,23,2021-03-04 05:24:24,23.7,121.0
Tajikistan,13308,90,13218,0,2021-03-04 05:24:24,38.861,71.2761
Tanzania,509,21,183,305,2021-03-04 05:24:24,-6.369028,34.888822
Thailand,26108,85,25562,461,2021-03-04 05:24:24,15.870032,100.992541
Timor-Leste,113,0,90,23,2021-03-04 05:24:24,-8.874217,125.727539
Togo,7188,85,5918,1185,2021-03-04 05:24:24,8.6195,0.8248
Trinidad and Tobago,7723,139,7485,99,2021-03-04 05:24:24,10.6918,-61.2225
Tunisia,235008,8074,200229,26705,2021-03-04 05:24:24,33.886917,9.537499
