Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,175000,7626,0.0,167374.0,2022-03-08 04:20:54,33.93911,67.709953
Albania,272250,3483,0.0,268767.0,2022-03-08 04:20:54,41.1533,20.1683
Algeria,265297,6857,0.0,258440.0,2022-03-08 04:20:54,28.0339,1.6596
Andorra,38620,151,0.0,38469.0,2022-03-08 04:20:54,42.5063,1.5218
Angola,98806,1900,0.0,96906.0,2022-03-08 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-08 04:20:54,-71.9499,23.347
Antigua and Barbuda,7455,135,0.0,7320.0,2022-03-08 04:20:54,17.0608,-61.7964
Argentina,8942888,126842,0.0,8816046.0,2022-03-08 04:20:54,-38.4161,-63.6167
Armenia,421401,8548,0.0,412853.0,2022-03-08 04:20:54,40.0691,45.0382
Australia,3429179,5464,0.0,3423715.0,2022-03-08 04:20:54,-32.106275000000004,141.3554875
Austria,2893913,15026,0.0,2878887.0,2022-03-08 04:20:54,47.5162,14.5501
Azerbaijan,789481,9531,0.0,779950.0,2022-03-08 04:20:54,40.1431,47.5769
Bahamas,33176,771,0.0,32405.0,2022-03-08 04:20:54,25.025885,-78.035889
Bahrain,528834,1459,0.0,527375.0,2022-03-08 04:20:54,26.0275,50.55
Bangladesh,1947702,29089,0.0,1918613.0,2022-03-08 04:20:54,23.685,90.3563
Barbados,56220,322,0.0,55898.0,2022-03-08 04:20:54,13.1939,-59.5432
Belarus,932207,6579,0.0,925628.0,2022-03-08 04:20:54,53.7098,27.9534
Belgium,3601627,30296,0.0,3571331.0,2022-03-08 04:20:54,50.71010909090909,4.555781818181818
Belize,56876,651,0.0,56225.0,2022-03-08 04:20:54,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-08 04:20:54,9.3077,2.3158
Bhutan,15119,7,0.0,15112.0,2022-03-08 04:20:54,27.5142,90.4336
Bolivia,895098,21463,0.0,873635.0,2022-03-08 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,372478,15575,0.0,356903.0,2022-03-08 04:20:54,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-08 04:20:54,-22.3285,24.6849
Brazil,29077831,652648,0.0,28425183.0,2022-03-08 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,93034,147,0.0,92887.0,2022-03-08 04:20:54,4.5353,114.7277
Bulgaria,1103788,35923,0.0,1067865.0,2022-03-08 04:20:54,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-08 04:20:54,12.2383,-1.5616
Burma,599619,19391,0.0,580228.0,2022-03-08 04:20:54,21.9162,95.956
Burundi,38178,38,0.0,38140.0,2022-03-08 04:20:54,-3.3731,29.9189
Cabo Verde,55898,401,0.0,55497.0,2022-03-08 04:20:54,16.5388,-23.0418
Cambodia,132708,3042,0.0,129666.0,2022-03-08 04:20:54,11.55,104.9167
Cameroon,119322,1926,0.0,117396.0,2022-03-08 04:20:54,3.848,11.5021
Canada,3344302,37080,0.0,3307222.0,2022-03-08 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,14320,113,0.0,14207.0,2022-03-08 04:20:54,6.6111,20.9394
Chad,7258,190,0.0,7068.0,2022-03-08 04:20:54,15.4542,18.7322
Chile,3202562,43226,0.0,3159336.0,2022-03-08 04:20:54,-34.36843125,-71.32456875
China,608369,6923,0.0,601446.0,2022-03-08 04:20:54,32.71591818181818,111.7097303030303
Colombia,6072656,139120,0.0,5933536.0,2022-03-08 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8048,160,0.0,7888.0,2022-03-08 04:20:54,-11.6455,43.3333
