Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,30967,721,12604,17642,2020-06-29 04:33:44,33.93911,67.709953
Albania,2402,55,1384,963,2020-06-29 04:33:44,41.1533,20.1683
Algeria,13273,897,9371,3005,2020-06-29 04:33:44,28.0339,1.6596
Andorra,855,52,799,4,2020-06-29 04:33:44,42.5063,1.5218
Angola,267,11,81,175,2020-06-29 04:33:44,-11.2027,17.8739
Antigua and Barbuda,69,3,22,44,2020-06-29 04:33:44,17.0608,-61.7964
Argentina,59933,1232,20134,38567,2020-06-29 04:33:44,-38.4161,-63.6167
Armenia,24645,426,13116,11103,2020-06-29 04:33:44,40.0691,45.0382
Australia,7764,104,7007,653,2020-06-29 04:33:44,-32.106275000000004,141.35548749999998
Austria,17654,702,16401,551,2020-06-29 04:33:44,47.5162,14.5501
Azerbaijan,16424,198,9026,7200,2020-06-29 04:33:44,40.1431,47.5769
Bahamas,104,11,87,6,2020-06-29 04:33:44,25.025885,-78.035889
Bahrain,25705,83,20517,5105,2020-06-29 04:33:44,26.0275,50.55
Bangladesh,137787,1738,55727,80322,2020-06-29 04:33:44,23.685,90.3563
Barbados,97,7,90,0,2020-06-29 04:33:44,13.1939,-59.5432
Belarus,61475,383,45027,16065,2020-06-29 04:33:44,53.7098,27.9534
Belgium,61295,9732,16941,34622,2020-06-29 04:33:44,50.8333,4.469936
Belize,24,2,18,4,2020-06-29 04:33:44,17.1899,-88.4976
Benin,1149,16,306,827,2020-06-29 04:33:44,9.3077,2.3158
Bhutan,76,0,38,38,2020-06-29 04:33:44,27.5142,90.4336
Bolivia,31524,1014,8517,21993,2020-06-29 04:33:44,-16.2902,-63.5887
Bosnia and Herzegovina,3935,178,2338,1419,2020-06-29 04:33:44,43.9159,17.6791
Botswana,92,1,25,66,2020-06-29 04:33:44,-22.3285,24.6849
Brazil,1344143,57622,746018,540503,2020-06-29 04:33:44,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-29 04:33:44,4.5353,114.7277
Bulgaria,4691,219,2508,1964,2020-06-29 04:33:44,42.7339,25.4858
Burkina Faso,959,53,830,76,2020-06-29 04:33:44,12.2383,-1.5616
Burma,299,6,218,75,2020-06-29 04:33:44,21.9162,95.956
Burundi,170,1,115,54,2020-06-29 04:33:44,-3.3731,29.9189
Cabo Verde,1155,12,570,573,2020-06-29 04:33:44,16.5388,-23.0418
Cambodia,141,0,130,11,2020-06-29 04:33:44,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-06-29 04:33:44,3.848,11.5021
Canada,105193,8582,67689,28922,2020-06-29 04:33:44,53.21298333333332,-93.29085833333333
Central African Republic,3429,45,699,2685,2020-06-29 04:33:44,6.6111,20.9394
Chad,866,74,780,12,2020-06-29 04:33:44,15.4542,18.7322
Chile,271982,5509,232210,34263,2020-06-29 04:33:44,-34.36843124999999,-71.32456875
China,84757,4641,79609,507,2020-06-29 04:33:44,32.71591818181818,111.70973030303031
Colombia,91995,3256,38345,50394,2020-06-29 04:33:44,5.349139393939393,-74.19079696969698
Comoros,272,7,161,104,2020-06-29 04:33:44,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-29 04:33:44,-0.228,15.8277
Congo (Kinshasa),6827,157,985,5685,2020-06-29 04:33:44,-4.0383,21.7587
Costa Rica,3130,15,1366,1749,2020-06-29 04:33:44,9.7489,-83.7534
Cote d'Ivoire,9101,66,3808,5227,2020-06-29 04:33:44,7.54,-5.5471
Croatia,2691,107,2152,432,2020-06-29 04:33:44,45.1,15.2
Cuba,2332,86,2201,45,2020-06-29 04:33:44,21.521757,-77.78116700000002
Cyprus,994,19,833,142,2020-06-29 04:33:44,35.1264,33.4299
Czechia,11603,348,7705,3550,2020-06-29 04:33:44,49.8175,15.473
Denmark,12875,604,11708,563,2020-06-29 04:33:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-29 04:33:44,,
Djibouti,4643,52,4348,243,2020-06-29 04:33:44,11.8251,42.5903
Dominica,18,0,18,0,2020-06-29 04:33:44,15.415,-61.371
Dominican Republic,31373,726,17142,13505,2020-06-29 04:33:44,18.7357,-70.1627
Ecuador,55255,4429,27058,23768,2020-06-29 04:33:44,-1.8312,-78.1834
Egypt,65188,2789,17539,44860,2020-06-29 04:33:44,26.820553000000004,30.802498
El Salvador,5934,152,3557,2225,2020-06-29 04:33:44,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-06-29 04:33:44,1.6508,10.2679
Eritrea,191,0,53,138,2020-06-29 04:33:44,15.1794,39.7823
Estonia,1987,69,1818,100,2020-06-29 04:33:44,58.5953,25.0136
Eswatini,781,11,372,398,2020-06-29 04:33:44,-26.5225,31.4659
Ethiopia,5689,98,2132,3459,2020-06-29 04:33:44,9.145,40.4897
Fiji,18,0,18,0,2020-06-29 04:33:44,-17.7134,178.065
Finland,7198,328,6600,270,2020-06-29 04:33:44,61.92411,25.748151
France,199476,29781,75774,93921,2020-06-29 04:33:44,8.31486318181818,-21.695174
Gabon,5209,40,2327,2842,2020-06-29 04:33:44,-0.8037,11.6094
Gambia,45,2,26,17,2020-06-29 04:33:44,13.4432,-15.3101
Georgia,924,15,785,124,2020-06-29 04:33:44,42.3154,43.3569
Germany,194693,8968,177657,8068,2020-06-29 04:33:44,51.57184374999999,10.277881249999998
Ghana,16742,112,12720,3910,2020-06-29 04:33:44,7.9465,-1.0232
Greece,3376,191,1374,1811,2020-06-29 04:33:44,39.0742,21.8243
Grenada,23,0,23,0,2020-06-29 04:33:44,12.1165,-61.679
Guatemala,16930,727,3152,13051,2020-06-29 04:33:44,15.7835,-90.2308
Guinea,5342,31,4282,1029,2020-06-29 04:33:44,9.9456,-9.6966
Guinea-Bissau,1614,22,317,1275,2020-06-29 04:33:44,11.8037,-15.1804
Guyana,230,12,109,109,2020-06-29 04:33:44,4.860416000000002,-58.93018000000001
Haiti,5777,100,706,4971,2020-06-29 04:33:44,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-29 04:33:44,41.9029,12.4534
Honduras,18082,479,1875,15728,2020-06-29 04:33:44,15.2,-86.2419
Hungary,4142,581,2685,876,2020-06-29 04:33:44,47.1625,19.5033
Iceland,1838,10,1816,12,2020-06-29 04:33:44,64.9631,-19.0208
India,548318,16475,321723,210120,2020-06-29 04:33:44,23.356511,82.08106382857142
Indonesia,54010,2754,22936,28320,2020-06-29 04:33:44,-0.7893,113.9213
Iran,222669,10508,183310,28851,2020-06-29 04:33:44,32.427908,53.68804599999999
Iraq,45402,1756,21122,22524,2020-06-29 04:33:44,33.223191,43.679291
Ireland,25439,1735,23364,340,2020-06-29 04:33:44,53.1424,-7.6921
Israel,23755,318,17074,6363,2020-06-29 04:33:44,31.046051,34.851612
Italy,240310,34738,188891,16681,2020-06-29 04:33:44,43.04629272047619,12.225955484238094
Jamaica,696,10,552,134,2020-06-29 04:33:44,18.1096,-77.2975
Japan,18366,972,16327,1067,2020-06-29 04:33:44,35.25179669565219,135.88463889130432
Jordan,1121,9,860,252,2020-06-29 04:33:44,31.24,36.51
Kazakhstan,21327,178,12933,8216,2020-06-29 04:33:44,48.0196,66.9237
Kenya,6070,143,1971,3956,2020-06-29 04:33:44,-0.0236,37.9062
"Korea, South",12757,282,11429,1046,2020-06-29 04:33:44,35.90775700000001,127.766922
Kosovo,2169,37,1047,1085,2020-06-29 04:33:44,42.602636,20.902977
Kuwait,44942,348,35494,9100,2020-06-29 04:33:44,29.31166,47.481766
Kyrgyzstan,5017,50,2294,2673,2020-06-29 04:33:44,41.20438,74.766098
Laos,19,0,19,0,2020-06-29 04:33:44,19.85627,102.495496
Latvia,1116,30,932,154,2020-06-29 04:33:44,56.8796,24.6032
Lebanon,1740,34,1153,553,2020-06-29 04:33:44,33.8547,35.8623
Lesotho,27,0,4,23,2020-06-29 04:33:44,-29.609988,28.233608
Liberia,768,34,298,436,2020-06-29 04:33:44,6.4280550000000005,-9.429499
Libya,762,21,196,545,2020-06-29 04:33:44,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-06-29 04:33:44,47.14,9.55
Lithuania,1815,78,1503,234,2020-06-29 04:33:44,55.1694,23.8813
Luxembourg,4242,110,3978,154,2020-06-29 04:33:44,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-29 04:33:44,,
Madagascar,2078,18,944,1116,2020-06-29 04:33:44,-18.766947,46.869107
Malawi,1146,13,260,873,2020-06-29 04:33:44,-13.254307999999998,34.301525
Malaysia,8634,121,8318,195,2020-06-29 04:33:44,4.210483999999999,101.975766
Maldives,2324,8,1911,405,2020-06-29 04:33:44,3.2028,73.2207
Mali,2147,114,1432,601,2020-06-29 04:33:44,17.570692,-3.996166000000001
Malta,670,9,636,25,2020-06-29 04:33:44,35.9375,14.3754
Mauritania,4149,126,1419,2604,2020-06-29 04:33:44,21.0079,-10.9408
Mauritius,341,10,326,5,2020-06-29 04:33:44,-20.348404,57.552152
Mexico,216852,26648,164646,25558,2020-06-29 04:33:44,21.720234374999997,-100.52728750000001
Moldova,16250,530,9081,6639,2020-06-29 04:33:44,47.4116,28.3699
Monaco,103,4,95,4,2020-06-29 04:33:44,43.7333,7.4167
Mongolia,220,0,175,45,2020-06-29 04:33:44,46.8625,103.8467
Montenegro,481,11,315,155,2020-06-29 04:33:44,42.708678000000006,19.37439
Morocco,12052,221,8740,3091,2020-06-29 04:33:44,31.7917,-7.0926
Mozambique,859,5,228,626,2020-06-29 04:33:44,-18.665695,35.529562
Namibia,183,0,24,159,2020-06-29 04:33:44,-22.9576,18.4904
Nepal,12772,28,3013,9731,2020-06-29 04:33:44,28.1667,84.25
Netherlands,50355,6124,186,44045,2020-06-29 04:33:44,21.40884,-52.99206
New Zealand,1528,22,1484,22,2020-06-29 04:33:44,-40.9006,174.886
Nicaragua,2170,74,1238,858,2020-06-29 04:33:44,12.865416,-85.207229
Niger,1074,67,939,68,2020-06-29 04:33:44,17.607789,8.081666
Nigeria,24567,565,9007,14995,2020-06-29 04:33:44,9.082,8.6753
North Macedonia,6080,286,2315,3479,2020-06-29 04:33:44,41.6086,21.7453
Norway,8855,249,8138,468,2020-06-29 04:33:44,60.472,8.4689
Oman,38150,163,21200,16787,2020-06-29 04:33:44,21.512583,55.92325500000001
Pakistan,206512,4167,95407,106938,2020-06-29 04:33:44,31.87417857142857,71.56523457142858
Panama,31686,604,15470,15612,2020-06-29 04:33:44,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-06-29 04:33:44,-6.314993,143.95555
Paraguay,2127,15,1065,1047,2020-06-29 04:33:44,-23.4425,-58.4438
Peru,279419,9317,167998,102104,2020-06-29 04:33:44,-10.637324040000001,-75.2777438
Philippines,35455,1244,9686,24525,2020-06-29 04:33:44,12.879721,121.774017
Poland,33907,1438,20548,11921,2020-06-29 04:33:44,51.9194,19.1451
Portugal,41646,1564,27066,13016,2020-06-29 04:33:44,39.3999,-8.2245
Qatar,94413,110,78702,15601,2020-06-29 04:33:44,25.3548,51.1839
Romania,26313,1612,18814,5887,2020-06-29 04:33:44,45.9432,24.9668
Russia,633563,9060,398436,226067,2020-06-29 04:33:44,54.5463118319277,62.12086023397593
Rwanda,900,2,443,455,2020-06-29 04:33:44,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-29 04:33:44,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-06-29 04:33:44,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-06-29 04:33:44,12.9843,-61.2872
San Marino,698,42,656,0,2020-06-29 04:33:44,43.9424,12.4578
Sao Tome and Principe,713,13,219,481,2020-06-29 04:33:44,0.18636,6.613081
Saudi Arabia,182493,1551,124755,56187,2020-06-29 04:33:44,23.885942,45.079162
Senegal,6586,105,4291,2190,2020-06-29 04:33:44,14.4974,-14.4524
Serbia,14046,270,12464,1312,2020-06-29 04:33:44,44.0165,21.0059
Seychelles,70,0,11,59,2020-06-29 04:33:44,-4.6796,55.492
Sierra Leone,1427,60,943,424,2020-06-29 04:33:44,8.460555000000001,-11.779889
Singapore,43459,26,37508,5925,2020-06-29 04:33:44,1.2833,103.8333
Slovakia,1664,28,1461,175,2020-06-29 04:33:44,48.669,19.699
Slovenia,1581,111,1384,86,2020-06-29 04:33:44,46.1512,14.9955
Somalia,2894,90,887,1917,2020-06-29 04:33:44,5.152149,46.199616
South Africa,138134,2456,68925,66753,2020-06-29 04:33:44,-30.5595,22.9375
South Sudan,1989,36,246,1707,2020-06-29 04:33:44,6.877000000000002,31.307
Spain,248770,28343,150376,70051,2020-06-29 04:33:44,39.763692526315786,-3.6827658947368427
Sri Lanka,2037,11,1661,365,2020-06-29 04:33:44,7.873054,80.77179699999998
Sudan,9257,572,4014,4671,2020-06-29 04:33:44,12.8628,30.2176
Suriname,490,11,199,280,2020-06-29 04:33:44,3.9193,-56.0278
Sweden,65137,5280,0,59857,2020-06-29 04:33:44,59.68064285714284,15.736519047619048
Switzerland,31617,1962,29100,555,2020-06-29 04:33:44,46.8182,8.2275
Syria,256,9,102,145,2020-06-29 04:33:44,34.802075,38.99681500000001
Taiwan*,447,7,435,5,2020-06-29 04:33:44,23.7,121.0
Tajikistan,5849,52,4448,1349,2020-06-29 04:33:44,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-29 04:33:44,-6.369028,34.888822
Thailand,3162,58,3053,51,2020-06-29 04:33:44,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-29 04:33:44,-8.874217,125.727539
Togo,642,14,401,227,2020-06-29 04:33:44,8.6195,0.8248
Trinidad and Tobago,126,8,109,9,2020-06-29 04:33:44,10.6918,-61.2225
Tunisia,1169,50,1029,90,2020-06-29 04:33:44,33.886917,9.537499
Turkey,197239,5097,170595,21547,2020-06-29 04:33:44,38.9637,35.2433
US,2548996,125803,685164,1738029,2020-06-29 04:33:44,38.286438325794926,-91.59121783601776
Uganda,859,0,794,65,2020-06-29 04:33:44,1.373333,32.290275
Ukraine,43856,1142,19585,23129,2020-06-29 04:33:44,48.84542962962963,30.781274074074073
United Arab Emirates,47797,313,36411,11073,2020-06-29 04:33:44,23.424076,53.847818
United Kingdom,312640,43634,1364,267642,2020-06-29 04:33:44,30.74402842857143,-35.367254714285714
Uruguay,929,27,818,84,2020-06-29 04:33:44,-32.5228,-55.7658
Uzbekistan,7948,22,5329,2597,2020-06-29 04:33:44,41.377491,64.585262
Venezuela,5297,44,1649,3604,2020-06-29 04:33:44,6.4238,-66.5897
Vietnam,355,0,330,25,2020-06-29 04:33:44,14.058324,108.277199
West Bank and Gaza,1990,4,447,1539,2020-06-29 04:33:44,31.9522,35.2332
Western Sahara,10,1,8,1,2020-06-29 04:33:44,24.2155,-12.8858
Yemen,1118,302,430,386,2020-06-29 04:33:44,15.552727,48.516388
Zambia,1557,22,1311,224,2020-06-29 04:33:44,-13.133897,27.849332
Zimbabwe,567,6,142,419,2020-06-29 04:33:44,-19.015438,29.154857
