Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177520,7662,0.0,169858.0,2022-03-28 04:20:33,33.93911,67.709953
Albania,273432,3491,0.0,269941.0,2022-03-28 04:20:33,41.1533,20.1683
Algeria,265629,6873,0.0,258756.0,2022-03-28 04:20:33,28.0339,1.6596
Andorra,39713,153,0.0,39560.0,2022-03-28 04:20:33,42.5063,1.5218
Angola,99115,1900,0.0,97215.0,2022-03-28 04:20:33,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-28 04:20:33,-71.9499,23.347
Antigua and Barbuda,7485,135,0.0,7350.0,2022-03-28 04:20:33,17.0608,-61.7964
Argentina,9026075,127909,0.0,8898166.0,2022-03-28 04:20:33,-38.4161,-63.6167
Armenia,422458,8610,0.0,413848.0,2022-03-28 04:20:33,40.0691,45.0382
Australia,4326181,5897,0.0,4320284.0,2022-03-28 04:20:33,-32.106275000000004,141.3554875
Austria,3698511,15665,0.0,3682846.0,2022-03-28 04:20:33,47.5162,14.5501
Azerbaijan,791750,9681,0.0,782069.0,2022-03-28 04:20:33,40.1431,47.5769
Bahamas,33256,788,0.0,32468.0,2022-03-28 04:20:33,25.025885,-78.035889
Bahrain,551342,1468,0.0,549874.0,2022-03-28 04:20:33,26.0275,50.55
Bangladesh,1951282,29118,0.0,1922164.0,2022-03-28 04:20:33,23.685,90.3563
Barbados,58532,330,0.0,58202.0,2022-03-28 04:20:33,13.1939,-59.5432
Belarus,959276,6785,0.0,952491.0,2022-03-28 04:20:33,53.7098,27.9534
Belgium,3782085,30686,0.0,3751399.0,2022-03-28 04:20:33,50.71010909090909,4.555781818181818
Belize,57231,654,0.0,56577.0,2022-03-28 04:20:33,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-28 04:20:33,9.3077,2.3158
Bhutan,25080,9,0.0,25071.0,2022-03-28 04:20:33,27.5142,90.4336
Bolivia,901367,21487,0.0,879880.0,2022-03-28 04:20:33,-16.2902,-63.5887
