Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37015,1307,25903,9805,2020-08-08 04:34:53,33.93911,67.709953
Albania,6151,189,3227,2735,2020-08-08 04:34:53,41.1533,20.1683
Algeria,34155,1282,23667,9206,2020-08-08 04:34:53,28.0339,1.6596
Andorra,955,52,839,64,2020-08-08 04:34:53,42.5063,1.5218
Angola,1538,67,544,927,2020-08-08 04:34:53,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-08 04:34:53,17.0608,-61.7964
Argentina,235677,4411,103297,127969,2020-08-08 04:34:53,-38.4161,-63.6167
Armenia,39985,777,32008,7200,2020-08-08 04:34:53,40.0691,45.0382
Australia,20698,278,11560,8860,2020-08-08 04:34:53,-32.106275000000004,141.35548749999998
Austria,21837,720,19690,1427,2020-08-08 04:34:53,47.5162,14.5501
Azerbaijan,33376,483,29696,3197,2020-08-08 04:34:53,40.1431,47.5769
Bahamas,830,14,95,721,2020-08-08 04:34:53,25.025885,-78.035889
Bahrain,43307,159,40276,2872,2020-08-08 04:34:53,26.0275,50.55
Bangladesh,252502,3333,145584,103585,2020-08-08 04:34:53,23.685,90.3563
Barbados,138,7,100,31,2020-08-08 04:34:53,13.1939,-59.5432
Belarus,68614,583,64200,3831,2020-08-08 04:34:53,53.7098,27.9534
Belgium,72784,9866,17728,45190,2020-08-08 04:34:53,50.8333,4.469936
Belize,114,2,32,80,2020-08-08 04:34:53,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-08 04:34:53,9.3077,2.3158
Bhutan,108,0,96,12,2020-08-08 04:34:53,27.5142,90.4336
Bolivia,87891,3524,28139,56228,2020-08-08 04:34:53,-16.2902,-63.5887
Bosnia and Herzegovina,13687,394,7373,5920,2020-08-08 04:34:53,43.9159,17.6791
Botswana,804,2,63,739,2020-08-08 04:34:53,-22.3285,24.6849
Brazil,2962442,99572,2272299,590571,2020-08-08 04:34:53,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-08 04:34:53,4.5353,114.7277
Bulgaria,13209,442,7622,5145,2020-08-08 04:34:53,42.7339,25.4858
Burkina Faso,1158,54,961,143,2020-08-08 04:34:53,12.2383,-1.5616
Burma,359,6,309,44,2020-08-08 04:34:53,21.9162,95.956
Burundi,400,1,304,95,2020-08-08 04:34:53,-3.3731,29.9189
Cabo Verde,2780,29,2042,709,2020-08-08 04:34:53,16.5388,-23.0418
Cambodia,246,0,215,31,2020-08-08 04:34:53,11.55,104.9167
Cameroon,17718,391,15320,2007,2020-08-08 04:34:53,3.8480000000000003,11.5021
Canada,120903,9017,105128,6758,2020-08-08 04:34:53,53.21298333333332,-93.29085833333333
Central African Republic,4641,59,1716,2866,2020-08-08 04:34:53,6.6111,20.9394
Chad,942,76,838,28,2020-08-08 04:34:53,15.4542,18.7322
Chile,368825,9958,342168,16699,2020-08-08 04:34:53,-34.36843124999999,-71.32456875
China,88580,4681,81788,2111,2020-08-08 04:34:53,32.71591818181818,111.70973030303031
Colombia,367204,12250,198495,156459,2020-08-08 04:34:53,5.349139393939393,-74.19079696969698
Comoros,396,7,353,36,2020-08-08 04:34:53,-11.6455,43.3333
Congo (Brazzaville),3637,58,1589,1990,2020-08-08 04:34:53,-0.228,15.8277
Congo (Kinshasa),9355,218,8174,963,2020-08-08 04:34:53,-4.0383,21.7587
Costa Rica,22081,218,7266,14597,2020-08-08 04:34:53,9.7489,-83.7534
Cote d'Ivoire,16524,104,12802,3618,2020-08-08 04:34:53,7.54,-5.5471
Croatia,5466,155,4758,553,2020-08-08 04:34:53,45.1,15.2
Cuba,2829,88,2429,312,2020-08-08 04:34:53,21.521757,-77.78116700000002
Cyprus,1222,19,856,347,2020-08-08 04:34:53,35.1264,33.4299
Czechia,18060,389,12749,4922,2020-08-08 04:34:53,49.8175,15.472999999999999
Denmark,14747,617,13046,1084,2020-08-08 04:34:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-08 04:34:53,,
Djibouti,5338,59,5083,196,2020-08-08 04:34:53,11.8251,42.5903
Dominica,18,0,18,0,2020-08-08 04:34:53,15.415,-61.371
