Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,183572,7731,0.0,175841.0,2022-07-18 04:20:59,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-18 04:20:59,41.1533,20.1683
Algeria,266445,6875,0.0,259570.0,2022-07-18 04:20:59,28.0339,1.6596
Andorra,44671,153,0.0,44518.0,2022-07-18 04:20:59,42.5063,1.5218
Angola,101901,1909,0.0,99992.0,2022-07-18 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-18 04:20:59,-71.9499,23.347
Antigua and Barbuda,8712,144,0.0,8568.0,2022-07-18 04:20:59,17.0608,-61.7964
Argentina,9465827,129202,0.0,9336625.0,2022-07-18 04:20:59,-38.4161,-63.6167
Armenia,423771,8629,0.0,415142.0,2022-07-18 04:20:59,40.0691,45.0382
Australia,8811274,10715,0.0,8800559.0,2022-07-18 04:20:59,-32.106275000000004,141.3554875
Austria,4618853,20163,0.0,4598690.0,2022-07-18 04:20:59,47.5162,14.5501
Azerbaijan,793388,9717,0.0,783671.0,2022-07-18 04:20:59,40.1431,47.5769
Bahamas,36435,822,0.0,35613.0,2022-07-18 04:20:59,25.025885,-78.035889
Bahrain,649401,1506,0.0,647895.0,2022-07-18 04:20:59,26.0275,50.55
Bangladesh,1996340,29234,0.0,1967106.0,2022-07-18 04:20:59,23.685,90.3563
Barbados,87584,479,0.0,87105.0,2022-07-18 04:20:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-18 04:20:59,53.7098,27.9534
Belgium,4349050,32051,0.0,4316999.0,2022-07-18 04:20:59,50.71010909090909,4.555781818181818
Belize,65994,680,0.0,65314.0,2022-07-18 04:20:59,17.1899,-88.4976
Benin,27216,163,0.0,27053.0,2022-07-18 04:20:59,9.3077,2.3158
Bhutan,59940,21,0.0,59919.0,2022-07-18 04:20:59,27.5142,90.4336
Bolivia,969652,21982,0.0,947670.0,2022-07-18 04:20:59,-16.2902,-63.5887
