Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,665,21,32,612,2020-04-13 23:07:34,33.93911,67.709953
Albania,467,23,232,212,2020-04-13 23:07:34,41.1533,20.1683
Algeria,1983,313,601,1069,2020-04-13 23:07:34,28.0339,1.6596
Andorra,646,29,128,489,2020-04-13 23:07:34,42.5063,1.5218
Angola,19,2,4,13,2020-04-13 23:07:34,-11.2027,17.8739
Antigua and Barbuda,23,2,0,21,2020-04-13 23:07:34,17.0608,-61.7964
Argentina,2208,97,515,1596,2020-04-13 23:07:34,-38.4161,-63.6167
Armenia,1039,14,211,814,2020-04-13 23:07:34,40.0691,45.0382
Australia,6351,61,1806,4484,2020-04-13 23:15:42,-32.106275000000004,141.35548749999998
Austria,14041,368,7343,6330,2020-04-13 23:07:34,47.5162,14.5501
Azerbaijan,1148,12,289,847,2020-04-13 23:07:34,40.1431,47.5769
Bahamas,47,8,6,33,2020-04-13 23:07:34,25.025885,-78.035889
Bahrain,1361,6,591,764,2020-04-13 23:07:34,26.0275,50.55
Bangladesh,803,39,42,722,2020-04-13 23:07:34,23.685,90.3563
Barbados,72,4,13,55,2020-04-13 23:07:34,13.1939,-59.5432
Belarus,2919,29,203,2687,2020-04-13 23:07:34,53.7098,27.9534
Belgium,30589,3903,6707,19979,2020-04-13 23:07:34,50.8333,4.469936
Belize,18,2,0,16,2020-04-13 23:07:34,17.1899,-88.4976
Benin,35,1,5,29,2020-04-13 23:07:34,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-13 23:07:34,27.5142,90.4336
Bolivia,330,27,2,301,2020-04-13 23:07:34,-16.2902,-63.5887
Bosnia and Herzegovina,1037,39,206,792,2020-04-13 23:07:34,43.9159,17.6791
Botswana,13,1,0,12,2020-04-13 23:07:34,-22.3285,24.6849
Brazil,23430,1328,173,21929,2020-04-13 23:07:34,-14.235,-51.9253
Brunei,136,1,107,28,2020-04-13 23:07:34,4.5353,114.7277
Bulgaria,685,32,71,582,2020-04-13 23:07:34,42.7339,25.4858
Burkina Faso,497,27,161,309,2020-04-13 23:07:34,12.2383,-1.5616
Burma,62,4,2,56,2020-04-13 23:07:34,21.9162,95.956
Burundi,5,1,0,4,2020-04-13 23:07:34,-3.3731,29.9189
Cabo Verde,10,1,1,8,2020-04-13 23:07:34,16.5388,-23.0418
Cambodia,122,0,77,45,2020-04-13 23:07:34,11.55,104.9167
Cameroon,820,12,98,710,2020-04-13 23:07:34,3.848,11.5021
Canada,25680,780,7758,17142,2020-04-13 23:15:25,53.21298333333332,-93.29085833333333
Central African Republic,11,0,3,8,2020-04-13 23:07:34,6.6111,20.9394
Chad,23,0,2,21,2020-04-13 23:07:34,15.4542,18.7322
Chile,7525,82,2367,5076,2020-04-13 23:07:34,-35.6751,-71.543
China,83213,3345,78039,1829,2020-04-13 15:28:25,32.82838484848485,111.64908181818183
Colombia,2852,112,319,2421,2020-04-13 23:07:34,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-13 23:07:34,-4.2634,15.2832
Congo (Kinshasa),235,20,17,198,2020-04-13 23:07:34,-4.322447,15.307045
Costa Rica,612,3,62,547,2020-04-13 23:07:34,9.7489,-83.7534
Cote d'Ivoire,626,6,89,531,2020-04-13 23:07:34,7.54,-5.5471
Croatia,1650,25,400,1225,2020-04-13 23:07:34,45.1,15.2
Cuba,726,21,121,584,2020-04-13 23:07:34,21.521757,-77.78116700000002
Cyprus,662,12,65,585,2020-04-13 23:07:34,35.1264,33.4299
Czechia,6059,143,519,5397,2020-04-13 23:07:34,49.8175,15.473
Denmark,6513,285,2403,3825,2020-04-13 23:07:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-13 23:07:34,,
Djibouti,298,2,41,255,2020-04-13 23:07:34,11.8251,42.5903
Dominica,16,0,8,8,2020-04-13 23:07:34,15.415,-61.371
Dominican Republic,3167,177,152,2838,2020-04-13 23:07:34,18.7357,-70.1627
Ecuador,7529,355,597,6577,2020-04-13 23:07:34,-1.8312,-78.1834
Egypt,2190,164,589,1437,2020-04-13 23:07:34,26.820553000000004,30.802498
