Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,143439,6357,82586.0,54496.0,2021-07-24 00:21:36,33.93911,67.709953
Albania,132828,2456,130118.0,254.0,2021-07-24 00:21:36,41.1533,20.1683
Algeria,159563,4026,109349.0,46188.0,2021-07-24 00:21:36,28.0339,1.6596
Andorra,14498,127,13988.0,383.0,2021-07-24 00:21:36,42.5063,1.5218
Angola,41405,977,35082.0,5346.0,2021-07-24 00:21:36,-11.2027,17.8739
Antigua and Barbuda,1277,42,1225.0,10.0,2021-07-24 00:21:36,17.0608,-61.7964
Argentina,4827973,103359,4464987.0,259627.0,2021-07-24 00:21:36,-38.4161,-63.6167
Armenia,228382,4579,218796.0,5007.0,2021-07-24 00:21:36,40.0691,45.0382
Australia,32594,916,23986.0,7692.0,2021-07-24 00:21:36,-32.106275000000004,141.35548749999998
Austria,655589,10730,640430.0,4429.0,2021-07-24 00:21:36,47.5162,14.5501
Azerbaijan,339645,5002,331782.0,2861.0,2021-07-24 00:21:36,40.1431,47.5769
Bahamas,13781,274,12158.0,1349.0,2021-07-24 00:21:36,25.025885,-78.035889
Bahrain,268338,1381,266123.0,834.0,2021-07-24 00:21:36,26.0275,50.55
Bangladesh,1146564,18851,978616.0,149097.0,2021-07-24 00:21:36,23.685,90.3563
Barbados,4330,48,4098.0,184.0,2021-07-24 00:21:36,13.1939,-59.5432
Belarus,438767,3376,432655.0,2736.0,2021-07-24 00:21:36,53.7098,27.9534
Belgium,1112161,25217,0.0,1086944.0,2021-07-24 00:21:36,50.71010909090909,4.555781818181819
Belize,13893,332,13201.0,360.0,2021-07-24 00:21:36,17.1899,-88.4976
Benin,8324,107,8125.0,92.0,2021-07-24 00:21:36,9.3077,2.3158
Bhutan,2470,2,2215.0,253.0,2021-07-24 00:21:36,27.5142,90.4336
Bolivia,466318,17576,396914.0,51828.0,2021-07-24 00:21:36,-16.2902,-63.5887
Bosnia and Herzegovina,205420,9675,188460.0,7285.0,2021-07-24 00:21:36,43.9159,17.6791
Botswana,97657,1375,84189.0,12093.0,2021-07-24 00:21:36,-22.3285,24.6849
Brazil,19632443,548340,17475091.0,1609012.0,2021-07-24 00:21:36,-12.669522222222222,-48.480492592592604
Brunei,311,3,269.0,39.0,2021-07-24 00:21:36,4.5353,114.7277
Bulgaria,423575,18193,398132.0,7250.0,2021-07-24 00:21:36,42.7339,25.4858
Burkina Faso,13537,169,13350.0,18.0,2021-07-24 00:21:36,12.2383,-1.5616
Burma,258870,6459,177021.0,75390.0,2021-07-24 00:21:36,21.9162,95.956
Burundi,6018,8,773.0,5237.0,2021-07-24 00:21:36,-3.3731,29.9189
Cabo Verde,33452,297,32617.0,538.0,2021-07-24 00:21:36,16.5388,-23.0418
Cambodia,71244,1222,63474.0,6548.0,2021-07-24 00:21:36,11.55,104.9167
Cameroon,81871,1332,35261.0,45278.0,2021-07-24 00:21:36,3.848,11.5021
Canada,1433200,26497,1401704.0,4999.0,2021-07-24 00:21:36,54.52735384615384,-92.50753076923077
Central African Republic,7147,98,6859.0,190.0,2021-07-24 00:21:36,6.6111,20.9394
Chad,4967,174,4780.0,13.0,2021-07-24 00:21:36,15.4542,18.7322
Chile,1606358,34875,1559891.0,11592.0,2021-07-24 00:21:36,-34.36843124999999,-71.32456875
China,104491,4848,98903.0,740.0,2021-07-24 00:21:36,32.71591818181818,111.70973030303031
Colombia,4705734,118188,4462579.0,124967.0,2021-07-24 00:21:36,5.349139393939393,-74.19079696969698
Comoros,4014,147,3849.0,18.0,2021-07-24 00:21:36,-11.6455,43.3333
Congo (Brazzaville),13117,176,11759.0,1182.0,2021-07-24 00:21:36,-0.228,15.8277
Congo (Kinshasa),47404,1021,29389.0,16994.0,2021-07-24 00:21:36,-4.0383,21.7587
Costa Rica,397469,4933,321048.0,71488.0,2021-07-24 00:21:36,9.7489,-83.7534
Cote d'Ivoire,49386,324,48655.0,407.0,2021-07-24 00:21:36,7.54,-5.5471
Croatia,362305,8245,353103.0,957.0,2021-07-24 00:21:36,45.1,15.2
Cuba,316383,2203,276689.0,37491.0,2021-07-24 00:21:36,21.521757,-77.78116700000002
Cyprus,95307,398,39061.0,55848.0,2021-07-24 00:21:36,35.1264,33.4299
Czechia,1672140,30347,1638606.0,3187.0,2021-07-24 00:21:36,49.8175,15.473
Denmark,311170,2543,296653.0,11974.0,2021-07-24 00:21:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-24 00:21:36,,
Djibouti,11634,155,11466.0,13.0,2021-07-24 00:21:36,11.8251,42.5903
Dominica,209,0,196.0,13.0,2021-07-24 00:21:36,15.415,-61.371
Dominican Republic,338902,3931,287607.0,47364.0,2021-07-24 00:21:36,18.7357,-70.1627
Ecuador,479784,30777,443880.0,5127.0,2021-07-24 00:21:36,-1.8312,-78.1834
Egypt,283906,16470,226535.0,40901.0,2021-07-24 00:21:36,26.820553000000004,30.802498
El Salvador,84144,2538,75608.0,5998.0,2021-07-24 00:21:36,13.7942,-88.8965
Equatorial Guinea,8863,123,8637.0,103.0,2021-07-24 00:21:36,1.6508,10.2679
Eritrea,6491,33,6249.0,209.0,2021-07-24 00:21:36,15.1794,39.7823
Estonia,132262,1271,128314.0,2677.0,2021-07-24 00:21:36,58.5953,25.0136
Eswatini,21880,735,19392.0,1753.0,2021-07-24 00:21:36,-26.5225,31.4659
Ethiopia,278233,4365,262750.0,11118.0,2021-07-24 00:21:36,9.145,40.4897
Fiji,21829,172,5521.0,16136.0,2021-07-24 00:21:36,-17.7134,178.065
Finland,102042,979,46000.0,55063.0,2021-07-24 00:21:36,61.92411,25.748151
France,6015469,111778,410349.0,5493342.0,2021-07-24 00:21:36,6.430807916666666,-34.7302845
Gabon,25309,163,25050.0,96.0,2021-07-24 00:21:36,-0.8037,11.6094
Gambia,7161,197,6080.0,884.0,2021-07-24 00:21:36,13.4432,-15.3101
Georgia,398081,5656,370565.0,21860.0,2021-07-24 00:21:36,42.3154,43.3569
Germany,3760291,91514,3642120.0,26657.0,2021-07-24 00:21:36,51.57184374999999,10.277881249999998
Ghana,100250,819,95871.0,3560.0,2021-07-24 00:21:36,7.9465,-1.0232
Greece,471894,12858,93764.0,365272.0,2021-07-24 00:21:36,39.0742,21.8243
Grenada,164,1,161.0,2.0,2021-07-24 00:21:36,12.1165,-61.679
Guatemala,344221,10029,299752.0,34440.0,2021-07-24 00:21:36,15.7835,-90.2308
Guinea,24823,195,23719.0,909.0,2021-07-24 00:21:36,9.9456,-9.6966
Guinea-Bissau,4148,74,3778.0,296.0,2021-07-24 00:21:36,11.8037,-15.1804
Guyana,21733,515,20009.0,1209.0,2021-07-24 00:21:36,4.860416000000002,-58.93018000000001
Haiti,19762,523,12961.0,6278.0,2021-07-24 00:21:36,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-24 00:21:36,41.9029,12.4534
Honduras,285375,7558,97200.0,180617.0,2021-07-24 00:21:36,15.2,-86.2419
Hungary,809101,30020,745277.0,33804.0,2021-07-24 00:21:36,47.1625,19.5033
Iceland,7054,30,6653.0,371.0,2021-07-24 00:21:36,64.9631,-19.0208
India,31293062,419470,30468079.0,405513.0,2021-07-24 00:21:36,23.088274505555557,81.80612685
Indonesia,3082410,80598,2431911.0,569901.0,2021-07-24 00:21:36,-0.7893,113.9213
Iran,3645654,88273,3220445.0,336936.0,2021-07-24 00:21:36,32.427908,53.68804599999999
Iraq,1535848,18167,1394536.0,123145.0,2021-07-24 00:21:36,33.223191,43.679291
