Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,187966,7753,0.0,180213.0,2022-08-10 04:20:57,33.93911,67.709953
Albania,318638,3566,0.0,315072.0,2022-08-10 04:20:57,41.1533,20.1683
Algeria,268478,6878,0.0,261600.0,2022-08-10 04:20:57,28.0339,1.6596
Andorra,45793,154,0.0,45639.0,2022-08-10 04:20:57,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-10 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-10 04:20:57,-71.9499,23.347
Antigua and Barbuda,8809,144,0.0,8665.0,2022-08-10 04:20:57,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-10 04:20:57,-38.4161,-63.6167
Armenia,428648,8637,0.0,420011.0,2022-08-10 04:20:57,40.0691,45.0382
Australia,9709717,12560,0.0,9697157.0,2022-08-10 04:20:57,-32.106275000000004,141.3554875
Austria,4842843,20441,0.0,4822402.0,2022-08-10 04:20:57,47.5162,14.5501
Azerbaijan,802060,9761,0.0,792299.0,2022-08-10 04:20:57,40.1431,47.5769
Bahamas,36853,822,0.0,36031.0,2022-08-10 04:20:57,25.025885,-78.035889
Bahrain,663763,1512,0.0,662251.0,2022-08-10 04:20:57,26.0275,50.55
Bangladesh,2007870,29308,0.0,1978562.0,2022-08-10 04:20:57,23.685,90.3563
Barbados,95876,505,0.0,95371.0,2022-08-10 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-10 04:20:57,53.7098,27.9534
Belgium,4444819,32329,0.0,4412490.0,2022-08-10 04:20:57,50.71010909090909,4.555781818181818
Belize,67522,680,0.0,66842.0,2022-08-10 04:20:57,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-10 04:20:57,9.3077,2.3158
Bhutan,60663,21,0.0,60642.0,2022-08-10 04:20:57,27.5142,90.4336
Bolivia,1070521,22110,0.0,1048411.0,2022-08-10 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,389308,15930,0.0,373378.0,2022-08-10 04:20:57,43.9159,17.6791
Botswana,325724,2772,0.0,322952.0,2022-08-10 04:20:57,-22.3285,24.6849
Brazil,34066000,680531,0.0,33385469.0,2022-08-10 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-10 04:20:57,4.5353,114.7277
Bulgaria,1221519,37460,0.0,1184059.0,2022-08-10 04:20:57,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-10 04:20:57,12.2383,-1.5616
Burma,614240,19434,0.0,594806.0,2022-08-10 04:20:57,21.9162,95.956
Burundi,47247,38,0.0,47209.0,2022-08-10 04:20:57,-3.3731,29.9189
Cabo Verde,62221,410,0.0,61811.0,2022-08-10 04:20:57,16.5388,-23.0418
Cambodia,137081,3056,0.0,134025.0,2022-08-10 04:20:57,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-08-10 04:20:57,3.848,11.5021
Canada,4120585,43188,0.0,4077397.0,2022-08-10 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14781,113,0.0,14668.0,2022-08-10 04:20:57,6.6111,20.9394
Chad,7442,193,0.0,7249.0,2022-08-10 04:20:57,15.4542,18.7322
