Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,840,30,54,756,2020-04-16 23:30:31,33.93911,67.709953
Albania,518,26,277,215,2020-04-16 23:30:31,41.1533,20.1683
Algeria,2268,348,783,1137,2020-04-16 23:30:31,28.0339,1.6596
Andorra,673,33,169,471,2020-04-16 23:30:31,42.5063,1.5218
Angola,19,2,5,12,2020-04-16 23:30:31,-11.2027,17.8739
Antigua and Barbuda,23,3,3,17,2020-04-16 23:30:31,17.0608,-61.7964
Argentina,2571,115,631,1825,2020-04-16 23:30:31,-38.4161,-63.6167
Armenia,1159,18,358,783,2020-04-16 23:30:31,40.0691,45.0382
Australia,6462,63,2355,4044,2020-04-16 23:38:19,-32.106275000000004,141.35548749999998
Austria,14476,410,8986,5080,2020-04-16 23:30:31,47.5162,14.5501
Azerbaijan,1283,15,460,808,2020-04-16 23:30:31,40.1431,47.5769
Bahamas,53,8,6,39,2020-04-16 23:30:31,25.025885,-78.035889
Bahrain,1700,7,703,990,2020-04-16 23:30:31,26.0275,50.55
Bangladesh,1572,60,49,1463,2020-04-16 23:30:31,23.685,90.3563
Barbados,75,5,15,55,2020-04-16 23:30:31,13.1939,-59.5432
Belarus,4204,40,203,3961,2020-04-16 23:30:31,53.7098,27.9534
Belgium,34809,4857,7562,22390,2020-04-16 23:30:31,50.8333,4.469936
Belize,18,2,0,16,2020-04-16 23:30:31,17.1899,-88.4976
Benin,35,1,18,16,2020-04-16 23:30:31,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-16 23:30:31,27.5142,90.4336
Bolivia,441,29,14,398,2020-04-16 23:30:31,-16.2902,-63.5887
Bosnia and Herzegovina,1167,43,277,847,2020-04-16 23:30:31,43.9159,17.6791
Botswana,15,1,0,14,2020-04-16 23:30:31,-22.3285,24.6849
Brazil,30425,1924,14026,14475,2020-04-16 23:30:31,-14.235,-51.9253
Brunei,136,1,108,27,2020-04-16 23:30:31,4.5353,114.7277
Bulgaria,800,38,122,640,2020-04-16 23:30:31,42.7339,25.4858
Burkina Faso,546,32,257,257,2020-04-16 23:30:31,12.2383,-1.5616
Burma,85,4,2,79,2020-04-16 23:30:31,21.9162,95.956
Burundi,5,1,0,4,2020-04-16 23:30:31,-3.3731,29.9189
Cabo Verde,56,1,1,54,2020-04-16 23:30:31,16.5388,-23.0418
Cambodia,122,0,98,24,2020-04-16 23:30:31,11.55,104.9167
Cameroon,996,22,164,810,2020-04-16 23:30:31,3.848,11.5021
Canada,30809,1258,9698,19853,2020-04-16 23:38:03,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-16 23:30:31,6.6111,20.9394
Chad,27,0,5,22,2020-04-16 23:30:31,15.4542,18.7322
Chile,8807,105,3299,5403,2020-04-16 23:30:31,-35.6751,-71.543
China,83403,3346,78401,1656,2020-04-16 14:09:41,32.82838484848485,111.64908181818183
Colombia,3233,144,550,2539,2020-04-16 23:30:31,4.5709,-74.2973
Congo (Brazzaville),117,5,11,101,2020-04-16 23:30:31,-4.2634,15.2832
Congo (Kinshasa),267,22,23,222,2020-04-16 23:30:31,-4.322447,15.307045
Costa Rica,642,4,74,564,2020-04-16 23:30:31,9.7489,-83.7534
Cote d'Ivoire,654,6,146,502,2020-04-16 23:30:31,7.54,-5.5471
Croatia,1791,35,529,1227,2020-04-16 23:30:31,45.1,15.2
Cuba,862,27,171,664,2020-04-16 23:30:31,21.521757,-77.78116700000002
Cyprus,735,12,77,646,2020-04-16 23:30:31,35.1264,33.4299
Czechia,6433,169,972,5292,2020-04-16 23:30:31,49.8175,15.473
Denmark,7074,321,3203,3550,2020-04-16 23:30:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,12,644,56,2020-04-16 23:30:31,,
Djibouti,591,2,73,516,2020-04-16 23:30:31,11.8251,42.5903
Dominica,16,0,8,8,2020-04-16 23:30:31,15.415,-61.371
Dominican Republic,3755,196,215,3344,2020-04-16 23:30:31,18.7357,-70.1627
Ecuador,8225,403,838,6984,2020-04-16 23:30:31,-1.8312,-78.1834
Egypt,2673,196,596,1881,2020-04-16 23:30:31,26.820553000000004,30.802498
El Salvador,164,6,33,125,2020-04-16 23:30:31,13.7942,-88.8965
Equatorial Guinea,51,0,4,47,2020-04-16 23:30:31,1.6508,10.2679
Eritrea,35,0,0,35,2020-04-16 23:30:31,15.1794,39.7823
Estonia,1434,36,133,1265,2020-04-16 23:30:31,58.5953,25.0136
Eswatini,16,1,8,7,2020-04-16 23:30:31,-26.5225,31.4659
Ethiopia,92,3,15,74,2020-04-16 23:30:31,9.145,40.4897
Fiji,17,0,0,17,2020-04-16 23:30:31,-17.7134,178.065
Finland,3369,75,1700,1594,2020-04-16 23:30:31,61.92411,25.748151
France,147091,17941,33327,95823,2020-04-16 23:30:31,8.31486318181818,-21.695174
Gabon,80,1,4,75,2020-04-16 23:30:31,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-16 23:30:31,13.4432,-15.3101
Georgia,348,3,76,269,2020-04-16 23:30:31,42.3154,43.3569
Germany,137698,4052,77000,56646,2020-04-16 23:30:31,51.165691,10.451526
Ghana,641,8,83,550,2020-04-16 23:30:31,7.9465,-1.0232
Greece,2207,105,269,1833,2020-04-16 23:30:31,39.0742,21.8243
Grenada,14,0,0,14,2020-04-16 23:30:31,12.1165,-61.679
Guatemala,196,5,19,172,2020-04-16 23:30:31,15.7835,-90.2308
Guinea,438,1,49,388,2020-04-16 23:30:31,9.9456,-9.6966
Guinea-Bissau,43,0,0,43,2020-04-16 23:30:31,11.8037,-15.1804
Guyana,55,6,8,41,2020-04-16 23:30:31,4.860416000000002,-58.93018000000001
Haiti,41,3,0,38,2020-04-16 23:30:31,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-16 23:30:31,41.9029,12.4534
Honduras,426,35,9,382,2020-04-16 23:30:31,15.2,-86.2419
Hungary,1652,142,199,1311,2020-04-16 23:30:31,47.1625,19.5033
Iceland,1739,8,1144,587,2020-04-16 23:30:31,64.9631,-19.0208
India,13430,448,1768,11214,2020-04-16 23:30:31,20.593684,78.96288
Indonesia,5516,496,548,4472,2020-04-16 23:30:31,-0.7893,113.9213
Iran,77995,4869,52229,20897,2020-04-16 23:30:31,32.427908,53.68804599999999
Iraq,1434,80,856,498,2020-04-16 23:30:31,33.223191,43.679291
Ireland,13271,486,77,12708,2020-04-16 23:30:31,53.1424,-7.6921
Israel,12758,142,2818,9798,2020-04-16 23:30:31,31.046051,34.851612
Italy,168941,22170,40164,106607,2020-04-16 23:30:31,41.87194,12.56738
Jamaica,143,5,21,117,2020-04-16 23:30:31,18.1096,-77.2975
Japan,8626,178,901,7547,2020-04-16 23:30:31,36.204824,138.252924
Jordan,402,7,259,136,2020-04-16 23:30:31,31.24,36.51
Kazakhstan,1402,17,277,1108,2020-04-16 23:30:31,48.0196,66.9237
Kenya,234,11,53,170,2020-04-16 23:30:31,-0.0236,37.9062
"Korea, South",10613,229,7757,2627,2020-04-16 23:30:31,35.90775700000001,127.766922
Kosovo,449,11,79,359,2020-04-16 23:30:31,42.602636,20.902977
Kuwait,1524,3,225,1296,2020-04-16 23:30:31,29.31166,47.481766
Kyrgyzstan,466,5,91,370,2020-04-16 23:30:31,41.20438,74.766098
Laos,19,0,2,17,2020-04-16 23:30:31,19.85627,102.495496
Latvia,675,5,57,613,2020-04-16 23:30:31,56.8796,24.6032
Lebanon,663,21,86,556,2020-04-16 23:30:31,33.8547,35.8623
Liberia,59,6,4,49,2020-04-16 23:30:31,6.4280550000000005,-9.429499
Libya,49,1,11,37,2020-04-16 23:30:31,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-16 23:30:31,47.14,9.55
Lithuania,1128,32,178,918,2020-04-16 23:30:31,55.1694,23.8813
Luxembourg,3444,69,552,2823,2020-04-16 23:30:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-16 23:30:31,,
Madagascar,111,0,33,78,2020-04-16 23:30:31,-18.766947,46.869107
Malawi,16,2,0,14,2020-04-16 23:30:31,-13.254307999999998,34.301525
Malaysia,5182,84,2766,2332,2020-04-16 23:30:31,4.210483999999999,101.975766
Maldives,25,0,16,9,2020-04-16 23:30:31,3.2028,73.2207
Mali,171,13,34,124,2020-04-16 23:30:31,17.570692,-3.996166000000001
Malta,412,3,82,327,2020-04-16 23:30:31,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-16 23:30:31,21.0079,-10.9408
Mauritius,324,9,81,234,2020-04-16 23:30:31,-20.348404,57.552152
Mexico,5847,449,2125,3273,2020-04-16 23:30:31,23.6345,-102.5528
Moldova,2154,54,235,1865,2020-04-16 23:30:31,47.4116,28.3699
Monaco,93,3,12,78,2020-04-16 23:30:31,43.7333,7.4167
Mongolia,31,0,5,26,2020-04-16 23:30:31,46.8625,103.8467
Montenegro,303,4,55,244,2020-04-16 23:30:31,42.708678000000006,19.37439
Morocco,2283,130,249,1904,2020-04-16 23:30:31,31.7917,-7.0926
Mozambique,31,0,2,29,2020-04-16 23:30:31,-18.665695,35.529562
Namibia,16,0,4,12,2020-04-16 23:30:31,-22.9576,18.4904
Nepal,16,0,2,14,2020-04-16 23:30:31,28.1667,84.25
Netherlands,29383,3327,311,25745,2020-04-16 23:30:31,21.40884,-52.99206
New Zealand,1401,9,770,622,2020-04-16 23:30:31,-40.9006,174.886
Nicaragua,9,1,4,4,2020-04-16 23:30:31,12.865416,-85.207229
Niger,584,14,90,480,2020-04-16 23:30:31,17.607789,8.081666
Nigeria,442,13,152,277,2020-04-16 23:30:31,9.082,8.6753
North Macedonia,1081,46,121,914,2020-04-16 23:30:31,41.6086,21.7453
Norway,6896,152,32,6712,2020-04-16 23:30:31,60.472,8.4689
Oman,1019,4,176,839,2020-04-16 23:30:31,21.512583,55.92325500000001
Pakistan,6919,128,1645,5146,2020-04-16 23:30:31,30.3753,69.3451
Panama,3751,103,75,3573,2020-04-16 23:30:31,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-16 23:30:31,-6.314993,143.95555
Paraguay,174,8,30,136,2020-04-16 23:30:31,-23.4425,-58.4438
Peru,12491,274,6120,6097,2020-04-16 23:30:31,-9.19,-75.0152
Philippines,5660,362,435,4863,2020-04-16 23:30:31,12.879721,121.774017
Poland,7918,314,774,6830,2020-04-16 23:30:31,51.9194,19.1451
Portugal,18841,629,493,17719,2020-04-16 23:30:31,39.3999,-8.2245
Qatar,4103,7,415,3681,2020-04-16 23:30:31,25.3548,51.1839
Romania,7707,392,1357,5958,2020-04-16 23:30:31,45.9432,24.9668
Russia,27938,232,2304,25402,2020-04-16 23:30:31,61.52401,105.318756
Rwanda,138,0,60,78,2020-04-16 23:30:31,-1.9403,29.8739
Saint Kitts and Nevis,14,0,0,14,2020-04-16 23:30:31,17.357822,-62.782998
Saint Lucia,15,0,11,4,2020-04-16 23:30:31,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-16 23:30:31,12.9843,-61.2872
San Marino,426,38,55,333,2020-04-16 23:30:31,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-16 23:30:31,0.18636,6.613081
Saudi Arabia,6380,83,990,5307,2020-04-16 23:30:31,23.885942,45.079162
Senegal,335,2,194,139,2020-04-16 23:30:31,14.4974,-14.4524
Serbia,5318,103,0,5215,2020-04-16 23:30:31,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-16 23:30:31,-4.6796,55.492
Sierra Leone,15,0,0,15,2020-04-16 23:30:31,8.460555000000001,-11.779889
Singapore,4427,10,683,3734,2020-04-16 23:30:31,1.2833,103.8333
Slovakia,977,8,167,802,2020-04-16 23:30:31,48.669,19.699
Slovenia,1268,61,174,1033,2020-04-16 23:30:31,46.1512,14.9955
Somalia,80,5,2,73,2020-04-16 23:30:31,5.152149,46.199616
South Africa,2605,48,903,1654,2020-04-16 23:30:31,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-16 23:30:31,6.877000000000002,31.307
Spain,184948,19315,74797,90836,2020-04-16 23:30:31,40.463667,-3.74922
Sri Lanka,238,7,68,163,2020-04-16 23:30:31,7.873054,80.77179699999998
Sudan,32,5,4,23,2020-04-16 23:30:31,12.8628,30.2176
Suriname,10,1,6,3,2020-04-16 23:30:31,3.9193,-56.0278
Sweden,12540,1333,550,10657,2020-04-16 23:30:31,60.128161,18.643501
Switzerland,26732,1281,15900,9551,2020-04-16 23:30:31,46.8182,8.2275
Syria,33,2,5,26,2020-04-16 23:30:31,34.802075,38.99681500000001
Taiwan*,395,6,155,234,2020-04-16 12:44:27,23.7,121.0
Tanzania,94,4,11,79,2020-04-16 23:30:31,-6.369028,34.888822
Thailand,2672,46,1593,1033,2020-04-16 23:30:31,15.870032,100.992541
Timor-Leste,18,0,1,17,2020-04-16 23:30:31,-8.874217,125.727539
Togo,81,5,45,31,2020-04-16 23:30:31,8.6195,0.8248
Trinidad and Tobago,114,8,20,86,2020-04-16 23:30:31,10.6918,-61.2225
Tunisia,822,37,43,742,2020-04-16 23:30:31,33.886917,9.537499
Turkey,74193,1643,7089,65461,2020-04-16 23:30:31,38.9637,35.2433
US,667801,32916,54703,580182,2020-04-16 23:30:51,38.083116311861296,-90.77029368908218
Uganda,55,0,20,35,2020-04-16 23:30:31,1.373333,32.290275
Ukraine,4161,116,186,3859,2020-04-16 23:30:31,48.3794,31.1656
United Arab Emirates,5825,35,1095,4695,2020-04-16 23:30:31,23.424076,53.847818
United Kingdom,104145,13759,375,90011,2020-04-16 23:30:31,24.548172545454552,-43.90224236363636
Uruguay,502,9,286,207,2020-04-16 23:30:31,-32.5228,-55.7658
Uzbekistan,1349,4,129,1216,2020-04-16 23:30:31,41.377491,64.585262
Venezuela,204,9,111,84,2020-04-16 23:30:31,6.4238,-66.5897
Vietnam,268,0,177,91,2020-04-16 23:30:31,14.058324,108.277199
West Bank and Gaza,374,2,63,309,2020-04-16 23:30:31,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-16 23:30:31,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-16 23:30:31,15.552727,48.516388
Zambia,48,2,30,16,2020-04-16 23:30:31,-13.133897,27.849332
Zimbabwe,23,3,1,19,2020-04-16 23:30:31,-19.015438,29.154857
