Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51526,2191,41727,7608,2021-01-02 05:22:33,33.93911,67.709953
Albania,58316,1181,33634,23501,2021-01-02 05:22:33,41.1533,20.1683
Algeria,99897,2762,67395,29740,2021-01-02 05:22:33,28.0339,1.6596
Andorra,8117,84,7463,570,2021-01-02 05:22:33,42.5063,1.5218
Angola,17568,405,11146,6017,2021-01-02 05:22:33,-11.2027,17.8739
Antigua and Barbuda,159,5,148,6,2021-01-02 05:22:33,17.0608,-61.7964
Argentina,1629594,43319,1426676,159599,2021-01-02 05:22:33,-38.4161,-63.6167
Armenia,159738,2828,143355,13555,2021-01-02 05:22:33,40.0691,45.0382
Australia,28460,909,25770,1781,2021-01-02 05:22:33,-32.106275000000004,141.35548749999998
Austria,362911,6261,334901,21749,2021-01-02 05:22:33,47.5162,14.5501
Azerbaijan,219041,2670,188280,28091,2021-01-02 05:22:33,40.1431,47.5769
Bahamas,7887,171,6239,1477,2021-01-02 05:22:33,25.025885,-78.035889
Bahrain,92913,352,90369,2192,2021-01-02 05:22:33,26.0275,50.55
Bangladesh,514500,7576,458656,48268,2021-01-02 05:22:33,23.685,90.3563
Barbados,395,7,319,69,2021-01-02 05:22:33,13.1939,-59.5432
Belarus,196223,1433,178102,16688,2021-01-02 05:22:33,53.7098,27.9534
Belgium,648289,19581,0,628708,2021-01-02 05:22:33,50.71010909090909,4.555781818181819
Belize,10776,248,9795,733,2021-01-02 05:22:33,17.1899,-88.4976
Benin,3251,44,3061,146,2021-01-02 05:22:33,9.3077,2.3158
Bhutan,689,0,449,240,2021-01-02 05:22:33,27.5142,90.4336
Bolivia,160985,9175,132510,19300,2021-01-02 05:22:33,-16.2902,-63.5887
Bosnia and Herzegovina,112143,4086,77682,30375,2021-01-02 05:22:33,43.9159,17.6791
Botswana,14805,42,12136,2627,2021-01-02 05:22:33,-22.3285,24.6849
