Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55759,2446,49347,3966,2021-03-03 05:23:28,33.93911,67.709953
Albania,108823,1835,71173,35815,2021-03-03 05:23:28,41.1533,20.1683
Algeria,113430,2991,78377,32062,2021-03-03 05:23:28,28.0339,1.6596
Andorra,10908,110,10501,297,2021-03-03 05:23:28,42.5063,1.5218
Angola,20882,510,19410,962,2021-03-03 05:23:28,-11.2027,17.8739
Antigua and Barbuda,769,14,307,448,2021-03-03 05:23:28,17.0608,-61.7964
Argentina,2118676,52192,1916936,149548,2021-03-03 05:23:28,-38.4161,-63.6167
Armenia,172456,3200,163738,5518,2021-03-03 05:23:28,40.0691,45.0382
Australia,28996,909,22917,5170,2021-03-03 05:23:28,-32.106275000000004,141.35548749999998
Austria,462769,8605,433873,20291,2021-03-03 05:23:28,47.5162,14.5501
Azerbaijan,235014,3225,228982,2807,2021-03-03 05:23:28,40.1431,47.5769
Bahamas,8519,179,7309,1031,2021-03-03 05:23:28,25.025885,-78.035889
Bahrain,123531,453,116487,6591,2021-03-03 05:23:28,26.0275,50.55
Bangladesh,547316,8423,498391,40502,2021-03-03 05:23:28,23.685,90.3563
Barbados,3140,36,2552,552,2021-03-03 05:23:28,13.1939,-59.5432
Belarus,289136,1993,279450,7693,2021-03-03 05:23:28,53.7098,27.9534
Belgium,774344,22141,0,752203,2021-03-03 05:23:28,50.71010909090909,4.555781818181819
Belize,12320,315,11870,135,2021-03-03 05:23:28,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-03-03 05:23:28,9.3077,2.3158
Bhutan,867,1,865,1,2021-03-03 05:23:28,27.5142,90.4336
Bolivia,250557,11703,194370,44484,2021-03-03 05:23:28,-16.2902,-63.5887
Bosnia and Herzegovina,133088,5145,116821,11122,2021-03-03 05:23:28,43.9159,17.6791
Botswana,30727,332,24884,5511,2021-03-03 05:23:28,-22.3285,24.6849
Brazil,10646926,257361,9506251,883314,2021-03-03 05:23:28,-12.669522222222222,-48.480492592592604
Brunei,187,3,181,3,2021-03-03 05:23:28,4.5353,114.7277
Bulgaria,252029,10391,208411,33227,2021-03-03 05:23:28,42.7339,25.4858
Burkina Faso,12047,143,11635,269,2021-03-03 05:23:28,12.2383,-1.5616
Burma,141965,3199,131534,7232,2021-03-03 05:23:28,21.9162,95.956
Burundi,2224,3,773,1448,2021-03-03 05:23:28,-3.3731,29.9189
Cabo Verde,15483,148,14898,437,2021-03-03 05:23:28,16.5388,-23.0418
Cambodia,878,0,482,396,2021-03-03 05:23:28,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-03-03 05:23:28,3.8480000000000003,11.5021
Canada,878051,22043,826172,29836,2021-03-03 05:23:28,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-03-03 05:23:28,6.6111,20.9394
Chad,3999,140,3484,375,2021-03-03 05:23:28,15.4542,18.7322
Chile,832512,20684,787700,24128,2021-03-03 05:23:28,-34.36843124999999,-71.32456875
China,101013,4836,95721,456,2021-03-03 05:23:28,32.71591818181818,111.70973030303031
Colombia,2259599,59972,2156057,43570,2021-03-03 05:23:28,5.349139393939393,-74.19079696969698
Comoros,3578,144,3359,75,2021-03-03 05:23:28,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-03-03 05:23:28,-0.228,15.8277
Congo (Kinshasa),26050,711,20466,4873,2021-03-03 05:23:28,-4.0383,21.7587
Costa Rica,205514,2820,183911,18783,2021-03-03 05:23:28,9.7489,-83.7534
Cote d'Ivoire,32929,193,31866,870,2021-03-03 05:23:28,7.54,-5.5471
Croatia,243458,5548,235017,2893,2021-03-03 05:23:28,45.1,15.2
Cuba,51587,328,46926,4333,2021-03-03 05:23:28,21.521757,-77.78116700000002
Cyprus,35297,232,2057,33008,2021-03-03 05:23:28,35.1264,33.4299
Czechia,1252242,20701,1082617,148924,2021-03-03 05:23:28,49.8175,15.472999999999999
Denmark,212912,2368,203601,6943,2021-03-03 05:23:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-03-03 05:23:28,,
Djibouti,6089,63,5920,106,2021-03-03 05:23:28,11.8251,42.5903
Dominica,144,0,130,14,2021-03-03 05:23:28,15.415,-61.371
Dominican Republic,240201,3118,192651,44432,2021-03-03 05:23:28,18.7357,-70.1627
Ecuador,286725,15850,247898,22977,2021-03-03 05:23:28,-1.8312,-78.1834
Egypt,183591,10778,141655,31158,2021-03-03 05:23:28,26.820553000000004,30.802497999999996
El Salvador,60491,1869,56339,2283,2021-03-03 05:23:28,13.7942,-88.8965
Equatorial Guinea,6095,92,5632,371,2021-03-03 05:23:28,1.6508,10.2679
Eritrea,2884,7,2344,533,2021-03-03 05:23:28,15.1794,39.7823
Estonia,67739,605,50351,16783,2021-03-03 05:23:28,58.5953,25.0136
Eswatini,17086,652,14898,1536,2021-03-03 05:23:28,-26.5225,31.4659
Ethiopia,160813,2386,136079,22348,2021-03-03 05:23:28,9.145,40.4897
Fiji,59,2,54,3,2021-03-03 05:23:28,-17.7134,178.065
Finland,58645,755,46000,11890,2021-03-03 05:23:28,61.92411,25.748151
France,3843241,87373,266674,3489194,2021-03-03 05:23:28,6.430807916666667,-34.7302845
Gabon,14849,87,13288,1474,2021-03-03 05:23:28,-0.8037,11.6094
Gambia,4712,150,4089,473,2021-03-03 05:23:28,13.4432,-15.3101
Georgia,271379,3532,265686,2161,2021-03-03 05:23:28,42.3154,43.3569
Germany,2462061,70926,2277626,113509,2021-03-03 05:23:28,51.57184374999999,10.277881249999998
Ghana,84023,607,77972,5444,2021-03-03 05:23:28,7.9465,-1.0232
Greece,194582,6557,93764,94261,2021-03-03 05:23:28,39.0742,21.8243
Grenada,148,1,147,0,2021-03-03 05:23:28,12.1165,-61.678999999999995
Guatemala,175411,6412,162481,6518,2021-03-03 05:23:28,15.7835,-90.2308
Guinea,16081,91,14994,996,2021-03-03 05:23:28,9.9456,-9.6966
Guinea-Bissau,3271,48,2615,608,2021-03-03 05:23:28,11.8037,-15.1804
Guyana,8626,197,8024,405,2021-03-03 05:23:28,4.860416000000002,-58.93018000000001
Haiti,12493,250,9828,2415,2021-03-03 05:23:28,18.9712,-72.2852
Holy See,27,0,15,12,2021-03-03 05:23:28,41.9029,12.4534
Honduras,171758,4187,66903,100668,2021-03-03 05:23:28,15.2,-86.2419
Hungary,435689,15188,324202,96299,2021-03-03 05:23:28,47.1625,19.5033
Iceland,6055,29,6017,9,2021-03-03 05:23:28,64.9631,-19.0208
India,11139516,157346,10812044,170126,2021-03-03 05:23:28,23.088274505555557,81.80612685
Indonesia,1347026,36518,1160863,149645,2021-03-03 05:23:28,-0.7893,113.9213
Iran,1648174,60267,1406845,181062,2021-03-03 05:23:28,32.427908,53.68804599999999
Iraq,703778,13458,643156,47164,2021-03-03 05:23:28,33.223191,43.679291
