Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182072,7717,0.0,174355.0,2022-06-26 04:21:02,33.93911,67.709953
Albania,278793,3497,0.0,275296.0,2022-06-26 04:21:02,41.1533,20.1683
Algeria,266030,6875,0.0,259155.0,2022-06-26 04:21:02,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-26 04:21:02,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-26 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-26 04:21:02,-71.9499,23.347
Antigua and Barbuda,8625,141,0.0,8484.0,2022-06-26 04:21:02,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-26 04:21:02,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-26 04:21:02,40.0691,45.0382
Australia,8000312,9682,0.0,7990630.0,2022-06-26 04:21:02,-32.106275000000004,141.3554875
Austria,4400566,20015,0.0,4380551.0,2022-06-26 04:21:02,47.5162,14.5501
Azerbaijan,793140,9717,0.0,783423.0,2022-06-26 04:21:02,40.1431,47.5769
Bahamas,35814,816,0.0,34998.0,2022-06-26 04:21:02,25.025885,-78.035889
Bahrain,616588,1492,0.0,615096.0,2022-06-26 04:21:02,26.0275,50.55
Bangladesh,1963493,29138,0.0,1934355.0,2022-06-26 04:21:02,23.685,90.3563
Barbados,83663,473,0.0,83190.0,2022-06-26 04:21:02,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-26 04:21:02,53.7098,27.9534
Belgium,4211511,31883,0.0,4179628.0,2022-06-26 04:21:02,50.71010909090909,4.555781818181818
Belize,63037,679,0.0,62358.0,2022-06-26 04:21:02,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-26 04:21:02,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-26 04:21:02,27.5142,90.4336
Bolivia,920595,21953,0.0,898642.0,2022-06-26 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,378413,15799,0.0,362614.0,2022-06-26 04:21:02,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-26 04:21:02,-22.3285,24.6849
Brazil,32023166,670229,0.0,31352937.0,2022-06-26 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,159591,225,0.0,159366.0,2022-06-26 04:21:02,4.5353,114.7277
Bulgaria,1169968,37246,0.0,1132722.0,2022-06-26 04:21:02,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-26 04:21:02,12.2383,-1.5616
Burma,613553,19434,0.0,594119.0,2022-06-26 04:21:02,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-26 04:21:02,-3.3731,29.9189
Cabo Verde,59265,403,0.0,58862.0,2022-06-26 04:21:02,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-26 04:21:02,11.55,104.9167
Cameroon,120002,1930,0.0,118072.0,2022-06-26 04:21:02,3.848,11.5021
Canada,3940503,41876,0.0,3898627.0,2022-06-26 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-26 04:21:02,6.6111,20.9394
Chad,7424,193,0.0,7231.0,2022-06-26 04:21:02,15.4542,18.7322
Chile,3948012,58385,0.0,3889627.0,2022-06-26 04:21:02,-34.36843125,-71.32456875
China,2124209,14624,0.0,2109585.0,2022-06-26 04:21:02,32.71591818181818,111.7097303030303
Colombia,6151354,139970,0.0,6011384.0,2022-06-26 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8136,160,0.0,7976.0,2022-06-26 04:21:02,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-26 04:21:02,-0.228,15.8277
Congo (Kinshasa),91082,1371,0.0,89711.0,2022-06-26 04:21:02,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-26 04:21:02,9.7489,-83.7534
Cote d'Ivoire,82999,805,0.0,82194.0,2022-06-26 04:21:02,7.54,-5.5471
Croatia,1145053,16048,0.0,1129005.0,2022-06-26 04:21:02,45.1,15.2
Cuba,1105896,8529,0.0,1097367.0,2022-06-26 04:21:02,21.521757,-77.781167
Cyprus,504717,1072,0.0,503645.0,2022-06-26 04:21:02,35.1264,33.4299
Czechia,3929036,40313,0.0,3888723.0,2022-06-26 04:21:02,49.8175,15.473
Denmark,3207777,6487,0.0,3201290.0,2022-06-26 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-26 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2022-06-26 04:21:02,11.8251,42.5903
Dominica,14821,67,0.0,14754.0,2022-06-26 04:21:02,15.415,-61.371
Dominican Republic,600410,4383,0.0,596027.0,2022-06-26 04:21:02,18.7357,-70.1627
Ecuador,901739,35705,0.0,866034.0,2022-06-26 04:21:02,-1.8312,-78.1834
Egypt,515645,24722,0.0,490923.0,2022-06-26 04:21:02,26.820553,30.802498
El Salvador,169646,4139,0.0,165507.0,2022-06-26 04:21:02,13.7942,-88.8965
Equatorial Guinea,15995,183,0.0,15812.0,2022-06-26 04:21:02,1.6508,10.2679
Eritrea,9788,103,0.0,9685.0,2022-06-26 04:21:02,15.1794,39.7823
Estonia,579316,2588,0.0,576728.0,2022-06-26 04:21:02,58.5953,25.0136
Eswatini,73071,1415,0.0,71656.0,2022-06-26 04:21:02,-26.5225,31.4659
Ethiopia,487217,7530,0.0,479687.0,2022-06-26 04:21:02,9.145,40.4897
Fiji,65465,865,0.0,64600.0,2022-06-26 04:21:02,-17.7134,178.065
Finland,1133597,4832,0.0,1128765.0,2022-06-26 04:21:02,61.92411,25.748151
France,30714200,150356,0.0,30563844.0,2022-06-26 04:21:02,6.430807916666666,-34.7302845
Gabon,47824,305,0.0,47519.0,2022-06-26 04:21:02,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-26 04:21:02,13.4432,-15.3101
Georgia,1659371,16839,0.0,1642532.0,2022-06-26 04:21:02,42.3154,43.3569
Germany,27771112,140734,0.0,27630378.0,2022-06-26 04:21:02,51.57184375,10.27788125
Ghana,164843,1448,0.0,163395.0,2022-06-26 04:21:02,7.9465,-1.0232
Greece,3607580,30162,0.0,3577418.0,2022-06-26 04:21:02,39.0742,21.8243
Grenada,18270,232,0.0,18038.0,2022-06-26 04:21:02,12.1165,-61.679
Guatemala,896133,18491,0.0,877642.0,2022-06-26 04:21:02,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-26 04:21:02,9.9456,-9.6966
Guinea-Bissau,8348,171,0.0,8177.0,2022-06-26 04:21:02,11.8037,-15.1804
Guyana,67058,1251,0.0,65807.0,2022-06-26 04:21:02,4.860416,-58.93018
Haiti,31301,837,0.0,30464.0,2022-06-26 04:21:02,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-26 04:21:02,41.9029,12.4534
Honduras,426490,10904,0.0,415586.0,2022-06-26 04:21:02,15.2,-86.2419
Hungary,1925083,46626,0.0,1878457.0,2022-06-26 04:21:02,47.1625,19.5033
Iceland,192991,153,0.0,192838.0,2022-06-26 04:21:02,64.9631,-19.0208
India,43389973,524999,0.0,42864974.0,2022-06-26 04:21:02,23.088274505555557,81.80612685
Indonesia,6078725,156714,0.0,5922011.0,2022-06-26 04:21:02,-0.7893,113.9213
Iran,7236064,141383,0.0,7094681.0,2022-06-26 04:21:02,32.427908,53.688046
Iraq,2338109,25229,0.0,2312880.0,2022-06-26 04:21:02,33.223191,43.679291
Ireland,1587385,7469,0.0,1579916.0,2022-06-26 04:21:02,53.1424,-7.6921
Israel,4293073,10926,0.0,4282147.0,2022-06-26 04:21:02,31.046051,34.851612
Italy,18184917,168058,0.0,18016859.0,2022-06-26 04:21:02,43.04629272047619,12.225955484238094
Jamaica,142161,3112,0.0,139049.0,2022-06-26 04:21:02,18.1096,-77.2975
Japan,9227180,31113,0.0,9196067.0,2022-06-26 04:21:02,35.344168829787236,136.00117374468084
Jordan,1698316,14068,0.0,1684248.0,2022-06-26 04:21:02,31.24,36.51
Kazakhstan,1395399,19018,0.0,1376381.0,2022-06-26 04:21:02,48.0196,66.9237
Kenya,331966,5651,0.0,326315.0,2022-06-26 04:21:02,-0.0236,37.9062
Kiribati,3236,13,0.0,3223.0,2022-06-26 04:21:02,-3.3704,-168.734
