Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38815,1426,32098,5291,2020-09-16 04:22:53,33.93911,67.709953
Albania,11672,340,6668,4664,2020-09-16 04:22:53,41.1533,20.1683
Algeria,48734,1632,34385,12717,2020-09-16 04:22:53,28.0339,1.6596
Andorra,1438,53,945,440,2020-09-16 04:22:53,42.5063,1.5218
Angola,3569,139,1332,2098,2020-09-16 04:22:53,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-16 04:22:53,17.0608,-61.7964
Argentina,577338,11852,438883,126603,2020-09-16 04:22:53,-38.4161,-63.6167
Armenia,46119,920,41941,3258,2020-09-16 04:22:53,40.0691,45.0382
Australia,26778,824,23650,2304,2020-09-16 04:22:53,-32.106275000000004,141.35548749999998
Austria,34305,757,27354,6194,2020-09-16 04:22:53,47.5162,14.5501
Azerbaijan,38517,566,35998,1953,2020-09-16 04:22:53,40.1431,47.5769
Bahamas,3032,69,1482,1481,2020-09-16 04:22:53,25.025885,-78.035889
Bahrain,61643,213,54831,6599,2020-09-16 04:22:53,26.0275,50.55
Bangladesh,341056,4802,245594,90660,2020-09-16 04:22:53,23.685,90.3563
Barbados,184,7,169,8,2020-09-16 04:22:53,13.1939,-59.5432
Belarus,74552,761,72661,1130,2020-09-16 04:22:53,53.7098,27.9534
Belgium,94795,9930,18789,66076,2020-09-16 04:22:53,50.8333,4.469936
Belize,1528,19,663,846,2020-09-16 04:22:53,17.1899,-88.4976
Benin,2267,40,1942,285,2020-09-16 04:22:53,9.3077,2.3158
Bhutan,246,0,175,71,2020-09-16 04:22:53,27.5142,90.4336
Bolivia,128286,7447,86216,34623,2020-09-16 04:22:53,-16.2902,-63.5887
Bosnia and Herzegovina,23929,725,16701,6503,2020-09-16 04:22:53,43.9159,17.6791
Botswana,2463,11,575,1877,2020-09-16 04:22:53,-22.3285,24.6849
Brazil,4382263,133119,3811505,437639,2020-09-16 04:22:53,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-16 04:22:53,4.5353,114.7277
Bulgaria,18216,736,13057,4423,2020-09-16 04:22:53,42.7339,25.4858
Burkina Faso,1733,56,1141,536,2020-09-16 04:22:53,12.2383,-1.5616
Burma,3636,39,832,2765,2020-09-16 04:22:53,21.9162,95.956
Burundi,472,1,374,97,2020-09-16 04:22:53,-3.3731,29.9189
Cabo Verde,4904,46,4294,564,2020-09-16 04:22:53,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-16 04:22:53,11.55,104.9167
Cameroon,20271,415,18837,1019,2020-09-16 04:22:53,3.8480000000000003,11.5021
Canada,140900,9239,123777,7884,2020-09-16 04:22:53,53.21298333333332,-93.29085833333333
Central African Republic,4772,62,1828,2882,2020-09-16 04:22:53,6.6111,20.9394
Chad,1087,81,944,62,2020-09-16 04:22:53,15.4542,18.7322
Chile,437983,12040,409944,15999,2020-09-16 04:22:53,-34.36843124999999,-71.32456875
China,90235,4736,85129,370,2020-09-16 04:22:53,32.71591818181818,111.70973030303031
Colombia,728590,23288,607978,97324,2020-09-16 04:22:53,5.349139393939393,-74.19079696969698
Comoros,467,7,446,14,2020-09-16 04:22:53,-11.6455,43.3333
Congo (Brazzaville),4934,88,3887,959,2020-09-16 04:22:53,-0.228,15.8277
Congo (Kinshasa),10401,267,9817,317,2020-09-16 04:22:53,-4.0383,21.7587
Costa Rica,58137,633,21536,35968,2020-09-16 04:22:53,9.7489,-83.7534
Cote d'Ivoire,19100,120,18228,752,2020-09-16 04:22:53,7.54,-5.5471
Croatia,13749,230,11412,2107,2020-09-16 04:22:53,45.1,15.2
Cuba,4803,108,4119,576,2020-09-16 04:22:53,21.521757,-77.78116700000002
Cyprus,1540,22,1282,236,2020-09-16 04:22:53,35.1264,33.4299
Czechia,38896,476,22613,15807,2020-09-16 04:22:53,49.8175,15.472999999999999
Denmark,21013,633,16983,3397,2020-09-16 04:22:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-16 04:22:53,,
Djibouti,5396,61,5331,4,2020-09-16 04:22:53,11.8251,42.5903
Dominica,24,0,18,6,2020-09-16 04:22:53,15.415,-61.371
Dominican Republic,104803,1998,78387,24418,2020-09-16 04:22:53,18.7357,-70.1627
Ecuador,119553,10963,97063,11527,2020-09-16 04:22:53,-1.8312,-78.1834
Egypt,101340,5679,85745,9916,2020-09-16 04:22:53,26.820553000000004,30.802497999999996
El Salvador,27088,792,19450,6846,2020-09-16 04:22:53,13.7942,-88.8965
Equatorial Guinea,5000,83,4496,421,2020-09-16 04:22:53,1.6508,10.2679
Eritrea,364,0,304,60,2020-09-16 04:22:53,15.1794,39.7823
Estonia,2722,64,2286,372,2020-09-16 04:22:53,58.5953,25.0136
Eswatini,5128,101,4401,626,2020-09-16 04:22:53,-26.5225,31.4659
Ethiopia,65486,1035,25988,38463,2020-09-16 04:22:53,9.145,40.4897
Fiji,32,2,24,6,2020-09-16 04:22:53,-17.7134,178.065
Finland,8725,339,7500,886,2020-09-16 04:22:53,61.92411,25.748151
France,433905,31007,90816,312082,2020-09-16 04:22:53,8.31486318181818,-21.695174
Gabon,8654,53,7785,816,2020-09-16 04:22:53,-0.8037,11.6094
Gambia,3428,105,1737,1586,2020-09-16 04:22:53,13.4432,-15.3101
Georgia,2562,19,1369,1174,2020-09-16 04:22:53,42.3154,43.3569
Germany,265014,9367,235112,20535,2020-09-16 04:22:53,51.57184374999999,10.277881249999998
Ghana,45655,294,44797,564,2020-09-16 04:22:53,7.9465,-1.0232
Greece,13730,313,1347,12070,2020-09-16 04:22:53,39.0742,21.8243
Grenada,24,0,24,0,2020-09-16 04:22:53,12.1165,-61.678999999999995
Guatemala,82684,2984,71983,7717,2020-09-16 04:22:53,15.7835,-90.2308
Guinea,10111,63,9444,604,2020-09-16 04:22:53,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-16 04:22:53,11.8037,-15.1804
Guyana,1958,58,1302,598,2020-09-16 04:22:53,4.860416000000002,-58.93018000000001
Haiti,8530,220,6181,2129,2020-09-16 04:22:53,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-16 04:22:53,41.9029,12.4534
Honduras,68620,2087,18487,48046,2020-09-16 04:22:53,15.2,-86.2419
Hungary,13879,646,4130,9103,2020-09-16 04:22:53,47.1625,19.5033
Iceland,2174,10,2102,62,2020-09-16 04:22:53,64.9631,-19.0208
India,5020359,82066,3942360,995933,2020-09-16 04:22:53,23.088274505555557,81.80612685
Indonesia,225030,8965,161065,55000,2020-09-16 04:22:53,-0.7893,113.9213
Iran,407353,23453,349984,33916,2020-09-16 04:22:53,32.427908,53.68804599999999
Iraq,298702,8166,233346,57190,2020-09-16 04:22:53,33.223191,43.679291
Ireland,31549,1787,23364,6398,2020-09-16 04:22:53,53.1424,-7.6921
Israel,164402,1147,120727,42528,2020-09-16 04:22:53,31.046051000000002,34.851612
Italy,289990,35633,214645,39712,2020-09-16 04:22:53,43.04629272047619,12.225955484238094
Jamaica,4042,46,1163,2833,2020-09-16 04:22:53,18.1096,-77.2975
Japan,76446,1463,66901,8082,2020-09-16 04:22:53,35.34416882978724,136.00117374468084
Jordan,3677,26,2311,1340,2020-09-16 04:22:53,31.24,36.51
