Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38520,1418,30715,6387,2020-09-09 04:28:48,33.93911,67.709953
Albania,10553,321,6239,3993,2020-09-09 04:28:48,41.1533,20.1683
Algeria,46938,1571,33183,12184,2020-09-09 04:28:48,28.0339,1.6596
Andorra,1261,53,934,274,2020-09-09 04:28:48,42.5063,1.5218
Angola,3033,124,1215,1694,2020-09-09 04:28:48,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-09 04:28:48,17.0608,-61.7964
Argentina,500034,10405,366590,123039,2020-09-09 04:28:48,-38.4161,-63.6167
Armenia,44953,903,40592,3458,2020-09-09 04:28:48,40.0691,45.0382
Australia,26465,781,22723,2961,2020-09-09 04:28:48,-32.106275000000004,141.35548749999998
Austria,30081,747,25629,3705,2020-09-09 04:28:48,47.5162,14.5501
Azerbaijan,37557,552,34965,2040,2020-09-09 04:28:48,40.1431,47.5769
Bahamas,2585,59,976,1550,2020-09-09 04:28:48,25.025885,-78.035889
Bahrain,56778,202,51574,5002,2020-09-09 04:28:48,26.0275,50.55
Bangladesh,329251,4552,227809,96890,2020-09-09 04:28:48,23.685,90.3563
Barbados,180,7,156,17,2020-09-09 04:28:48,13.1939,-59.5432
Belarus,73208,721,71916,571,2020-09-09 04:28:48,53.7098,27.9534
Belgium,89141,9912,18602,60627,2020-09-09 04:28:48,50.8333,4.469936
Belize,1361,16,321,1024,2020-09-09 04:28:48,17.1899,-88.4976
Benin,2213,40,1793,380,2020-09-09 04:28:48,9.3077,2.3158
Bhutan,234,0,153,81,2020-09-09 04:28:48,27.5142,90.4336
Bolivia,122308,7097,75098,40113,2020-09-09 04:28:48,-16.2902,-63.5887
Bosnia and Herzegovina,21961,669,15172,6120,2020-09-09 04:28:48,43.9159,17.6791
Botswana,2126,9,493,1624,2020-09-09 04:28:48,-22.3285,24.6849
Brazil,4162073,127464,3572421,462188,2020-09-09 04:28:48,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-09 04:28:48,4.5353,114.7277
Bulgaria,17313,692,12297,4324,2020-09-09 04:28:48,42.7339,25.4858
Burkina Faso,1466,56,1112,298,2020-09-09 04:28:48,12.2383,-1.5616
Burma,1807,12,460,1335,2020-09-09 04:28:48,21.9162,95.956
Burundi,466,1,374,91,2020-09-09 04:28:48,-3.3731,29.9189
Cabo Verde,4400,42,3851,507,2020-09-09 04:28:48,16.5388,-23.0418
Cambodia,274,0,273,1,2020-09-09 04:28:48,11.55,104.9167
Cameroon,19848,415,18448,985,2020-09-09 04:28:48,3.8480000000000003,11.5021
Canada,135757,9203,119420,7134,2020-09-09 04:28:48,53.21298333333332,-93.29085833333333
Central African Republic,4735,62,1825,2848,2020-09-09 04:28:48,6.6111,20.9394
Chad,1045,79,927,39,2020-09-09 04:28:48,15.4542,18.7322
Chile,425541,11682,397730,16129,2020-09-09 04:28:48,-34.36843124999999,-71.32456875
China,90087,4733,84932,422,2020-09-09 04:28:48,32.71591818181818,111.70973030303031
Colombia,671533,21611,529017,120905,2020-09-09 04:28:48,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-09 04:28:48,-11.6455,43.3333
Congo (Brazzaville),4891,114,3887,890,2020-09-09 04:28:48,-0.228,15.8277
Congo (Kinshasa),10292,260,9501,531,2020-09-09 04:28:48,-4.0383,21.7587
Costa Rica,49897,531,19285,30081,2020-09-09 04:28:48,9.7489,-83.7534
Cote d'Ivoire,18778,119,17688,971,2020-09-09 04:28:48,7.54,-5.5471
Croatia,12285,203,9553,2529,2020-09-09 04:28:48,45.1,15.2
Cuba,4377,104,3700,573,2020-09-09 04:28:48,21.521757,-77.78116700000002
Cyprus,1511,22,1237,252,2020-09-09 04:28:48,35.1264,33.4299
Czechia,29877,441,20139,9297,2020-09-09 04:28:48,49.8175,15.472999999999999
Denmark,18784,628,16330,1826,2020-09-09 04:28:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-09 04:28:48,,
Djibouti,5388,61,5327,0,2020-09-09 04:28:48,11.8251,42.5903
