Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55402,2418,48133,4851,2021-02-11 05:23:55,33.93911,67.709953
Albania,88671,1503,53616,33552,2021-02-11 05:23:55,41.1533,20.1683
Algeria,109782,2926,75243,31613,2021-02-11 05:23:55,28.0339,1.6596
Andorra,10352,106,9732,514,2021-02-11 05:23:55,42.5063,1.5218
Angola,20210,487,18687,1036,2021-02-11 05:23:55,-11.2027,17.8739
Antigua and Barbuda,350,9,190,151,2021-02-11 05:23:55,17.0608,-61.7964
Argentina,2001034,49674,1798120,153240,2021-02-11 05:23:55,-38.4161,-63.6167
Armenia,168496,3130,160405,4961,2021-02-11 05:23:55,40.0691,45.0382
Australia,28879,909,26108,1862,2021-02-11 05:23:55,-32.106275000000004,141.35548749999998
Austria,427562,8114,405921,13527,2021-02-11 05:23:55,47.5162,14.5501
Azerbaijan,231509,3167,225914,2428,2021-02-11 05:23:55,40.1431,47.5769
Bahamas,8289,176,6837,1276,2021-02-11 05:23:55,25.025885,-78.035889
Bahrain,109604,391,102725,6488,2021-02-11 05:23:55,26.0275,50.55
Bangladesh,539153,8239,485290,45624,2021-02-11 05:23:55,23.685,90.3563
Barbados,1857,20,1504,333,2021-02-11 05:23:55,13.1939,-59.5432
Belarus,261859,1811,250078,9970,2021-02-11 05:23:55,53.7098,27.9534
Belgium,730951,21512,0,709439,2021-02-11 05:23:55,50.71010909090909,4.555781818181819
Belize,12107,313,11565,229,2021-02-11 05:23:55,17.1899,-88.4976
Benin,4560,56,3772,732,2021-02-11 05:23:55,9.3077,2.3158
Bhutan,861,1,854,6,2021-02-11 05:23:55,27.5142,90.4336
Bolivia,232502,10996,172710,48796,2021-02-11 05:23:55,-16.2902,-63.5887
Bosnia and Herzegovina,124696,4853,100640,19203,2021-02-11 05:23:55,43.9159,17.6791
Botswana,24435,179,20542,3714,2021-02-11 05:23:55,-22.3285,24.6849
Brazil,9659167,234850,8616282,808035,2021-02-11 05:23:55,-12.669522222222222,-48.480492592592604
Brunei,182,3,175,4,2021-02-11 05:23:55,4.5353,114.7277
Bulgaria,226974,9527,195211,22236,2021-02-11 05:23:55,42.7339,25.4858
Burkina Faso,11426,134,10279,1013,2021-02-11 05:23:55,12.2383,-1.5616
Burma,141487,3181,128692,9614,2021-02-11 05:23:55,21.9162,95.956
Burundi,1751,3,773,975,2021-02-11 05:23:55,-3.3731,29.9189
Cabo Verde,14543,138,13983,422,2021-02-11 05:23:55,16.5388,-23.0418
Cambodia,478,0,457,21,2021-02-11 05:23:55,11.55,104.9167
Cameroon,31394,474,29501,1419,2021-02-11 05:23:55,3.8480000000000003,11.5021
Canada,818755,21007,760476,37272,2021-02-11 05:23:55,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-11 05:23:55,6.6111,20.9394
Chad,3568,126,3062,380,2021-02-11 05:23:55,15.4542,18.7322
Chile,760576,19105,720852,20619,2021-02-11 05:23:55,-34.36843124999999,-71.32456875
China,100494,4825,94288,1381,2021-02-11 05:23:55,32.71591818181818,111.70973030303031
Colombia,2173347,56733,2055468,61146,2021-02-11 05:23:55,5.349139393939393,-74.19079696969698
Comoros,3209,120,2581,508,2021-02-11 05:23:55,-11.6455,43.3333
Congo (Brazzaville),8354,122,5846,2386,2021-02-11 05:23:55,-0.228,15.8277
Congo (Kinshasa),23890,686,15168,8036,2021-02-11 05:23:55,-4.0383,21.7587
Costa Rica,198338,2701,159586,36051,2021-02-11 05:23:55,9.7489,-83.7534
Cote d'Ivoire,30240,169,28320,1751,2021-02-11 05:23:55,7.54,-5.5471
Croatia,236333,5238,228499,2596,2021-02-11 05:23:55,45.1,15.2
Cuba,34922,249,29674,4999,2021-02-11 05:23:55,21.521757,-77.78116700000002
Cyprus,32072,217,2057,29798,2021-02-11 05:23:55,35.1264,33.4299
Czechia,1055415,17642,941014,96759,2021-02-11 05:23:55,49.8175,15.472999999999999
Denmark,203574,2256,195283,6035,2021-02-11 05:23:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-11 05:23:55,,
Djibouti,5962,63,5854,45,2021-02-11 05:23:55,11.8251,42.5903
Dominica,121,0,110,11,2021-02-11 05:23:55,15.415,-61.371
Dominican Republic,225472,2883,171186,51403,2021-02-11 05:23:55,18.7357,-70.1627
