Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,24766,471,4725,19570,2020-06-15 03:33:14,33.93911,67.709953
Albania,1521,36,1044,441,2020-06-15 03:33:14,41.1533,20.1683
Algeria,10919,767,7606,2546,2020-06-15 03:33:14,28.0339,1.6596
Andorra,853,51,781,21,2020-06-15 03:33:14,42.5063,1.5218
Angola,140,6,61,73,2020-06-15 03:33:14,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-15 03:33:14,17.0608,-61.7964
Argentina,31577,833,9564,21180,2020-06-15 03:33:14,-38.4161,-63.6167
Armenia,16667,269,6214,10184,2020-06-15 03:33:14,40.0691,45.0382
Australia,7335,102,6851,382,2020-06-15 03:33:14,-32.106275000000004,141.35548749999998
Austria,17109,677,16059,373,2020-06-15 03:33:14,47.5162,14.5501
Azerbaijan,9957,119,5583,4255,2020-06-15 03:33:14,40.1431,47.5769
Bahamas,103,11,68,24,2020-06-15 03:33:14,25.025885,-78.035889
Bahrain,18227,42,12818,5367,2020-06-15 03:33:14,26.0275,50.55
Bangladesh,87520,1171,18730,67619,2020-06-15 03:33:14,23.685,90.3563
Barbados,96,7,83,6,2020-06-15 03:33:14,13.1939,-59.5432
Belarus,53973,308,30103,23562,2020-06-15 03:33:14,53.7098,27.9534
Belgium,60029,9655,16589,33785,2020-06-15 03:33:14,50.8333,4.469936
Belize,20,2,16,2,2020-06-15 03:33:14,17.1899,-88.4976
Benin,442,6,228,208,2020-06-15 03:33:14,9.3077,2.3158
Bhutan,66,0,21,45,2020-06-15 03:33:14,27.5142,90.4336
Bolivia,18459,611,3113,14735,2020-06-15 03:33:14,-16.2902,-63.5887
Bosnia and Herzegovina,2893,163,2119,611,2020-06-15 03:33:14,43.9159,17.6791
Botswana,60,1,24,35,2020-06-15 03:33:14,-22.3285,24.6849
Brazil,867624,43332,469141,355151,2020-06-15 03:33:14,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-15 03:33:14,4.5353,114.7277
Bulgaria,3290,174,1730,1386,2020-06-15 03:33:14,42.7339,25.4858
Burkina Faso,894,53,799,42,2020-06-15 03:33:14,12.2383,-1.5616
Burma,261,6,167,88,2020-06-15 03:33:14,21.9162,95.956
Burundi,85,1,45,39,2020-06-15 03:33:14,-3.3731,29.9189
Cabo Verde,750,6,301,443,2020-06-15 03:33:14,16.5388,-23.0418
Cambodia,128,0,125,3,2020-06-15 03:33:14,11.55,104.9167
Cameroon,8681,212,4836,3633,2020-06-15 03:33:14,3.848,11.5021
Canada,100404,8218,60668,31518,2020-06-15 03:33:14,53.21298333333332,-93.29085833333333
Central African Republic,2057,7,363,1687,2020-06-15 03:33:14,6.6111,20.9394
Chad,850,73,720,57,2020-06-15 03:33:14,15.4542,18.7322
Chile,174293,3323,143704,27266,2020-06-15 03:33:14,-34.36843124999999,-71.32456875
China,84335,4638,79482,215,2020-06-15 03:33:14,32.71591818181818,111.70973030303031
Colombia,48896,1670,19460,27766,2020-06-15 03:33:14,5.349139393939393,-74.19079696969698
Comoros,176,2,114,60,2020-06-15 03:33:14,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-15 03:33:14,-0.228,15.8277
Congo (Kinshasa),4778,107,600,4071,2020-06-15 03:33:14,-4.0383,21.7587
Costa Rica,1715,12,752,951,2020-06-15 03:33:14,9.7489,-83.7534
Cote d'Ivoire,5084,45,2505,2534,2020-06-15 03:33:14,7.54,-5.5471
Croatia,2252,107,2134,11,2020-06-15 03:33:14,45.1,15.2
Cuba,2248,84,1948,216,2020-06-15 03:33:14,21.521757,-77.78116700000002
Cyprus,983,18,807,158,2020-06-15 03:33:14,35.1264,33.4299
Czechia,10024,329,7226,2469,2020-06-15 03:33:14,49.8175,15.473
Denmark,12393,597,11268,528,2020-06-15 03:33:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-15 03:33:14,,
Djibouti,4465,43,2950,1472,2020-06-15 03:33:14,11.8251,42.5903
Dominica,18,0,16,2,2020-06-15 03:33:14,15.415,-61.371
Dominican Republic,22962,592,13320,9050,2020-06-15 03:33:14,18.7357,-70.1627
Ecuador,46751,3896,23064,19791,2020-06-15 03:33:14,-1.8312,-78.1834
Egypt,44598,1575,11931,31092,2020-06-15 03:33:14,26.820553000000004,30.802498
El Salvador,3720,74,1846,1800,2020-06-15 03:33:14,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-15 03:33:14,1.6508,10.2679
Eritrea,96,0,39,57,2020-06-15 03:33:14,15.1794,39.7823
Estonia,1973,69,1705,199,2020-06-15 03:33:14,58.5953,25.0136
Eswatini,490,4,249,237,2020-06-15 03:33:14,-26.5225,31.4659
Ethiopia,3345,57,545,2743,2020-06-15 03:33:14,9.145,40.4897
Fiji,18,0,18,0,2020-06-15 03:33:14,-17.7134,178.065
Finland,7104,326,6200,578,2020-06-15 03:33:14,61.92411,25.748151
France,194153,29410,72982,91761,2020-06-15 03:33:14,8.31486318181818,-21.695174
Gabon,3463,23,1024,2416,2020-06-15 03:33:14,-0.8037,11.6094
Gambia,28,1,24,3,2020-06-15 03:33:14,13.4432,-15.3101
Georgia,864,14,703,147,2020-06-15 03:33:14,42.3154,43.3569
Germany,187518,8801,172089,6628,2020-06-15 03:33:14,51.57184374999999,10.277881249999998
Ghana,11964,54,4258,7652,2020-06-15 03:33:14,7.9465,-1.0232
Greece,3121,183,1374,1564,2020-06-15 03:33:14,39.0742,21.8243
Grenada,23,0,22,1,2020-06-15 03:33:14,12.1165,-61.679
Guatemala,9845,384,1886,7575,2020-06-15 03:33:14,15.7835,-90.2308
Guinea,4532,25,3234,1273,2020-06-15 03:33:14,9.9456,-9.6966
Guinea-Bissau,1460,15,153,1292,2020-06-15 03:33:14,11.8037,-15.1804
Guyana,159,12,99,48,2020-06-15 03:33:14,4.860416000000002,-58.93018000000001
Haiti,4165,70,24,4071,2020-06-15 03:33:14,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-15 03:33:14,41.9029,12.4534
Honduras,8858,312,967,7579,2020-06-15 03:33:14,15.2,-86.2419
Hungary,4069,562,2482,1025,2020-06-15 03:33:14,47.1625,19.5033
Iceland,1810,10,1796,4,2020-06-15 03:33:14,64.9631,-19.0208
India,320922,9195,162379,149348,2020-06-15 03:33:14,23.356511,82.08106382857142
Indonesia,38277,2134,14531,21612,2020-06-15 03:33:14,-0.7893,113.9213
Iran,187427,8837,148674,29916,2020-06-15 03:33:14,32.427908,53.68804599999999
Iraq,20209,607,8121,11481,2020-06-15 03:33:14,33.223191,43.679291
Ireland,25303,1706,22698,899,2020-06-15 03:33:14,53.1424,-7.6921
Israel,19055,300,15375,3380,2020-06-15 03:33:14,31.046051,34.851612
Italy,236989,34345,176370,26274,2020-06-15 03:33:14,43.04629272047619,12.225955484238094
Jamaica,617,10,420,187,2020-06-15 03:33:14,18.1096,-77.2975
Japan,17369,927,15514,928,2020-06-15 03:33:14,35.25179669565219,135.88463889130432
Jordan,961,9,682,270,2020-06-15 03:33:14,31.24,36.51
Kazakhstan,14496,77,9188,5231,2020-06-15 03:33:14,48.0196,66.9237
Kenya,3594,103,1253,2238,2020-06-15 03:33:14,-0.0236,37.9062
"Korea, South",12121,277,10730,1114,2020-06-15 03:33:14,35.90775700000001,127.766922
Kosovo,1437,32,928,477,2020-06-15 03:33:14,42.602636,20.902977
Kuwait,35920,296,26759,8865,2020-06-15 03:33:14,29.31166,47.481766
Kyrgyzstan,2285,27,1791,467,2020-06-15 03:33:14,41.20438,74.766098
Laos,19,0,19,0,2020-06-15 03:33:14,19.85627,102.495496
Latvia,1097,28,845,224,2020-06-15 03:33:14,56.8796,24.6032
Lebanon,1446,32,868,546,2020-06-15 03:33:14,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-15 03:33:14,-29.609988,28.233608
Liberia,458,32,219,207,2020-06-15 03:33:14,6.4280550000000005,-9.429499
Libya,454,10,63,381,2020-06-15 03:33:14,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-15 03:33:14,47.14,9.55
Lithuania,1768,75,1427,266,2020-06-15 03:33:14,55.1694,23.8813
Luxembourg,4070,110,3929,31,2020-06-15 03:33:14,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-15 03:33:14,,
Madagascar,1272,10,367,895,2020-06-15 03:33:14,-18.766947,46.869107
Malawi,547,6,69,472,2020-06-15 03:33:14,-13.254307999999998,34.301525
Malaysia,8453,121,7346,986,2020-06-15 03:33:14,4.210483999999999,101.975766
Maldives,2035,8,1311,716,2020-06-15 03:33:14,3.2028,73.2207
Mali,1809,104,1088,617,2020-06-15 03:33:14,17.570692,-3.996166000000001
Malta,649,9,603,37,2020-06-15 03:33:14,35.9375,14.3754
Mauritania,1783,87,332,1364,2020-06-15 03:33:14,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-15 03:33:14,-20.348404,57.552152
Mexico,146837,17141,107298,22398,2020-06-15 03:33:14,21.720234374999997,-100.52728750000001
Moldova,11740,406,6623,4711,2020-06-15 03:33:14,47.4116,28.3699
Monaco,99,4,93,2,2020-06-15 03:33:14,43.7333,7.4167
Mongolia,197,0,98,99,2020-06-15 03:33:14,46.8625,103.8467
Montenegro,325,9,315,1,2020-06-15 03:33:14,42.708678000000006,19.37439
Morocco,8793,212,7765,816,2020-06-15 03:33:14,31.7917,-7.0926
Mozambique,583,3,151,429,2020-06-15 03:33:14,-18.665695,35.529562
Namibia,32,0,17,15,2020-06-15 03:33:14,-22.9576,18.4904
Nepal,5760,19,974,4767,2020-06-15 03:33:14,28.1667,84.25
Netherlands,48990,6078,181,42731,2020-06-15 03:33:14,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-15 03:33:14,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-15 03:33:14,12.865416,-85.207229
Niger,980,66,885,29,2020-06-15 03:33:14,17.607789,8.081666
Nigeria,16085,420,5220,10445,2020-06-15 03:33:14,9.082,8.6753
North Macedonia,4057,188,1710,2159,2020-06-15 03:33:14,41.6086,21.7453
Norway,8631,242,8138,251,2020-06-15 03:33:14,60.472,8.4689
Oman,23481,104,8454,14923,2020-06-15 03:33:14,21.512583,55.92325500000001
Pakistan,144478,2729,53721,88028,2020-06-15 03:33:14,31.87417857142857,71.56523457142858
Panama,21418,437,13766,7215,2020-06-15 03:33:14,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-15 03:33:14,-6.314993,143.95555
Paraguay,1289,11,650,628,2020-06-15 03:33:14,-23.4425,-58.4438
Peru,229736,6688,115579,107469,2020-06-15 03:33:14,-10.637324040000001,-75.2777438
Philippines,25930,1088,5954,18888,2020-06-15 03:33:14,12.879721,121.774017
Poland,29392,1247,14226,13919,2020-06-15 03:33:14,51.9194,19.1451
Portugal,36690,1517,22669,12504,2020-06-15 03:33:14,39.3999,-8.2245
Qatar,79602,73,56898,22631,2020-06-15 03:33:14,25.3548,51.1839
Romania,21999,1410,15719,4870,2020-06-15 03:33:14,45.9432,24.9668
Russia,528267,6938,279536,241793,2020-06-15 03:33:14,54.5463118319277,62.12086023397593
Rwanda,582,2,332,248,2020-06-15 03:33:14,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-15 03:33:14,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-15 03:33:14,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-15 03:33:14,12.9843,-61.2872
San Marino,694,42,520,132,2020-06-15 03:33:14,43.9424,12.4578
Sao Tome and Principe,661,12,177,472,2020-06-15 03:33:14,0.18636,6.613081
Saudi Arabia,127541,972,84720,41849,2020-06-15 03:33:14,23.885942,45.079162
Senegal,5090,60,3344,1686,2020-06-15 03:33:14,14.4974,-14.4524
Serbia,12310,254,11511,545,2020-06-15 03:33:14,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-15 03:33:14,-4.6796,55.492
Sierra Leone,1169,51,680,438,2020-06-15 03:33:14,8.460555000000001,-11.779889
Singapore,40604,26,29589,10989,2020-06-15 03:33:14,1.2833,103.8333
Slovakia,1548,28,1410,110,2020-06-15 03:33:14,48.669,19.699
Slovenia,1495,109,1359,27,2020-06-15 03:33:14,46.1512,14.9955
Somalia,2618,88,577,1953,2020-06-15 03:33:14,5.152149,46.199616
South Africa,70038,1480,38531,30027,2020-06-15 03:33:14,-30.5595,22.9375
South Sudan,1693,27,49,1617,2020-06-15 03:33:14,6.877000000000002,31.307
Spain,243928,27136,150376,66416,2020-06-15 03:33:14,39.763692526315786,-3.6827658947368427
Sri Lanka,1889,11,1287,591,2020-06-15 03:33:14,7.873054,80.77179699999998
Sudan,7220,459,2610,4151,2020-06-15 03:33:14,12.8628,30.2176
Suriname,208,3,9,196,2020-06-15 03:33:14,3.9193,-56.0278
Sweden,51614,4874,0,46740,2020-06-15 03:33:14,59.68064285714284,15.736519047619048
Switzerland,31117,1938,28800,379,2020-06-15 03:33:14,46.8182,8.2275
Syria,177,6,74,97,2020-06-15 03:33:14,34.802075,38.99681500000001
Taiwan*,443,7,431,5,2020-06-15 03:33:14,23.7,121.0
Tajikistan,5035,50,3409,1576,2020-06-15 03:33:14,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-15 03:33:14,-6.369028,34.888822
Thailand,3135,58,2987,90,2020-06-15 03:33:14,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-15 03:33:14,-8.874217,125.727539
Togo,530,13,291,226,2020-06-15 03:33:14,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-15 03:33:14,10.6918,-61.2225
Tunisia,1096,49,998,49,2020-06-15 03:33:14,33.886917,9.537499
Turkey,178239,4807,151417,22015,2020-06-15 03:33:14,38.9637,35.2433
US,2094058,115732,561816,1416510,2020-06-15 03:33:14,38.251305953907064,-91.42491129223933
Uganda,696,0,240,456,2020-06-15 03:33:14,1.373333,32.290275
Ukraine,31851,899,14596,16356,2020-06-15 03:33:14,48.84542962962963,30.781274074074073
United Arab Emirates,42294,289,27462,14543,2020-06-15 03:33:14,23.424076,53.847818
United Kingdom,297342,41783,1283,254276,2020-06-15 03:33:14,30.74402842857143,-35.367254714285714
Uruguay,848,23,788,37,2020-06-15 03:33:14,-32.5228,-55.7658
Uzbekistan,5080,19,3943,1118,2020-06-15 03:33:14,41.377491,64.585262
Venezuela,2978,25,835,2118,2020-06-15 03:33:14,6.4238,-66.5897
Vietnam,334,0,323,11,2020-06-15 03:33:14,14.058324,108.277199
West Bank and Gaza,492,3,415,74,2020-06-15 03:33:14,31.9522,35.2332
Western Sahara,9,1,8,0,2020-06-15 03:33:14,24.2155,-12.8858
Yemen,728,164,53,511,2020-06-15 03:33:14,15.552727,48.516388
Zambia,1358,11,1122,225,2020-06-15 03:33:14,-13.133897,27.849332
Zimbabwe,383,4,54,325,2020-06-15 03:33:14,-19.015438,29.154857
