Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55265,2407,48018,4840,2021-02-06 05:23:55,33.93911,67.709953
Albania,83082,1433,50219,31430,2021-02-06 05:23:55,41.1533,20.1683
Algeria,108629,2909,74330,31390,2021-02-06 05:23:55,28.0339,1.6596
Andorra,10172,104,9444,624,2021-02-06 05:23:55,42.5063,1.5218
Angola,20030,474,18431,1125,2021-02-06 05:23:55,-11.2027,17.8739
Antigua and Barbuda,277,7,183,87,2021-02-06 05:23:55,17.0608,-61.7964
Argentina,1970009,48985,1763762,157262,2021-02-06 05:23:55,-38.4161,-63.6167
Armenia,167726,3109,159350,5267,2021-02-06 05:23:55,40.0691,45.0382
Australia,28848,909,26083,1856,2021-02-06 05:23:55,-32.106275000000004,141.35548749999998
Austria,421189,7973,399329,13887,2021-02-06 05:23:55,47.5162,14.5501
Azerbaijan,230907,3153,224760,2994,2021-02-06 05:23:55,40.1431,47.5769
Bahamas,8256,176,6819,1261,2021-02-06 05:23:55,25.025885,-78.035889
Bahrain,106198,377,100363,5458,2021-02-06 05:23:55,26.0275,50.55
Bangladesh,537465,8182,482424,46859,2021-02-06 05:23:55,23.685,90.3563
Barbados,1656,17,1289,350,2021-02-06 05:23:55,13.1939,-59.5432
Belarus,255172,1764,243144,10264,2021-02-06 05:23:55,53.7098,27.9534
Belgium,721432,21295,0,700137,2021-02-06 05:23:55,50.71010909090909,4.555781818181819
Belize,12013,306,11468,239,2021-02-06 05:23:55,17.1899,-88.4976
Benin,4193,55,3563,575,2021-02-06 05:23:55,9.3077,2.3158
Bhutan,861,1,852,8,2021-02-06 05:23:55,27.5142,90.4336
Bolivia,225910,10687,166446,48777,2021-02-06 05:23:55,-16.2902,-63.5887
Bosnia and Herzegovina,123434,4775,97128,21531,2021-02-06 05:23:55,43.9159,17.6791
Botswana,23503,163,19574,3766,2021-02-06 05:23:55,-22.3285,24.6849
Brazil,9447165,230034,8396148,820983,2021-02-06 05:23:55,-12.669522222222222,-48.480492592592604
Brunei,180,3,172,5,2021-02-06 05:23:55,4.5353,114.7277
Bulgaria,223059,9302,193030,20727,2021-02-06 05:23:55,42.7339,25.4858
Burkina Faso,11143,132,9941,1070,2021-02-06 05:23:55,12.2383,-1.5616
Burma,141304,3168,127229,10907,2021-02-06 05:23:55,21.9162,95.956
Burundi,1698,3,773,922,2021-02-06 05:23:55,-3.3731,29.9189
Cabo Verde,14306,135,13622,549,2021-02-06 05:23:55,16.5388,-23.0418
Cambodia,472,0,453,19,2021-02-06 05:23:55,11.55,104.9167
Cameroon,30313,474,28045,1794,2021-02-06 05:23:55,3.8480000000000003,11.5021
Canada,802530,20607,726095,55828,2021-02-06 05:23:55,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-06 05:23:55,6.6111,20.9394
Chad,3450,124,2810,516,2021-02-06 05:23:55,15.4542,18.7322
Chile,744019,18808,701315,23896,2021-02-06 05:23:55,-34.36843124999999,-71.32456875
China,100318,4822,93606,1890,2021-02-06 05:23:55,32.71591818181818,111.70973030303031
Colombia,2142660,55403,2010941,76316,2021-02-06 05:23:55,5.349139393939393,-74.19079696969698
Comoros,3001,105,2246,650,2021-02-06 05:23:55,-11.6455,43.3333
Congo (Brazzaville),8060,122,5846,2092,2021-02-06 05:23:55,-0.228,15.8277
Congo (Kinshasa),23371,678,15085,7608,2021-02-06 05:23:55,-4.0383,21.7587
Costa Rica,196438,2672,156181,37585,2021-02-06 05:23:55,9.7489,-83.7534
Cote d'Ivoire,29295,160,27265,1870,2021-02-06 05:23:55,7.54,-5.5471
Croatia,234702,5122,226625,2955,2021-02-06 05:23:55,45.1,15.2
Cuba,31190,229,25364,5597,2021-02-06 05:23:55,21.521757,-77.78116700000002
Cyprus,31512,210,2057,29245,2021-02-06 05:23:55,35.1264,33.4299
Czechia,1021477,16976,909305,95196,2021-02-06 05:23:55,49.8175,15.472999999999999
Denmark,201458,2202,192081,7175,2021-02-06 05:23:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-06 05:23:55,,
Djibouti,5941,63,5849,29,2021-02-06 05:23:55,11.8251,42.5903
Dominica,121,0,110,11,2021-02-06 05:23:55,15.415,-61.371
Dominican Republic,220426,2773,164033,53620,2021-02-06 05:23:55,18.7357,-70.1627
Ecuador,255412,14982,209814,30616,2021-02-06 05:23:55,-1.8312,-78.1834
Egypt,168597,9560,131632,27405,2021-02-06 05:23:55,26.820553000000004,30.802497999999996
El Salvador,56025,1662,50189,4174,2021-02-06 05:23:55,13.7942,-88.8965
Equatorial Guinea,5578,86,5358,134,2021-02-06 05:23:55,1.6508,10.2679
Eritrea,2326,7,1719,600,2021-02-06 05:23:55,15.1794,39.7823
Estonia,46925,447,36881,9597,2021-02-06 05:23:55,58.5953,25.0136
Eswatini,16137,600,11289,4248,2021-02-06 05:23:55,-26.5225,31.4659
