Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155128,7204,0.0,147924.0,2021-09-30 04:21:20,33.93911,67.709953
Albania,169462,2685,0.0,166777.0,2021-09-30 04:21:20,41.1533,20.1683
Algeria,203198,5805,0.0,197393.0,2021-09-30 04:21:20,28.0339,1.6596
Andorra,15209,130,0.0,15079.0,2021-09-30 04:21:20,42.5063,1.5218
Angola,56583,1537,0.0,55046.0,2021-09-30 04:21:20,-11.2027,17.8739
Antigua and Barbuda,3188,76,0.0,3112.0,2021-09-30 04:21:20,17.0608,-61.7964
Argentina,5255261,115130,0.0,5140131.0,2021-09-30 04:21:20,-38.4161,-63.6167
Armenia,260675,5299,0.0,255376.0,2021-09-30 04:21:20,40.0691,45.0382
Australia,105123,1291,0.0,103832.0,2021-09-30 04:21:20,-32.106275000000004,141.35548749999998
Austria,741046,10998,0.0,730048.0,2021-09-30 04:21:20,47.5162,14.5501
Azerbaijan,483128,6513,0.0,476615.0,2021-09-30 04:21:20,40.1431,47.5769
Bahamas,20984,531,0.0,20453.0,2021-09-30 04:21:20,25.025885,-78.035889
Bahrain,274981,1389,0.0,273592.0,2021-09-30 04:21:20,26.0275,50.55
Bangladesh,1555051,27487,0.0,1527564.0,2021-09-30 04:21:20,23.685,90.3563
Barbados,8180,69,0.0,8111.0,2021-09-30 04:21:20,13.1939,-59.5432
Belarus,536097,4114,0.0,531983.0,2021-09-30 04:21:20,53.7098,27.9534
Belgium,1242821,25595,0.0,1217226.0,2021-09-30 04:21:20,50.71010909090909,4.555781818181819
Belize,20568,409,0.0,20159.0,2021-09-30 04:21:20,17.1899,-88.4976
Benin,23890,159,0.0,23731.0,2021-09-30 04:21:20,9.3077,2.3158
Bhutan,2601,3,0.0,2598.0,2021-09-30 04:21:20,27.5142,90.4336
Bolivia,500090,18726,0.0,481364.0,2021-09-30 04:21:20,-16.2902,-63.5887
Bosnia and Herzegovina,233775,10574,0.0,223201.0,2021-09-30 04:21:20,43.9159,17.6791
Botswana,178050,2367,0.0,175683.0,2021-09-30 04:21:20,-22.3285,24.6849
Brazil,21399546,596122,0.0,20803424.0,2021-09-30 04:21:20,-12.669522222222222,-48.480492592592604
Brunei,6950,40,0.0,6910.0,2021-09-30 04:21:20,4.5353,114.7277
Bulgaria,500112,20812,0.0,479300.0,2021-09-30 04:21:20,42.7339,25.4858
Burkina Faso,14213,183,0.0,14030.0,2021-09-30 04:21:20,12.2383,-1.5616
Burma,462608,17682,0.0,444926.0,2021-09-30 04:21:20,21.9162,95.956
Burundi,17505,38,0.0,17467.0,2021-09-30 04:21:20,-3.3731,29.9189
Cabo Verde,37535,337,0.0,37198.0,2021-09-30 04:21:20,16.5388,-23.0418
Cambodia,111673,2302,0.0,109371.0,2021-09-30 04:21:20,11.55,104.9167
Cameroon,92303,1459,0.0,90844.0,2021-09-30 04:21:20,3.848,11.5021
Canada,1628329,27875,0.0,1600454.0,2021-09-30 04:21:20,54.52735384615384,-92.50753076923077
Central African Republic,11371,100,0.0,11271.0,2021-09-30 04:21:20,6.6111,20.9394
Chad,5037,174,0.0,4863.0,2021-09-30 04:21:20,15.4542,18.7322
Chile,1653406,37455,0.0,1615951.0,2021-09-30 04:21:20,-34.36843124999999,-71.32456875
China,108413,4849,0.0,103564.0,2021-09-30 04:21:20,32.71591818181818,111.70973030303031
Colombia,4955848,126261,0.0,4829587.0,2021-09-30 04:21:20,5.349139393939393,-74.19079696969698
Comoros,4137,147,0.0,3990.0,2021-09-30 04:21:20,-11.6455,43.3333
Congo (Brazzaville),14244,193,0.0,14051.0,2021-09-30 04:21:20,-0.228,15.8277
Congo (Kinshasa),56862,1084,0.0,55778.0,2021-09-30 04:21:20,-4.0383,21.7587
Costa Rica,530113,6349,0.0,523764.0,2021-09-30 04:21:20,9.7489,-83.7534
Cote d'Ivoire,60138,621,0.0,59517.0,2021-09-30 04:21:20,7.54,-5.5471
Croatia,403080,8628,0.0,394452.0,2021-09-30 04:21:20,45.1,15.2
Cuba,872425,7378,0.0,865047.0,2021-09-30 04:21:20,21.521757,-77.78116700000002
Cyprus,118421,553,0.0,117868.0,2021-09-30 04:21:20,35.1264,33.4299
Czechia,1690758,30455,0.0,1660303.0,2021-09-30 04:21:20,49.8175,15.473
Denmark,360103,2656,0.0,357447.0,2021-09-30 04:21:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-30 04:21:20,,
Djibouti,12705,167,0.0,12538.0,2021-09-30 04:21:20,11.8251,42.5903
Dominica,3293,15,0.0,3278.0,2021-09-30 04:21:20,15.415,-61.371
Dominican Republic,358455,4046,0.0,354409.0,2021-09-30 04:21:20,18.7357,-70.1627
Ecuador,509238,32762,0.0,476476.0,2021-09-30 04:21:20,-1.8312,-78.1834
Egypt,303783,17294,0.0,286489.0,2021-09-30 04:21:20,26.820553000000004,30.802498
El Salvador,104348,3222,0.0,101126.0,2021-09-30 04:21:20,13.7942,-88.8965
Equatorial Guinea,12214,146,0.0,12068.0,2021-09-30 04:21:20,1.6508,10.2679
Eritrea,6709,42,0.0,6667.0,2021-09-30 04:21:20,15.1794,39.7823
Estonia,155469,1352,0.0,154117.0,2021-09-30 04:21:20,58.5953,25.0136
Eswatini,45904,1217,0.0,44687.0,2021-09-30 04:21:20,-26.5225,31.4659
Ethiopia,344322,5534,0.0,338788.0,2021-09-30 04:21:20,9.145,40.4897
Fiji,50953,624,0.0,50329.0,2021-09-30 04:21:20,-17.7134,178.065
Finland,140889,1072,0.0,139817.0,2021-09-30 04:21:20,61.92411,25.748151
France,7100572,117407,0.0,6983165.0,2021-09-30 04:21:20,6.430807916666666,-34.7302845
Gabon,29515,183,0.0,29332.0,2021-09-30 04:21:20,-0.8037,11.6094
Gambia,9934,338,0.0,9596.0,2021-09-30 04:21:20,13.4432,-15.3101
Georgia,611269,8917,0.0,602352.0,2021-09-30 04:21:20,42.3154,43.3569
