Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,160692,7401,0.0,153291.0,2022-01-27 04:21:19,33.93911,67.709953
Albania,251015,3317,0.0,247698.0,2022-01-27 04:21:19,41.1533,20.1683
Algeria,243568,6526,0.0,237042.0,2022-01-27 04:21:19,28.0339,1.6596
Andorra,35028,145,0.0,34883.0,2022-01-27 04:21:19,42.5063,1.5218
Angola,97812,1892,0.0,95920.0,2022-01-27 04:21:19,-11.2027,17.8739
Antigua and Barbuda,6442,126,0.0,6316.0,2022-01-27 04:21:19,17.0608,-61.7964
Argentina,8130023,120019,0.0,8010004.0,2022-01-27 04:21:19,-38.4161,-63.6167
Armenia,355662,8033,0.0,347629.0,2022-01-27 04:21:19,40.0691,45.0382
Australia,2391062,3390,0.0,2387672.0,2022-01-27 04:21:19,-32.106275000000004,141.3554875
Austria,1684608,14030,0.0,1670578.0,2022-01-27 04:21:19,47.5162,14.5501
Azerbaijan,640148,8650,0.0,631498.0,2022-01-27 04:21:19,40.1431,47.5769
Bahamas,32282,731,0.0,31551.0,2022-01-27 04:21:19,25.025885,-78.035889
Bahrain,343400,1400,0.0,342000.0,2022-01-27 04:21:19,26.0275,50.55
Bangladesh,1731524,28273,0.0,1703251.0,2022-01-27 04:21:19,23.685,90.3563
Barbados,41355,277,0.0,41078.0,2022-01-27 04:21:19,13.1939,-59.5432
Belarus,732104,5976,0.0,726128.0,2022-01-27 04:21:19,53.7098,27.9534
Belgium,2939439,28902,0.0,2910537.0,2022-01-27 04:21:19,50.71010909090909,4.555781818181818
Belize,49059,624,0.0,48435.0,2022-01-27 04:21:19,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-01-27 04:21:19,9.3077,2.3158
Bhutan,4089,3,0.0,4086.0,2022-01-27 04:21:19,27.5142,90.4336
Bolivia,835170,20774,0.0,814396.0,2022-01-27 04:21:19,-16.2902,-63.5887
Bosnia and Herzegovina,339281,14185,0.0,325096.0,2022-01-27 04:21:19,43.9159,17.6791
Botswana,245904,2565,0.0,243339.0,2022-01-27 04:21:19,-22.3285,24.6849
Brazil,24560093,624717,0.0,23935376.0,2022-01-27 04:21:19,-12.669522222222222,-48.48049259259259
Brunei,16179,98,0.0,16081.0,2022-01-27 04:21:19,4.5353,114.7277
Bulgaria,913592,32939,0.0,880653.0,2022-01-27 04:21:19,42.7339,25.4858
Burkina Faso,20591,366,0.0,20225.0,2022-01-27 04:21:19,12.2383,-1.5616
Burma,534503,19310,0.0,515193.0,2022-01-27 04:21:19,21.9162,95.956
Burundi,37170,38,0.0,37132.0,2022-01-27 04:21:19,-3.3731,29.9189
Cabo Verde,55543,393,0.0,55150.0,2022-01-27 04:21:19,16.5388,-23.0418
Cambodia,121116,3015,0.0,118101.0,2022-01-27 04:21:19,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-27 04:21:19,3.848,11.5021
Canada,2927234,32601,0.0,2894633.0,2022-01-27 04:21:19,54.527353846153844,-92.50753076923077
Central African Republic,13840,109,0.0,13731.0,2022-01-27 04:21:19,6.6111,20.9394
Chad,7075,190,0.0,6885.0,2022-01-27 04:21:19,15.4542,18.7322
Chile,2020082,39547,0.0,1980535.0,2022-01-27 04:21:19,-34.36843125,-71.32456875
China,119152,4849,0.0,114303.0,2022-01-27 04:21:19,32.71591818181818,111.7097303030303
Colombia,5798799,133019,0.0,5665780.0,2022-01-27 04:21:19,5.349139393939394,-74.19079696969698
Comoros,7821,159,0.0,7662.0,2022-01-27 04:21:19,-11.6455,43.3333
Congo (Brazzaville),23485,371,0.0,23114.0,2022-01-27 04:21:19,-0.228,15.8277
Congo (Kinshasa),84877,1278,0.0,83599.0,2022-01-27 04:21:19,-4.0383,21.7587
Costa Rica,668209,7505,0.0,660704.0,2022-01-27 04:21:19,9.7489,-83.7534
Cote d'Ivoire,80396,782,0.0,79614.0,2022-01-27 04:21:19,7.54,-5.5471
Croatia,899174,13566,0.0,885608.0,2022-01-27 04:21:19,45.1,15.2
Cuba,1031170,8376,0.0,1022794.0,2022-01-27 04:21:19,21.521757,-77.78116700000002
Cyprus,243818,724,0.0,243094.0,2022-01-27 04:21:19,35.1264,33.4299
Czechia,2833961,37092,0.0,2796869.0,2022-01-27 04:21:19,49.8175,15.473
Denmark,1558312,3677,0.0,1554635.0,2022-01-27 04:21:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-27 04:21:19,,
Djibouti,15396,189,0.0,15207.0,2022-01-27 04:21:19,11.8251,42.5903
Dominica,8838,51,0.0,8787.0,2022-01-27 04:21:19,15.415,-61.371
Dominican Republic,547091,4293,0.0,542798.0,2022-01-27 04:21:19,18.7357,-70.1627
Ecuador,691898,34362,0.0,657536.0,2022-01-27 04:21:19,-1.8312,-78.1834
Egypt,415468,22460,0.0,393008.0,2022-01-27 04:21:19,26.820553000000004,30.802498
El Salvador,127012,3866,0.0,123146.0,2022-01-27 04:21:19,13.7942,-88.8965
Equatorial Guinea,15774,182,0.0,15592.0,2022-01-27 04:21:19,1.6508,10.2679
Eritrea,9408,96,0.0,9312.0,2022-01-27 04:21:19,15.1794,39.7823
Estonia,307451,2018,0.0,305433.0,2022-01-27 04:21:19,58.5953,25.0136
Eswatini,68205,1371,0.0,66834.0,2022-01-27 04:21:19,-26.5225,31.4659
Ethiopia,463465,7292,0.0,456173.0,2022-01-27 04:21:19,9.145,40.4897
Fiji,62203,791,0.0,61412.0,2022-01-27 04:21:19,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-27 04:21:19,61.92411,25.748151
France,17848291,130739,0.0,17717552.0,2022-01-27 04:21:19,6.430807916666666,-34.7302845
Gabon,46469,301,0.0,46168.0,2022-01-27 04:21:19,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-27 04:21:19,13.4432,-15.3101
Georgia,1092684,14813,0.0,1077871.0,2022-01-27 04:21:19,42.3154,43.3569
Germany,9317280,117318,0.0,9199962.0,2022-01-27 04:21:19,51.57184375,10.27788125
Ghana,156272,1382,0.0,154890.0,2022-01-27 04:21:19,7.9465,-1.0232
Greece,1848223,22970,0.0,1825253.0,2022-01-27 04:21:19,39.0742,21.8243
Grenada,11816,207,0.0,11609.0,2022-01-27 04:21:19,12.1165,-61.679
Guatemala,677214,16294,0.0,660920.0,2022-01-27 04:21:19,15.7835,-90.2308
Guinea,36013,416,0.0,35597.0,2022-01-27 04:21:19,9.9456,-9.6966
Guinea-Bissau,7508,154,0.0,7354.0,2022-01-27 04:21:19,11.8037,-15.1804
Guyana,58196,1154,0.0,57042.0,2022-01-27 04:21:19,4.860416000000002,-58.93018000000001
Haiti,28561,783,0.0,27778.0,2022-01-27 04:21:19,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-01-27 04:21:19,41.9029,12.4534
Honduras,391145,10498,0.0,380647.0,2022-01-27 04:21:19,15.2,-86.2419
Hungary,1471276,41087,0.0,1430189.0,2022-01-27 04:21:19,47.1625,19.5033
Iceland,61737,45,0.0,61692.0,2022-01-27 04:21:19,64.9631,-19.0208
India,40085116,491127,0.0,39593989.0,2022-01-27 04:21:19,23.088274505555557,81.80612685
Indonesia,4301193,144254,0.0,4156939.0,2022-01-27 04:21:19,-0.7893,113.9213
Iran,6279410,132303,0.0,6147107.0,2022-01-27 04:21:19,32.427908,53.68804599999999
Iraq,2175793,24319,0.0,2151474.0,2022-01-27 04:21:19,33.223191,43.679291
Ireland,1159271,6136,0.0,1153135.0,2022-01-27 04:21:19,53.1424,-7.6921
Israel,2599449,8513,0.0,2590936.0,2022-01-27 04:21:19,31.046051,34.851612
Italy,10383561,144770,0.0,10238791.0,2022-01-27 04:21:19,43.04629272047619,12.225955484238094
Jamaica,121963,2615,0.0,119348.0,2022-01-27 04:21:19,18.1096,-77.2975
Japan,2354358,18601,0.0,2335757.0,2022-01-27 04:21:19,35.344168829787236,136.00117374468084
Jordan,1177165,13124,0.0,1164041.0,2022-01-27 04:21:19,31.24,36.51
Kazakhstan,1278057,18415,0.0,1259642.0,2022-01-27 04:21:19,48.0196,66.9237
Kenya,320766,5565,0.0,315201.0,2022-01-27 04:21:19,-0.0236,37.9062
Kiribati,116,0,0.0,116.0,2022-01-27 04:21:19,-3.3704,-168.734
"Korea, South",777497,6654,0.0,770843.0,2022-01-27 04:21:19,35.90775700000001,127.766922
Kosovo,190793,3002,0.0,187791.0,2022-01-27 04:21:19,42.602636,20.902977
Kuwait,514826,2489,0.0,512337.0,2022-01-27 04:21:19,29.31166,47.481766
Kyrgyzstan,196602,2858,0.0,193744.0,2022-01-27 04:21:19,41.20438,74.766098
Laos,131432,533,0.0,130899.0,2022-01-27 04:21:19,19.85627,102.495496
Latvia,354734,4828,0.0,349906.0,2022-01-27 04:21:19,56.8796,24.6032
Lebanon,882783,9528,0.0,873255.0,2022-01-27 04:21:19,33.8547,35.8623
Lesotho,32049,690,0.0,31359.0,2022-01-27 04:21:19,-29.61,28.2336
Liberia,7243,289,0.0,6954.0,2022-01-27 04:21:19,6.4280550000000005,-9.429499
Libya,413066,5967,0.0,407099.0,2022-01-27 04:21:19,26.3351,17.228331
Liechtenstein,8346,73,0.0,8273.0,2022-01-27 04:21:19,47.14,9.55
Lithuania,628094,7798,0.0,620296.0,2022-01-27 04:21:19,55.1694,23.8813
Luxembourg,147854,946,0.0,146908.0,2022-01-27 04:21:19,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-27 04:21:19,,
Madagascar,57375,1223,0.0,56152.0,2022-01-27 04:21:19,-18.766947,46.869107
Malawi,84105,2537,0.0,81568.0,2022-01-27 04:21:19,-13.2543,34.3015
Malaysia,2844969,31930,0.0,2813039.0,2022-01-27 04:21:19,4.1359,104.07559375
Maldives,125590,272,0.0,125318.0,2022-01-27 04:21:19,3.2028,73.2207
Mali,29895,710,0.0,29185.0,2022-01-27 04:21:19,17.570692,-3.996166000000001
Malta,66708,538,0.0,66170.0,2022-01-27 04:21:19,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-27 04:21:19,7.1315,171.1845
Mauritania,57794,937,0.0,56857.0,2022-01-27 04:21:19,21.0079,-10.9408
Mauritius,25455,240,0.0,25215.0,2022-01-27 04:21:19,-20.348404,57.552152
Mexico,4730669,303776,0.0,4426893.0,2022-01-27 04:21:19,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-27 04:21:19,7.4256,150.5508
Moldova,423568,10587,0.0,412981.0,2022-01-27 04:21:19,47.4116,28.3699
Monaco,7790,46,0.0,7744.0,2022-01-27 04:21:19,43.7333,7.4167
Mongolia,435681,2102,0.0,433579.0,2022-01-27 04:21:19,46.8625,103.8467
Montenegro,215950,2535,0.0,213415.0,2022-01-27 04:21:19,42.708678000000006,19.37439
Morocco,1114527,15237,0.0,1099290.0,2022-01-27 04:21:19,31.7917,-7.0926
