Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56322,2472,50666.0,3184.0,2021-03-30 04:26:23,33.93911,67.709953
Albania,124419,2216,90024.0,32179.0,2021-03-30 04:26:23,41.1533,20.1683
Algeria,116946,3084,81349.0,32513.0,2021-03-30 04:26:23,28.0339,1.6596
Andorra,11888,115,11244.0,529.0,2021-03-30 04:26:23,42.5063,1.5218
Angola,22132,534,20380.0,1218.0,2021-03-30 04:26:23,-11.2027,17.8739
Antigua and Barbuda,1136,28,820.0,288.0,2021-03-30 04:26:23,17.0608,-61.7964
Argentina,2322611,55611,2088256.0,178744.0,2021-03-30 04:26:23,-38.4161,-63.6167
Armenia,190741,3476,172096.0,15169.0,2021-03-30 04:26:23,40.0691,45.0382
Australia,29296,909,23005.0,5382.0,2021-03-30 04:26:23,-32.106275000000004,141.35548749999998
Austria,539541,9275,494377.0,35889.0,2021-03-30 04:26:23,47.5162,14.5501
Azerbaijan,257330,3513,236500.0,17317.0,2021-03-30 04:26:23,40.1431,47.5769
Bahamas,9000,188,7841.0,971.0,2021-03-30 04:26:23,25.025885,-78.035889
Bahrain,142669,515,133753.0,8401.0,2021-03-30 04:26:23,26.0275,50.55
Bangladesh,600895,8949,537718.0,54228.0,2021-03-30 04:26:23,23.685,90.3563
Barbados,3634,41,3444.0,149.0,2021-03-30 04:26:23,13.1939,-59.5432
Belarus,319599,2227,310189.0,7183.0,2021-03-30 04:26:23,53.7098,27.9534
Belgium,872936,22921,0.0,850015.0,2021-03-30 04:26:23,50.71010909090909,4.555781818181819
Belize,12415,317,12061.0,37.0,2021-03-30 04:26:23,17.1899,-88.4976
Benin,7100,90,6452.0,558.0,2021-03-30 04:26:23,9.3077,2.3158
Bhutan,872,1,867.0,4.0,2021-03-30 04:26:23,27.5142,90.4336
Bolivia,270347,12211,219389.0,38747.0,2021-03-30 04:26:23,-16.2902,-63.5887
Bosnia and Herzegovina,165787,6427,128980.0,30380.0,2021-03-30 04:26:23,43.9159,17.6791
Botswana,39848,568,36958.0,2322.0,2021-03-30 04:26:23,-22.3285,24.6849
Brazil,12573615,313866,11022192.0,1237557.0,2021-03-30 04:26:23,-12.669522222222222,-48.480492592592604
Brunei,207,3,191.0,13.0,2021-03-30 04:26:23,4.5353,114.7277
Bulgaria,333250,12913,252473.0,67864.0,2021-03-30 04:26:23,42.7339,25.4858
Burkina Faso,12702,145,12375.0,182.0,2021-03-30 04:26:23,12.2383,-1.5616
Burma,142393,3206,131790.0,7397.0,2021-03-30 04:26:23,21.9162,95.956
Burundi,2757,6,773.0,1978.0,2021-03-30 04:26:23,-3.3731,29.9189
Cabo Verde,17190,165,16160.0,865.0,2021-03-30 04:26:23,16.5388,-23.0418
Cambodia,2378,11,1176.0,1191.0,2021-03-30 04:26:23,11.55,104.9167
Cameroon,47669,721,35261.0,11687.0,2021-03-30 04:26:23,3.8480000000000003,11.5021
Canada,976327,22871,909540.0,43916.0,2021-03-30 04:26:23,54.52735384615384,-92.50753076923077
Central African Republic,5088,64,4957.0,67.0,2021-03-30 04:26:23,6.6111,20.9394
Chad,4510,164,4110.0,236.0,2021-03-30 04:26:23,15.4542,18.7322
Chile,984484,23070,918446.0,42968.0,2021-03-30 04:26:23,-34.36843124999999,-71.32456875
China,101692,4841,96504.0,347.0,2021-03-30 04:26:23,32.71591818181818,111.70973030303031
Colombia,2389779,63079,2273909.0,52791.0,2021-03-30 04:26:23,5.349139393939393,-74.19079696969698
Comoros,3696,146,3525.0,25.0,2021-03-30 04:26:23,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-03-30 04:26:23,-0.228,15.8277
Congo (Kinshasa),28012,739,25398.0,1875.0,2021-03-30 04:26:23,-4.0383,21.7587
Costa Rica,215178,2931,191707.0,20540.0,2021-03-30 04:26:23,9.7489,-83.7534
Cote d'Ivoire,43422,239,39295.0,3888.0,2021-03-30 04:26:23,7.54,-5.5471
Croatia,267522,5911,252321.0,9290.0,2021-03-30 04:26:23,45.1,15.2
Cuba,73204,417,69204.0,3583.0,2021-03-30 04:26:23,21.521757,-77.78116700000002
