Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206145,7834,0.0,198311.0,2022-12-04 04:20:56,33.93911,67.709953
Albania,333391,3594,0.0,329797.0,2022-12-04 04:20:56,41.1533,20.1683
Algeria,271102,6881,0.0,264221.0,2022-12-04 04:20:56,28.0339,1.6596
Andorra,47219,157,0.0,47062.0,2022-12-04 04:20:56,42.5063,1.5218
Angola,104676,1924,0.0,102752.0,2022-12-04 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-04 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-04 04:20:56,17.0608,-61.7964
Argentina,9727247,130025,0.0,9597222.0,2022-12-04 04:20:56,-38.4161,-63.6167
Armenia,445737,8710,0.0,437027.0,2022-12-04 04:20:56,40.0691,45.0382
Australia,10751318,16244,0.0,10735074.0,2022-12-04 04:20:56,-32.106275000000004,141.3554875
Austria,5576700,21231,0.0,5555469.0,2022-12-04 04:20:56,47.5162,14.5501
Azerbaijan,824452,9983,0.0,814469.0,2022-12-04 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-04 04:20:56,25.025885,-78.035889
Bahrain,696622,1536,0.0,695086.0,2022-12-04 04:20:56,26.0275,50.55
Bangladesh,2036622,29434,0.0,2007188.0,2022-12-04 04:20:56,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-04 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-04 04:20:56,53.7098,27.9534
Belgium,4639411,33061,0.0,4606350.0,2022-12-04 04:20:56,50.71010909090909,4.555781818181818
Belize,69048,688,0.0,68360.0,2022-12-04 04:20:56,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-04 04:20:56,9.3077,2.3158
Bhutan,62503,21,0.0,62482.0,2022-12-04 04:20:56,27.5142,90.4336
Bolivia,1112309,22249,0.0,1090060.0,2022-12-04 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,400572,16203,0.0,384369.0,2022-12-04 04:20:56,43.9159,17.6791
Botswana,326633,2790,0.0,323843.0,2022-12-04 04:20:56,-22.3285,24.6849
Brazil,35337546,690074,0.0,34647472.0,2022-12-04 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,257921,225,0.0,257696.0,2022-12-04 04:20:56,4.5353,114.7277
Bulgaria,1287652,38049,0.0,1249603.0,2022-12-04 04:20:56,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-04 04:20:56,12.2383,-1.5616
Burma,633296,19488,0.0,613808.0,2022-12-04 04:20:56,21.9162,95.956
Burundi,51018,38,0.0,50980.0,2022-12-04 04:20:56,-3.3731,29.9189
Cabo Verde,63078,412,0.0,62666.0,2022-12-04 04:20:56,16.5388,-23.0418
Cambodia,138131,3056,0.0,135075.0,2022-12-04 04:20:56,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-04 04:20:56,3.848,11.5021
Canada,4444912,48133,0.0,4396779.0,2022-12-02 18:21:06,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-04 04:20:56,6.6111,20.9394
Chad,7646,194,0.0,7452.0,2022-12-04 04:20:56,15.4542,18.7322
Chile,4933525,62543,0.0,4870982.0,2022-12-04 04:20:56,-34.36843125,-71.32456875
China,3851748,16031,0.0,3835717.0,2022-12-04 04:20:56,32.71591818181818,111.7097303030303
Colombia,6314107,141881,0.0,6172226.0,2022-12-04 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8965,161,0.0,8804.0,2022-12-04 04:20:56,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-04 04:20:56,-0.228,15.8277
Congo (Kinshasa),94204,1455,0.0,92749.0,2022-12-04 04:20:56,-4.0383,21.7587
Costa Rica,1148914,9046,0.0,1139868.0,2022-12-04 04:20:56,9.7489,-83.7534
Cote d'Ivoire,87887,830,0.0,87057.0,2022-12-04 04:20:56,7.54,-5.5471
Croatia,1254644,17339,0.0,1237305.0,2022-12-04 04:20:56,45.1,15.2
Cuba,1111421,8530,0.0,1102891.0,2022-12-04 04:20:56,21.521757,-77.781167
Cyprus,618248,1237,0.0,617011.0,2022-12-04 04:20:56,35.1264,33.4299
Czechia,4561031,41901,0.0,4519130.0,2022-12-04 04:20:56,49.8175,15.473
Denmark,3402567,7590,0.0,3394977.0,2022-12-04 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-04 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2022-12-04 04:20:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-04 04:20:56,15.415,-61.371
Dominican Republic,650990,4384,0.0,646606.0,2022-12-04 04:20:56,18.7357,-70.1627
Ecuador,1011132,35940,0.0,975192.0,2022-12-04 04:20:56,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-12-04 04:20:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-04 04:20:56,13.7942,-88.8965
Equatorial Guinea,17183,183,0.0,17000.0,2022-12-04 04:20:56,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-04 04:20:56,15.1794,39.7823
Estonia,609297,2790,0.0,606507.0,2022-12-04 04:20:56,58.5953,25.0136
Eswatini,73770,1422,0.0,72348.0,2022-12-04 04:20:56,-26.5225,31.4659
Ethiopia,494726,7572,0.0,487154.0,2022-12-04 04:20:56,9.145,40.4897
Fiji,68451,878,0.0,67573.0,2022-12-04 04:20:56,-17.7134,178.065
Finland,1405255,7448,0.0,1397807.0,2022-12-04 04:20:56,61.92411,25.748151
France,38174893,160133,0.0,38014760.0,2022-12-04 04:20:56,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-04 04:20:56,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-04 04:20:56,13.4432,-15.3101
Georgia,1806918,16882,0.0,1790036.0,2022-12-04 04:20:56,42.3154,43.3569
Germany,36557861,158198,0.0,36399663.0,2022-12-04 04:20:56,51.57184375,10.27788125
Ghana,171018,1461,0.0,169557.0,2022-12-04 04:20:56,7.9465,-1.0232
Greece,5404690,34309,0.0,5370381.0,2022-12-04 04:20:56,39.0742,21.8243
Grenada,19631,237,0.0,19394.0,2022-12-04 04:20:56,12.1165,-61.679
Guatemala,1159705,19954,0.0,1139751.0,2022-12-04 04:20:56,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-12-04 04:20:56,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-04 04:20:56,11.8037,-15.1804
Guyana,71642,1285,0.0,70357.0,2022-12-04 04:20:56,4.860416,-58.93018
Haiti,33862,860,0.0,33002.0,2022-12-04 04:20:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-04 04:20:56,41.9029,12.4534
Honduras,458921,11051,0.0,447870.0,2022-12-04 04:20:56,15.2,-86.2419
Hungary,2166352,48287,0.0,2118065.0,2022-12-04 04:20:56,47.1625,19.5033
Iceland,207101,219,0.0,206882.0,2022-12-04 04:20:56,64.9631,-19.0208
India,44674390,530627,0.0,44143763.0,2022-12-04 04:20:56,23.088274505555557,81.80612685
Indonesia,6677655,159953,0.0,6517702.0,2022-12-04 04:20:56,-0.7893,113.9213
Iran,7559799,144637,0.0,7415162.0,2022-12-04 04:20:56,32.427908,53.688046
Iraq,2463724,25364,0.0,2438360.0,2022-12-04 04:20:56,33.223191,43.679291
Ireland,1680548,8197,0.0,1672351.0,2022-12-04 04:20:56,53.1424,-7.6921
Israel,4725997,11866,0.0,4714131.0,2022-12-04 04:20:56,31.046051,34.851612
Italy,24488080,181733,0.0,24306347.0,2022-12-04 04:20:56,43.04629272047619,12.225955484238094
Jamaica,152517,3399,0.0,149118.0,2022-12-04 04:20:56,18.1096,-77.2975
Japan,25153028,50201,0.0,25102827.0,2022-12-04 04:20:56,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-04 04:20:56,31.24,36.51
Kazakhstan,1487167,19053,0.0,1468114.0,2022-12-04 04:20:56,48.0196,66.9237
Kenya,341886,5684,0.0,336202.0,2022-12-04 04:20:56,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-04 04:20:56,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-04 04:20:56,40.3399,127.5101
"Korea, South",27308090,30729,0.0,27277361.0,2022-12-04 04:20:56,35.907757,127.766922
Kosovo,272213,3202,0.0,269011.0,2022-12-04 04:20:56,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-04 04:20:56,29.31166,47.481766
Kyrgyzstan,206530,2991,0.0,203539.0,2022-12-04 04:20:56,41.20438,74.766098
Laos,216824,758,0.0,216066.0,2022-12-04 04:20:56,19.85627,102.495496
Latvia,964959,6102,0.0,958857.0,2022-12-04 04:20:56,56.8796,24.6032
Lebanon,1220714,10739,0.0,1209975.0,2022-12-04 04:20:56,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-04 04:20:56,-29.61,28.2336
Liberia,8022,294,0.0,7728.0,2022-12-04 04:20:56,6.428055,-9.429499
Libya,507084,6437,0.0,500647.0,2022-12-04 04:20:56,26.3351,17.228331
Liechtenstein,20984,87,0.0,20897.0,2022-12-04 04:20:56,47.14,9.55
Lithuania,1277475,9435,0.0,1268040.0,2022-12-04 04:20:56,55.1694,23.8813
Luxembourg,307290,1165,0.0,306125.0,2022-12-04 04:20:56,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-04 04:20:56,,
Madagascar,67259,1412,0.0,65847.0,2022-12-04 04:20:56,-18.766947,46.869107
Malawi,88086,2685,0.0,85401.0,2022-12-04 04:20:56,-13.2543,34.3015
Malaysia,4998830,36710,0.0,4962120.0,2022-12-04 04:20:56,4.1359,104.07559375
Maldives,185618,311,0.0,185307.0,2022-12-04 04:20:56,3.2028,73.2207
Mali,32760,742,0.0,32018.0,2022-12-04 04:20:56,17.570692,-3.996166
Malta,115857,809,0.0,115048.0,2022-12-04 04:20:56,35.9375,14.3754
Marshall Islands,15541,17,0.0,15524.0,2022-12-04 04:20:56,7.1315,171.1845
Mauritania,63421,997,0.0,62424.0,2022-12-04 04:20:56,21.0079,-10.9408
Mauritius,276456,1035,0.0,275421.0,2022-12-04 04:20:56,-20.348404,57.552152
Mexico,7132792,330525,0.0,6802267.0,2022-12-04 04:20:56,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-04 04:20:56,7.4256,150.5508
Moldova,595073,11918,0.0,583155.0,2022-12-04 04:20:56,47.4116,28.3699
Monaco,15540,65,0.0,15475.0,2022-12-04 04:20:56,43.7333,7.4167
Mongolia,993372,2135,0.0,991237.0,2022-12-04 04:20:56,46.8625,103.8467
Montenegro,283799,2790,0.0,281009.0,2022-12-04 04:20:56,42.708678,19.37439
Morocco,1269296,16285,0.0,1253011.0,2022-12-04 04:20:56,31.7917,-7.0926
Mozambique,230624,2226,0.0,228398.0,2022-12-04 04:20:56,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-12-04 04:20:56,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-04 04:20:56,-0.5228,166.9315
Nepal,1000903,12019,0.0,988884.0,2022-12-04 04:20:56,28.1667,84.25
Netherlands,8656774,23579,0.0,8633195.0,2022-12-04 04:20:56,42.6255485,-12.72988475
New Zealand,1951670,2213,0.0,1949457.0,2022-12-04 04:20:56,-27.0639,-51.5863
Nicaragua,15250,245,0.0,15005.0,2022-12-04 04:20:56,12.865416,-85.207229
Niger,9434,314,0.0,9120.0,2022-12-04 04:20:56,17.607789,8.081666
Nigeria,266283,3155,0.0,263128.0,2022-12-04 04:20:56,9.082,8.6753
North Macedonia,344872,9570,0.0,335302.0,2022-12-04 04:20:56,41.6086,21.7453
Norway,1469494,4439,0.0,1465055.0,2022-12-04 04:20:56,60.472,8.4689
Oman,399119,4628,0.0,394491.0,2022-12-04 04:20:56,21.512583,55.923255
Pakistan,1575225,30632,0.0,1544593.0,2022-12-04 04:20:56,31.87417857142857,71.56523457142858
Palau,5785,7,0.0,5778.0,2022-12-04 04:20:56,7.515,134.5825
Panama,1002161,8526,0.0,993635.0,2022-12-04 04:20:56,8.538,-80.7821
Papua New Guinea,46247,668,0.0,45579.0,2022-12-04 04:20:56,-6.314993,143.95555
Paraguay,777525,19630,0.0,757895.0,2022-12-04 04:20:56,-23.4425,-58.4438
Peru,4278997,217441,0.0,4061556.0,2022-12-04 04:20:56,-10.637324040000001,-75.2777438
Philippines,4039978,64701,0.0,3975277.0,2022-12-04 04:20:56,12.879721,121.774017
Poland,6354298,118340,0.0,6235958.0,2022-12-04 04:20:56,51.9194,19.1451
Portugal,5546290,25517,0.0,5520773.0,2022-12-04 04:20:56,39.3999,-8.2245
Qatar,480099,685,0.0,479414.0,2022-12-04 04:20:56,25.3548,51.1839
Romania,3296834,67276,0.0,3229558.0,2022-12-04 04:20:56,45.9432,24.9668
Russia,21304497,384272,0.0,20920225.0,2022-12-04 04:20:56,54.5463118319277,62.1208602339759
Rwanda,132762,1467,0.0,131295.0,2022-12-04 04:20:56,-1.9403,29.8739
Saint Kitts and Nevis,6556,46,0.0,6510.0,2022-12-04 04:20:56,17.357822,-62.782998
Saint Lucia,29711,408,0.0,29303.0,2022-12-04 04:20:56,13.9094,-60.9789
Saint Vincent and the Grenadines,9474,116,0.0,9358.0,2022-12-04 04:20:56,12.9843,-61.2872
Samoa,15967,29,0.0,15938.0,2022-12-04 04:20:56,-13.759,-172.1046
San Marino,22167,119,0.0,22048.0,2022-12-04 04:20:56,43.9424,12.4578
Sao Tome and Principe,6278,77,0.0,6201.0,2022-12-04 04:20:56,0.1864,6.6131
Saudi Arabia,825718,9471,0.0,816247.0,2022-12-04 04:20:56,23.885942,45.079162
Senegal,88873,1968,0.0,86905.0,2022-12-04 04:20:56,14.4974,-14.4524
Serbia,2425077,17399,0.0,2407678.0,2022-12-04 04:20:56,44.0165,21.0059
Seychelles,50068,171,0.0,49897.0,2022-12-04 04:20:56,-4.6796,55.492
Sierra Leone,7759,126,0.0,7633.0,2022-12-04 04:20:56,8.460555,-11.779889
Singapore,2171550,1705,0.0,2169845.0,2022-12-04 04:20:56,1.2833,103.8333
Slovakia,2650937,20740,0.0,2630197.0,2022-12-04 04:20:56,48.669,19.699
Slovenia,1262996,6939,0.0,1256057.0,2022-12-04 04:20:56,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-04 04:20:56,-9.6457,160.1562
Somalia,27286,1361,0.0,25925.0,2022-12-04 04:20:56,5.152149,46.199616
South Africa,4042769,102464,0.0,3940305.0,2022-12-04 04:20:56,-30.5595,22.9375
South Sudan,18350,138,0.0,18212.0,2022-12-04 04:20:56,6.877,31.307
Spain,13614807,116108,0.0,13498699.0,2022-12-04 04:20:56,39.76369252631579,-3.6827658947368427
Sri Lanka,671703,16805,0.0,654898.0,2022-12-04 04:20:56,7.873054,80.771797
Sudan,63637,4990,0.0,58647.0,2022-12-04 04:20:56,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-04 04:20:56,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-04 04:20:56,3.9193,-56.0278
Sweden,2632091,21127,0.0,2610964.0,2022-12-04 04:20:56,59.68064285714286,15.736519047619048
Switzerland,4337983,14137,0.0,4323846.0,2022-12-04 04:20:56,46.8182,8.2275
Syria,57404,3163,0.0,54241.0,2022-12-04 04:20:56,34.802075,38.996815
Taiwan*,8356217,14449,0.0,8341768.0,2022-12-04 04:20:56,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-04 04:20:56,38.861,71.2761
Tanzania,40656,845,0.0,39811.0,2022-12-04 04:20:56,-6.369028,34.888822
Thailand,4707244,33180,0.0,4674064.0,2022-12-04 04:20:56,15.870032,100.992541
Timor-Leste,23354,138,0.0,23216.0,2022-12-04 04:20:56,-8.874217,125.727539
Togo,39332,290,0.0,39042.0,2022-12-04 04:20:56,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-04 04:20:56,-21.179,-175.1982
Trinidad and Tobago,185377,4267,0.0,181110.0,2022-12-04 04:20:56,10.6918,-61.2225
Tunisia,1147072,29268,0.0,1117804.0,2022-12-04 04:20:56,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-04 04:20:56,-7.1095,177.6493
US,98967906,1081431,0.0,97886475.0,2022-12-04 04:20:56,37.934268715377186,-91.44408328044888
Uganda,169733,3630,0.0,166103.0,2022-12-04 04:20:56,1.373333,32.290275
Ukraine,5647790,118490,0.0,5529300.0,2022-12-04 04:20:56,48.845429629629635,30.781274074074073
United Arab Emirates,1044704,2348,0.0,1042356.0,2022-12-04 04:20:56,23.424076,53.847818
United Kingdom,24251661,213037,0.0,24038624.0,2022-12-04 04:20:56,27.59749411111111,-35.69705311111111
Uruguay,993875,7537,0.0,986338.0,2022-12-04 04:20:56,-32.5228,-55.7658
Uzbekistan,246833,1637,0.0,245196.0,2022-12-04 04:20:56,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-12-04 04:20:56,-15.3767,166.9592
