Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34366,994,21135,12237,2020-07-12 04:34:30,33.93911,67.709953
Albania,3371,89,1881,1401,2020-07-12 04:34:30,41.1533,20.1683
Algeria,18712,1004,13124,4584,2020-07-12 04:34:30,28.0339,1.6596
Andorra,855,52,803,0,2020-07-12 04:34:30,42.5063,1.5218
Angola,462,23,118,321,2020-07-12 04:34:30,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-12 04:34:30,17.0608,-61.7964
Argentina,97509,1810,41408,54291,2020-07-12 04:34:30,-38.4161,-63.6167
Armenia,31392,559,19419,11414,2020-07-12 04:34:30,40.0691,45.0382
Australia,9797,108,7727,1962,2020-07-12 04:34:30,-32.106275000000004,141.35548749999998
Austria,18783,706,16864,1213,2020-07-12 04:34:30,47.5162,14.5501
Azerbaijan,23521,298,14607,8616,2020-07-12 04:34:30,40.1431,47.5769
Bahamas,111,11,89,11,2020-07-12 04:34:30,25.025885,-78.035889
Bahrain,32470,104,27828,4538,2020-07-12 04:34:30,26.0275,50.55
Bangladesh,181129,2305,88034,90790,2020-07-12 04:34:30,23.685,90.3563
Barbados,103,7,90,6,2020-07-12 04:34:30,13.1939,-59.5432
Belarus,64767,459,54919,9389,2020-07-12 04:34:30,53.7098,27.9534
Belgium,62469,9782,17196,35491,2020-07-12 04:34:30,50.8333,4.469936
Belize,37,2,20,15,2020-07-12 04:34:30,17.1899,-88.4976
Benin,1378,26,557,795,2020-07-12 04:34:30,9.3077,2.3158
Bhutan,82,0,57,25,2020-07-12 04:34:30,27.5142,90.4336
Bolivia,47200,1754,14333,31113,2020-07-12 04:34:30,-16.2902,-63.5887
Bosnia and Herzegovina,6719,219,3078,3422,2020-07-12 04:34:30,43.9159,17.6791
Botswana,314,1,31,282,2020-07-12 04:34:30,-22.3285,24.6849
Brazil,1839850,71469,1244088,524293,2020-07-12 04:34:30,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-12 04:34:30,4.5353,114.7277
Bulgaria,7175,267,3311,3597,2020-07-12 04:34:30,42.7339,25.4858
Burkina Faso,1033,53,869,111,2020-07-12 04:34:30,12.2383,-1.5616
Burma,330,6,260,64,2020-07-12 04:34:30,21.9162,95.956
Burundi,191,1,118,72,2020-07-12 04:34:30,-3.3731,29.9189
Cabo Verde,1623,19,748,856,2020-07-12 04:34:30,16.5388,-23.0418
Cambodia,156,0,133,23,2020-07-12 04:34:30,11.55,104.9167
Cameroon,15173,359,11928,2886,2020-07-12 04:34:30,3.848,11.5021
Canada,109150,8818,72784,27548,2020-07-12 04:34:30,53.21298333333332,-93.29085833333333
Central African Republic,4288,53,1145,3090,2020-07-12 04:34:30,6.6111,20.9394
Chad,874,74,790,10,2020-07-12 04:34:30,15.4542,18.7322
Chile,312029,6881,281114,24034,2020-07-12 04:34:30,-34.36843124999999,-71.32456875
China,85071,4641,79876,554,2020-07-12 04:34:30,32.71591818181818,111.70973030303031
Colombia,140776,5202,58800,76774,2020-07-12 04:34:30,5.349139393939393,-74.19079696969698
Comoros,317,7,296,14,2020-07-12 04:34:30,-11.6455,43.3333
Congo (Brazzaville),2028,47,589,1392,2020-07-12 04:34:30,-0.228,15.8277
Congo (Kinshasa),7971,189,3615,4167,2020-07-12 04:34:30,-4.0383,21.7587
Costa Rica,7231,28,2220,4983,2020-07-12 04:34:30,9.7489,-83.7534
Cote d'Ivoire,12443,82,6357,6004,2020-07-12 04:34:30,7.54,-5.5471
Croatia,3672,118,2466,1088,2020-07-12 04:34:30,45.1,15.2
Cuba,2420,87,2254,79,2020-07-12 04:34:30,21.521757,-77.78116700000002
Cyprus,1014,19,839,156,2020-07-12 04:34:30,35.1264,33.4299
Czechia,13115,352,8227,4536,2020-07-12 04:34:30,49.8175,15.473
Denmark,13147,609,12278,260,2020-07-12 04:34:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-12 04:34:30,,
Djibouti,4968,56,4689,223,2020-07-12 04:34:30,11.8251,42.5903
Dominica,18,0,18,0,2020-07-12 04:34:30,15.415,-61.371
Dominican Republic,43114,880,20996,21238,2020-07-12 04:34:30,18.7357,-70.1627
Ecuador,67209,5031,30107,32071,2020-07-12 04:34:30,-1.8312,-78.1834
Egypt,81158,3769,23876,53513,2020-07-12 04:34:30,26.820553000000004,30.802498
El Salvador,9391,254,5516,3621,2020-07-12 04:34:30,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-12 04:34:30,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-12 04:34:30,15.1794,39.7823
Estonia,2014,69,1895,50,2020-07-12 04:34:30,58.5953,25.0136
Eswatini,1311,18,656,637,2020-07-12 04:34:30,-26.5225,31.4659
Ethiopia,7402,124,2430,4848,2020-07-12 04:34:30,9.145,40.4897
Fiji,26,0,18,8,2020-07-12 04:34:30,-17.7134,178.065
Finland,7291,329,6800,162,2020-07-12 04:34:30,61.92411,25.748151
France,208015,30007,78513,99495,2020-07-12 04:34:30,8.31486318181818,-21.695174
Gabon,5942,46,3004,2892,2020-07-12 04:34:30,-0.8037,11.6094
Gambia,64,3,34,27,2020-07-12 04:34:30,13.4432,-15.3101
Georgia,981,15,851,115,2020-07-12 04:34:30,42.3154,43.3569
Germany,199709,9070,184266,6373,2020-07-12 04:34:30,51.57184374999999,10.277881249999998
Ghana,24248,135,19831,4282,2020-07-12 04:34:30,7.9465,-1.0232
Greece,3772,193,1374,2205,2020-07-12 04:34:30,39.0742,21.8243
Grenada,23,0,23,0,2020-07-12 04:34:30,12.1165,-61.679
Guatemala,28598,1172,4073,23353,2020-07-12 04:34:30,15.7835,-90.2308
Guinea,6044,37,4802,1205,2020-07-12 04:34:30,9.9456,-9.6966
Guinea-Bissau,1842,26,773,1043,2020-07-12 04:34:30,11.8037,-15.1804
Guyana,291,17,148,126,2020-07-12 04:34:30,4.860416000000002,-58.93018000000001
Haiti,6690,139,2590,3961,2020-07-12 04:34:30,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-12 04:34:30,41.9029,12.4534
Honduras,27583,771,2901,23911,2020-07-12 04:34:30,15.2,-86.2419
Hungary,4229,595,2974,660,2020-07-12 04:34:30,47.1625,19.5033
Iceland,1888,10,1860,18,2020-07-12 04:34:30,64.9631,-19.0208
India,849522,22673,534618,292231,2020-07-12 04:34:30,23.356511,82.08106382857142
Indonesia,74018,3535,34719,35764,2020-07-12 04:34:30,-0.7893,113.9213
Iran,255117,12635,217666,24816,2020-07-12 04:34:30,32.427908,53.68804599999999
Iraq,75194,3055,43079,29060,2020-07-12 04:34:30,33.223191,43.679291
Ireland,25611,1746,23364,501,2020-07-12 04:34:30,53.1424,-7.6921
Israel,37464,354,18814,18296,2020-07-12 04:34:30,31.046051,34.851612
Italy,242827,34945,194579,13303,2020-07-12 04:34:30,43.04629272047619,12.225955484238094
Jamaica,758,10,615,133,2020-07-12 04:34:30,18.1096,-77.2975
Japan,21430,982,17494,2954,2020-07-12 04:34:30,35.25179669565219,135.88463889130432
Jordan,1176,10,991,175,2020-07-12 04:34:30,31.24,36.51
Kazakhstan,58253,264,33814,24175,2020-07-12 04:34:30,48.0196,66.9237
Kenya,9726,184,2832,6710,2020-07-12 04:34:30,-0.0236,37.9062
"Korea, South",13417,289,12178,950,2020-07-12 04:34:30,35.90775700000001,127.766922
Kosovo,4715,101,2227,2387,2020-07-12 04:34:30,42.602636,20.902977
Kuwait,54058,386,43961,9711,2020-07-12 04:34:30,29.31166,47.481766
Kyrgyzstan,10410,129,3253,7028,2020-07-12 04:34:30,41.20438,74.766098
Laos,19,0,19,0,2020-07-12 04:34:30,19.85627,102.495496
Latvia,1173,30,1019,124,2020-07-12 04:34:30,56.8796,24.6032
Lebanon,2168,36,1402,730,2020-07-12 04:34:30,33.8547,35.8623
Lesotho,184,1,26,157,2020-07-12 04:34:30,-29.609988,28.233608
Liberia,998,47,420,531,2020-07-12 04:34:30,6.4280550000000005,-9.429499
Libya,1389,38,340,1011,2020-07-12 04:34:30,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-12 04:34:30,47.14,9.55
Lithuania,1865,79,1579,207,2020-07-12 04:34:30,55.1694,23.8813
Luxembourg,4842,110,4086,646,2020-07-12 04:34:30,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-12 04:34:30,,
Madagascar,4578,34,2287,2257,2020-07-12 04:34:30,-18.766947,46.869107
Malawi,2261,33,517,1711,2020-07-12 04:34:30,-13.254307999999998,34.301525
Malaysia,8704,122,8515,67,2020-07-12 04:34:30,4.210483999999999,101.975766
Maldives,2664,13,2268,383,2020-07-12 04:34:30,3.2028,73.2207
Mali,2406,121,1683,602,2020-07-12 04:34:30,17.570692,-3.996166000000001
Malta,674,9,658,7,2020-07-12 04:34:30,35.9375,14.3754
Mauritania,5275,147,2160,2968,2020-07-12 04:34:30,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-12 04:34:30,-20.348404,57.552152
Mexico,295268,34730,229856,30682,2020-07-12 04:34:30,21.720234374999997,-100.52728750000001
Moldova,19208,640,12456,6112,2020-07-12 04:34:30,47.4116,28.3699
Monaco,109,4,96,9,2020-07-12 04:34:30,43.7333,7.4167
Mongolia,230,0,202,28,2020-07-12 04:34:30,46.8625,103.8467
Montenegro,1164,23,325,816,2020-07-12 04:34:30,42.708678000000006,19.37439
Morocco,15542,245,12065,3232,2020-07-12 04:34:30,31.7917,-7.0926
Mozambique,1135,9,349,777,2020-07-12 04:34:30,-18.665695,35.529562
Namibia,668,1,25,642,2020-07-12 04:34:30,-22.9576,18.4904
Nepal,16719,38,8442,8239,2020-07-12 04:34:30,28.1667,84.25
Netherlands,51136,6156,193,44787,2020-07-12 04:34:30,21.40884,-52.99206
New Zealand,1544,22,1497,25,2020-07-12 04:34:30,-40.9006,174.886
Nicaragua,2846,91,1993,762,2020-07-12 04:34:30,12.865416,-85.207229
Niger,1099,68,992,39,2020-07-12 04:34:30,17.607789,8.081666
Nigeria,31987,724,13103,18160,2020-07-12 04:34:30,9.082,8.6753
North Macedonia,7975,376,4080,3519,2020-07-12 04:34:30,41.6086,21.7453
Norway,8977,252,8138,587,2020-07-12 04:34:30,60.472,8.4689
Oman,54697,248,35255,19194,2020-07-12 04:34:30,21.512583,55.92325500000001
Pakistan,248872,5197,156700,86975,2020-07-12 04:34:30,31.87417857142857,71.56523457142858
Panama,44332,893,22170,21269,2020-07-12 04:34:30,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-12 04:34:30,-6.314993,143.95555
Paraguay,2820,21,1261,1538,2020-07-12 04:34:30,-23.4425,-58.4438
