Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153626,7144,0.0,146482.0,2021-09-08 04:21:31,33.93911,67.709953
Albania,152239,2523,0.0,149716.0,2021-09-08 04:21:31,41.1533,20.1683
Algeria,198645,5471,0.0,193174.0,2021-09-08 04:21:31,28.0339,1.6596
Andorra,15070,130,0.0,14940.0,2021-09-08 04:21:31,42.5063,1.5218
Angola,49114,1299,0.0,47815.0,2021-09-08 04:21:31,-11.2027,17.8739
Antigua and Barbuda,1960,47,0.0,1913.0,2021-09-08 04:21:31,17.0608,-61.7964
Argentina,5211801,112851,0.0,5098950.0,2021-09-08 04:21:31,-38.4161,-63.6167
Armenia,245765,4939,0.0,240826.0,2021-09-08 04:21:31,40.0691,45.0382
Australia,66317,1063,0.0,65254.0,2021-09-08 04:21:31,-32.106275000000004,141.35548749999998
Austria,698948,10812,0.0,688136.0,2021-09-08 04:21:31,47.5162,14.5501
Azerbaijan,447725,5920,0.0,441805.0,2021-09-08 04:21:31,40.1431,47.5769
Bahamas,19035,453,0.0,18582.0,2021-09-08 04:21:31,25.025885,-78.035889
Bahrain,273252,1388,0.0,271864.0,2021-09-08 04:21:31,26.0275,50.55
Bangladesh,1519805,26684,0.0,1493121.0,2021-09-08 04:21:31,23.685,90.3563
Barbados,5486,51,0.0,5435.0,2021-09-08 04:21:31,13.1939,-59.5432
Belarus,493818,3859,0.0,489959.0,2021-09-08 04:21:31,53.7098,27.9534
Belgium,1198503,25428,0.0,1173075.0,2021-09-08 04:21:31,50.71010909090909,4.555781818181819
Belize,17119,369,0.0,16750.0,2021-09-08 04:21:31,17.1899,-88.4976
Benin,16946,135,0.0,16811.0,2021-09-08 04:21:31,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-08 04:21:31,27.5142,90.4336
Bolivia,493115,18514,0.0,474601.0,2021-09-08 04:21:31,-16.2902,-63.5887
Bosnia and Herzegovina,218080,9919,0.0,208161.0,2021-09-08 04:21:31,43.9159,17.6791
Botswana,162186,2309,0.0,159877.0,2021-09-08 04:21:31,-22.3285,24.6849
Brazil,20914237,584108,0.0,20330129.0,2021-09-08 04:21:31,-12.669522222222222,-48.480492592592604
Brunei,3567,16,0.0,3551.0,2021-09-08 04:21:31,4.5353,114.7277
Bulgaria,464715,19270,0.0,445445.0,2021-09-08 04:21:31,42.7339,25.4858
Burkina Faso,13868,171,0.0,13697.0,2021-09-08 04:21:31,12.2383,-1.5616
Burma,420402,16082,0.0,404320.0,2021-09-08 04:21:31,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-08 04:21:31,-3.3731,29.9189
Cabo Verde,36086,317,0.0,35769.0,2021-09-08 04:21:31,16.5388,-23.0418
Cambodia,96339,1981,0.0,94358.0,2021-09-08 04:21:31,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-08 04:21:31,3.848,11.5021
Canada,1533589,27122,0.0,1506467.0,2021-09-08 04:21:31,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-08 04:21:31,6.6111,20.9394
Chad,4996,174,0.0,4822.0,2021-09-08 04:21:31,15.4542,18.7322
Chile,1641791,37115,0.0,1604676.0,2021-09-08 04:21:31,-34.36843124999999,-71.32456875
China,107275,4848,0.0,102427.0,2021-09-08 04:21:31,32.71591818181818,111.70973030303031
Colombia,4921410,125378,0.0,4796032.0,2021-09-08 04:21:31,5.349139393939393,-74.19079696969698
Comoros,4090,147,0.0,3943.0,2021-09-08 04:21:31,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-08 04:21:31,-0.228,15.8277
Congo (Kinshasa),55877,1061,0.0,54816.0,2021-09-08 04:21:31,-4.0383,21.7587
Costa Rica,481100,5673,0.0,475427.0,2021-09-08 04:21:31,9.7489,-83.7534
Cote d'Ivoire,57159,483,0.0,56676.0,2021-09-08 04:21:31,7.54,-5.5471
Croatia,378726,8385,0.0,370341.0,2021-09-08 04:21:31,45.1,15.2
Cuba,704675,5881,0.0,698794.0,2021-09-08 04:21:31,21.521757,-77.78116700000002
Cyprus,115475,518,0.0,114957.0,2021-09-08 04:21:31,35.1264,33.4299
Czechia,1681091,30408,0.0,1650683.0,2021-09-08 04:21:31,49.8175,15.473
Denmark,351273,2596,0.0,348677.0,2021-09-08 04:21:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-08 04:21:31,,
Djibouti,11792,157,0.0,11635.0,2021-09-08 04:21:31,11.8251,42.5903
Dominica,1998,5,0.0,1993.0,2021-09-08 04:21:31,15.415,-61.371
Dominican Republic,352009,4013,0.0,347996.0,2021-09-08 04:21:31,18.7357,-70.1627
Ecuador,503883,32353,0.0,471530.0,2021-09-08 04:21:31,-1.8312,-78.1834
Egypt,290773,16811,0.0,273962.0,2021-09-08 04:21:31,26.820553000000004,30.802498
El Salvador,96067,2977,0.0,93090.0,2021-09-08 04:21:31,13.7942,-88.8965
Equatorial Guinea,9939,129,0.0,9810.0,2021-09-08 04:21:31,1.6508,10.2679
Eritrea,6651,40,0.0,6611.0,2021-09-08 04:21:31,15.1794,39.7823
Estonia,144390,1305,0.0,143085.0,2021-09-08 04:21:31,58.5953,25.0136
Eswatini,44379,1158,0.0,43221.0,2021-09-08 04:21:31,-26.5225,31.4659
Ethiopia,317572,4804,0.0,312768.0,2021-09-08 04:21:31,9.145,40.4897
Fiji,48153,525,0.0,47628.0,2021-09-08 04:21:31,-17.7134,178.065
