Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207084,7845,0.0,199239.0,2022-12-20 04:21:04,33.93911,67.709953
Albania,333653,3594,0.0,330059.0,2022-12-20 04:21:04,41.1533,20.1683
Algeria,271179,6881,0.0,264298.0,2022-12-20 04:21:04,28.0339,1.6596
Andorra,47606,158,0.0,47448.0,2022-12-20 04:21:04,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-20 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-20 04:21:04,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-20 04:21:04,17.0608,-61.7964
Argentina,9829236,130080,0.0,9699156.0,2022-12-20 04:21:04,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-20 04:21:04,40.0691,45.0382
Australia,10979204,16712,0.0,10962492.0,2022-12-20 04:21:04,-32.106275000000004,141.3554875
Austria,5651522,21318,0.0,5630204.0,2022-12-20 04:21:04,47.5162,14.5501
Azerbaijan,825420,9993,0.0,815427.0,2022-12-20 04:21:04,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-20 04:21:04,25.025885,-78.035889
Bahrain,697844,1539,0.0,696305.0,2022-12-20 04:21:04,26.0275,50.55
Bangladesh,2036948,29438,0.0,2007510.0,2022-12-20 04:21:04,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-20 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-20 04:21:04,53.7098,27.9534
Belgium,4658298,33155,0.0,4625143.0,2022-12-20 04:21:04,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-20 04:21:04,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-20 04:21:04,9.3077,2.3158
Bhutan,62521,21,0.0,62500.0,2022-12-20 04:21:04,27.5142,90.4336
Bolivia,1135046,22271,0.0,1112775.0,2022-12-20 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,400809,16219,0.0,384590.0,2022-12-20 04:21:04,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-20 04:21:04,-22.3285,24.6849
Brazil,35945063,692041,0.0,35253022.0,2022-12-20 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,264490,225,0.0,264265.0,2022-12-20 04:21:04,4.5353,114.7277
Bulgaria,1290470,38082,0.0,1252388.0,2022-12-20 04:21:04,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-20 04:21:04,12.2383,-1.5616
Burma,633568,19488,0.0,614080.0,2022-12-20 04:21:04,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-20 04:21:04,-3.3731,29.9189
Cabo Verde,63173,412,0.0,62761.0,2022-12-20 04:21:04,16.5388,-23.0418
Cambodia,138419,3056,0.0,135363.0,2022-12-20 04:21:04,11.55,104.9167
