Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208432,7875,0.0,200557.0,2023-01-28 04:21:00,33.93911,67.709953
Albania,334144,3596,0.0,330548.0,2023-01-28 04:21:00,41.1533,20.1683
Algeria,271369,6881,0.0,264488.0,2023-01-28 04:21:00,28.0339,1.6596
Andorra,47820,165,0.0,47655.0,2023-01-28 04:21:00,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-01-28 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-28 04:21:00,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-28 04:21:00,17.0608,-61.7964
Argentina,10032709,130394,0.0,9902315.0,2023-01-28 04:21:00,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-28 04:21:00,40.0691,45.0382
Australia,11295446,18615,0.0,11276831.0,2023-01-28 04:21:00,-32.106275000000004,141.3554875
Austria,5769255,21658,0.0,5747597.0,2023-01-28 04:21:00,47.5162,14.5501
Azerbaijan,827847,10080,0.0,817767.0,2023-01-28 04:21:00,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-28 04:21:00,25.025885,-78.035889
Bahrain,700284,1542,0.0,698742.0,2023-01-28 04:21:00,26.0275,50.55
Bangladesh,2037478,29441,0.0,2008037.0,2023-01-28 04:21:00,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-01-28 04:21:00,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-28 04:21:00,53.7098,27.9534
Belgium,4691499,33557,0.0,4657942.0,2023-01-28 04:21:00,50.71010909090909,4.555781818181818
Belize,70610,688,0.0,69922.0,2023-01-28 04:21:00,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-28 04:21:00,9.3077,2.3158
Bhutan,62598,21,0.0,62577.0,2023-01-28 04:21:00,27.5142,90.4336
Bolivia,1187092,22345,0.0,1164747.0,2023-01-28 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,401333,16250,0.0,385083.0,2023-01-28 04:21:00,43.9159,17.6791
Botswana,328887,2798,0.0,326089.0,2023-01-28 04:21:00,-22.3285,24.6849
Brazil,36791267,696742,0.0,36094525.0,2023-01-28 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,275220,225,0.0,274995.0,2023-01-28 04:21:00,4.5353,114.7277
Bulgaria,1295242,38174,0.0,1257068.0,2023-01-28 04:21:00,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-28 04:21:00,12.2383,-1.5616
Burma,633815,19490,0.0,614325.0,2023-01-28 04:21:00,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-28 04:21:00,-3.3731,29.9189
Cabo Verde,63227,413,0.0,62814.0,2023-01-28 04:21:00,16.5388,-23.0418
Cambodia,138683,3056,0.0,135627.0,2023-01-28 04:21:00,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-28 04:21:00,3.848,11.5021
Canada,4561079,50503,0.0,4510576.0,2023-01-28 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-28 04:21:00,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-01-28 04:21:00,15.4542,18.7322
Chile,5113124,63745,0.0,5049379.0,2023-01-28 04:21:00,-34.36843125,-71.32456875
China,4896727,91226,0.0,4805501.0,2023-01-28 04:21:00,32.71591818181818,111.7097303030303
Colombia,6352923,142186,0.0,6210737.0,2023-01-28 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-28 04:21:00,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-01-28 04:21:00,-0.228,15.8277
Congo (Kinshasa),95473,1463,0.0,94010.0,2023-01-28 04:21:00,-4.0383,21.7587
Costa Rica,1182371,9142,0.0,1173229.0,2023-01-28 04:21:00,9.7489,-83.7534
Cote d'Ivoire,87970,833,0.0,87137.0,2023-01-28 04:21:00,7.54,-5.5471
Croatia,1267404,17855,0.0,1249549.0,2023-01-28 04:21:00,45.1,15.2
Cuba,1112405,8530,0.0,1103875.0,2023-01-28 04:21:00,21.521757,-77.781167
Cyprus,642663,1287,0.0,641376.0,2023-01-28 04:21:00,35.1264,33.4299
Czechia,4588400,42301,0.0,4546099.0,2023-01-28 04:21:00,49.8175,15.473
Denmark,3445821,8169,0.0,3437652.0,2023-01-28 04:21:00,63.287800000000004,-13.338100000000003
