Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177191,7654,0.0,169537.0,2022-03-22 04:20:54,33.93911,67.709953
Albania,273088,3487,0.0,269601.0,2022-03-22 04:20:54,41.1533,20.1683
Algeria,265562,6872,0.0,258690.0,2022-03-22 04:20:54,28.0339,1.6596
Andorra,39234,153,0.0,39081.0,2022-03-22 04:20:54,42.5063,1.5218
Angola,99010,1900,0.0,97110.0,2022-03-22 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-22 04:20:54,-71.9499,23.347
Antigua and Barbuda,7473,135,0.0,7338.0,2022-03-22 04:20:54,17.0608,-61.7964
Argentina,9011367,127599,0.0,8883768.0,2022-03-22 04:20:54,-38.4161,-63.6167
Armenia,422328,8598,0.0,413730.0,2022-03-22 04:20:54,40.0691,45.0382
Australia,3996431,5763,0.0,3990668.0,2022-03-22 04:20:54,-32.106275000000004,141.3554875
Austria,3498075,15432,0.0,3482643.0,2022-03-22 04:20:54,47.5162,14.5501
Azerbaijan,791511,9659,0.0,781852.0,2022-03-22 04:20:54,40.1431,47.5769
Bahamas,33230,787,0.0,32443.0,2022-03-22 04:20:54,25.025885,-78.035889
Bahrain,545761,1465,0.0,544296.0,2022-03-22 04:20:54,26.0275,50.55
Bangladesh,1950725,29117,0.0,1921608.0,2022-03-22 04:20:54,23.685,90.3563
Barbados,57800,329,0.0,57471.0,2022-03-22 04:20:54,13.1939,-59.5432
Belarus,951758,6727,0.0,945031.0,2022-03-22 04:20:54,53.7098,27.9534
Belgium,3728945,30575,0.0,3698370.0,2022-03-22 04:20:54,50.71010909090909,4.555781818181818
Belize,57168,654,0.0,56514.0,2022-03-22 04:20:54,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-22 04:20:54,9.3077,2.3158
Bhutan,22385,9,0.0,22376.0,2022-03-22 04:20:54,27.5142,90.4336
Bolivia,899999,21483,0.0,878516.0,2022-03-22 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,374276,15677,0.0,358599.0,2022-03-22 04:20:54,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-22 04:20:54,-22.3285,24.6849
Brazil,29650082,657595,0.0,28992487.0,2022-03-22 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,126109,193,0.0,125916.0,2022-03-22 04:20:54,4.5353,114.7277
Bulgaria,1126146,36330,0.0,1089816.0,2022-03-22 04:20:54,42.7339,25.4858
Burkina Faso,20813,379,0.0,20434.0,2022-03-22 04:20:54,12.2383,-1.5616
Burma,609288,19425,0.0,589863.0,2022-03-22 04:20:54,21.9162,95.956
Burundi,38372,38,0.0,38334.0,2022-03-22 04:20:54,-3.3731,29.9189
Cabo Verde,55927,401,0.0,55526.0,2022-03-22 04:20:54,16.5388,-23.0418
Cambodia,135085,3052,0.0,132033.0,2022-03-22 04:20:54,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-22 04:20:54,3.848,11.5021
Canada,3413117,37254,0.0,3375863.0,2022-03-22 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-22 04:20:54,6.6111,20.9394
Chad,7286,190,0.0,7096.0,2022-03-22 04:20:54,15.4542,18.7322
Chile,3401145,55965,0.0,3345180.0,2022-03-22 04:20:54,-34.36843125,-71.32456875
China,1194502,10757,0.0,1183745.0,2022-03-22 04:20:54,32.71591818181818,111.7097303030303
Colombia,6081639,139471,0.0,5942168.0,2022-03-22 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8077,160,0.0,7917.0,2022-03-22 04:20:54,-11.6455,43.3333
Congo (Brazzaville),24062,384,0.0,23678.0,2022-03-22 04:20:54,-0.228,15.8277
Congo (Kinshasa),86461,1335,0.0,85126.0,2022-03-22 04:20:54,-4.0383,21.7587
Costa Rica,831152,8244,0.0,822908.0,2022-03-22 04:20:54,9.7489,-83.7534
Cote d'Ivoire,81667,796,0.0,80871.0,2022-03-22 04:20:54,7.54,-5.5471
Croatia,1084304,15451,0.0,1068853.0,2022-03-22 04:20:54,45.1,15.2
Cuba,1082201,8507,0.0,1073694.0,2022-03-22 04:20:54,21.521757,-77.78116700000002
Cyprus,382642,920,0.0,381722.0,2022-03-22 04:20:54,35.1264,33.4299
Czechia,3740174,39374,0.0,3700800.0,2022-03-22 04:20:54,49.8175,15.473
Denmark,3056722,5478,0.0,3051244.0,2022-03-22 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-22 04:20:54,,
Djibouti,15573,189,0.0,15384.0,2022-03-22 04:20:54,11.8251,42.5903
Dominica,11745,62,0.0,11683.0,2022-03-22 04:20:54,15.415,-61.371
Dominican Republic,577354,4375,0.0,572979.0,2022-03-22 04:20:54,18.7357,-70.1627
Ecuador,854252,35410,0.0,818842.0,2022-03-22 04:20:54,-1.8312,-78.1834
Egypt,500889,24361,0.0,476528.0,2022-03-22 04:20:54,26.820553000000004,30.802498
El Salvador,161052,4113,0.0,156939.0,2022-03-22 04:20:54,13.7942,-88.8965
Equatorial Guinea,15899,183,0.0,15716.0,2022-03-22 04:20:54,1.6508,10.2679
Eritrea,9723,103,0.0,9620.0,2022-03-22 04:20:54,15.1794,39.7823
Estonia,543053,2397,0.0,540656.0,2022-03-22 04:20:54,58.5953,25.0136
Eswatini,69563,1392,0.0,68171.0,2022-03-22 04:20:54,-26.5225,31.4659
Ethiopia,469469,7489,0.0,461980.0,2022-03-22 04:20:54,9.145,40.4897
Fiji,64327,834,0.0,63493.0,2022-03-22 04:20:54,-17.7134,178.065
Finland,812017,2881,0.0,809136.0,2022-03-22 04:20:54,61.92411,25.748151
France,24347772,142114,0.0,24205658.0,2022-03-22 04:20:54,6.430807916666666,-34.7302845
Gabon,47581,303,0.0,47278.0,2022-03-22 04:20:54,-0.8037,11.6094
Gambia,11978,365,0.0,11613.0,2022-03-22 04:20:54,13.4432,-15.3101
Georgia,1642242,16671,0.0,1625571.0,2022-03-22 04:20:54,42.3154,43.3569
Germany,18810035,126933,0.0,18683102.0,2022-03-22 04:20:54,51.57184375,10.27788125
Ghana,160863,1445,0.0,159418.0,2022-03-22 04:20:54,7.9465,-1.0232
Greece,2812182,26995,0.0,2785187.0,2022-03-22 04:20:54,39.0742,21.8243
Grenada,13936,217,0.0,13719.0,2022-03-22 04:20:54,12.1165,-61.679
Guatemala,816653,17241,0.0,799412.0,2022-03-22 04:20:54,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-03-22 04:20:54,9.9456,-9.6966
Guinea-Bissau,8113,169,0.0,7944.0,2022-03-22 04:20:54,11.8037,-15.1804
Guyana,63195,1226,0.0,61969.0,2022-03-22 04:20:54,4.860416000000002,-58.93018000000001
Haiti,30509,827,0.0,29682.0,2022-03-22 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-22 04:20:54,41.9029,12.4534
Honduras,418300,10857,0.0,407443.0,2022-03-22 04:20:54,15.2,-86.2419
Hungary,1829928,45095,0.0,1784833.0,2022-03-22 04:20:54,47.1625,19.5033
Iceland,173796,91,0.0,173705.0,2022-03-22 04:20:54,64.9631,-19.0208
India,43010971,516543,0.0,42494428.0,2022-03-22 04:20:54,23.088274505555557,81.80612685
Indonesia,5967182,153892,0.0,5813290.0,2022-03-22 04:20:54,-0.7893,113.9213
Iran,7142287,139662,0.0,7002625.0,2022-03-22 04:20:54,32.427908,53.68804599999999
Iraq,2316306,25131,0.0,2291175.0,2022-03-22 04:20:54,33.223191,43.679291
Ireland,1390177,6664,0.0,1383513.0,2022-03-22 04:20:54,53.1424,-7.6921
Israel,3785806,10431,0.0,3775375.0,2022-03-22 04:20:54,31.046051,34.851612
Italy,13895188,157904,0.0,13737284.0,2022-03-22 04:20:54,43.04629272047619,12.225955484238094
Jamaica,128565,2869,0.0,125696.0,2022-03-22 04:20:54,18.1096,-77.2975
Japan,6127897,27180,0.0,6100717.0,2022-03-22 04:20:54,35.344168829787236,136.00117374468084
