Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,194614,7783,0.0,186831.0,2022-09-07 04:20:59,33.93911,67.709953
Albania,330283,3583,0.0,326700.0,2022-09-07 04:20:59,41.1533,20.1683
Algeria,270476,6879,0.0,263597.0,2022-09-07 04:20:59,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-07 04:20:59,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-07 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-07 04:20:59,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-07 04:20:59,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-07 04:20:59,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-07 04:20:59,40.0691,45.0382
Australia,10095000,14214,0.0,10080786.0,2022-09-07 04:20:59,-32.106275000000004,141.3554875
Austria,4980628,20671,0.0,4959957.0,2022-09-07 04:20:59,47.5162,14.5501
Azerbaijan,816087,9831,0.0,806256.0,2022-09-07 04:20:59,40.1431,47.5769
Bahamas,37101,823,0.0,36278.0,2022-09-07 04:20:59,25.025885,-78.035889
Bahrain,672859,1515,0.0,671344.0,2022-09-07 04:20:59,26.0275,50.55
Bangladesh,2013407,29329,0.0,1984078.0,2022-09-07 04:20:59,23.685,90.3563
Barbados,101624,546,0.0,101078.0,2022-09-07 04:20:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-07 04:20:59,53.7098,27.9534
Belgium,4492773,32561,0.0,4460212.0,2022-09-07 04:20:59,50.71010909090909,4.555781818181818
Belize,68452,680,0.0,67772.0,2022-09-07 04:20:59,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-07 04:20:59,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-07 04:20:59,27.5142,90.4336
Bolivia,1104421,22209,0.0,1082212.0,2022-09-07 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,396524,16074,0.0,380450.0,2022-09-07 04:20:59,43.9159,17.6791
Botswana,325911,2778,0.0,323133.0,2022-09-07 04:20:59,-22.3285,24.6849
Brazil,34477539,684425,0.0,33793114.0,2022-09-07 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-07 04:20:59,4.5353,114.7277
Bulgaria,1245918,37621,0.0,1208297.0,2022-09-07 04:20:59,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-07 04:20:59,12.2383,-1.5616
Burma,615800,19442,0.0,596358.0,2022-09-07 04:20:59,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-07 04:20:59,-3.3731,29.9189
Cabo Verde,62330,410,0.0,61920.0,2022-09-07 04:20:59,16.5388,-23.0418
Cambodia,137679,3056,0.0,134623.0,2022-09-07 04:20:59,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-07 04:20:59,3.848,11.5021
Canada,4212439,44379,0.0,4168060.0,2022-09-07 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14882,113,0.0,14769.0,2022-09-07 04:20:59,6.6111,20.9394
Chad,7547,193,0.0,7354.0,2022-09-07 04:20:59,15.4542,18.7322
Chile,4538858,60645,0.0,4478213.0,2022-09-07 04:20:59,-34.36843125,-71.32456875
China,2569910,14973,0.0,2554937.0,2022-09-07 04:20:59,32.71591818181818,111.7097303030303
Colombia,6302809,141646,0.0,6161163.0,2022-09-07 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-07 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-07 04:20:59,-0.228,15.8277
