Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56779,2512,51928.0,2339.0,2021-04-07 04:20:53,33.93911,67.709953
Albania,126936,2283,95035.0,29618.0,2021-04-07 04:20:53,41.1533,20.1683
Algeria,117879,3112,82096.0,32671.0,2021-04-07 04:20:53,28.0339,1.6596
Andorra,12328,117,11570.0,641.0,2021-04-07 04:20:53,42.5063,1.5218
Angola,22885,547,21489.0,849.0,2021-04-07 04:20:53,-11.2027,17.8739
Antigua and Barbuda,1173,29,885.0,259.0,2021-04-07 04:20:53,17.0608,-61.7964
Argentina,2428029,56634,2164045.0,207350.0,2021-04-07 04:20:53,-38.4161,-63.6167
Armenia,197873,3627,177601.0,16645.0,2021-04-07 04:20:53,40.0691,45.0382
Australia,29379,909,23049.0,5421.0,2021-04-07 04:20:53,-32.106275000000004,141.35548749999998
Austria,562907,9517,519202.0,34188.0,2021-04-07 04:20:53,47.5162,14.5501
Azerbaijan,273869,3743,243467.0,26659.0,2021-04-07 04:20:53,40.1431,47.5769
Bahamas,9270,189,8729.0,352.0,2021-04-07 04:20:53,25.025885,-78.035889
Bahrain,150811,545,140125.0,10141.0,2021-04-07 04:20:53,26.0275,50.55
Bangladesh,651652,9384,558383.0,83885.0,2021-04-07 04:20:53,23.685,90.3563
Barbados,3691,43,3557.0,91.0,2021-04-07 04:20:53,13.1939,-59.5432
Belarus,329258,2304,319601.0,7353.0,2021-04-07 04:20:53,53.7098,27.9534
Belgium,904673,23247,0.0,881426.0,2021-04-07 04:20:53,50.71010909090909,4.555781818181819
Belize,12477,318,12102.0,57.0,2021-04-07 04:20:53,17.1899,-88.4976
Benin,7313,93,6452.0,768.0,2021-04-07 04:20:53,9.3077,2.3158
Bhutan,896,1,870.0,25.0,2021-04-07 04:20:53,27.5142,90.4336
Bolivia,276890,12366,226787.0,37737.0,2021-04-07 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,177506,7052,134700.0,35754.0,2021-04-07 04:20:53,43.9159,17.6791
Botswana,41710,616,36958.0,4136.0,2021-04-07 04:20:53,-22.3285,24.6849
Brazil,13100580,336947,11459548.0,1304085.0,2021-04-07 04:20:53,-12.669522222222222,-48.480492592592604
Brunei,214,3,197.0,14.0,2021-04-07 04:20:53,4.5353,114.7277
Bulgaria,356859,13786,273429.0,69644.0,2021-04-07 04:20:53,42.7339,25.4858
Burkina Faso,12845,150,12516.0,179.0,2021-04-07 04:20:53,12.2383,-1.5616
Burma,142530,3206,131819.0,7505.0,2021-04-07 04:20:53,21.9162,95.956
Burundi,2970,6,773.0,2191.0,2021-04-07 04:20:53,-3.3731,29.9189
Cabo Verde,18023,173,16670.0,1180.0,2021-04-07 04:20:53,16.5388,-23.0418
Cambodia,2915,22,1824.0,1069.0,2021-04-07 04:20:53,11.55,104.9167
Cameroon,57337,851,35261.0,21225.0,2021-04-07 04:20:53,3.8480000000000003,11.5021
Canada,1027854,23132,945550.0,59172.0,2021-04-07 04:20:53,54.52735384615384,-92.50753076923077
Central African Republic,5313,73,5024.0,216.0,2021-04-07 04:20:53,6.6111,20.9394
Chad,4603,166,4233.0,204.0,2021-04-07 04:20:53,15.4542,18.7322
Chile,1037780,23734,965641.0,48405.0,2021-04-07 04:20:53,-34.36843124999999,-71.32456875
China,101920,4841,96660.0,419.0,2021-04-07 04:20:53,32.71591818181818,111.70973030303031
Colombia,2468236,64524,2336356.0,67356.0,2021-04-07 04:20:53,5.349139393939393,-74.19079696969698
Comoros,3738,146,3542.0,50.0,2021-04-07 04:20:53,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-07 04:20:53,-0.228,15.8277
Congo (Kinshasa),28377,745,25841.0,1791.0,2021-04-07 04:20:53,-4.0383,21.7587
Costa Rica,219846,3000,193857.0,22989.0,2021-04-07 04:20:53,9.7489,-83.7534
Cote d'Ivoire,44854,256,43130.0,1468.0,2021-04-07 04:20:53,7.54,-5.5471
Croatia,280899,6113,263758.0,11028.0,2021-04-07 04:20:53,45.1,15.2
Cuba,81640,440,75871.0,5329.0,2021-04-07 04:20:53,21.521757,-77.78116700000002
Cyprus,48837,264,2057.0,46516.0,2021-04-07 04:20:53,35.1264,33.4299
Czechia,1555245,27169,1421284.0,106792.0,2021-04-07 04:20:53,49.8175,15.472999999999999
Denmark,235009,2433,223703.0,8873.0,2021-04-07 04:20:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-07 04:20:53,,
Djibouti,9111,85,7075.0,1951.0,2021-04-07 04:20:53,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-07 04:20:53,15.415,-61.371
Dominican Republic,254603,3355,214704.0,36544.0,2021-04-07 04:20:53,18.7357,-70.1627
Ecuador,337702,17004,290314.0,30384.0,2021-04-07 04:20:53,-1.8312,-78.1834
Egypt,206510,12253,157006.0,37251.0,2021-04-07 04:20:53,26.820553000000004,30.802497999999996
El Salvador,65491,2030,62340.0,1121.0,2021-04-07 04:20:53,13.7942,-88.8965
Equatorial Guinea,7059,104,6683.0,272.0,2021-04-07 04:20:53,1.6508,10.2679
Eritrea,3363,10,3081.0,272.0,2021-04-07 04:20:53,15.1794,39.7823
Estonia,110680,964,89105.0,20611.0,2021-04-07 04:20:53,58.5953,25.0136
Eswatini,17358,669,16623.0,66.0,2021-04-07 04:20:53,-26.5225,31.4659
Ethiopia,219381,3025,163956.0,52400.0,2021-04-07 04:20:53,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-04-07 04:20:53,-17.7134,178.065
Finland,80068,860,46000.0,33208.0,2021-04-07 04:20:53,61.92411,25.748151
France,4902025,97431,308128.0,4496466.0,2021-04-07 04:20:53,6.430807916666667,-34.7302845
Gabon,19863,119,16910.0,2834.0,2021-04-07 04:20:53,-0.8037,11.6094
Gambia,5564,166,5111.0,287.0,2021-04-07 04:20:53,13.4432,-15.3101
Georgia,284958,3832,275220.0,5906.0,2021-04-07 04:20:53,42.3154,43.3569
Germany,2909902,77245,2604890.0,227767.0,2021-04-07 04:20:53,51.57184374999999,10.277881249999998
Ghana,90946,752,88743.0,1451.0,2021-04-07 04:20:53,7.9465,-1.0232
Greece,281570,8532,93764.0,179274.0,2021-04-07 04:20:53,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-07 04:20:53,12.1165,-61.678999999999995
Guatemala,197020,6903,181532.0,8585.0,2021-04-07 04:20:53,15.7835,-90.2308
Guinea,20510,130,18259.0,2121.0,2021-04-07 04:20:53,9.9456,-9.6966
Guinea-Bissau,3662,66,3022.0,574.0,2021-04-07 04:20:53,11.8037,-15.1804
Guyana,10637,247,9354.0,1036.0,2021-04-07 04:20:53,4.860416000000002,-58.93018000000001
Haiti,12803,252,11317.0,1234.0,2021-04-07 04:20:53,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-07 04:20:53,41.9029,12.4534
Honduras,192413,4686,73688.0,114039.0,2021-04-07 04:20:53,15.2,-86.2419
Hungary,691743,22098,418568.0,251077.0,2021-04-07 04:20:53,47.1625,19.5033
Iceland,6241,29,6089.0,123.0,2021-04-07 04:20:53,64.9631,-19.0208
India,12686049,165547,11732279.0,788223.0,2021-04-07 04:20:53,23.088274505555557,81.80612685
Indonesia,1542516,41977,1385973.0,114566.0,2021-04-07 04:20:53,-0.7893,113.9213
Iran,1963394,63506,1667079.0,232809.0,2021-04-07 04:20:53,32.427908,53.68804599999999
Iraq,887291,14535,789424.0,83332.0,2021-04-07 04:20:53,33.223191,43.679291
Ireland,238907,4727,23364.0,210816.0,2021-04-07 04:20:53,53.1424,-7.6921
Israel,834920,6257,823732.0,4931.0,2021-04-07 04:20:53,31.046051000000002,34.851612
Italy,3686707,111747,3019255.0,555705.0,2021-04-07 04:20:53,43.04629272047619,12.225955484238094
Jamaica,41328,622,18444.0,22262.0,2021-04-07 04:20:53,18.1096,-77.2975
Japan,489407,9251,453899.0,26257.0,2021-04-07 04:20:53,35.34416882978724,136.00117374468084
Jordan,645449,7383,561894.0,76172.0,2021-04-07 04:20:53,31.24,36.51
Kazakhstan,309756,3249,277216.0,29291.0,2021-04-07 04:20:53,48.0196,66.9237
Kenya,139842,2258,96578.0,41006.0,2021-04-07 04:20:53,-0.0236,37.9062
"Korea, South",106898,1756,97928.0,7214.0,2021-04-07 04:20:53,35.90775700000001,127.766922
Kosovo,94330,1942,78914.0,13474.0,2021-04-07 04:20:53,42.602636,20.902977
Kuwait,239952,1373,224701.0,13878.0,2021-04-07 04:20:53,29.311659999999996,47.481766
