Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207900,7854,0.0,200046.0,2023-01-13 04:20:58,33.93911,67.709953
Albania,334018,3596,0.0,330422.0,2023-01-13 04:20:58,41.1533,20.1683
Algeria,271277,6881,0.0,264396.0,2023-01-13 04:20:58,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-13 04:20:58,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-13 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-13 04:20:58,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-13 04:20:58,17.0608,-61.7964
Argentina,10004679,130249,0.0,9874430.0,2023-01-13 04:20:58,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-13 04:20:58,40.0691,45.0382
Australia,11240698,17681,0.0,11223017.0,2023-01-13 04:20:58,-32.106275000000004,141.3554875
Austria,5736630,21546,0.0,5715084.0,2023-01-13 04:20:58,47.5162,14.5501
Azerbaijan,827135,10037,0.0,817098.0,2023-01-13 04:20:58,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-13 04:20:58,25.025885,-78.035889
Bahrain,699433,1539,0.0,697894.0,2023-01-13 04:20:58,26.0275,50.55
Bangladesh,2037331,29441,0.0,2007890.0,2023-01-13 04:20:58,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-13 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-13 04:20:58,53.7098,27.9534
Belgium,4686147,33478,0.0,4652669.0,2023-01-13 04:20:58,50.71010909090909,4.555781818181818
Belize,70397,688,0.0,69709.0,2023-01-13 04:20:58,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-13 04:20:58,9.3077,2.3158
Bhutan,62551,21,0.0,62530.0,2023-01-13 04:20:58,27.5142,90.4336
Bolivia,1176139,22326,0.0,1153813.0,2023-01-13 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,401168,16241,0.0,384927.0,2023-01-13 04:20:58,43.9159,17.6791
Botswana,328230,2795,0.0,325435.0,2023-01-13 04:20:58,-22.3285,24.6849
Brazil,36597935,695236,0.0,35902699.0,2023-01-13 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,272646,225,0.0,272421.0,2023-01-13 04:20:58,4.5353,114.7277
Bulgaria,1293949,38136,0.0,1255813.0,2023-01-13 04:20:58,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-13 04:20:58,12.2383,-1.5616
Burma,633731,19490,0.0,614241.0,2023-01-13 04:20:58,21.9162,95.956
Burundi,52380,38,0.0,52342.0,2023-01-13 04:20:58,-3.3731,29.9189
Cabo Verde,63220,412,0.0,62808.0,2023-01-13 04:20:58,16.5388,-23.0418
Cambodia,138651,3056,0.0,135595.0,2023-01-13 04:20:58,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-13 04:20:58,3.848,11.5021
Canada,4536469,49948,0.0,4486521.0,2023-01-13 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-13 04:20:58,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-13 04:20:58,15.4542,18.7322
Chile,5078573,63437,0.0,5015136.0,2023-01-13 04:20:58,-34.36843125,-71.32456875
China,4836633,17978,0.0,4818655.0,2023-01-13 04:20:58,32.71591818181818,111.7097303030303
Colombia,6343059,141959,0.0,6201100.0,2023-01-13 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8986,161,0.0,8825.0,2023-01-13 04:20:58,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-13 04:20:58,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-13 04:20:58,-4.0383,21.7587
Costa Rica,1171802,9104,0.0,1162698.0,2023-01-13 04:20:58,9.7489,-83.7534
Cote d'Ivoire,87960,833,0.0,87127.0,2023-01-13 04:20:58,7.54,-5.5471
Croatia,1266148,17742,0.0,1248406.0,2023-01-13 04:20:58,45.1,15.2
Cuba,1112230,8530,0.0,1103700.0,2023-01-13 04:20:58,21.521757,-77.781167
Cyprus,634709,1262,0.0,633447.0,2023-01-13 04:20:58,35.1264,33.4299
Czechia,4584328,42235,0.0,4542093.0,2023-01-13 04:20:58,49.8175,15.473
Denmark,3442972,8020,0.0,3434952.0,2023-01-13 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-13 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2023-01-13 04:20:58,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-13 04:20:58,15.415,-61.371
Dominican Republic,659606,4384,0.0,655222.0,2023-01-13 04:20:58,18.7357,-70.1627
Ecuador,1040463,35940,0.0,1004523.0,2023-01-13 04:20:58,-1.8312,-78.1834
Egypt,515645,24803,0.0,490842.0,2023-01-13 04:20:58,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-13 04:20:58,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-13 04:20:58,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-13 04:20:58,15.1794,39.7823
Estonia,612843,2885,0.0,609958.0,2023-01-13 04:20:58,58.5953,25.0136
Eswatini,74053,1422,0.0,72631.0,2023-01-13 04:20:58,-26.5225,31.4659
Ethiopia,498977,7572,0.0,491405.0,2023-01-13 04:20:58,9.145,40.4897
Fiji,68793,883,0.0,67910.0,2023-01-13 04:20:58,-17.7134,178.065
Finland,1448656,8431,0.0,1440225.0,2023-01-13 04:20:58,61.92411,25.748151
France,39640595,164287,0.0,39476308.0,2023-01-13 04:20:58,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-13 04:20:58,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-13 04:20:58,13.4432,-15.3101
Georgia,1811015,16909,0.0,1794106.0,2023-01-13 04:20:58,42.3154,43.3569
Germany,37594526,163625,0.0,37430901.0,2023-01-13 04:20:58,51.57184375,10.27788125
Ghana,171080,1461,0.0,169619.0,2023-01-13 04:20:58,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-13 04:20:58,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-01-13 04:20:58,12.1165,-61.679
Guatemala,1216040,20042,0.0,1195998.0,2023-01-13 04:20:58,15.7835,-90.2308
Guinea,38210,466,0.0,37744.0,2023-01-13 04:20:58,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-13 04:20:58,11.8037,-15.1804
Guyana,72538,1291,0.0,71247.0,2023-01-13 04:20:58,4.860416,-58.93018
Haiti,33969,860,0.0,33109.0,2023-01-13 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-13 04:20:58,41.9029,12.4534
Honduras,469230,11095,0.0,458135.0,2023-01-13 04:20:58,15.2,-86.2419
Hungary,2190334,48578,0.0,2141756.0,2023-01-13 04:20:58,47.1625,19.5033
Iceland,208459,229,0.0,208230.0,2023-01-13 04:20:58,64.9631,-19.0208
India,44681981,530725,0.0,44151256.0,2023-01-13 04:20:58,23.088274505555557,81.80612685
Indonesia,6725095,160711,0.0,6564384.0,2023-01-13 04:20:58,-0.7893,113.9213
Iran,7562371,144722,0.0,7417649.0,2023-01-13 04:20:58,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-13 04:20:58,33.223191,43.679291
Ireland,1697775,8388,0.0,1689387.0,2023-01-13 04:20:58,53.1424,-7.6921
Israel,4774558,12111,0.0,4762447.0,2023-01-13 04:20:58,31.046051,34.851612
Italy,25279682,185417,0.0,25094265.0,2023-01-13 04:20:58,43.04629272047619,12.225955484238094
Jamaica,152968,3465,0.0,149503.0,2023-01-13 04:20:58,18.1096,-77.2975
