Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209308,7896,0.0,201412.0,2023-02-28 04:20:40,33.93911,67.709953
Albania,334380,3598,0.0,330782.0,2023-02-28 04:20:40,41.1533,20.1683
Algeria,271440,6881,0.0,264559.0,2023-02-28 04:20:40,28.0339,1.6596
Andorra,47866,165,0.0,47701.0,2023-02-28 04:20:40,42.5063,1.5218
Angola,105255,1933,0.0,103322.0,2023-02-28 04:20:40,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-28 04:20:40,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-28 04:20:40,17.0608,-61.7964
Argentina,10044125,130463,0.0,9913662.0,2023-02-28 04:20:40,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-02-28 04:20:40,40.0691,45.0382
Australia,11366361,19373,0.0,11346988.0,2023-02-28 04:20:40,-32.106275000000004,141.3554875
Austria,5905405,21872,0.0,5883533.0,2023-02-28 04:20:40,47.5162,14.5501
Azerbaijan,828512,10117,0.0,818395.0,2023-02-28 04:20:40,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-28 04:20:40,25.025885,-78.035889
Bahrain,707105,1548,0.0,705557.0,2023-02-28 04:20:40,26.0275,50.55
Bangladesh,2037773,29445,0.0,2008328.0,2023-02-28 04:20:40,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-02-28 04:20:40,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-28 04:20:40,53.7098,27.9534
Belgium,4717655,33717,0.0,4683938.0,2023-02-28 04:20:40,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-02-28 04:20:40,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-28 04:20:40,9.3077,2.3158
Bhutan,62615,21,0.0,62594.0,2023-02-28 04:20:40,27.5142,90.4336
Bolivia,1192933,22365,0.0,1170568.0,2023-02-28 04:20:40,-16.2902,-63.5887
