Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,18054,300,1585,16169,2020-06-05 02:33:06,33.93911,67.709953
Albania,1197,33,898,266,2020-06-05 02:33:06,41.1533,20.1683
Algeria,9831,681,6297,2853,2020-06-05 02:33:06,28.0339,1.6596
Andorra,852,51,738,63,2020-06-05 02:33:06,42.5063,1.5218
Angola,86,4,18,64,2020-06-05 02:33:06,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-05 02:33:06,17.0608,-61.7964
Argentina,20197,608,5993,13596,2020-06-05 02:33:06,-38.4161,-63.6167
Armenia,11221,176,3468,7577,2020-06-05 02:33:06,40.0691,45.0382
Australia,7247,102,6683,462,2020-06-05 02:33:06,-32.106275000000004,141.35548749999998
Austria,16805,670,15717,418,2020-06-05 02:33:06,47.5162,14.5501
Azerbaijan,6522,78,3737,2707,2020-06-05 02:33:06,40.1431,47.5769
Bahamas,102,11,55,36,2020-06-05 02:33:06,25.025885,-78.035889
Bahrain,13296,21,7728,5547,2020-06-05 02:33:06,26.0275,50.55
Bangladesh,57563,781,12161,44621,2020-06-05 02:33:06,23.685,90.3563
Barbados,92,7,81,4,2020-06-05 02:33:06,13.1939,-59.5432
Belarus,45981,253,21162,24566,2020-06-05 02:33:06,53.7098,27.9534
Belgium,58767,9548,16048,33171,2020-06-05 02:33:06,50.8333,4.469936
Belize,18,2,16,0,2020-06-05 02:33:06,17.1899,-88.4976
Benin,261,3,151,107,2020-06-05 02:33:06,9.3077,2.3158
Bhutan,47,0,9,38,2020-06-05 02:33:06,27.5142,90.4336
Bolivia,12245,415,1658,10172,2020-06-05 02:33:06,-16.2902,-63.5887
Bosnia and Herzegovina,2594,159,1951,484,2020-06-05 02:33:06,43.9159,17.6791
Botswana,40,1,23,16,2020-06-05 02:33:06,-22.3285,24.6849
Brazil,614941,34021,254963,325957,2020-06-05 02:33:06,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-05 02:33:06,4.5353,114.7277
Bulgaria,2585,147,1322,1116,2020-06-05 02:33:06,42.7339,25.4858
Burkina Faso,885,53,760,72,2020-06-05 02:33:06,12.2383,-1.5616
Burma,236,6,148,82,2020-06-05 02:33:06,21.9162,95.956
Burundi,63,1,33,29,2020-06-05 02:33:06,-3.3731,29.9189
Cabo Verde,502,5,239,258,2020-06-05 02:33:06,16.5388,-23.0418
Cambodia,125,0,123,2,2020-06-05 02:33:06,11.55,104.9167
Cameroon,6789,203,3705,2881,2020-06-05 02:33:06,3.848,11.5021
Canada,95269,7717,52184,35368,2020-06-05 02:33:06,53.21298333333332,-93.29085833333333
Central African Republic,1288,4,23,1261,2020-06-05 02:33:06,6.6111,20.9394
Chad,828,66,633,129,2020-06-05 02:33:06,15.4542,18.7322
Chile,118292,1356,21305,95631,2020-06-05 02:33:06,-34.1370125,-71.267225
China,84171,4638,79415,118,2020-06-05 02:33:06,32.71591818181818,111.70973030303031
Colombia,33466,1099,12319,20048,2020-06-05 02:33:06,5.48300625,-74.219875
Comoros,132,2,55,75,2020-06-05 02:33:06,-11.6455,43.3333
Congo (Brazzaville),611,20,179,412,2020-06-05 02:33:06,-0.228,15.8277
Congo (Kinshasa),3644,78,495,3071,2020-06-05 02:33:06,-4.0383,21.7587
Costa Rica,1194,10,687,497,2020-06-05 02:33:06,9.7489,-83.7534
Cote d'Ivoire,3262,35,1584,1643,2020-06-05 02:33:06,7.54,-5.5471
Croatia,2247,103,2105,39,2020-06-05 02:33:06,45.1,15.2
Cuba,2119,83,1839,197,2020-06-05 02:33:06,21.521757,-77.78116700000002
Cyprus,958,17,790,151,2020-06-05 02:33:06,35.1264,33.4299
Czechia,9494,326,6809,2359,2020-06-05 02:33:06,49.8175,15.473
Denmark,12011,582,10820,609,2020-06-05 02:33:06,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-05 02:33:06,,
Djibouti,4054,26,1685,2343,2020-06-05 02:33:06,11.8251,42.5903
Dominica,18,0,16,2,2020-06-05 02:33:06,15.415,-61.371
Dominican Republic,18319,520,11474,6325,2020-06-05 02:33:06,18.7357,-70.1627
Ecuador,40966,3486,20019,17461,2020-06-05 02:33:06,-1.8312,-78.1834
Egypt,29767,1126,7756,20885,2020-06-05 02:33:06,26.820553000000004,30.802498
El Salvador,2781,52,1214,1515,2020-06-05 02:33:06,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-05 02:33:06,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-05 02:33:06,15.1794,39.7823
Estonia,1890,69,1663,158,2020-06-05 02:33:06,58.5953,25.0136
Eswatini,300,3,201,96,2020-06-05 02:33:06,-26.5225,31.4659
Ethiopia,1636,18,250,1368,2020-06-05 02:33:06,9.145,40.4897
Fiji,18,0,18,0,2020-06-05 02:33:06,-17.7134,178.065
Finland,6911,322,5800,789,2020-06-05 02:33:06,61.92411,25.748151
France,189569,29068,70094,90407,2020-06-05 02:33:06,8.31486318181818,-21.695174
Gabon,2955,21,818,2116,2020-06-05 02:33:06,-0.8037,11.6094
Gambia,26,1,20,5,2020-06-05 02:33:06,13.4432,-15.3101
Georgia,801,13,644,144,2020-06-05 02:33:06,42.3154,43.3569
Germany,184472,8635,167909,7928,2020-06-05 02:33:06,51.57184374999999,10.277881249999998
Ghana,8885,38,3189,5658,2020-06-05 02:33:06,7.9465,-1.0232
Greece,2952,180,1374,1398,2020-06-05 02:33:06,39.0742,21.8243
Grenada,23,0,18,5,2020-06-05 02:33:06,12.1165,-61.679
Guatemala,6154,158,979,5017,2020-06-05 02:33:06,15.7835,-90.2308
Guinea,3991,23,2512,1456,2020-06-05 02:33:06,9.9456,-9.6966
Guinea-Bissau,1339,8,53,1278,2020-06-05 02:33:06,11.8037,-15.1804
Guyana,153,12,77,64,2020-06-05 02:33:06,4.860416000000002,-58.93018000000001
Haiti,2640,50,24,2566,2020-06-05 02:33:06,18.9712,-72.2852
Holy See,12,0,2,10,2020-06-05 02:33:06,41.9029,12.4534
Honduras,5880,243,648,4989,2020-06-05 02:33:06,15.2,-86.2419
Hungary,3954,539,2205,1210,2020-06-05 02:33:06,47.1625,19.5033
Iceland,1806,10,1794,2,2020-06-05 02:33:06,64.9631,-19.0208
India,226713,6363,108450,111900,2020-06-05 02:33:06,20.593684,78.96288
Indonesia,28818,1721,8892,18205,2020-06-05 02:33:06,-0.7893,113.9213
Iran,164270,8071,127485,28714,2020-06-05 02:33:06,32.427908,53.68804599999999
Iraq,8840,271,4338,4231,2020-06-05 02:33:06,33.223191,43.679291
Ireland,25142,1664,22698,780,2020-06-05 02:33:06,53.1424,-7.6921
Israel,17495,291,15013,2191,2020-06-05 02:33:06,31.046051,34.851612
Italy,234013,33689,161895,38429,2020-06-05 02:33:06,43.04629272047619,12.225955484238094
Jamaica,591,10,368,213,2020-06-05 02:33:06,18.1096,-77.2975
Japan,16911,911,14785,1215,2020-06-05 02:33:06,35.25179669565219,135.88463889130432
Jordan,765,9,566,190,2020-06-05 02:33:06,31.24,36.51
Kazakhstan,12067,52,6606,5409,2020-06-05 02:33:06,48.0196,66.9237
Kenya,2340,78,592,1670,2020-06-05 02:33:06,-0.0236,37.9062
"Korea, South",11668,273,10506,889,2020-06-05 02:33:06,35.90775700000001,127.766922
Kosovo,1142,30,871,241,2020-06-05 02:33:06,42.602636,20.902977
Kuwait,29921,236,17223,12462,2020-06-05 02:33:06,29.31166,47.481766
Kyrgyzstan,1899,20,1292,587,2020-06-05 02:33:06,41.20438,74.766098
Laos,19,0,18,1,2020-06-05 02:33:06,19.85627,102.495496
Latvia,1082,25,760,297,2020-06-05 02:33:06,56.8796,24.6032
Lebanon,1306,28,731,547,2020-06-05 02:33:06,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-05 02:33:06,-29.609988,28.233608
Liberia,321,28,175,118,2020-06-05 02:33:06,6.4280550000000005,-9.429499
Libya,209,5,52,152,2020-06-05 02:33:06,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-05 02:33:06,47.14,9.55
Lithuania,1687,71,1273,343,2020-06-05 02:33:06,55.1694,23.8813
Luxembourg,4027,110,3874,43,2020-06-05 02:33:06,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-05 02:33:06,,
Madagascar,957,7,200,750,2020-06-05 02:33:06,-18.766947,46.869107
Malawi,393,4,51,338,2020-06-05 02:33:06,-13.254307999999998,34.301525
Malaysia,8247,115,6559,1573,2020-06-05 02:33:06,4.210483999999999,101.975766
Maldives,1872,7,648,1217,2020-06-05 02:33:06,3.2028,73.2207
Mali,1461,85,806,570,2020-06-05 02:33:06,17.570692,-3.996166000000001
Malta,622,9,576,37,2020-06-05 02:33:06,35.9375,14.3754
Mauritania,784,39,65,680,2020-06-05 02:33:06,21.0079,-10.9408
Mauritius,335,10,322,3,2020-06-05 02:33:06,-20.348404,57.552152
Mexico,105680,12545,74758,18377,2020-06-05 02:33:06,21.720234374999997,-100.52728750000001
Moldova,9018,315,5009,3694,2020-06-05 02:33:06,47.4116,28.3699
Monaco,99,4,92,3,2020-06-05 02:33:06,43.7333,7.4167
Mongolia,186,0,65,121,2020-06-05 02:33:06,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-05 02:33:06,42.708678000000006,19.37439
Morocco,8003,208,7195,600,2020-06-05 02:33:06,31.7917,-7.0926
Mozambique,352,2,114,236,2020-06-05 02:33:06,-18.665695,35.529562
Namibia,25,0,16,9,2020-06-05 02:33:06,-22.9576,18.4904
Nepal,2634,10,290,2334,2020-06-05 02:33:06,28.1667,84.25
Netherlands,47148,6009,180,40959,2020-06-05 02:33:06,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-06-05 02:33:06,-40.9006,174.886
Nicaragua,1118,46,370,702,2020-06-05 02:33:06,12.865416,-85.207229
Niger,963,65,860,38,2020-06-05 02:33:06,17.607789,8.081666
Nigeria,11516,323,3535,7658,2020-06-05 02:33:06,9.082,8.6753
North Macedonia,2611,147,1621,843,2020-06-05 02:33:06,41.6086,21.7453
Norway,8504,238,8138,128,2020-06-05 02:33:06,60.472,8.4689
Oman,14316,67,3451,10798,2020-06-05 02:33:06,21.512583,55.92325500000001
Pakistan,85264,1770,30128,53366,2020-06-05 02:33:06,30.3753,69.3451
Panama,15044,363,9619,5062,2020-06-05 02:33:06,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-05 02:33:06,-6.314993,143.95555
Paraguay,1086,11,511,564,2020-06-05 02:33:06,-23.4425,-58.4438
Peru,183198,5031,76228,101939,2020-06-05 02:33:06,-10.637324040000001,-75.2777438
Philippines,20382,984,4248,15150,2020-06-05 02:33:06,12.879721,121.774017
Poland,25048,1117,12227,11704,2020-06-05 02:33:06,51.9194,19.1451
Portugal,33592,1455,20323,11814,2020-06-05 02:33:06,39.3999,-8.2245
Qatar,63741,45,39468,24228,2020-06-05 02:33:06,25.3548,51.1839
Romania,19907,1305,13919,4683,2020-06-05 02:33:06,45.9432,24.9668
Russia,440538,5376,204197,230965,2020-06-05 02:33:06,54.5463118319277,62.12086023397593
Rwanda,410,2,280,128,2020-06-05 02:33:06,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-05 02:33:06,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-05 02:33:06,13.9094,-60.9789
Saint Vincent and the Grenadines,26,0,15,11,2020-06-05 02:33:06,12.9843,-61.2872
San Marino,678,42,408,228,2020-06-05 02:33:06,43.9424,12.4578
Sao Tome and Principe,485,12,68,405,2020-06-05 02:33:06,0.18636,6.613081
Saudi Arabia,93157,611,68965,23581,2020-06-05 02:33:06,23.885942,45.079162
Senegal,4021,45,2162,1814,2020-06-05 02:33:06,14.4974,-14.4524
Serbia,11571,246,6910,4415,2020-06-05 02:33:06,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-05 02:33:06,-4.6796,55.492
Sierra Leone,914,47,491,376,2020-06-05 02:33:06,8.460555000000001,-11.779889
Singapore,36922,24,23904,12994,2020-06-05 02:33:06,1.2833,103.8333
Slovakia,1526,28,1376,122,2020-06-05 02:33:06,48.669,19.699
Slovenia,1477,109,1359,9,2020-06-05 02:33:06,46.1512,14.9955
Somalia,2204,79,418,1707,2020-06-05 02:33:06,5.152149,46.199616
South Africa,40792,848,21311,18633,2020-06-05 02:33:06,-30.5595,22.9375
South Sudan,994,10,6,978,2020-06-05 02:33:06,6.877000000000002,31.307
Spain,240660,27133,150376,63151,2020-06-05 02:33:06,39.763692526315786,-3.6827658947368427
Sri Lanka,1797,11,839,947,2020-06-05 02:33:06,7.873054,80.77179699999998
Sudan,5714,333,1825,3556,2020-06-05 02:33:06,12.8628,30.2176
Suriname,82,1,9,72,2020-06-05 02:33:06,3.9193,-56.0278
Sweden,41883,4562,0,37321,2020-06-05 02:33:06,60.128161,18.643501
Switzerland,30913,1921,28600,392,2020-06-05 02:33:06,46.8182,8.2275
Syria,124,6,53,65,2020-06-05 02:33:06,34.802075,38.99681500000001
Taiwan*,443,7,428,8,2020-06-05 02:33:06,23.7,121.0
Tajikistan,4289,48,2401,1840,2020-06-05 02:33:06,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-05 02:33:06,-6.369028,34.888822
Thailand,3101,58,2968,75,2020-06-05 02:33:06,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-05 02:33:06,-8.874217,125.727539
Togo,465,13,239,213,2020-06-05 02:33:06,8.6195,0.8248
Trinidad and Tobago,117,8,108,1,2020-06-05 02:33:06,10.6918,-61.2225
Tunisia,1087,49,968,70,2020-06-05 02:33:06,33.886917,9.537499
Turkey,167410,4630,131778,31002,2020-06-05 02:33:06,38.9637,35.2433
US,1872660,108211,485002,1279447,2020-06-05 02:33:06,38.22790610882855,-91.35218067188333
Uganda,522,0,82,440,2020-06-05 02:33:06,1.373333,32.290275
Ukraine,25981,755,11468,13758,2020-06-05 02:33:06,48.84542962962963,30.781274074074073
United Arab Emirates,37018,273,19572,17173,2020-06-05 02:33:06,23.424076,53.847818
United Kingdom,283079,39987,1219,241873,2020-06-05 02:33:06,24.548172545454552,-43.90224236363636
Uruguay,832,23,709,100,2020-06-05 02:33:06,-32.5228,-55.7658
Uzbekistan,3939,16,3087,836,2020-06-05 02:33:06,41.377491,64.585262
Venezuela,2087,20,334,1733,2020-06-05 02:33:06,6.4238,-66.5897
Vietnam,328,0,302,26,2020-06-05 02:33:06,14.058324,108.277199
West Bank and Gaza,464,3,377,84,2020-06-05 02:33:06,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-05 02:33:06,24.2155,-12.8858
Yemen,453,103,17,333,2020-06-05 02:33:06,15.552727,48.516388
Zambia,1089,7,912,170,2020-06-05 02:33:06,-13.133897,27.849332
Zimbabwe,237,4,31,202,2020-06-05 02:33:06,-19.015438,29.154857
