Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37599,1375,27166,9058,2020-08-18 04:27:56,33.93911,67.709953
Albania,7499,230,3816,3453,2020-08-18 04:27:56,41.1533,20.1683
Algeria,39025,1379,27347,10299,2020-08-18 04:27:56,28.0339,1.6596
Andorra,1005,53,869,83,2020-08-18 04:27:56,42.5063,1.5218
Angola,1935,88,632,1215,2020-08-18 04:27:56,-11.2027,17.8739
Antigua and Barbuda,93,3,88,2,2020-08-18 04:27:56,17.0608,-61.7964
Argentina,299126,5814,217850,75462,2020-08-18 04:27:56,-38.4161,-63.6167
Armenia,41701,824,34655,6222,2020-08-18 04:27:56,40.0691,45.0382
Australia,23773,438,14536,8799,2020-08-18 04:27:56,-32.106275000000004,141.35548749999998
Austria,23534,729,20765,2040,2020-08-18 04:27:56,47.5162,14.5501
Azerbaijan,34343,508,32042,1793,2020-08-18 04:27:56,40.1431,47.5769
Bahamas,1329,19,191,1119,2020-08-18 04:27:56,25.025885,-78.035889
Bahrain,47185,173,43529,3483,2020-08-18 04:27:56,26.0275,50.55
Bangladesh,279144,3694,160591,114859,2020-08-18 04:27:56,23.685,90.3563
Barbados,152,7,122,23,2020-08-18 04:27:56,13.1939,-59.5432
Belarus,69589,613,67149,1827,2020-08-18 04:27:56,53.7098,27.9534
Belgium,78534,9944,18003,50587,2020-08-18 04:27:56,50.8333,4.469936
Belize,475,4,38,433,2020-08-18 04:27:56,17.1899,-88.4976
Benin,2063,39,1690,334,2020-08-18 04:27:56,9.3077,2.3158
Bhutan,141,0,103,38,2020-08-18 04:27:56,27.5142,90.4336
Bolivia,101223,4123,37471,59629,2020-08-18 04:27:56,-16.2902,-63.5887
Bosnia and Herzegovina,16111,486,9856,5769,2020-08-18 04:27:56,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-18 04:27:56,-22.3285,24.6849
Brazil,3359570,108536,2699080,551954,2020-08-18 04:27:56,-12.669522222222222,-48.480492592592604
Brunei,142,3,139,0,2020-08-18 04:27:56,4.5353,114.7277
Bulgaria,14500,512,9442,4546,2020-08-18 04:27:56,42.7339,25.4858
Burkina Faso,1280,55,1018,207,2020-08-18 04:27:56,12.2383,-1.5616
Burma,376,6,331,39,2020-08-18 04:27:56,21.9162,95.956
Burundi,413,1,336,76,2020-08-18 04:27:56,-3.3731,29.9189
Cabo Verde,3203,36,2336,831,2020-08-18 04:27:56,16.5388,-23.0418
Cambodia,273,0,238,35,2020-08-18 04:27:56,11.55,104.9167
Cameroon,18582,403,16540,1639,2020-08-18 04:27:56,3.8480000000000003,11.5021
Canada,124218,9075,110433,4710,2020-08-18 04:27:56,53.21298333333332,-93.29085833333333
Central African Republic,4667,61,1748,2858,2020-08-18 04:27:56,6.6111,20.9394
Chad,959,76,865,18,2020-08-18 04:27:56,15.4542,18.7322
Chile,387502,10513,360385,16604,2020-08-18 04:27:56,-34.36843124999999,-71.32456875
China,89441,4703,83283,1455,2020-08-18 04:27:56,32.71591818181818,111.70973030303031
Colombia,476660,15372,301525,159763,2020-08-18 04:27:56,5.349139393939393,-74.19079696969698
Comoros,405,7,379,19,2020-08-18 04:27:56,-11.6455,43.3333
Congo (Brazzaville),3831,76,1625,2130,2020-08-18 04:27:56,-0.228,15.8277
Congo (Kinshasa),9706,243,8705,758,2020-08-18 04:27:56,-4.0383,21.7587
Costa Rica,29084,304,9233,19547,2020-08-18 04:27:56,9.7489,-83.7534
Cote d'Ivoire,17107,110,13990,3007,2020-08-18 04:27:56,7.54,-5.5471
Croatia,6656,166,5254,1236,2020-08-18 04:27:56,45.1,15.2
Cuba,3364,88,2692,584,2020-08-18 04:27:56,21.521757,-77.78116700000002
Cyprus,1351,20,870,461,2020-08-18 04:27:56,35.1264,33.4299
Czechia,20202,399,14622,5181,2020-08-18 04:27:56,49.8175,15.472999999999999
Denmark,16127,621,13660,1846,2020-08-18 04:27:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-18 04:27:56,,
Djibouti,5372,59,5211,102,2020-08-18 04:27:56,11.8251,42.5903
Dominica,18,0,18,0,2020-08-18 04:27:56,15.415,-61.371
