Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,150778,6936,0.0,143842.0,2021-08-10 04:21:27,33.93911,67.709953
Albania,133981,2460,0.0,131521.0,2021-08-10 04:21:27,41.1533,20.1683
Algeria,182368,4578,0.0,177790.0,2021-08-10 04:21:27,28.0339,1.6596
Andorra,14836,128,0.0,14708.0,2021-08-10 04:21:27,42.5063,1.5218
Angola,43747,1053,0.0,42694.0,2021-08-10 04:21:27,-11.2027,17.8739
Antigua and Barbuda,1348,43,0.0,1305.0,2021-08-10 04:21:27,17.0608,-61.7964
Argentina,5029075,107961,0.0,4921114.0,2021-08-10 04:21:27,-38.4161,-63.6167
Armenia,232297,4653,0.0,227644.0,2021-08-10 04:21:27,40.0691,45.0382
Australia,37010,943,0.0,36067.0,2021-08-10 04:21:27,-32.106275000000004,141.35548749999998
Austria,663532,10750,0.0,652782.0,2021-08-10 04:21:27,47.5162,14.5501
Azerbaijan,352926,5072,0.0,347854.0,2021-08-10 04:21:27,40.1431,47.5769
Bahamas,15794,307,0.0,15487.0,2021-08-10 04:21:27,25.025885,-78.035889
Bahrain,270161,1384,0.0,268777.0,2021-08-10 04:21:27,26.0275,50.55
Bangladesh,1365158,22897,0.0,1342261.0,2021-08-10 04:21:27,23.685,90.3563
Barbados,4480,48,0.0,4432.0,2021-08-10 04:21:27,13.1939,-59.5432
Belarus,454674,3541,0.0,451133.0,2021-08-10 04:21:27,53.7098,27.9534
Belgium,1141379,25274,0.0,1116105.0,2021-08-10 04:21:27,50.71010909090909,4.555781818181819
Belize,14499,340,0.0,14159.0,2021-08-10 04:21:27,17.1899,-88.4976
Benin,8608,110,0.0,8498.0,2021-08-10 04:21:27,9.3077,2.3158
Bhutan,2546,2,0.0,2544.0,2021-08-10 04:21:27,27.5142,90.4336
Bolivia,478671,18004,0.0,460667.0,2021-08-10 04:21:27,-16.2902,-63.5887
Bosnia and Herzegovina,206317,9694,0.0,196623.0,2021-08-10 04:21:27,43.9159,17.6791
Botswana,130771,1832,0.0,128939.0,2021-08-10 04:21:27,-22.3285,24.6849
Brazil,20177757,563562,0.0,19614195.0,2021-08-10 04:21:27,-12.669522222222222,-48.480492592592604
Brunei,406,3,0.0,403.0,2021-08-10 04:21:27,4.5353,114.7277
Bulgaria,428823,18278,0.0,410545.0,2021-08-10 04:21:27,42.7339,25.4858
Burkina Faso,13625,169,0.0,13456.0,2021-08-10 04:21:27,12.2383,-1.5616
Burma,333127,12014,0.0,321113.0,2021-08-10 04:21:27,21.9162,95.956
Burundi,8800,38,0.0,8762.0,2021-08-10 04:21:27,-3.3731,29.9189
Cabo Verde,34078,298,0.0,33780.0,2021-08-10 04:21:27,16.5388,-23.0418
Cambodia,82399,1585,0.0,80814.0,2021-08-10 04:21:27,11.55,104.9167
Cameroon,82064,1334,0.0,80730.0,2021-08-10 04:21:27,3.848,11.5021
Canada,1449706,26631,0.0,1423075.0,2021-08-10 04:21:27,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,0.0,7053.0,2021-08-10 04:21:27,6.6111,20.9394
Chad,4980,174,0.0,4806.0,2021-08-10 04:21:27,15.4542,18.7322
Chile,1624316,36107,0.0,1588209.0,2021-08-10 04:21:27,-34.36843124999999,-71.32456875
China,106047,4848,0.0,101199.0,2021-08-10 04:21:27,32.71591818181818,111.70973030303031
Colombia,4843007,122601,0.0,4720406.0,2021-08-10 04:21:27,5.349139393939393,-74.19079696969698
Comoros,4031,147,0.0,3884.0,2021-08-10 04:21:27,-11.6455,43.3333
Congo (Brazzaville),13293,179,0.0,13114.0,2021-08-10 04:21:27,-0.228,15.8277
Congo (Kinshasa),51985,1048,0.0,50937.0,2021-08-10 04:21:27,-4.0383,21.7587
Costa Rica,420462,5162,0.0,415300.0,2021-08-10 04:21:27,9.7489,-83.7534
