Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157725,7332,0.0,150393.0,2021-12-17 04:22:14,33.93911,67.709953
Albania,204928,3156,0.0,201772.0,2021-12-17 04:22:14,41.1533,20.1683
Algeria,213745,6171,0.0,207574.0,2021-12-17 04:22:14,28.0339,1.6596
Andorra,20549,134,0.0,20415.0,2021-12-17 04:22:14,42.5063,1.5218
Angola,65648,1737,0.0,63911.0,2021-12-17 04:22:14,-11.2027,17.8739
Antigua and Barbuda,4178,117,0.0,4061.0,2021-12-17 04:22:14,17.0608,-61.7964
Argentina,5376642,116874,0.0,5259768.0,2021-12-17 04:22:14,-38.4161,-63.6167
Armenia,343157,7874,0.0,335283.0,2021-12-17 04:22:14,40.0691,45.0382
Australia,242772,2134,0.0,240638.0,2021-12-17 04:22:14,-32.106275000000004,141.3554875
Austria,1242333,13386,0.0,1228947.0,2021-12-17 04:22:14,47.5162,14.5501
Azerbaijan,608060,8149,0.0,599911.0,2021-12-17 04:22:14,40.1431,47.5769
Bahamas,22971,713,0.0,22258.0,2021-12-17 04:22:14,25.025885,-78.035889
Bahrain,278257,1394,0.0,276863.0,2021-12-17 04:22:14,26.0275,50.55
Bangladesh,1580559,28041,0.0,1552518.0,2021-12-17 04:22:14,23.685,90.3563
Barbados,27071,255,0.0,26816.0,2021-12-17 04:22:14,13.1939,-59.5432
Belarus,679873,5338,0.0,674535.0,2021-12-17 04:22:14,53.7098,27.9534
Belgium,1980120,27729,0.0,1952391.0,2021-12-17 04:22:14,50.71010909090909,4.555781818181818
Belize,31217,589,0.0,30628.0,2021-12-17 04:22:14,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-17 04:22:14,9.3077,2.3158
Bhutan,2652,3,0.0,2649.0,2021-12-17 04:22:14,27.5142,90.4336
Bolivia,558565,19372,0.0,539193.0,2021-12-17 04:22:14,-16.2902,-63.5887
Bosnia and Herzegovina,283784,13091,0.0,270693.0,2021-12-17 04:22:14,43.9159,17.6791
Botswana,199864,2425,0.0,197439.0,2021-12-17 04:22:14,-22.3285,24.6849
Brazil,22201221,617271,0.0,21583950.0,2021-12-17 04:22:14,-12.669522222222222,-48.48049259259259
Brunei,15376,98,0.0,15278.0,2021-12-17 04:22:14,4.5353,114.7277
Bulgaria,721819,29933,0.0,691886.0,2021-12-17 04:22:14,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-17 04:22:14,12.2383,-1.5616
Burma,527714,19201,0.0,508513.0,2021-12-17 04:22:14,21.9162,95.956
Burundi,21422,38,0.0,21384.0,2021-12-17 04:22:14,-3.3731,29.9189
Cabo Verde,38541,351,0.0,38190.0,2021-12-17 04:22:14,16.5388,-23.0418
Cambodia,120397,2998,0.0,117399.0,2021-12-17 04:22:14,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-17 04:22:14,3.848,11.5021
Canada,1867545,30065,0.0,1837480.0,2021-12-17 04:22:14,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-17 04:22:14,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-17 04:22:14,15.4542,18.7322
Chile,1787676,38773,0.0,1748903.0,2021-12-17 04:22:14,-34.36843125,-71.32456875
China,112659,4849,0.0,107810.0,2021-12-17 04:22:14,32.71591818181818,111.7097303030303
Colombia,5101466,129295,0.0,4972171.0,2021-12-17 04:22:14,5.349139393939394,-74.19079696969698
Comoros,4589,151,0.0,4438.0,2021-12-17 04:22:14,-11.6455,43.3333
Congo (Brazzaville),19179,365,0.0,18814.0,2021-12-17 04:22:14,-0.228,15.8277
Congo (Kinshasa),63388,1126,0.0,62262.0,2021-12-17 04:22:14,-4.0383,21.7587
Costa Rica,568428,7336,0.0,561092.0,2021-12-17 04:22:14,9.7489,-83.7534
Cote d'Ivoire,61998,706,0.0,61292.0,2021-12-17 04:22:14,7.54,-5.5471
Croatia,666162,11825,0.0,654337.0,2021-12-17 04:22:14,45.1,15.2
Cuba,963885,8313,0.0,955572.0,2021-12-17 04:22:14,21.521757,-77.78116700000002
Cyprus,143510,616,0.0,142894.0,2021-12-17 04:22:14,35.1264,33.4299
