Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,2171,64,260,1847,2020-05-01 02:32:28,33.93911,67.709953
Albania,773,31,470,272,2020-05-01 02:32:28,41.1533,20.1683
Algeria,4006,450,1779,1777,2020-05-01 02:32:28,28.0339,1.6596
Andorra,745,42,468,235,2020-05-01 02:32:28,42.5063,1.5218
Angola,27,2,7,18,2020-05-01 02:32:28,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-05-01 02:32:28,17.0608,-61.7964
Argentina,4428,218,1256,2954,2020-05-01 02:32:28,-38.4161,-63.6167
Armenia,2066,32,929,1105,2020-05-01 02:32:28,40.0691,45.0382
Australia,6766,93,5742,931,2020-05-01 02:32:28,-32.106275000000004,141.35548749999998
Austria,15452,584,12907,1961,2020-05-01 02:32:28,47.5162,14.5501
Azerbaijan,1804,24,1325,455,2020-05-01 02:32:28,40.1431,47.5769
Bahamas,81,11,25,45,2020-05-01 02:32:28,25.025885,-78.035889
Bahrain,3040,8,1500,1532,2020-05-01 02:32:28,26.0275,50.55
Bangladesh,7667,168,160,7339,2020-05-01 02:32:28,23.685,90.3563
Barbados,81,7,39,35,2020-05-01 02:32:28,13.1939,-59.5432
Belarus,14027,89,2386,11552,2020-05-01 02:32:28,53.7098,27.9534
Belgium,48519,7594,11576,29349,2020-05-01 02:32:28,50.8333,4.469936
Belize,18,2,9,7,2020-05-01 02:32:28,17.1899,-88.4976
Benin,64,1,33,30,2020-05-01 02:32:28,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-01 02:32:28,27.5142,90.4336
Bolivia,1110,59,117,934,2020-05-01 02:32:28,-16.2902,-63.5887
Bosnia and Herzegovina,1757,69,727,961,2020-05-01 02:32:28,43.9159,17.6791
Botswana,23,1,5,17,2020-05-01 02:32:28,-22.3285,24.6849
Brazil,87187,6006,35935,45246,2020-05-01 02:32:28,-14.235,-51.9253
Brunei,138,1,124,13,2020-05-01 02:32:28,4.5353,114.7277
Bulgaria,1506,66,266,1174,2020-05-01 02:32:28,42.7339,25.4858
Burkina Faso,645,43,506,96,2020-05-01 02:32:28,12.2383,-1.5616
Burma,151,6,27,118,2020-05-01 02:32:28,21.9162,95.956
Burundi,11,1,4,6,2020-05-01 02:32:28,-3.3731,29.9189
Cabo Verde,121,1,4,116,2020-05-01 02:32:28,16.5388,-23.0418
Cambodia,122,0,119,3,2020-05-01 02:32:28,11.55,104.9167
Cameroon,1832,61,934,837,2020-05-01 02:32:28,3.848,11.5021
Canada,54457,3310,21424,29723,2020-05-01 02:32:28,53.21298333333332,-93.29085833333333
Central African Republic,50,0,10,40,2020-05-01 02:32:28,6.6111,20.9394
Chad,73,5,33,35,2020-05-01 02:32:28,15.4542,18.7322
Chile,16023,227,8580,7216,2020-05-01 02:32:28,-35.6751,-71.543
China,83956,4637,78523,796,2020-05-01 02:32:28,32.82838484848485,111.64908181818183
Colombia,6507,293,1439,4775,2020-05-01 02:32:28,4.5709,-74.2973
Comoros,1,0,0,1,2020-05-01 02:32:28,-11.6455,43.3333
Congo (Brazzaville),220,9,19,192,2020-05-01 02:32:28,-4.2634,15.2832
Congo (Kinshasa),572,31,73,468,2020-05-01 02:32:28,-4.322447,15.307045
Costa Rica,719,6,338,375,2020-05-01 02:32:28,9.7489,-83.7534
Cote d'Ivoire,1275,14,574,687,2020-05-01 02:32:28,7.54,-5.5471
Croatia,2076,69,1348,659,2020-05-01 02:32:28,45.1,15.2
Cuba,1501,61,681,759,2020-05-01 02:32:28,21.521757,-77.78116700000002
Cyprus,850,15,296,539,2020-05-01 02:32:28,35.1264,33.4299
Czechia,7682,236,3314,4132,2020-05-01 02:32:28,49.8175,15.473
Denmark,9356,452,6741,2163,2020-05-01 02:32:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-01 02:32:28,,
Djibouti,1089,2,642,445,2020-05-01 02:32:28,11.8251,42.5903
Dominica,16,0,13,3,2020-05-01 02:32:28,15.415,-61.371
Dominican Republic,6972,301,1301,5370,2020-05-01 02:32:28,18.7357,-70.1627
Ecuador,24934,900,1558,22476,2020-05-01 02:32:28,-1.8312,-78.1834
Egypt,5537,392,1381,3764,2020-05-01 02:32:28,26.820553000000004,30.802498
El Salvador,395,10,119,266,2020-05-01 02:32:28,13.7942,-88.8965
Equatorial Guinea,315,1,9,305,2020-05-01 02:32:28,1.6508,10.2679
Eritrea,39,0,26,13,2020-05-01 02:32:28,15.1794,39.7823
Estonia,1689,52,249,1388,2020-05-01 02:32:28,58.5953,25.0136
Eswatini,100,1,12,87,2020-05-01 02:32:28,-26.5225,31.4659
Ethiopia,131,3,59,69,2020-05-01 02:32:28,9.145,40.4897
Fiji,18,0,12,6,2020-05-01 02:32:28,-17.7134,178.065
Finland,4995,211,3000,1784,2020-05-01 02:32:28,61.92411,25.748151
France,167299,24410,50380,92509,2020-05-01 02:32:28,8.31486318181818,-21.695174
Gabon,276,3,67,206,2020-05-01 02:32:28,-0.8037,11.6094
Gambia,11,1,8,2,2020-05-01 02:32:28,13.4432,-15.3101
Georgia,539,6,184,349,2020-05-01 02:32:28,42.3154,43.3569
Germany,163009,6623,123500,32886,2020-05-01 02:32:28,51.165691,10.451526
Ghana,2074,17,212,1845,2020-05-01 02:32:28,7.9465,-1.0232
Greece,2591,140,1374,1077,2020-05-01 02:32:28,39.0742,21.8243
Grenada,20,0,13,7,2020-05-01 02:32:28,12.1165,-61.679
Guatemala,599,16,66,517,2020-05-01 02:32:28,15.7835,-90.2308
Guinea,1495,7,329,1159,2020-05-01 02:32:28,9.9456,-9.6966
Guinea-Bissau,205,1,19,185,2020-05-01 02:32:28,11.8037,-15.1804
Guyana,82,9,22,51,2020-05-01 02:32:28,4.860416000000002,-58.93018000000001
Haiti,81,8,8,65,2020-05-01 02:32:28,18.9712,-72.2852
Holy See,11,0,2,9,2020-05-01 02:32:28,41.9029,12.4534
Honduras,771,71,79,621,2020-05-01 02:32:28,15.2,-86.2419
Hungary,2775,312,581,1882,2020-05-01 02:32:28,47.1625,19.5033
Iceland,1797,10,1670,117,2020-05-01 02:32:28,64.9631,-19.0208
India,34863,1154,9068,24641,2020-05-01 02:32:28,20.593684,78.96288
Indonesia,10118,792,1522,7804,2020-05-01 02:32:28,-0.7893,113.9213
Iran,94640,6028,75103,13509,2020-05-01 02:32:28,32.427908,53.68804599999999
Iraq,2085,93,1375,617,2020-05-01 02:32:28,33.223191,43.679291
Ireland,20612,1232,13386,5994,2020-05-01 02:32:28,53.1424,-7.6921
Israel,15946,222,8561,7163,2020-05-01 02:32:28,31.046051,34.851612
Italy,205463,27967,75945,101551,2020-05-01 02:32:28,41.87194,12.56738
Jamaica,422,8,29,385,2020-05-01 02:32:28,18.1096,-77.2975
Japan,14088,430,2460,11198,2020-05-01 02:32:28,36.204824,138.252924
Jordan,453,8,362,83,2020-05-01 02:32:28,31.24,36.51
Kazakhstan,3402,25,866,2511,2020-05-01 02:32:28,48.0196,66.9237
Kenya,396,17,144,235,2020-05-01 02:32:28,-0.0236,37.9062
"Korea, South",10774,248,9072,1454,2020-05-01 02:32:28,35.90775700000001,127.766922
Kosovo,799,22,249,528,2020-05-01 02:32:28,42.602636,20.902977
Kuwait,4024,26,1539,2459,2020-05-01 02:32:28,29.31166,47.481766
Kyrgyzstan,746,8,462,276,2020-05-01 02:32:28,41.20438,74.766098
Laos,19,0,8,11,2020-05-01 02:32:28,19.85627,102.495496
Latvia,858,15,348,495,2020-05-01 02:32:28,56.8796,24.6032
Lebanon,725,24,150,551,2020-05-01 02:32:28,33.8547,35.8623
Liberia,141,16,45,80,2020-05-01 02:32:28,6.4280550000000005,-9.429499
Libya,61,3,18,40,2020-05-01 02:32:28,26.3351,17.228331
