Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153962,7164,0.0,146798.0,2021-09-13 04:21:15,33.93911,67.709953
Albania,157026,2543,0.0,154483.0,2021-09-13 04:21:15,41.1533,20.1683
Algeria,200068,5578,0.0,194490.0,2021-09-13 04:21:15,28.0339,1.6596
Andorra,15083,130,0.0,14953.0,2021-09-13 04:21:15,42.5063,1.5218
Angola,50446,1339,0.0,49107.0,2021-09-13 04:21:15,-11.2027,17.8739
Antigua and Barbuda,2166,48,0.0,2118.0,2021-09-13 04:21:15,17.0608,-61.7964
Argentina,5224534,113402,0.0,5111132.0,2021-09-13 04:21:15,-38.4161,-63.6167
Armenia,248850,5002,0.0,243848.0,2021-09-13 04:21:15,40.0691,45.0382
Australia,75323,1098,0.0,74225.0,2021-09-13 04:21:15,-32.106275000000004,141.35548749999998
Austria,710030,10839,0.0,699191.0,2021-09-13 04:21:15,47.5162,14.5501
Azerbaijan,455044,6031,0.0,449013.0,2021-09-13 04:21:15,40.1431,47.5769
Bahamas,19335,453,0.0,18882.0,2021-09-13 04:21:15,25.025885,-78.035889
Bahrain,273743,1388,0.0,272355.0,2021-09-13 04:21:15,26.0275,50.55
Bangladesh,1530413,26931,0.0,1503482.0,2021-09-13 04:21:15,23.685,90.3563
Barbados,5906,52,0.0,5854.0,2021-09-13 04:21:15,13.1939,-59.5432
Belarus,503073,3917,0.0,499156.0,2021-09-13 04:21:15,53.7098,27.9534
Belgium,1205516,25454,0.0,1180062.0,2021-09-13 04:21:15,50.71010909090909,4.555781818181819
Belize,17405,373,0.0,17032.0,2021-09-13 04:21:15,17.1899,-88.4976
Benin,19841,141,0.0,19700.0,2021-09-13 04:21:15,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-13 04:21:15,27.5142,90.4336
Bolivia,495035,18587,0.0,476448.0,2021-09-13 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,220636,9995,0.0,210641.0,2021-09-13 04:21:15,43.9159,17.6791
Botswana,163665,2325,0.0,161340.0,2021-09-13 04:21:15,-22.3285,24.6849
Brazil,20999779,586851,0.0,20412928.0,2021-09-13 04:21:15,-12.669522222222222,-48.480492592592604
Brunei,4163,21,0.0,4142.0,2021-09-13 04:21:15,4.5353,114.7277
Bulgaria,471272,19522,0.0,451750.0,2021-09-13 04:21:15,42.7339,25.4858
Burkina Faso,13942,171,0.0,13771.0,2021-09-13 04:21:15,12.2383,-1.5616
Burma,431833,16530,0.0,415303.0,2021-09-13 04:21:15,21.9162,95.956
Burundi,14047,38,0.0,14009.0,2021-09-13 04:21:15,-3.3731,29.9189
Cabo Verde,36588,320,0.0,36268.0,2021-09-13 04:21:15,16.5388,-23.0418
Cambodia,99504,2040,0.0,97464.0,2021-09-13 04:21:15,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-13 04:21:15,3.848,11.5021
Canada,1549841,27247,0.0,1522594.0,2021-09-13 04:21:15,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-13 04:21:15,6.6111,20.9394
Chad,5016,174,0.0,4842.0,2021-09-13 04:21:15,15.4542,18.7322
Chile,1644071,37232,0.0,1606839.0,2021-09-13 04:21:15,-34.36843124999999,-71.32456875
China,107456,4848,0.0,102608.0,2021-09-13 04:21:15,32.71591818181818,111.70973030303031
Colombia,4930249,125647,0.0,4804602.0,2021-09-13 04:21:15,5.349139393939393,-74.19079696969698
Comoros,4097,147,0.0,3950.0,2021-09-13 04:21:15,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-13 04:21:15,-0.228,15.8277
Congo (Kinshasa),56096,1068,0.0,55028.0,2021-09-13 04:21:15,-4.0383,21.7587
Costa Rica,489784,5754,0.0,484030.0,2021-09-13 04:21:15,9.7489,-83.7534
Cote d'Ivoire,58009,515,0.0,57494.0,2021-09-13 04:21:15,7.54,-5.5471
Croatia,383915,8440,0.0,375475.0,2021-09-13 04:21:15,45.1,15.2
Cuba,745202,6299,0.0,738903.0,2021-09-13 04:21:15,21.521757,-77.78116700000002
Cyprus,116209,528,0.0,115681.0,2021-09-13 04:21:15,35.1264,33.4299
Czechia,1683179,30413,0.0,1652766.0,2021-09-13 04:21:15,49.8175,15.473
Denmark,353803,2613,0.0,351190.0,2021-09-13 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-13 04:21:15,,
Djibouti,11860,157,0.0,11703.0,2021-09-13 04:21:15,11.8251,42.5903
Dominica,2280,6,0.0,2274.0,2021-09-13 04:21:15,15.415,-61.371
Dominican Republic,353303,4014,0.0,349289.0,2021-09-13 04:21:15,18.7357,-70.1627
Ecuador,505278,32448,0.0,472830.0,2021-09-13 04:21:15,-1.8312,-78.1834
Egypt,292957,16871,0.0,276086.0,2021-09-13 04:21:15,26.820553000000004,30.802498
El Salvador,98122,3022,0.0,95100.0,2021-09-13 04:21:15,13.7942,-88.8965
Equatorial Guinea,10498,131,0.0,10367.0,2021-09-13 04:21:15,1.6508,10.2679
Eritrea,6655,40,0.0,6615.0,2021-09-13 04:21:15,15.1794,39.7823
Estonia,146707,1312,0.0,145395.0,2021-09-13 04:21:15,58.5953,25.0136
Eswatini,44863,1172,0.0,43691.0,2021-09-13 04:21:15,-26.5225,31.4659
Ethiopia,323104,4929,0.0,318175.0,2021-09-13 04:21:15,9.145,40.4897
Fiji,48986,535,0.0,48451.0,2021-09-13 04:21:15,-17.7134,178.065
Finland,133638,1047,0.0,132591.0,2021-09-13 04:21:15,61.92411,25.748151
France,6990662,116124,0.0,6874538.0,2021-09-13 04:21:15,6.430807916666666,-34.7302845
Gabon,26638,170,0.0,26468.0,2021-09-13 04:21:15,-0.8037,11.6094
Gambia,9848,328,0.0,9520.0,2021-09-13 04:21:15,13.4432,-15.3101
Georgia,580869,8185,0.0,572684.0,2021-09-13 04:21:15,42.3154,43.3569
Germany,4087125,92625,0.0,3994500.0,2021-09-13 04:21:15,51.57184374999999,10.277881249999998
Ghana,123521,1096,0.0,122425.0,2021-09-13 04:21:15,7.9465,-1.0232
Greece,615157,14169,0.0,600988.0,2021-09-13 04:21:15,39.0742,21.8243
Grenada,2345,24,0.0,2321.0,2021-09-13 04:21:15,12.1165,-61.679
Guatemala,510724,12710,0.0,498014.0,2021-09-13 04:21:15,15.7835,-90.2308
Guinea,30029,367,0.0,29662.0,2021-09-13 04:21:15,9.9456,-9.6966
Guinea-Bissau,6022,125,0.0,5897.0,2021-09-13 04:21:15,11.8037,-15.1804
Guyana,27976,683,0.0,27293.0,2021-09-13 04:21:15,4.860416000000002,-58.93018000000001
Haiti,21162,588,0.0,20574.0,2021-09-13 04:21:15,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-13 04:21:15,41.9029,12.4534
Honduras,350879,9319,0.0,341560.0,2021-09-13 04:21:15,15.2,-86.2419
Hungary,814732,30086,0.0,784646.0,2021-09-13 04:21:15,47.1625,19.5033
Iceland,11247,33,0.0,11214.0,2021-09-13 04:21:15,64.9631,-19.0208
India,33236921,442655,0.0,32794266.0,2021-09-13 04:21:15,23.088274505555557,81.80612685
Indonesia,4167511,138889,0.0,4028622.0,2021-09-13 04:21:15,-0.7893,113.9213
Iran,5295786,114311,0.0,5181475.0,2021-09-13 04:21:15,32.427908,53.68804599999999
Iraq,1950765,21496,0.0,1929269.0,2021-09-13 04:21:15,33.223191,43.679291
Ireland,366659,5155,0.0,361504.0,2021-09-13 04:21:15,53.1424,-7.6921
Israel,1172253,7383,0.0,1164870.0,2021-09-13 04:21:15,31.046051,34.851612
Italy,4606413,129919,0.0,4476494.0,2021-09-13 04:21:15,43.04629272047619,12.225955484238094
Jamaica,75857,1731,0.0,74126.0,2021-09-13 04:21:15,18.1096,-77.2975
Japan,1641963,16814,0.0,1625149.0,2021-09-13 04:21:15,35.34416882978725,136.00117374468084
Jordan,807384,10548,0.0,796836.0,2021-09-13 04:21:15,31.24,36.51
Kazakhstan,915383,14423,0.0,900960.0,2021-09-13 04:21:15,48.0196,66.9237
Kenya,243725,4906,0.0,238819.0,2021-09-13 04:21:15,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-13 04:21:15,-3.3704,-168.734
"Korea, South",274415,2360,0.0,272055.0,2021-09-13 04:21:15,35.90775700000001,127.766922
