Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38140,1402,29059,7679,2020-08-29 04:28:19,33.93911,67.709953
Albania,9195,271,4923,4001,2020-08-29 04:28:19,41.1533,20.1683
Algeria,43403,1483,30436,11484,2020-08-29 04:28:19,28.0339,1.6596
Andorra,1124,53,902,169,2020-08-29 04:28:19,42.5063,1.5218
Angola,2471,106,1028,1337,2020-08-29 04:28:19,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-29 04:28:19,17.0608,-61.7964
Argentina,392009,8271,280165,103573,2020-08-29 04:28:19,-38.4161,-63.6167
Armenia,43451,869,37264,5318,2020-08-29 04:28:19,40.0691,45.0382
Australia,25547,600,20631,4316,2020-08-29 04:28:19,-32.106275000000004,141.35548749999998
Austria,26590,733,22594,3263,2020-08-29 04:28:19,47.5162,14.5501
Azerbaijan,35986,527,33461,1998,2020-08-29 04:28:19,40.1431,47.5769
Bahamas,2057,50,755,1252,2020-08-29 04:28:19,25.025885,-78.035889
Bahrain,51113,189,47760,3164,2020-08-29 04:28:19,26.0275,50.55
Bangladesh,306794,4174,196836,105784,2020-08-29 04:28:19,23.685,90.3563
Barbados,166,7,141,18,2020-08-29 04:28:19,13.1939,-59.5432
Belarus,71346,667,69887,792,2020-08-29 04:28:19,53.7098,27.9534
Belgium,83952,9886,18360,55706,2020-08-29 04:28:19,50.8333,4.469936
Belize,870,12,93,765,2020-08-29 04:28:19,17.1899,-88.4976
Benin,2145,40,1738,367,2020-08-29 04:28:19,9.3077,2.3158
Bhutan,195,0,120,75,2020-08-29 04:28:19,27.5142,90.4336
Bolivia,114409,4846,54914,54649,2020-08-29 04:28:19,-16.2902,-63.5887
Bosnia and Herzegovina,19214,591,12733,5890,2020-08-29 04:28:19,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-29 04:28:19,-22.3285,24.6849
Brazil,3804803,119504,3158783,526516,2020-08-29 04:28:19,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-29 04:28:19,4.5353,114.7277
Bulgaria,16065,603,11231,4231,2020-08-29 04:28:19,42.7339,25.4858
Burkina Faso,1352,55,1058,239,2020-08-29 04:28:19,12.2383,-1.5616
Burma,643,6,349,288,2020-08-29 04:28:19,21.9162,95.956
Burundi,433,1,345,87,2020-08-29 04:28:19,-3.3731,29.9189
Cabo Verde,3745,38,2807,900,2020-08-29 04:28:19,16.5388,-23.0418
Cambodia,273,0,265,8,2020-08-29 04:28:19,11.55,104.9167
Cameroon,19142,411,17651,1080,2020-08-29 04:28:19,3.8480000000000003,11.5021
Canada,129342,9155,115029,5158,2020-08-29 04:28:19,53.21298333333332,-93.29085833333333
Central African Republic,4700,61,1784,2855,2020-08-29 04:28:19,6.6111,20.9394
Chad,1008,77,878,53,2020-08-29 04:28:19,15.4542,18.7322
Chile,405972,11132,379452,15388,2020-08-29 04:28:19,-34.36843124999999,-71.32456875
China,89836,4718,84419,699,2020-08-29 04:28:19,32.71591818181818,111.70973030303031
Colombia,590492,18766,429608,142118,2020-08-29 04:28:19,5.349139393939393,-74.19079696969698
Comoros,422,7,399,16,2020-08-29 04:28:19,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-29 04:28:19,-0.228,15.8277
Congo (Kinshasa),9994,255,9035,704,2020-08-29 04:28:19,-4.0383,21.7587
Costa Rica,38485,407,14664,23414,2020-08-29 04:28:19,9.7489,-83.7534
Cote d'Ivoire,17797,115,16315,1367,2020-08-29 04:28:19,7.54,-5.5471
Croatia,9549,180,6809,2560,2020-08-29 04:28:19,45.1,15.2
Cuba,3866,92,3222,552,2020-08-29 04:28:19,21.521757,-77.78116700000002
Cyprus,1481,20,935,526,2020-08-29 04:28:19,35.1264,33.4299
Czechia,23777,419,17497,5861,2020-08-29 04:28:19,49.8175,15.472999999999999
Denmark,17125,624,15252,1249,2020-08-29 04:28:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-29 04:28:19,,
Djibouti,5383,60,5307,16,2020-08-29 04:28:19,11.8251,42.5903
Dominica,20,0,18,2,2020-08-29 04:28:19,15.415,-61.371
Dominican Republic,93390,1648,65285,26457,2020-08-29 04:28:19,18.7357,-70.1627
Ecuador,112141,6504,95311,10326,2020-08-29 04:28:19,-1.8312,-78.1834
Egypt,98285,5362,70419,22504,2020-08-29 04:28:19,26.820553000000004,30.802497999999996
El Salvador,25415,702,13570,11143,2020-08-29 04:28:19,13.7942,-88.8965
Equatorial Guinea,4941,83,3884,974,2020-08-29 04:28:19,1.6508,10.2679
Eritrea,317,0,284,33,2020-08-29 04:28:19,15.1794,39.7823
Estonia,2343,64,2076,203,2020-08-29 04:28:19,58.5953,25.0136
Eswatini,4461,91,3210,1160,2020-08-29 04:28:19,-26.5225,31.4659
Ethiopia,48140,758,17415,29967,2020-08-29 04:28:19,9.145,40.4897
Fiji,28,2,23,3,2020-08-29 04:28:19,-17.7134,178.065
Finland,8042,335,7200,507,2020-08-29 04:28:19,61.92411,25.748151
France,304947,30601,86495,187851,2020-08-29 04:28:19,8.31486318181818,-21.695174
Gabon,8505,53,7187,1265,2020-08-29 04:28:19,-0.8037,11.6094
Gambia,2797,96,743,1958,2020-08-29 04:28:19,13.4432,-15.3101
Georgia,1455,19,1196,240,2020-08-29 04:28:19,42.3154,43.3569
Germany,242126,9290,214186,18650,2020-08-29 04:28:19,51.57184374999999,10.277881249999998
Ghana,43949,270,42392,1287,2020-08-29 04:28:19,7.9465,-1.0232
Greece,9800,259,1347,8194,2020-08-29 04:28:19,39.0742,21.8243
Grenada,24,0,24,0,2020-08-29 04:28:19,12.1165,-61.678999999999995
Guatemala,72921,2709,60534,9678,2020-08-29 04:28:19,15.7835,-90.2308
Guinea,9251,59,8282,910,2020-08-29 04:28:19,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-08-29 04:28:19,11.8037,-15.1804
Guyana,1180,35,633,512,2020-08-29 04:28:19,4.860416000000002,-58.93018000000001
Haiti,8161,201,5743,2217,2020-08-29 04:28:19,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-29 04:28:19,41.9029,12.4534
Honduras,58810,1827,10076,46907,2020-08-29 04:28:19,15.2,-86.2419
Hungary,5511,614,3759,1138,2020-08-29 04:28:19,47.1625,19.5033
Iceland,2092,10,1964,118,2020-08-29 04:28:19,64.9631,-19.0208
India,3463972,62550,2648998,752424,2020-08-29 04:28:19,23.088274505555557,81.80612685
Indonesia,165887,7169,120900,37818,2020-08-29 04:28:19,-0.7893,113.9213
Iran,369911,21249,318270,30392,2020-08-29 04:28:19,32.427908,53.68804599999999
Iraq,223612,6814,164874,51924,2020-08-29 04:28:19,33.223191,43.679291
Ireland,28578,1777,23364,3437,2020-08-29 04:28:19,53.1424,-7.6921
