Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,63484,2742,54686.0,6056.0,2021-05-17 04:20:34,33.93911,67.709953
Albania,132015,2432,124312.0,5271.0,2021-05-17 04:20:34,41.1533,20.1683
Algeria,125311,3374,87359.0,34578.0,2021-05-17 04:20:34,28.0339,1.6596
Andorra,13510,127,13155.0,228.0,2021-05-17 04:20:34,42.5063,1.5218
Angola,30637,659,25715.0,4263.0,2021-05-17 04:20:34,-11.2027,17.8739
Antigua and Barbuda,1241,33,1179.0,29.0,2021-05-17 04:20:34,17.0608,-61.7964
Argentina,3307285,70522,2952599.0,284164.0,2021-05-17 04:20:34,-38.4161,-63.6167
Armenia,220860,4323,208454.0,8083.0,2021-05-17 04:20:34,40.0691,45.0382
Australia,29978,910,23494.0,5574.0,2021-05-17 04:20:34,-32.106275000000004,141.35548749999998
Austria,637097,10474,616148.0,10475.0,2021-05-17 04:20:34,47.5162,14.5501
Azerbaijan,329843,4779,314900.0,10164.0,2021-05-17 04:20:34,40.1431,47.5769
Bahamas,11024,216,9967.0,841.0,2021-05-17 04:20:34,25.025885,-78.035889
Bahrain,200977,746,183859.0,16372.0,2021-05-17 04:20:34,26.0275,50.55
Bangladesh,780159,12149,722036.0,45974.0,2021-05-17 04:20:34,23.685,90.3563
Barbados,3967,46,3922.0,-1.0,2021-05-17 04:20:34,13.1939,-59.5432
Belarus,376341,2701,367097.0,6543.0,2021-05-17 04:20:34,53.7098,27.9534
Belgium,1031923,24709,0.0,1007214.0,2021-05-17 04:20:34,50.71010909090909,4.555781818181819
Belize,12714,323,12337.0,54.0,2021-05-17 04:20:34,17.1899,-88.4976
Benin,7995,101,7652.0,242.0,2021-05-17 04:20:34,9.3077,2.3158
Bhutan,1286,1,1155.0,130.0,2021-05-17 04:20:34,27.5142,90.4336
Bolivia,332567,13517,271690.0,47360.0,2021-05-17 04:20:34,-16.2902,-63.5887
Bosnia and Herzegovina,202143,8981,168549.0,24613.0,2021-05-17 04:20:34,43.9159,17.6791
Botswana,49656,761,46640.0,2255.0,2021-05-17 04:20:34,-22.3285,24.6849
Brazil,15627243,435751,13764520.0,1426972.0,2021-05-17 04:20:34,-12.669522222222222,-48.480492592592604
Brunei,232,3,220.0,9.0,2021-05-17 04:20:34,4.5353,114.7277
Bulgaria,414192,17259,362475.0,34458.0,2021-05-17 04:20:34,42.7339,25.4858
Burkina Faso,13397,164,13199.0,34.0,2021-05-17 04:20:34,12.2383,-1.5616
Burma,143065,3212,132115.0,7738.0,2021-05-17 04:20:34,21.9162,95.956
Burundi,4329,6,773.0,3550.0,2021-05-17 04:20:34,-3.3731,29.9189
Cabo Verde,28168,249,25023.0,2896.0,2021-05-17 04:20:34,16.5388,-23.0418
Cambodia,22184,150,12120.0,9914.0,2021-05-17 04:20:34,11.55,104.9167
