Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,176983,7651,0.0,169332.0,2022-03-19 04:20:47,33.93911,67.709953
Albania,272961,3487,0.0,269474.0,2022-03-19 04:20:47,41.1533,20.1683
Algeria,265524,6871,0.0,258653.0,2022-03-19 04:20:47,28.0339,1.6596
Andorra,39234,153,0.0,39081.0,2022-03-19 04:20:47,42.5063,1.5218
Angola,99003,1900,0.0,97103.0,2022-03-19 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-19 04:20:47,-71.9499,23.347
Antigua and Barbuda,7470,135,0.0,7335.0,2022-03-19 04:20:47,17.0608,-61.7964
Argentina,9004829,127439,0.0,8877390.0,2022-03-19 04:20:47,-38.4161,-63.6167
Armenia,422254,8592,0.0,413662.0,2022-03-19 04:20:47,40.0691,45.0382
Australia,3859284,5722,0.0,3853562.0,2022-03-19 04:20:47,-32.106275000000004,141.3554875
Austria,3387012,15344,0.0,3371668.0,2022-03-19 04:20:47,47.5162,14.5501
Azerbaijan,791288,9647,0.0,781641.0,2022-03-19 04:20:47,40.1431,47.5769
Bahamas,33211,777,0.0,32434.0,2022-03-19 04:20:47,25.025885,-78.035889
Bahrain,543089,1465,0.0,541624.0,2022-03-19 04:20:47,26.0275,50.55
Bangladesh,1950465,29114,0.0,1921351.0,2022-03-19 04:20:47,23.685,90.3563
Barbados,57548,326,0.0,57222.0,2022-03-19 04:20:47,13.1939,-59.5432
Belarus,948416,6705,0.0,941711.0,2022-03-19 04:20:47,53.7098,27.9534
Belgium,3696059,30510,0.0,3665549.0,2022-03-19 04:20:47,50.71010909090909,4.555781818181818
Belize,57143,654,0.0,56489.0,2022-03-19 04:20:47,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-19 04:20:47,9.3077,2.3158
Bhutan,21310,9,0.0,21301.0,2022-03-19 04:20:47,27.5142,90.4336
Bolivia,899524,21482,0.0,878042.0,2022-03-19 04:20:47,-16.2902,-63.5887
Bosnia and Herzegovina,373985,15664,0.0,358321.0,2022-03-19 04:20:47,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-19 04:20:47,-22.3285,24.6849
Brazil,29584800,657098,0.0,28927702.0,2022-03-19 04:20:47,-12.669522222222222,-48.48049259259259
Brunei,121957,178,0.0,121779.0,2022-03-19 04:20:47,4.5353,114.7277
Bulgaria,1122795,36266,0.0,1086529.0,2022-03-19 04:20:47,42.7339,25.4858
Burkina Faso,20813,379,0.0,20434.0,2022-03-19 04:20:47,12.2383,-1.5616
Burma,608384,19420,0.0,588964.0,2022-03-19 04:20:47,21.9162,95.956
Burundi,38308,38,0.0,38270.0,2022-03-19 04:20:47,-3.3731,29.9189
Cabo Verde,55921,401,0.0,55520.0,2022-03-19 04:20:47,16.5388,-23.0418
Cambodia,134772,3049,0.0,131723.0,2022-03-19 04:20:47,11.55,104.9167
Cameroon,119414,1926,0.0,117488.0,2022-03-19 04:20:47,3.848,11.5021
Canada,3399704,37183,0.0,3362521.0,2022-03-19 04:20:47,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-19 04:20:47,6.6111,20.9394
Chad,7269,190,0.0,7079.0,2022-03-19 04:20:47,15.4542,18.7322
Chile,3368704,44339,0.0,3324365.0,2022-03-19 04:20:47,-34.36843125,-71.32456875
China,1143612,10037,0.0,1133575.0,2022-03-19 04:20:47,32.71591818181818,111.7097303030303
Colombia,6079896,139415,0.0,5940481.0,2022-03-19 04:20:47,5.349139393939394,-74.19079696969698
Comoros,8076,160,0.0,7916.0,2022-03-19 04:20:47,-11.6455,43.3333
Congo (Brazzaville),24059,383,0.0,23676.0,2022-03-19 04:20:47,-0.228,15.8277
Congo (Kinshasa),86461,1335,0.0,85126.0,2022-03-19 04:20:47,-4.0383,21.7587
Costa Rica,829400,8226,0.0,821174.0,2022-03-19 04:20:47,9.7489,-83.7534
Cote d'Ivoire,81643,796,0.0,80847.0,2022-03-19 04:20:47,7.54,-5.5471
Croatia,1081336,15410,0.0,1065926.0,2022-03-19 04:20:47,45.1,15.2
Cuba,1079853,8504,0.0,1071349.0,2022-03-19 04:20:47,21.521757,-77.78116700000002
Cyprus,370311,915,0.0,369396.0,2022-03-19 04:20:47,35.1264,33.4299
Czechia,3724368,39318,0.0,3685050.0,2022-03-19 04:20:47,49.8175,15.473
Denmark,3040155,5386,0.0,3034769.0,2022-03-19 04:20:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-19 04:20:47,,
Djibouti,15573,189,0.0,15384.0,2022-03-19 04:20:47,11.8251,42.5903
Dominica,11674,62,0.0,11612.0,2022-03-19 04:20:47,15.415,-61.371
Dominican Republic,577241,4375,0.0,572866.0,2022-03-19 04:20:47,18.7357,-70.1627
Ecuador,849699,35348,0.0,814351.0,2022-03-19 04:20:47,-1.8312,-78.1834
Egypt,495373,24277,0.0,471096.0,2022-03-19 04:20:47,26.820553000000004,30.802498
El Salvador,160942,4107,0.0,156835.0,2022-03-19 04:20:47,13.7942,-88.8965
Equatorial Guinea,15899,183,0.0,15716.0,2022-03-19 04:20:47,1.6508,10.2679
Eritrea,9723,103,0.0,9620.0,2022-03-19 04:20:47,15.1794,39.7823
Estonia,540184,2385,0.0,537799.0,2022-03-19 04:20:47,58.5953,25.0136
Eswatini,69541,1392,0.0,68149.0,2022-03-19 04:20:47,-26.5225,31.4659
Ethiopia,469419,7488,0.0,461931.0,2022-03-19 04:20:47,9.145,40.4897
Fiji,64221,834,0.0,63387.0,2022-03-19 04:20:47,-17.7134,178.065
Finland,786312,2783,0.0,783529.0,2022-03-19 04:20:47,61.92411,25.748151
France,24143852,141869,0.0,24001983.0,2022-03-19 04:20:47,6.430807916666666,-34.7302845
Gabon,47570,303,0.0,47267.0,2022-03-19 04:20:47,-0.8037,11.6094
Gambia,11978,365,0.0,11613.0,2022-03-19 04:20:47,13.4432,-15.3101
Georgia,1640550,16630,0.0,1623920.0,2022-03-19 04:20:47,42.3154,43.3569
Germany,18585957,126872,0.0,18459085.0,2022-03-19 04:20:47,51.57184375,10.27788125
Ghana,160791,1445,0.0,159346.0,2022-03-19 04:20:47,7.9465,-1.0232
Greece,2756487,26847,0.0,2729640.0,2022-03-19 04:20:47,39.0742,21.8243
Grenada,13936,217,0.0,13719.0,2022-03-19 04:20:47,12.1165,-61.679
Guatemala,814111,17206,0.0,796905.0,2022-03-19 04:20:47,15.7835,-90.2308
Guinea,36435,440,0.0,35995.0,2022-03-19 04:20:47,9.9456,-9.6966
Guinea-Bissau,8096,169,0.0,7927.0,2022-03-19 04:20:47,11.8037,-15.1804
Guyana,63175,1226,0.0,61949.0,2022-03-19 04:20:47,4.860416000000002,-58.93018000000001
Haiti,30478,827,0.0,29651.0,2022-03-19 04:20:47,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-19 04:20:47,41.9029,12.4534
Honduras,418300,10857,0.0,407443.0,2022-03-19 04:20:47,15.2,-86.2419
Hungary,1824089,44961,0.0,1779128.0,2022-03-19 04:20:47,47.1625,19.5033
Iceland,170806,91,0.0,170715.0,2022-03-19 04:20:47,64.9631,-19.0208
India,43004005,516281,0.0,42487724.0,2022-03-19 04:20:47,23.088274505555557,81.80612685
Indonesia,5948610,153411,0.0,5795199.0,2022-03-19 04:20:47,-0.7893,113.9213
Iran,7137894,139478,0.0,6998416.0,2022-03-19 04:20:47,32.427908,53.68804599999999
Iraq,2315573,25124,0.0,2290449.0,2022-03-19 04:20:47,33.223191,43.679291
Ireland,1365467,6638,0.0,1358829.0,2022-03-19 04:20:47,53.1424,-7.6921
Israel,3751042,10417,0.0,3740625.0,2022-03-19 04:20:47,31.046051,34.851612
Italy,13724411,157607,0.0,13566804.0,2022-03-19 04:20:47,43.04629272047619,12.225955484238094
Jamaica,128477,2858,0.0,125619.0,2022-03-19 04:20:47,18.1096,-77.2975
Japan,6016178,26952,0.0,5989226.0,2022-03-19 04:20:47,35.344168829787236,136.00117374468084
Jordan,1680179,13959,0.0,1666220.0,2022-03-19 04:20:47,31.24,36.51
Kazakhstan,1393337,19001,0.0,1374336.0,2022-03-19 04:20:47,48.0196,66.9237
Kenya,323255,5647,0.0,317608.0,2022-03-19 04:20:47,-0.0236,37.9062
Kiribati,3042,13,0.0,3029.0,2022-03-19 04:20:47,-3.3704,-168.734
"Korea, South",9038938,12101,0.0,9026837.0,2022-03-19 04:20:47,35.90775700000001,127.766922
Kosovo,227057,3127,0.0,223930.0,2022-03-19 04:20:47,42.602636,20.902977
Kuwait,626993,2553,0.0,624440.0,2022-03-19 04:20:47,29.31166,47.481766
Kyrgyzstan,200787,2977,0.0,197810.0,2022-03-19 04:20:47,41.20438,74.766098
Laos,150639,645,0.0,149994.0,2022-03-19 04:20:47,19.85627,102.495496
Latvia,765297,5494,0.0,759803.0,2022-03-19 04:20:47,56.8796,24.6032
Lebanon,1087387,10237,0.0,1077150.0,2022-03-19 04:20:47,33.8547,35.8623
Lesotho,32775,697,0.0,32078.0,2022-03-19 04:20:47,-29.61,28.2336
Liberia,7397,294,0.0,7103.0,2022-03-19 04:20:47,6.4280550000000005,-9.429499
Libya,500864,6368,0.0,494496.0,2022-03-19 04:20:47,26.3351,17.228331
Liechtenstein,15043,81,0.0,14962.0,2022-03-19 04:20:47,47.14,9.55
Lithuania,984980,8704,0.0,976276.0,2022-03-19 04:20:47,55.1694,23.8813
Luxembourg,199202,1010,0.0,198192.0,2022-03-19 04:20:47,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-19 04:20:47,,
Madagascar,63870,1377,0.0,62493.0,2022-03-19 04:20:47,-18.766947,46.869107
Malawi,85544,2624,0.0,82920.0,2022-03-19 04:20:47,-13.2543,34.3015
Malaysia,3951678,34244,0.0,3917434.0,2022-03-19 04:20:47,4.1359,104.07559375
Maldives,174658,297,0.0,174361.0,2022-03-19 04:20:47,3.2028,73.2207
Mali,30444,727,0.0,29717.0,2022-03-19 04:20:47,17.570692,-3.996166000000001
Malta,74029,621,0.0,73408.0,2022-03-19 04:20:47,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-19 04:20:47,7.1315,171.1845
Mauritania,58661,981,0.0,57680.0,2022-03-19 04:20:47,21.0079,-10.9408
Mauritius,192558,934,0.0,191624.0,2022-03-19 04:20:47,-20.348404,57.552152
Mexico,5624954,321806,0.0,5303148.0,2022-03-19 04:20:47,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-19 04:20:47,7.4256,150.5508
Moldova,509834,11378,0.0,498456.0,2022-03-19 04:20:47,47.4116,28.3699
