Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,98734,3934,63426.0,31374.0,2021-06-19 04:22:33,33.93911,67.709953
Albania,132484,2454,129903.0,127.0,2021-06-19 04:22:33,41.1533,20.1683
Algeria,135219,3615,94093.0,37511.0,2021-06-19 04:22:33,28.0339,1.6596
Andorra,13842,127,13650.0,65.0,2021-06-19 04:22:33,42.5063,1.5218
Angola,37467,853,31569.0,5045.0,2021-06-19 04:22:33,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-19 04:22:33,17.0608,-61.7964
Argentina,4242763,88247,3844329.0,310187.0,2021-06-19 04:22:33,-38.4161,-63.6167
Armenia,224086,4492,215893.0,3701.0,2021-06-19 04:22:33,40.0691,45.0382
Australia,30322,910,23727.0,5685.0,2021-06-19 04:22:33,-32.106275000000004,141.35548749999998
Austria,649309,10677,635544.0,3088.0,2021-06-19 04:22:33,47.5162,14.5501
Azerbaijan,335399,4961,329339.0,1099.0,2021-06-19 04:22:33,40.1431,47.5769
Bahamas,12242,240,11208.0,794.0,2021-06-19 04:22:33,25.025885,-78.035889
Bahrain,261988,1286,251785.0,8917.0,2021-06-19 04:22:33,26.0275,50.55
Bangladesh,844970,13399,778421.0,53150.0,2021-06-19 04:22:33,23.685,90.3563
Barbados,4040,47,3980.0,13.0,2021-06-19 04:22:33,13.1939,-59.5432
Belarus,409385,3025,402202.0,4158.0,2021-06-19 04:22:33,53.7098,27.9534
Belgium,1078251,25117,0.0,1053134.0,2021-06-19 04:22:33,50.71010909090909,4.555781818181819
Belize,13004,328,12551.0,125.0,2021-06-19 04:22:33,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-19 04:22:33,9.3077,2.3158
Bhutan,1889,1,1544.0,344.0,2021-06-19 04:22:33,27.5142,90.4336
Bolivia,417195,15924,332662.0,68609.0,2021-06-19 04:22:33,-16.2902,-63.5887
Bosnia and Herzegovina,204814,9630,179858.0,15326.0,2021-06-19 04:22:33,43.9159,17.6791
Botswana,63247,940,58541.0,3766.0,2021-06-19 04:22:33,-22.3285,24.6849
Brazil,17801462,498499,15687189.0,1615774.0,2021-06-19 04:22:33,-12.669522222222222,-48.480492592592604
Brunei,251,3,239.0,9.0,2021-06-19 04:22:33,4.5353,114.7277
Bulgaria,420964,17987,392772.0,10205.0,2021-06-19 04:22:33,42.7339,25.4858
Burkina Faso,13462,167,13287.0,8.0,2021-06-19 04:22:33,12.2383,-1.5616
Burma,147069,3251,133452.0,10366.0,2021-06-19 04:22:33,21.9162,95.956
Burundi,5121,8,773.0,4340.0,2021-06-19 04:22:33,-3.3731,29.9189
Cabo Verde,31910,281,30907.0,722.0,2021-06-19 04:22:33,16.5388,-23.0418
Cambodia,41581,394,35940.0,5247.0,2021-06-19 04:22:33,11.55,104.9167
Cameroon,80328,1313,35261.0,43754.0,2021-06-19 04:22:33,3.848,11.5021
Canada,1414805,26016,1375709.0,13080.0,2021-06-19 04:22:33,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-19 04:22:33,6.6111,20.9394
Chad,4945,174,4768.0,3.0,2021-06-19 04:22:33,15.4542,18.7322
Chile,1505001,31259,1431515.0,42227.0,2021-06-19 04:22:33,-34.36843124999999,-71.32456875
China,103501,4846,98084.0,571.0,2021-06-19 04:22:33,32.71591818181818,111.70973030303031
Colombia,3888614,98746,3616680.0,173188.0,2021-06-19 04:22:33,5.349139393939393,-74.19079696969698
Comoros,3905,146,3745.0,14.0,2021-06-19 04:22:33,-11.6455,43.3333
Congo (Brazzaville),12298,161,11211.0,926.0,2021-06-19 04:22:33,-0.228,15.8277
Congo (Kinshasa),36957,866,27911.0,8180.0,2021-06-19 04:22:33,-4.0383,21.7587
Costa Rica,350630,4473,272128.0,74029.0,2021-06-19 04:22:33,9.7489,-83.7534
Cote d'Ivoire,47973,306,47346.0,321.0,2021-06-19 04:22:33,7.54,-5.5471
Croatia,359031,8168,350163.0,700.0,2021-06-19 04:22:33,45.1,15.2
Cuba,164896,1132,155960.0,7804.0,2021-06-19 04:22:33,21.521757,-77.78116700000002
Cyprus,73520,374,39061.0,34085.0,2021-06-19 04:22:33,35.1264,33.4299
Czechia,1665818,30275,1631624.0,3919.0,2021-06-19 04:22:33,49.8175,15.473
Denmark,292029,2529,283662.0,5838.0,2021-06-19 04:22:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-19 04:22:33,,
Djibouti,11586,154,11421.0,11.0,2021-06-19 04:22:33,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-19 04:22:33,15.415,-61.371
Dominican Republic,314031,3742,256874.0,53415.0,2021-06-19 04:22:33,18.7357,-70.1627
Ecuador,444395,21234,407512.0,15649.0,2021-06-19 04:22:33,-1.8312,-78.1834
Egypt,276190,15791,204701.0,55698.0,2021-06-19 04:22:33,26.820553000000004,30.802498
El Salvador,76697,2321,71062.0,3314.0,2021-06-19 04:22:33,13.7942,-88.8965
Equatorial Guinea,8698,120,8489.0,89.0,2021-06-19 04:22:33,1.6508,10.2679
Eritrea,5285,19,4743.0,523.0,2021-06-19 04:22:33,15.1794,39.7823
Estonia,130751,1267,126486.0,2998.0,2021-06-19 04:22:33,58.5953,25.0136
Eswatini,18800,677,17997.0,126.0,2021-06-19 04:22:33,-26.5225,31.4659
Ethiopia,274899,4276,253634.0,16989.0,2021-06-19 04:22:33,9.145,40.4897
Fiji,1648,6,452.0,1190.0,2021-06-19 04:22:33,-17.7134,178.065
Finland,94154,967,46000.0,47187.0,2021-06-19 04:22:33,61.92411,25.748151
France,5814648,110864,401836.0,5301948.0,2021-06-19 04:22:33,6.430807916666666,-34.7302845
Gabon,24832,157,24165.0,510.0,2021-06-19 04:22:33,-0.8037,11.6094
Gambia,6024,181,5827.0,16.0,2021-06-19 04:22:33,13.4432,-15.3101
Georgia,357591,5131,343377.0,9083.0,2021-06-19 04:22:33,42.3154,43.3569
Germany,3728601,90374,3600360.0,37867.0,2021-06-19 04:22:33,51.57184374999999,10.277881249999998
Ghana,94913,793,92881.0,1239.0,2021-06-19 04:22:33,7.9465,-1.0232
Greece,417706,12508,93764.0,311434.0,2021-06-19 04:22:33,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-19 04:22:33,12.1165,-61.679
Guatemala,278409,8595,251837.0,17977.0,2021-06-19 04:22:33,15.7835,-90.2308
Guinea,23450,167,21498.0,1785.0,2021-06-19 04:22:33,9.9456,-9.6966
Guinea-Bissau,3824,69,3556.0,199.0,2021-06-19 04:22:33,11.8037,-15.1804
Guyana,18837,442,16895.0,1500.0,2021-06-19 04:22:33,4.860416000000002,-58.93018000000001
Haiti,16859,361,12612.0,3886.0,2021-06-19 04:22:33,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-19 04:22:33,41.9029,12.4534
Honduras,251149,6719,91189.0,153241.0,2021-06-19 04:22:33,15.2,-86.2419
Hungary,807428,29950,734627.0,42851.0,2021-06-19 04:22:33,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-19 04:22:33,64.9631,-19.0208
India,29762793,383490,28580647.0,798656.0,2021-06-19 04:22:33,23.088274505555557,81.80612685
Indonesia,1963266,54043,1779127.0,130096.0,2021-06-19 04:22:33,-0.7893,113.9213
Iran,3080526,82746,2722612.0,275168.0,2021-06-19 04:22:33,32.427908,53.68804599999999
Iraq,1279697,16834,1192285.0,70578.0,2021-06-19 04:22:33,33.223191,43.679291
Ireland,268251,4979,23364.0,239908.0,2021-06-19 04:22:33,53.1424,-7.6921
Israel,839769,6427,833000.0,342.0,2021-06-19 04:22:33,31.046051,34.851612
Italy,4250902,127225,4031605.0,92072.0,2021-06-19 04:22:33,43.04629272047619,12.225955484238094
Jamaica,49564,1028,28333.0,20203.0,2021-06-19 04:22:33,18.1096,-77.2975
Japan,782877,14325,742692.0,25860.0,2021-06-19 04:22:33,35.34416882978725,136.00117374468084
