Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207654,7850,0.0,199804.0,2023-01-04 04:21:04,33.93911,67.709953
Albania,333812,3596,0.0,330216.0,2023-01-04 04:21:04,41.1533,20.1683
Algeria,271230,6881,0.0,264349.0,2023-01-04 04:21:04,28.0339,1.6596
Andorra,47751,165,0.0,47586.0,2023-01-04 04:21:04,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-04 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-04 04:21:04,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-04 04:21:04,17.0608,-61.7964
Argentina,9963697,130171,0.0,9833526.0,2023-01-04 04:21:04,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-04 04:21:04,40.0691,45.0382
Australia,11135105,17082,0.0,11118023.0,2023-01-04 04:21:04,-32.106275000000004,141.3554875
Austria,5712491,21448,0.0,5691043.0,2023-01-04 04:21:04,47.5162,14.5501
Azerbaijan,826462,10008,0.0,816454.0,2023-01-04 04:21:04,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-04 04:21:04,25.025885,-78.035889
Bahrain,698889,1539,0.0,697350.0,2023-01-04 04:21:04,26.0275,50.55
Bangladesh,2037187,29440,0.0,2007747.0,2023-01-04 04:21:04,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-04 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-04 04:21:04,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2023-01-04 04:21:04,50.71010909090909,4.555781818181818
Belize,70174,688,0.0,69486.0,2023-01-04 04:21:04,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-04 04:21:04,9.3077,2.3158
Bhutan,62531,21,0.0,62510.0,2023-01-04 04:21:04,27.5142,90.4336
Bolivia,1165375,22310,0.0,1143065.0,2023-01-04 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,401036,16229,0.0,384807.0,2023-01-04 04:21:04,43.9159,17.6791
Botswana,328071,2876,0.0,325195.0,2023-01-04 04:21:04,-22.3285,24.6849
Brazil,36362366,693981,0.0,35668385.0,2023-01-04 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2023-01-04 04:21:04,4.5353,114.7277
Bulgaria,1292525,38113,0.0,1254412.0,2023-01-04 04:21:04,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2023-01-04 04:21:04,12.2383,-1.5616
Burma,633694,19490,0.0,614204.0,2023-01-04 04:21:04,21.9162,95.956
Burundi,52051,38,0.0,52013.0,2023-01-04 04:21:04,-3.3731,29.9189
Cabo Verde,63203,412,0.0,62791.0,2023-01-04 04:21:04,16.5388,-23.0418
Cambodia,138600,3056,0.0,135544.0,2023-01-04 04:21:04,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-04 04:21:04,3.848,11.5021
Canada,4507762,49242,0.0,4458520.0,2023-01-04 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-04 04:21:04,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-04 04:21:04,15.4542,18.7322
Chile,5045602,63200,0.0,4982402.0,2023-01-04 04:21:04,-34.36843125,-71.32456875
China,4596884,17273,0.0,4579611.0,2023-01-04 04:21:04,32.71591818181818,111.7097303030303
Colombia,6336660,141881,0.0,6194779.0,2023-01-04 04:21:04,5.349139393939394,-74.19079696969698
Comoros,8983,161,0.0,8822.0,2023-01-04 04:21:04,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-04 04:21:04,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-04 04:21:04,-4.0383,21.7587
Costa Rica,1166842,9085,0.0,1157757.0,2023-01-04 04:21:04,9.7489,-83.7534
Cote d'Ivoire,87945,831,0.0,87114.0,2023-01-04 04:21:04,7.54,-5.5471
Croatia,1264385,17638,0.0,1246747.0,2023-01-04 04:21:04,45.1,15.2
Cuba,1112048,8530,0.0,1103518.0,2023-01-04 04:21:04,21.521757,-77.781167
Cyprus,631111,1258,0.0,629853.0,2023-01-04 04:21:04,35.1264,33.4299
Czechia,4580954,42158,0.0,4538796.0,2023-01-04 04:21:04,49.8175,15.473
Denmark,3438226,7897,0.0,3430329.0,2023-01-04 04:21:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-04 04:21:04,,
Djibouti,15690,189,0.0,15501.0,2023-01-04 04:21:04,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-04 04:21:04,15.415,-61.371
Dominican Republic,658863,4384,0.0,654479.0,2023-01-04 04:21:04,18.7357,-70.1627
Ecuador,1040463,35940,0.0,1004523.0,2023-01-04 04:21:04,-1.8312,-78.1834
Egypt,515645,24802,0.0,490843.0,2023-01-04 04:21:04,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-04 04:21:04,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-04 04:21:04,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-04 04:21:04,15.1794,39.7823
Estonia,612451,2872,0.0,609579.0,2023-01-04 04:21:04,58.5953,25.0136
Eswatini,74034,1422,0.0,72612.0,2023-01-04 04:21:04,-26.5225,31.4659
Ethiopia,498341,7572,0.0,490769.0,2023-01-04 04:21:04,9.145,40.4897
Fiji,68750,881,0.0,67869.0,2023-01-04 04:21:04,-17.7134,178.065
Finland,1438205,7933,0.0,1430272.0,2023-01-04 04:21:04,61.92411,25.748151
France,39560482,163418,0.0,39397064.0,2023-01-04 04:21:04,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-04 04:21:04,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-04 04:21:04,13.4432,-15.3101
Georgia,1809359,16899,0.0,1792460.0,2023-01-04 04:21:04,42.3154,43.3569
Germany,37446795,162021,0.0,37284774.0,2023-01-04 04:21:04,51.57184375,10.27788125
Ghana,171065,1461,0.0,169604.0,2023-01-04 04:21:04,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-04 04:21:04,39.0742,21.8243
Grenada,19660,238,0.0,19422.0,2023-01-04 04:21:04,12.1165,-61.679
Guatemala,1204860,20004,0.0,1184856.0,2023-01-04 04:21:04,15.7835,-90.2308
Guinea,38210,466,0.0,37744.0,2023-01-04 04:21:04,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-04 04:21:04,11.8037,-15.1804
Guyana,72261,1289,0.0,70972.0,2023-01-04 04:21:04,4.860416,-58.93018
Haiti,33904,860,0.0,33044.0,2023-01-04 04:21:04,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-04 04:21:04,41.9029,12.4534
Honduras,465915,11071,0.0,454844.0,2023-01-04 04:21:04,15.2,-86.2419
Hungary,2185816,48495,0.0,2137321.0,2023-01-04 04:21:04,47.1625,19.5033
Iceland,208298,229,0.0,208069.0,2023-01-04 04:21:04,64.9631,-19.0208
India,44678956,530707,0.0,44148249.0,2023-01-04 04:21:04,23.088274505555557,81.80612685
Indonesia,6721095,160648,0.0,6560447.0,2023-01-04 04:21:04,-0.7893,113.9213
Iran,7561428,144696,0.0,7416732.0,2023-01-04 04:21:04,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-04 04:21:04,33.223191,43.679291
Ireland,1687668,8293,0.0,1679375.0,2023-01-04 04:21:04,53.1424,-7.6921
Israel,4766786,12062,0.0,4754724.0,2023-01-04 04:21:04,31.046051,34.851612
Italy,25143705,184642,0.0,24959063.0,2023-01-04 04:21:04,43.04629272047619,12.225955484238094
Jamaica,152791,3464,0.0,149327.0,2023-01-04 04:21:04,18.1096,-77.2975
Japan,29489769,57952,0.0,29431817.0,2023-01-04 04:21:04,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-01-04 04:21:04,31.24,36.51
Kazakhstan,1488306,19058,0.0,1469248.0,2023-01-04 04:21:04,48.0196,66.9237
Kenya,342512,5688,0.0,336824.0,2023-01-04 04:21:04,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2023-01-04 04:21:04,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-01-04 04:21:04,40.3399,127.5101
"Korea, South",29299166,32355,0.0,29266811.0,2023-01-04 04:21:04,35.907757,127.766922
Kosovo,272288,3202,0.0,269086.0,2023-01-04 04:21:04,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2023-01-04 04:21:04,29.31166,47.481766
Kyrgyzstan,206567,2991,0.0,203576.0,2023-01-04 04:21:04,41.20438,74.766098
Laos,217825,758,0.0,217067.0,2023-01-04 04:21:04,19.85627,102.495496
Latvia,974309,6165,0.0,968144.0,2023-01-04 04:21:04,56.8796,24.6032
Lebanon,1222945,10747,0.0,1212198.0,2023-01-04 04:21:04,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-01-04 04:21:04,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2023-01-04 04:21:04,6.428055,-9.429499
Libya,507153,6437,0.0,500716.0,2023-01-04 04:21:04,26.3351,17.228331
Liechtenstein,21296,88,0.0,21208.0,2023-01-04 04:21:04,47.14,9.55
Lithuania,1289255,9488,0.0,1279767.0,2023-01-04 04:21:04,55.1694,23.8813
Luxembourg,313150,1189,0.0,311961.0,2023-01-04 04:21:04,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-01-04 04:21:04,,
Madagascar,67750,1418,0.0,66332.0,2023-01-04 04:21:04,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2023-01-04 04:21:04,-13.2543,34.3015
Malaysia,5027790,36859,0.0,4990931.0,2023-01-04 04:21:04,4.1359,104.07559375
Maldives,185693,311,0.0,185382.0,2023-01-04 04:21:04,3.2028,73.2207
Mali,32771,743,0.0,32028.0,2023-01-04 04:21:04,17.570692,-3.996166
Malta,116489,817,0.0,115672.0,2023-01-04 04:21:04,35.9375,14.3754
Marshall Islands,15554,17,0.0,15537.0,2023-01-04 04:21:04,7.1315,171.1845
Mauritania,63425,997,0.0,62428.0,2023-01-04 04:21:04,21.0079,-10.9408
Mauritius,291335,1041,0.0,290294.0,2023-01-04 04:21:04,-20.348404,57.552152
Mexico,7252944,331197,0.0,6921747.0,2023-01-04 04:21:04,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2023-01-04 04:21:04,7.4256,150.5508
Moldova,596550,11933,0.0,584617.0,2023-01-04 04:21:04,47.4116,28.3699
Monaco,15968,65,0.0,15903.0,2023-01-04 04:21:04,43.7333,7.4167
Mongolia,1007422,2136,0.0,1005286.0,2023-01-04 04:21:04,46.8625,103.8467
Montenegro,284835,2791,0.0,282044.0,2023-01-04 04:21:04,42.708678,19.37439
Morocco,1271671,16295,0.0,1255376.0,2023-01-04 04:21:04,31.7917,-7.0926
Mozambique,230970,2230,0.0,228740.0,2023-01-04 04:21:04,-18.665695,35.529562
Namibia,170295,4082,0.0,166213.0,2023-01-04 04:21:04,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2023-01-04 04:21:04,-0.5228,166.9315
