Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,20342,357,1875,18110,2020-06-08 03:33:22,33.93911,67.709953
Albania,1246,34,938,274,2020-06-08 03:33:22,41.1533,20.1683
Algeria,10154,707,6717,2730,2020-06-08 03:33:22,28.0339,1.6596
Andorra,852,51,744,57,2020-06-08 03:33:22,42.5063,1.5218
Angola,91,4,24,63,2020-06-08 03:33:22,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-08 03:33:22,17.0608,-61.7964
Argentina,22794,664,6909,15221,2020-06-08 03:33:22,-38.4161,-63.6167
Armenia,13130,200,4014,8916,2020-06-08 03:33:22,40.0691,45.0382
Australia,7265,102,6706,457,2020-06-08 03:33:22,-32.106275000000004,141.35548749999998
Austria,16902,672,15793,437,2020-06-08 03:33:22,47.5162,14.5501
Azerbaijan,7553,88,4149,3316,2020-06-08 03:33:22,40.1431,47.5769
Bahamas,103,11,62,30,2020-06-08 03:33:22,25.025885,-78.035889
Bahrain,14763,26,9468,5269,2020-06-08 03:33:22,26.0275,50.55
Bangladesh,65769,888,13903,50978,2020-06-08 03:33:22,23.685,90.3563
Barbados,92,7,81,4,2020-06-08 03:33:22,13.1939,-59.5432
Belarus,48630,269,23647,24714,2020-06-08 03:33:22,53.7098,27.9534
Belgium,59226,9595,16291,33340,2020-06-08 03:33:22,50.8333,4.469936
Belize,19,2,16,1,2020-06-08 03:33:22,17.1899,-88.4976
Benin,261,3,151,107,2020-06-08 03:33:22,9.3077,2.3158
Bhutan,59,0,11,48,2020-06-08 03:33:22,27.5142,90.4336
Bolivia,13643,465,2086,11092,2020-06-08 03:33:22,-16.2902,-63.5887
Bosnia and Herzegovina,2606,159,1968,479,2020-06-08 03:33:22,43.9159,17.6791
Botswana,40,1,23,16,2020-06-08 03:33:22,-22.3285,24.6849
Brazil,691758,36455,283952,371351,2020-06-08 03:33:22,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-08 03:33:22,4.5353,114.7277
Bulgaria,2727,160,1548,1019,2020-06-08 03:33:22,42.7339,25.4858
