Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159303,7386,0.0,151917.0,2022-01-21 04:21:09,33.93911,67.709953
Albania,241512,3286,0.0,238226.0,2022-01-21 04:21:09,41.1533,20.1683
Algeria,230470,6453,0.0,224017.0,2022-01-21 04:21:09,28.0339,1.6596
Andorra,32201,144,0.0,32057.0,2022-01-21 04:21:09,42.5063,1.5218
Angola,95220,1881,0.0,93339.0,2022-01-21 04:21:09,-11.2027,17.8739
Antigua and Barbuda,5741,121,0.0,5620.0,2022-01-21 04:21:09,17.0608,-61.7964
Argentina,7576335,118809,0.0,7457526.0,2022-01-21 04:21:09,-38.4161,-63.6167
Armenia,349329,8026,0.0,341303.0,2022-01-21 04:21:09,40.0691,45.0382
Australia,2086522,2978,0.0,2083544.0,2022-01-21 04:21:09,-32.106275000000004,141.3554875
Austria,1505501,13956,0.0,1491545.0,2022-01-21 04:21:09,47.5162,14.5501
Azerbaijan,629352,8564,0.0,620788.0,2022-01-21 04:21:09,40.1431,47.5769
Bahamas,31693,726,0.0,30967.0,2022-01-21 04:21:09,25.025885,-78.035889
Bahrain,320688,1398,0.0,319290.0,2022-01-21 04:21:09,26.0275,50.55
Bangladesh,1653182,28180,0.0,1625002.0,2022-01-21 04:21:09,23.685,90.3563
Barbados,37622,273,0.0,37349.0,2022-01-21 04:21:09,13.1939,-59.5432
Belarus,721103,5882,0.0,715221.0,2022-01-21 04:21:09,53.7098,27.9534
Belgium,2642761,28759,0.0,2614002.0,2022-01-21 04:21:09,50.71010909090909,4.555781818181818
Belize,44959,612,0.0,44347.0,2022-01-21 04:21:09,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-21 04:21:09,9.3077,2.3158
Bhutan,3317,3,0.0,3314.0,2022-01-21 04:21:09,27.5142,90.4336
Bolivia,795087,20504,0.0,774583.0,2022-01-21 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,326995,13951,0.0,313044.0,2022-01-21 04:21:09,43.9159,17.6791
Botswana,243946,2544,0.0,241402.0,2022-01-21 04:21:09,-22.3285,24.6849
Brazil,23595178,622476,0.0,22972702.0,2022-01-21 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,15986,98,0.0,15888.0,2022-01-21 04:21:09,4.5353,114.7277
Bulgaria,860877,32518,0.0,828359.0,2022-01-21 04:21:09,42.7339,25.4858
Burkina Faso,20435,353,0.0,20082.0,2022-01-21 04:21:09,12.2383,-1.5616
Burma,533732,19307,0.0,514425.0,2022-01-21 04:21:09,21.9162,95.956
Burundi,36868,38,0.0,36830.0,2022-01-21 04:21:09,-3.3731,29.9189
Cabo Verde,54891,382,0.0,54509.0,2022-01-21 04:21:09,16.5388,-23.0418
Cambodia,120914,3015,0.0,117899.0,2022-01-21 04:21:09,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-21 04:21:09,3.848,11.5021
Canada,2861768,32118,0.0,2829650.0,2022-01-21 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,13509,109,0.0,13400.0,2022-01-21 04:21:09,6.6111,20.9394
Chad,6889,185,0.0,6704.0,2022-01-21 04:21:09,15.4542,18.7322
Chile,1916522,39456,0.0,1877066.0,2022-01-21 04:21:09,-34.36843125,-71.32456875
China,118470,4849,0.0,113621.0,2022-01-21 04:21:09,32.71591818181818,111.7097303030303
Colombia,5655026,131627,0.0,5523399.0,2022-01-21 04:21:09,5.349139393939394,-74.19079696969698
Comoros,7784,159,0.0,7625.0,2022-01-21 04:21:09,-11.6455,43.3333
Congo (Brazzaville),23244,371,0.0,22873.0,2022-01-21 04:21:09,-0.228,15.8277
Congo (Kinshasa),84198,1278,0.0,82920.0,2022-01-21 04:21:09,-4.0383,21.7587
Costa Rica,637327,7441,0.0,629886.0,2022-01-21 04:21:09,9.7489,-83.7534
Cote d'Ivoire,79558,764,0.0,78794.0,2022-01-21 04:21:09,7.54,-5.5471
Croatia,848150,13300,0.0,834850.0,2022-01-21 04:21:09,45.1,15.2
Cuba,1011811,8352,0.0,1003459.0,2022-01-21 04:21:09,21.521757,-77.78116700000002
Cyprus,235364,700,0.0,234664.0,2022-01-21 04:21:09,35.1264,33.4299
Czechia,2678767,36972,0.0,2641795.0,2022-01-21 04:21:09,49.8175,15.473
Denmark,1294068,3569,0.0,1290499.0,2022-01-21 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-21 04:21:09,,
Djibouti,15200,189,0.0,15011.0,2022-01-21 04:21:09,11.8251,42.5903
Dominica,8349,48,0.0,8301.0,2022-01-21 04:21:09,15.415,-61.371
Dominican Republic,524635,4274,0.0,520361.0,2022-01-21 04:21:09,18.7357,-70.1627
Ecuador,629507,34232,0.0,595275.0,2022-01-21 04:21:09,-1.8312,-78.1834
Egypt,405393,22260,0.0,383133.0,2022-01-21 04:21:09,26.820553000000004,30.802498
El Salvador,123577,3843,0.0,119734.0,2022-01-21 04:21:09,13.7942,-88.8965
Equatorial Guinea,15558,179,0.0,15379.0,2022-01-21 04:21:09,1.6508,10.2679
Eritrea,9160,89,0.0,9071.0,2022-01-21 04:21:09,15.1794,39.7823
Estonia,278498,1994,0.0,276504.0,2022-01-21 04:21:09,58.5953,25.0136
Eswatini,68003,1366,0.0,66637.0,2022-01-21 04:21:09,-26.5225,31.4659
Ethiopia,460602,7212,0.0,453390.0,2022-01-21 04:21:09,9.145,40.4897
Fiji,60509,752,0.0,59757.0,2022-01-21 04:21:09,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-21 04:21:09,61.92411,25.748151
France,15715329,129105,0.0,15586224.0,2022-01-21 04:21:09,6.430807916666666,-34.7302845
Gabon,45663,299,0.0,45364.0,2022-01-21 04:21:09,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-21 04:21:09,13.4432,-15.3101
Georgia,1021943,14582,0.0,1007361.0,2022-01-21 04:21:09,42.3154,43.3569
Germany,8502132,116490,0.0,8385642.0,2022-01-21 04:21:09,51.57184375,10.27788125
Ghana,154891,1357,0.0,153534.0,2022-01-21 04:21:09,7.9465,-1.0232
Greece,1742363,22366,0.0,1719997.0,2022-01-21 04:21:09,39.0742,21.8243
Grenada,10960,205,0.0,10755.0,2022-01-21 04:21:09,12.1165,-61.679
Guatemala,662828,16223,0.0,646605.0,2022-01-21 04:21:09,15.7835,-90.2308
Guinea,35719,410,0.0,35309.0,2022-01-21 04:21:09,9.9456,-9.6966
Guinea-Bissau,7222,153,0.0,7069.0,2022-01-21 04:21:09,11.8037,-15.1804
Guyana,54736,1111,0.0,53625.0,2022-01-21 04:21:09,4.860416000000002,-58.93018000000001
Haiti,28117,780,0.0,27337.0,2022-01-21 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-01-21 04:21:09,41.9029,12.4534
Honduras,387515,10468,0.0,377047.0,2022-01-21 04:21:09,15.2,-86.2419
Hungary,1385500,40757,0.0,1344743.0,2022-01-21 04:21:09,47.1625,19.5033
Iceland,53121,44,0.0,53077.0,2022-01-21 04:21:09,64.9631,-19.0208
India,38218773,487693,0.0,37731080.0,2022-01-21 04:21:09,23.088274505555557,81.80612685
Indonesia,4277644,144199,0.0,4133445.0,2022-01-21 04:21:09,-0.7893,113.9213
Iran,6236567,132152,0.0,6104415.0,2022-01-21 04:21:09,32.427908,53.68804599999999
Iraq,2137267,24272,0.0,2112995.0,2022-01-21 04:21:09,33.223191,43.679291
Ireland,1127951,6087,0.0,1121864.0,2022-01-21 04:21:09,53.1424,-7.6921
Israel,2103938,8370,0.0,2095568.0,2022-01-21 04:21:09,31.046051,34.851612
Italy,9418256,142590,0.0,9275666.0,2022-01-21 04:21:09,43.04629272047619,12.225955484238094
Jamaica,116944,2561,0.0,114383.0,2022-01-21 04:21:09,18.1096,-77.2975
Japan,2021758,18467,0.0,2003291.0,2022-01-21 04:21:09,35.344168829787236,136.00117374468084
Jordan,1123686,13043,0.0,1110643.0,2022-01-21 04:21:09,31.24,36.51
Kazakhstan,1202369,18350,0.0,1184019.0,2022-01-21 04:21:09,48.0196,66.9237
Kenya,319379,5520,0.0,313859.0,2022-01-21 04:21:09,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-21 04:21:09,-3.3704,-168.734
"Korea, South",719269,6501,0.0,712768.0,2022-01-21 04:21:09,35.90775700000001,127.766922
Kosovo,172340,2996,0.0,169344.0,2022-01-21 04:21:09,42.602636,20.902977
Kuwait,484150,2482,0.0,481668.0,2022-01-21 04:21:09,29.31166,47.481766
Kyrgyzstan,193028,2842,0.0,190186.0,2022-01-21 04:21:09,41.20438,74.766098
Laos,128248,508,0.0,127740.0,2022-01-21 04:21:09,19.85627,102.495496
Latvia,319027,4773,0.0,314254.0,2022-01-21 04:21:09,56.8796,24.6032
Lebanon,847624,9445,0.0,838179.0,2022-01-21 04:21:09,33.8547,35.8623
Lesotho,31899,690,0.0,31209.0,2022-01-21 04:21:09,-29.61,28.2336
Liberia,7208,288,0.0,6920.0,2022-01-21 04:21:09,6.4280550000000005,-9.429499
Libya,401444,5889,0.0,395555.0,2022-01-21 04:21:09,26.3351,17.228331
Liechtenstein,7671,73,0.0,7598.0,2022-01-21 04:21:09,47.14,9.55
Lithuania,589074,7708,0.0,581366.0,2022-01-21 04:21:09,55.1694,23.8813
Luxembourg,134714,941,0.0,133773.0,2022-01-21 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-21 04:21:09,,
Madagascar,55827,1169,0.0,54658.0,2022-01-21 04:21:09,-18.766947,46.869107
Malawi,83403,2502,0.0,80901.0,2022-01-21 04:21:09,-13.2543,34.3015
Malaysia,2820927,31853,0.0,2789074.0,2022-01-21 04:21:09,4.1359,104.07559375
Maldives,110931,269,0.0,110662.0,2022-01-21 04:21:09,3.2028,73.2207
Mali,29359,704,0.0,28655.0,2022-01-21 04:21:09,17.570692,-3.996166000000001
Malta,65005,520,0.0,64485.0,2022-01-21 04:21:09,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-21 04:21:09,7.1315,171.1845
Mauritania,56666,916,0.0,55750.0,2022-01-21 04:21:09,21.0079,-10.9408
Mauritius,24903,240,0.0,24663.0,2022-01-21 04:21:09,-20.348404,57.552152
Mexico,4495310,302112,0.0,4193198.0,2022-01-21 04:21:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-21 04:21:09,7.4256,150.5508
Moldova,400585,10488,0.0,390097.0,2022-01-21 04:21:09,47.4116,28.3699
Monaco,7160,45,0.0,7115.0,2022-01-21 04:21:09,43.7333,7.4167
Mongolia,417557,2092,0.0,415465.0,2022-01-21 04:21:09,46.8625,103.8467
Montenegro,209719,2496,0.0,207223.0,2022-01-21 04:21:09,42.708678000000006,19.37439
Morocco,1078002,15047,0.0,1062955.0,2022-01-21 04:21:09,31.7917,-7.0926
Mozambique,221432,2146,0.0,219286.0,2022-01-21 04:21:09,-18.665695,35.529562
Namibia,154897,3884,0.0,151013.0,2022-01-21 04:21:09,-22.9576,18.4904
Nepal,887769,11632,0.0,876137.0,2022-01-21 04:21:09,28.1667,84.25
Netherlands,3802801,21689,0.0,3781112.0,2022-01-21 04:21:09,42.6255485,-12.72988475
New Zealand,15403,52,0.0,15351.0,2022-01-21 04:21:09,-31.068649999999998,7.554149999999993
Nicaragua,17604,219,0.0,17385.0,2022-01-21 04:21:09,12.865416,-85.207229
Niger,8503,295,0.0,8208.0,2022-01-21 04:21:09,17.607789,8.081666
Nigeria,251571,3117,0.0,248454.0,2022-01-21 04:21:09,9.082,8.6753
North Macedonia,250876,8166,0.0,242710.0,2022-01-21 04:21:09,41.6086,21.7453
Norway,571655,1413,0.0,570242.0,2022-01-21 04:21:09,60.472,8.4689
Oman,318272,4125,0.0,314147.0,2022-01-21 04:21:09,21.512583,55.92325500000001
Pakistan,1353479,29065,0.0,1324414.0,2022-01-21 04:21:09,31.87417857142857,71.56523457142858
Palau,208,0,0.0,208.0,2022-01-21 04:21:09,7.515,134.5825
Panama,614957,7565,0.0,607392.0,2022-01-21 04:21:09,8.538,-80.7821
Papua New Guinea,36446,596,0.0,35850.0,2022-01-21 04:21:09,-6.314993,143.95555
Paraguay,516555,16887,0.0,499668.0,2022-01-21 04:21:09,-23.4425,-58.4438
Peru,2723166,203750,0.0,2519416.0,2022-01-21 04:21:09,-10.63732404,-75.2777438
Philippines,3324478,53153,0.0,3271325.0,2022-01-21 04:21:09,12.879721,121.774017
Poland,4406553,103378,0.0,4303175.0,2022-01-21 04:21:09,51.9194,19.1451
Portugal,2059595,19447,0.0,2040148.0,2022-01-21 04:21:09,39.3999,-8.2245
Qatar,314073,632,0.0,313441.0,2022-01-21 04:21:09,25.3548,51.1839
Romania,1964021,59428,0.0,1904593.0,2022-01-21 04:21:09,45.9432,24.9668
Russia,10754905,317523,0.0,10437382.0,2022-01-21 04:21:09,54.54631183192772,62.12086023397591
Rwanda,127227,1422,0.0,125805.0,2022-01-21 04:21:09,-1.9403,29.8739
Saint Kitts and Nevis,5141,28,0.0,5113.0,2022-01-21 04:21:09,17.357822,-62.782998
Saint Lucia,18322,316,0.0,18006.0,2022-01-21 04:21:09,13.9094,-60.9789
Saint Vincent and the Grenadines,6615,90,0.0,6525.0,2022-01-21 04:21:09,12.9843,-61.2872
Samoa,13,0,0.0,13.0,2022-01-21 04:21:09,-13.759,-172.1046
San Marino,11278,106,0.0,11172.0,2022-01-21 04:21:09,43.9424,12.4578
Sao Tome and Principe,5785,67,0.0,5718.0,2022-01-21 04:21:09,0.1864,6.6131
Saudi Arabia,638327,8914,0.0,629413.0,2022-01-21 04:21:09,23.885942,45.079162
Senegal,83752,1917,0.0,81835.0,2022-01-21 04:21:09,14.4974,-14.4524
Serbia,1501621,13181,0.0,1488440.0,2022-01-21 04:21:09,44.0165,21.0059
Seychelles,34367,143,0.0,34224.0,2022-01-21 04:21:09,-4.6796,55.492
Sierra Leone,7567,125,0.0,7442.0,2022-01-21 04:21:09,8.460555000000001,-11.779889
Singapore,297549,845,0.0,296704.0,2022-01-21 04:21:09,1.2833,103.8333
Slovakia,1438877,17520,0.0,1421357.0,2022-01-21 04:21:09,48.669,19.699
Slovenia,569620,5732,0.0,563888.0,2022-01-21 04:21:09,46.1512,14.9955
Solomon Islands,81,0,0.0,81.0,2022-01-21 04:21:09,-9.6457,160.1562
Somalia,24322,1335,0.0,22987.0,2022-01-21 04:21:09,5.152149,46.199616
South Africa,3572860,93846,0.0,3479014.0,2022-01-21 04:21:09,-30.5595,22.9375
South Sudan,16627,137,0.0,16490.0,2022-01-21 04:21:09,6.877000000000002,31.307
Spain,8834363,91599,0.0,8742764.0,2022-01-21 04:21:09,39.76369252631579,-3.6827658947368427
Sri Lanka,599363,15255,0.0,584108.0,2022-01-21 04:21:09,7.873054,80.77179699999998
Sudan,53959,3393,0.0,50566.0,2022-01-21 04:21:09,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-21 04:21:09,35.6491,139.7737
Suriname,68560,1228,0.0,67332.0,2022-01-21 04:21:09,3.9193,-56.0278
Sweden,1741710,15631,0.0,1726079.0,2022-01-21 04:21:09,59.68064285714286,15.736519047619048
