Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46718,1841,37218,7659,2020-12-04 05:27:27,33.93911,67.709953
Albania,40501,852,20484,19165,2020-12-04 05:27:27,41.1533,20.1683
Algeria,85927,2480,55538,27909,2020-12-04 05:27:27,28.0339,1.6596
Andorra,6904,77,6066,761,2020-12-04 05:27:27,42.5063,1.5218
Angola,15361,352,8244,6765,2020-12-04 05:27:27,-11.2027,17.8739
Antigua and Barbuda,144,4,133,7,2020-12-04 05:27:27,17.0608,-61.7964
Argentina,1447732,39305,1274675,133752,2020-12-04 05:27:27,-38.4161,-63.6167
Armenia,138508,2254,113228,23026,2020-12-04 05:27:27,40.0691,45.0382
Australia,27949,908,25629,1412,2020-12-04 05:27:27,-32.106275000000004,141.35548749999998
Austria,293430,3538,238127,51765,2020-12-04 05:27:27,47.5162,14.5501
Azerbaijan,133733,1510,81234,50989,2020-12-04 05:27:27,40.1431,47.5769
Bahamas,7549,163,5934,1452,2020-12-04 05:27:27,25.025885,-78.035889
Bahrain,87432,341,85598,1493,2020-12-04 05:27:27,26.0275,50.55
Bangladesh,471739,6748,388379,76612,2020-12-04 05:27:27,23.685,90.3563
Barbados,281,7,257,17,2020-12-04 05:27:27,13.1939,-59.5432
Belarus,141609,1181,118924,21504,2020-12-04 05:27:27,53.7098,27.9534
Belgium,584857,17033,0,567824,2020-12-04 05:27:27,50.71010909090909,4.555781818181819
Belize,7236,164,3571,3501,2020-12-04 05:27:27,17.1899,-88.4976
Benin,3055,44,2907,104,2020-12-04 05:27:27,9.3077,2.3158
Bhutan,418,0,386,32,2020-12-04 05:27:27,27.5142,90.4336
Bolivia,145186,8982,124015,12189,2020-12-04 05:27:27,-16.2902,-63.5887
Bosnia and Herzegovina,91539,2812,56050,32677,2020-12-04 05:27:27,43.9159,17.6791
Botswana,11531,34,8978,2519,2020-12-04 05:27:27,-22.3285,24.6849
Brazil,6487084,175270,5792539,519275,2020-12-04 05:27:27,-12.669522222222222,-48.480492592592604
Brunei,151,3,145,3,2020-12-04 05:27:27,4.5353,114.7277
Bulgaria,155193,4503,57141,93549,2020-12-04 05:27:27,42.7339,25.4858
Burkina Faso,3062,68,2679,315,2020-12-04 05:27:27,12.2383,-1.5616
Burma,95018,2028,73748,19242,2020-12-04 05:27:27,21.9162,95.956
Burundi,692,1,575,116,2020-12-04 05:27:27,-3.3731,29.9189
Cabo Verde,10938,107,10454,377,2020-12-04 05:27:27,16.5388,-23.0418
Cambodia,335,0,304,31,2020-12-04 05:27:27,11.55,104.9167
Cameroon,24487,441,22177,1869,2020-12-04 05:27:27,3.8480000000000003,11.5021
Canada,399770,12423,319250,68097,2020-12-04 05:27:27,54.52735384615384,-92.50753076923077
Central African Republic,4918,63,1924,2931,2020-12-04 05:27:27,6.6111,20.9394
Chad,1708,102,1539,67,2020-12-04 05:27:27,15.4542,18.7322
Chile,555406,15519,530470,9417,2020-12-04 05:27:27,-34.36843124999999,-71.32456875
China,93221,4745,87147,1329,2020-12-04 05:27:27,32.71591818181818,111.70973030303031
Colombia,1343322,37305,1233115,72902,2020-12-04 05:27:27,5.349139393939393,-74.19079696969698
Comoros,615,7,590,18,2020-12-04 05:27:27,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-04 05:27:27,-0.228,15.8277
Congo (Kinshasa),13132,337,11753,1042,2020-12-04 05:27:27,-4.0383,21.7587
Costa Rica,142505,1757,91424,49324,2020-12-04 05:27:27,9.7489,-83.7534
Cote d'Ivoire,21389,132,21022,235,2020-12-04 05:27:27,7.54,-5.5471
Croatia,139415,1964,113509,23942,2020-12-04 05:27:27,45.1,15.2
Cuba,8531,136,7770,625,2020-12-04 05:27:27,21.521757,-77.78116700000002
Cyprus,11523,54,2057,9412,2020-12-04 05:27:27,35.1264,33.4299
Czechia,537663,8641,468302,60720,2020-12-04 05:27:27,49.8175,15.472999999999999
Denmark,85663,858,67934,16871,2020-12-04 05:27:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-04 05:27:27,,
Djibouti,5689,61,5591,37,2020-12-04 05:27:27,11.8251,42.5903
Dominica,85,0,63,22,2020-12-04 05:27:27,15.415,-61.371
Dominican Republic,146009,2335,115992,27682,2020-12-04 05:27:27,18.7357,-70.1627
Ecuador,195884,13612,169804,12468,2020-12-04 05:27:27,-1.8312,-78.1834
Egypt,117156,6713,103082,7361,2020-12-04 05:27:27,26.820553000000004,30.802497999999996
El Salvador,39130,1134,35839,2157,2020-12-04 05:27:27,13.7942,-88.8965
Equatorial Guinea,5159,85,5023,51,2020-12-04 05:27:27,1.6508,10.2679
Eritrea,594,0,498,96,2020-12-04 05:27:27,15.1794,39.7823
Estonia,13469,123,8182,5164,2020-12-04 05:27:27,58.5953,25.0136
Eswatini,6474,122,6044,308,2020-12-04 05:27:27,-26.5225,31.4659
Ethiopia,111579,1724,77385,32470,2020-12-04 05:27:27,9.145,40.4897
Fiji,42,2,33,7,2020-12-04 05:27:27,-17.7134,178.065
Finland,26422,408,18100,7914,2020-12-04 05:27:27,61.92411,25.748151
France,2310271,54231,172574,2083466,2020-12-04 05:27:27,8.31486318181818,-21.695174
