Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55008,2400,47609,4999,2021-01-31 05:22:42,33.93911,67.709953
Albania,77251,1369,46927,28955,2021-01-31 05:22:42,41.1533,20.1683
Algeria,107122,2888,73152,31082,2021-01-31 05:22:42,28.0339,1.6596
Andorra,9885,101,9045,739,2021-01-31 05:22:42,42.5063,1.5218
Angola,19782,464,18015,1303,2021-01-31 05:22:42,-11.2027,17.8739
Antigua and Barbuda,218,7,175,36,2021-01-31 05:22:42,17.0608,-61.7964
Argentina,1922264,47931,1712868,161465,2021-01-31 05:22:42,-38.4161,-63.6167
Armenia,166901,3071,157314,6516,2021-01-31 05:22:42,40.0691,45.0382
Australia,28811,909,26057,1845,2021-01-31 05:22:42,-32.106275000000004,141.35548749999998
Austria,413208,7703,391076,14429,2021-01-31 05:22:42,47.5162,14.5501
Azerbaijan,230066,3126,222960,3980,2021-01-31 05:22:42,40.1431,47.5769
Bahamas,8174,176,6771,1227,2021-01-31 05:22:42,25.025885,-78.035889
Bahrain,102626,372,98160,4094,2021-01-31 05:22:42,26.0275,50.55
Bangladesh,534770,8111,479297,47362,2021-01-31 05:22:42,23.685,90.3563
Barbados,1523,12,1139,372,2021-01-31 05:22:42,13.1939,-59.5432
Belarus,246570,1708,233499,11363,2021-01-31 05:22:42,53.7098,27.9534
Belgium,707837,21066,0,686771,2021-01-31 05:22:42,50.71010909090909,4.555781818181819
Belize,11908,301,11309,298,2021-01-31 05:22:42,17.1899,-88.4976
Benin,3786,48,3398,340,2021-01-31 05:22:42,9.3077,2.3158
Bhutan,858,1,782,75,2021-01-31 05:22:42,27.5142,90.4336
Bolivia,215397,10330,158499,46568,2021-01-31 05:22:42,-16.2902,-63.5887
Bosnia and Herzegovina,121497,4679,94604,22214,2021-01-31 05:22:42,43.9159,17.6791
Botswana,21293,134,17198,3961,2021-01-31 05:22:42,-22.3285,24.6849
Brazil,9176975,223945,8148671,804359,2021-01-31 05:22:42,-12.669522222222222,-48.480492592592604
Brunei,180,3,170,7,2021-01-31 05:22:42,4.5353,114.7277
Bulgaria,218618,9028,185603,23987,2021-01-31 05:22:42,42.7339,25.4858
Burkina Faso,10580,120,9052,1408,2021-01-31 05:22:42,12.2383,-1.5616
Burma,139864,3125,124441,12298,2021-01-31 05:22:42,21.9162,95.956
Burundi,1613,2,773,838,2021-01-31 05:22:42,-3.3731,29.9189
Cabo Verde,13981,133,13103,745,2021-01-31 05:22:42,16.5388,-23.0418
Cambodia,465,0,443,22,2021-01-31 05:22:42,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-01-31 05:22:42,3.8480000000000003,11.5021
Canada,778772,19926,706285,52561,2021-01-31 05:22:42,54.52735384615384,-92.50753076923077
Central African Republic,4981,63,4885,33,2021-01-31 05:22:42,6.6111,20.9394
Chad,3347,118,2442,787,2021-01-31 05:22:42,15.4542,18.7322
Chile,722900,18339,677602,26959,2021-01-31 05:22:42,-34.36843124999999,-71.32456875
China,99968,4815,92622,2531,2021-01-31 05:22:42,32.71591818181818,111.70973030303031
Colombia,2086806,53650,1924401,108755,2021-01-31 05:22:42,5.349139393939393,-74.19079696969698
Comoros,2718,90,1678,950,2021-01-31 05:22:42,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-01-31 05:22:42,-0.228,15.8277
Congo (Kinshasa),22604,671,15031,6902,2021-01-31 05:22:42,-4.0383,21.7587
Costa Rica,193276,2604,151952,38720,2021-01-31 05:22:42,9.7489,-83.7534
Cote d'Ivoire,28178,152,25818,2208,2021-01-31 05:22:42,7.54,-5.5471
Croatia,232090,4998,224017,3075,2021-01-31 05:22:42,45.1,15.2
Cuba,25674,213,20310,5151,2021-01-31 05:22:42,21.521757,-77.78116700000002
Cyprus,30770,197,2057,28516,2021-01-31 05:22:42,35.1264,33.4299
Czechia,980714,16211,860404,104099,2021-01-31 05:22:42,49.8175,15.472999999999999
Denmark,198779,2107,187290,9382,2021-01-31 05:22:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-31 05:22:42,,
Djibouti,5931,62,5845,24,2021-01-31 05:22:42,11.8251,42.5903
Dominica,117,0,106,11,2021-01-31 05:22:42,15.415,-61.371
Dominican Republic,212553,2646,155867,54040,2021-01-31 05:22:42,18.7357,-70.1627
Ecuador,249779,14851,204071,30857,2021-01-31 05:22:42,-1.8312,-78.1834
Egypt,165418,9263,129293,26862,2021-01-31 05:22:42,26.820553000000004,30.802497999999996
El Salvador,53989,1614,47643,4732,2021-01-31 05:22:42,13.7942,-88.8965
Equatorial Guinea,5516,86,5286,144,2021-01-31 05:22:42,1.6508,10.2679
Eritrea,2135,7,1594,534,2021-01-31 05:22:42,15.1794,39.7823
Estonia,43747,411,33056,10280,2021-01-31 05:22:42,58.5953,25.0136
Eswatini,15666,562,10238,4866,2021-01-31 05:22:42,-26.5225,31.4659
Ethiopia,137021,2091,122588,12342,2021-01-31 05:22:42,9.145,40.4897
Fiji,55,2,53,0,2021-01-31 05:22:42,-17.7134,178.065
Finland,44871,671,31000,13200,2021-01-31 05:22:42,61.92411,25.748151
France,3236685,76006,230326,2930353,2021-01-31 05:22:42,6.430807916666667,-34.7302845
Gabon,10748,68,10260,420,2021-01-31 05:22:42,-0.8037,11.6094
Gambia,4090,128,3792,170,2021-01-31 05:22:42,13.4432,-15.3101
Georgia,257632,3159,248537,5936,2021-01-31 05:22:42,42.3154,43.3569
Germany,2224911,57105,1938929,228877,2021-01-31 05:22:42,51.57184374999999,10.277881249999998
Ghana,65427,405,60357,4665,2021-01-31 05:22:42,7.9465,-1.0232
Greece,156473,5779,93764,56930,2021-01-31 05:22:42,39.0742,21.8243
Grenada,148,1,142,5,2021-01-31 05:22:42,12.1165,-61.678999999999995
Guatemala,159118,5618,143871,9629,2021-01-31 05:22:42,15.7835,-90.2308
Guinea,14475,82,14064,329,2021-01-31 05:22:42,9.9456,-9.6966
Guinea-Bissau,2532,45,2421,66,2021-01-31 05:22:42,11.8037,-15.1804
Guyana,7581,176,6570,835,2021-01-31 05:22:42,4.860416000000002,-58.93018000000001
Haiti,11460,245,9063,2152,2021-01-31 05:22:42,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-31 05:22:42,41.9029,12.4534
Honduras,147100,3592,60859,82649,2021-01-31 05:22:42,15.2,-86.2419
Hungary,366279,12463,259555,94261,2021-01-31 05:22:42,47.1625,19.5033
Iceland,6002,29,5930,43,2021-01-31 05:22:42,64.9631,-19.0208
India,10746174,154274,10423109,168791,2021-01-31 05:22:42,23.088274505555557,81.80612685
Indonesia,1066313,29728,862502,174083,2021-01-31 05:22:42,-0.7893,113.9213
Iran,1411731,57889,1202893,150949,2021-01-31 05:22:42,32.427908,53.68804599999999
Iraq,618922,13041,590857,15024,2021-01-31 05:22:42,33.223191,43.679291
Ireland,195303,3292,23364,168647,2021-01-31 05:22:42,53.1424,-7.6921
Israel,638789,4738,561655,72396,2021-01-31 05:22:42,31.046051000000002,34.851612
Italy,2541783,88279,1990152,463352,2021-01-31 05:22:42,43.04629272047619,12.225955484238094
Jamaica,15527,348,12004,3175,2021-01-31 05:22:42,18.1096,-77.2975
Japan,387499,5688,325436,56375,2021-01-31 05:22:42,35.34416882978724,136.00117374468084
Jordan,325674,4304,313551,7819,2021-01-31 05:22:42,31.24,36.51
Kazakhstan,234569,3045,203657,27867,2021-01-31 05:22:42,48.0196,66.9237
Kenya,100675,1755,83855,15065,2021-01-31 05:22:42,-0.0236,37.9062
"Korea, South",78205,1420,67878,8907,2021-01-31 05:22:42,35.90775700000001,127.766922
Kosovo,59646,1487,51950,6209,2021-01-31 05:22:42,42.602636,20.902977
Kuwait,164622,959,157404,6259,2021-01-31 05:22:42,29.311659999999996,47.481766
Kyrgyzstan,84529,1412,80896,2221,2021-01-31 05:22:42,41.20438,74.766098
Laos,44,0,41,3,2021-01-31 05:22:42,19.856270000000002,102.495496
Latvia,65708,1180,54136,10392,2021-01-31 05:22:42,56.8796,24.6032
Lebanon,298913,3031,178472,117410,2021-01-31 05:22:42,33.8547,35.8623
Lesotho,8649,164,2552,5933,2021-01-31 05:22:42,-29.61,28.2336
Liberia,1939,84,1760,95,2021-01-31 05:22:42,6.4280550000000005,-9.429499
Libya,117650,1842,97357,18451,2021-01-31 05:22:42,26.3351,17.228331
Liechtenstein,2493,52,2352,89,2021-01-31 05:22:42,47.14,9.55
Lithuania,181734,2787,129043,49904,2021-01-31 05:22:42,55.1694,23.8813
Luxembourg,50388,577,47615,2196,2021-01-31 05:22:42,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-31 05:22:42,,
Madagascar,18743,279,17930,534,2021-01-31 05:22:42,-18.766947000000002,46.869107
Malawi,23497,687,8318,14492,2021-01-31 05:22:42,-13.2543,34.3015
Malaysia,209661,746,161527,47388,2021-01-31 05:22:42,4.210483999999999,101.97576600000001
Maldives,15736,51,14096,1589,2021-01-31 05:22:42,3.2028,73.2207
Mali,8069,330,5937,1802,2021-01-31 05:22:42,17.570692,-3.996166000000001
Malta,17721,265,14775,2681,2021-01-31 05:22:42,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-31 05:22:42,7.1315,171.1845
Mauritania,16608,422,15634,552,2021-01-31 05:22:42,21.0079,-10.9408
Mauritius,569,10,528,31,2021-01-31 05:22:42,-20.348404000000002,57.552152
Mexico,1857230,158074,1403064,296092,2021-01-31 05:22:42,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-01-31 05:22:42,7.4256,150.5508
Moldova,159513,3434,149562,6517,2021-01-31 05:22:42,47.4116,28.3699
Monaco,1475,11,1245,219,2021-01-31 05:22:42,43.7333,7.4167
Mongolia,1779,2,1333,444,2021-01-31 05:22:42,46.8625,103.8467
Montenegro,61202,802,53143,7257,2021-01-31 05:22:42,42.708678000000006,19.37439
Morocco,470691,8259,448628,13804,2021-01-31 05:22:42,31.7917,-7.0926
Mozambique,37705,363,23945,13397,2021-01-31 05:22:42,-18.665695,35.529562
Namibia,33832,350,32295,1187,2021-01-31 05:22:42,-22.9576,18.4904
Nepal,270854,2027,266048,2779,2021-01-31 05:22:42,28.1667,84.25
Netherlands,988350,14069,12839,961442,2021-01-31 05:22:42,42.625548499999994,-12.72988475
New Zealand,2304,25,2208,71,2021-01-31 05:22:42,-40.9006,174.886
Nicaragua,6253,169,4225,1859,2021-01-31 05:22:42,12.865416,-85.207229
Niger,4516,159,3726,631,2021-01-31 05:22:42,17.607789,8.081666
Nigeria,130557,1578,103712,25267,2021-01-31 05:22:42,9.082,8.6753
North Macedonia,92518,2848,81316,8354,2021-01-31 05:22:42,41.6086,21.7453
Norway,62793,564,17998,44231,2021-01-31 05:22:42,60.472,8.4689
Oman,133728,1527,126572,5629,2021-01-31 05:22:42,21.512583,55.92325500000001
Pakistan,544813,11657,499974,33182,2021-01-31 05:22:42,31.87417857142857,71.56523457142858
Panama,319453,5244,274806,39403,2021-01-31 05:22:42,8.538,-80.7821
Papua New Guinea,851,9,812,30,2021-01-31 05:22:42,-6.314993,143.95555
Paraguay,132548,2704,107634,22210,2021-01-31 05:22:42,-23.4425,-58.4438
Peru,1133022,40857,1039619,52546,2021-01-31 05:22:42,-10.637324040000001,-75.2777438
Philippines,523516,10669,475904,36943,2021-01-31 05:22:42,12.879721,121.77401699999999
Poland,1508674,37082,1264574,207018,2021-01-31 05:22:42,51.9194,19.1451
Portugal,711018,12179,518900,179939,2021-01-31 05:22:42,39.3999,-8.2245
Qatar,150984,248,145668,5068,2021-01-31 05:22:42,25.3548,51.1839
Romania,726918,18264,672532,36122,2021-01-31 05:22:42,45.9432,24.9668
Russia,3790265,71556,3244856,473853,2021-01-31 05:22:42,54.5463118319277,62.12086023397593
Rwanda,15118,193,9804,5121,2021-01-31 05:22:42,-1.9403,29.8739
Saint Kitts and Nevis,37,0,35,2,2021-01-31 05:22:42,17.357822,-62.782998
Saint Lucia,1195,13,618,564,2021-01-31 05:22:42,13.9094,-60.9789
Saint Vincent and the Grenadines,896,2,232,662,2021-01-31 05:22:42,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-31 05:22:42,-13.759,-172.1046
San Marino,2996,65,2695,236,2021-01-31 05:22:42,43.9424,12.4578
Sao Tome and Principe,1256,17,1023,216,2021-01-31 05:22:42,0.1864,6.6131
Saudi Arabia,367813,6372,359299,2142,2021-01-31 05:22:42,23.885942,45.079162
Senegal,26213,621,21758,3834,2021-01-31 05:22:42,14.4974,-14.4524
Serbia,393897,4000,0,389897,2021-01-31 05:22:42,44.0165,21.0059
Seychelles,1186,4,987,195,2021-01-31 05:22:42,-4.6796,55.492
Sierra Leone,3528,79,2278,1171,2021-01-31 05:22:42,8.460555000000001,-11.779889
Singapore,59507,29,59196,282,2021-01-31 05:22:42,1.2833,103.8333
Slovakia,248190,4565,212271,31354,2021-01-31 05:22:42,48.669,19.699
Slovenia,165887,3490,145156,17241,2021-01-31 05:22:42,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-31 05:22:42,-9.6457,160.1562
Somalia,4784,130,3666,988,2021-01-31 05:22:42,5.152149,46.199616
South Africa,1449236,43951,1292921,112364,2021-01-31 05:22:42,-30.5595,22.9375
South Sudan,3929,64,3613,252,2021-01-31 05:22:42,6.8770000000000024,31.307
Spain,2743119,58319,150376,2534424,2021-01-31 05:22:42,39.763692526315786,-3.6827658947368427
Sri Lanka,63293,313,56277,6703,2021-01-31 05:22:42,7.873054,80.77179699999998
Sudan,29291,1804,21300,6187,2021-01-31 05:22:42,12.8628,30.2176
Suriname,8403,154,7621,628,2021-01-31 05:22:42,3.9193,-56.0278
Sweden,566957,11591,0,555366,2021-01-31 05:22:42,59.68064285714284,15.736519047619048
Switzerland,521320,9370,317600,194350,2021-01-31 05:22:42,46.8182,8.2275
Syria,13998,916,7481,5601,2021-01-31 05:22:42,34.802075,38.99681500000001
Taiwan*,909,8,823,78,2021-01-31 05:22:42,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-31 05:22:42,38.861,71.2761
Tanzania,509,21,183,305,2021-01-31 05:22:42,-6.369028,34.888822
Thailand,18782,77,11615,7090,2021-01-31 05:22:42,15.870032,100.992541
Timor-Leste,70,0,55,15,2021-01-31 05:22:42,-8.874217,125.727539
Togo,5041,77,4224,740,2021-01-31 05:22:42,8.6195,0.8248
Trinidad and Tobago,7542,134,7147,261,2021-01-31 05:22:42,10.6918,-61.2225
Tunisia,207468,6680,156160,44628,2021-01-31 05:22:42,33.886917,9.537499
Turkey,2470901,25865,2355409,89627,2021-01-31 05:22:42,38.9637,35.2433
US,26069046,439439,0,25629607,2021-01-31 05:22:42,37.93630258312956,-91.37900051297339
Uganda,39533,324,14179,25030,2021-01-31 05:22:42,1.373333,32.290275
Ukraine,1258093,23769,1049766,184558,2021-01-31 05:22:42,48.84542962962963,30.781274074074073
United Arab Emirates,300661,838,272769,27054,2021-01-31 05:22:42,23.424076,53.847818000000004
United Kingdom,3806993,105777,9580,3691636,2021-01-31 05:22:42,30.74402842857143,-35.367254714285714
Uruguay,41181,431,33914,6836,2021-01-31 05:22:42,-32.5228,-55.7658
Uzbekistan,78711,621,77191,899,2021-01-31 05:22:42,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-31 05:22:42,-15.3767,166.9592
Venezuela,126323,1183,118385,6755,2021-01-31 05:22:42,6.4238,-66.5897
Vietnam,1767,35,1456,276,2021-01-31 05:22:42,14.058323999999999,108.277199
West Bank and Gaza,158559,1831,148583,8145,2021-01-31 05:22:42,31.9522,35.2332
Yemen,2120,615,1426,79,2021-01-31 05:22:42,15.552726999999999,48.516388
Zambia,53352,745,45443,7164,2021-01-31 05:22:42,-13.133897,27.849332
Zimbabwe,33273,1193,25361,6719,2021-01-31 05:22:42,-19.015438,29.154857
